none,[]
0,"[0.08, 0.112, 0.189, 0.102, 0.1, 0.086, 0.092, 0.098, 0.119, 0.202]"
1,"[0.08, 0.109, 0.096, 0.096, 0.11, 0.074, 0.137, 0.113, 0.15, 0.103]"
2,"[0.104, 0.107, 0.104, 0.097, 0.105, 0.086, 0.109, 0.099, 0.166, 0.103]"
3,"[0.103, 0.109, 0.104, 0.122, 0.115, 0.092, 0.089, 0.104, 0.129, 0.091]"
4,"[0.102, 0.172, 0.126, 0.126, 0.083, 0.086, 0.089, 0.098, 0.098, 0.165]"
5,"[0.08, 0.12, 0.139, 0.122, 0.11, 0.105, 0.129, 0.104, 0.113, 0.091]"
6,"[0.102, 0.109, 0.149, 0.097, 0.083, 0.086, 0.183, 0.119, 0.155, 0.108]"
7,"[0.08, 0.11, 0.192, 0.212, 0.11, 0.105, 0.109, 0.104, 0.113, 0.102]"
8,"[0.166, 0.109, 0.112, 0.097, 0.083, 0.086, 0.218, 0.177, 0.191, 0.128]"
9,"[0.08, 0.184, 0.154, 0.101, 0.11, 0.105, 0.109, 0.2, 0.149, 0.137]"
10,"[0.103, 0.225, 0.108, 0.097, 0.083, 0.086, 0.196, 0.174, 0.174, 0.12]"
11,"[0.08, 0.188, 0.203, 0.102, 0.11, 0.105, 0.109, 0.186, 0.152, 0.163]"
12,"[0.103, 0.23, 0.108, 0.097, 0.083, 0.086, 0.239, 0.177, 0.201, 0.173]"
13,"[0.08, 0.212, 0.271, 0.106, 0.131, 0.105, 0.109, 0.197, 0.241, 0.177]"
14,"[0.103, 0.193, 0.115, 0.097, 0.083, 0.086, 0.254, 0.174, 0.209, 0.217]"
15,"[0.08, 0.222, 0.245, 0.137, 0.254, 0.105, 0.115, 0.22, 0.272, 0.182]"
16,"[0.107, 0.221, 0.237, 0.097, 0.083, 0.103, 0.204, 0.176, 0.211, 0.259]"
17,"[0.095, 0.263, 0.239, 0.137, 0.331, 0.109, 0.131, 0.268, 0.292, 0.179]"
18,"[0.114, 0.25, 0.284, 0.178, 0.083, 0.089, 0.201, 0.179, 0.227, 0.306]"
19,"[0.119, 0.241, 0.255, 0.137, 0.29, 0.109, 0.261, 0.303, 0.375, 0.178]"
