eigenvector_centrality,"[0, 3]"
0,"[0.092, 0.107, 0.087, 0.097, 0.115, 0.086, 0.103, 0.113, 0.099, 0.102]"
1,"[0.103, 0.107, 0.109, 0.101, 0.094, 0.092, 0.102, 0.102, 0.122, 0.102]"
2,"[0.103, 0.101, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.079]"
3,"[0.113, 0.065, 0.104, 0.105, 0.11, 0.092, 0.102, 0.104, 0.093, 0.099]"
4,"[0.116, 0.115, 0.109, 0.1, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
5,"[0.102, 0.093, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
6,"[0.103, 0.121, 0.109, 0.105, 0.109, 0.112, 0.109, 0.104, 0.091, 0.079]"
7,"[0.121, 0.093, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.081]"
8,"[0.102, 0.093, 0.109, 0.11, 0.109, 0.095, 0.109, 0.104, 0.091, 0.101]"
9,"[0.116, 0.106, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
10,"[0.102, 0.093, 0.109, 0.102, 0.109, 0.161, 0.109, 0.104, 0.091, 0.101]"
11,"[0.116, 0.113, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.109, 0.079]"
12,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.177, 0.138, 0.104, 0.091, 0.101]"
13,"[0.116, 0.114, 0.087, 0.105, 0.117, 0.09, 0.109, 0.104, 0.101, 0.079]"
14,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.112, 0.118, 0.104, 0.091, 0.101]"
15,"[0.116, 0.114, 0.087, 0.158, 0.114, 0.09, 0.109, 0.104, 0.177, 0.079]"
16,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.18, 0.103, 0.127, 0.091, 0.101]"
17,"[0.116, 0.114, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
18,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.103, 0.169, 0.104, 0.091, 0.101]"
19,"[0.116, 0.114, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
20,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.103, 0.093, 0.104, 0.091, 0.101]"
21,"[0.116, 0.131, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
22,"[0.102, 0.093, 0.109, 0.116, 0.109, 0.152, 0.093, 0.214, 0.091, 0.101]"
23,"[0.116, 0.161, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
24,"[0.102, 0.093, 0.109, 0.143, 0.109, 0.152, 0.093, 0.257, 0.091, 0.101]"
25,"[0.116, 0.16, 0.116, 0.105, 0.11, 0.095, 0.139, 0.104, 0.103, 0.079]"
26,"[0.102, 0.093, 0.109, 0.108, 0.109, 0.138, 0.093, 0.265, 0.092, 0.179]"
27,"[0.116, 0.114, 0.115, 0.105, 0.109, 0.125, 0.11, 0.104, 0.173, 0.079]"
28,"[0.102, 0.093, 0.109, 0.093, 0.163, 0.091, 0.093, 0.085, 0.098, 0.147]"
29,"[0.108, 0.114, 0.115, 0.105, 0.118, 0.149, 0.116, 0.105, 0.156, 0.079]"
30,"[0.102, 0.16, 0.11, 0.093, 0.166, 0.124, 0.185, 0.085, 0.122, 0.186]"
31,"[0.099, 0.114, 0.109, 0.218, 0.114, 0.144, 0.113, 0.104, 0.101, 0.079]"
32,"[0.102, 0.147, 0.109, 0.093, 0.121, 0.104, 0.149, 0.172, 0.099, 0.183]"
33,"[0.18, 0.114, 0.109, 0.198, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
34,"[0.102, 0.182, 0.109, 0.093, 0.109, 0.132, 0.109, 0.169, 0.11, 0.181]"
35,"[0.171, 0.114, 0.134, 0.164, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
36,"[0.102, 0.206, 0.109, 0.093, 0.109, 0.092, 0.11, 0.159, 0.091, 0.181]"
37,"[0.169, 0.114, 0.149, 0.135, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
38,"[0.102, 0.165, 0.109, 0.093, 0.109, 0.118, 0.134, 0.163, 0.091, 0.18]"
39,"[0.18, 0.114, 0.116, 0.097, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
40,"[0.102, 0.092, 0.109, 0.093, 0.109, 0.093, 0.118, 0.147, 0.091, 0.13]"
41,"[0.149, 0.114, 0.123, 0.097, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
42,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.142]"
43,"[0.121, 0.114, 0.142, 0.097, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
44,"[0.102, 0.141, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.134]"
45,"[0.102, 0.114, 0.109, 0.097, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
