none,[]
0,"[0.103, 0.107, 0.097, 0.101, 0.094, 0.093, 0.093, 0.102, 0.099, 0.1]"
1,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
2,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
3,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.094, 0.102, 0.102, 0.093, 0.102]"
4,"[0.103, 0.107, 0.144, 0.101, 0.094, 0.092, 0.107, 0.102, 0.107, 0.176]"
5,"[0.103, 0.138, 0.147, 0.163, 0.105, 0.1, 0.137, 0.107, 0.122, 0.102]"
6,"[0.173, 0.166, 0.163, 0.195, 0.099, 0.178, 0.203, 0.217, 0.154, 0.229]"
7,"[0.246, 0.233, 0.142, 0.406, 0.229, 0.174, 0.144, 0.163, 0.193, 0.163]"
8,"[0.159, 0.209, 0.134, 0.194, 0.17, 0.342, 0.21, 0.225, 0.165, 0.138]"
9,"[0.45, 0.292, 0.184, 0.498, 0.336, 0.188, 0.194, 0.279, 0.268, 0.193]"
10,"[0.305, 0.378, 0.476, 0.225, 0.171, 0.515, 0.409, 0.316, 0.235, 0.398]"
11,"[0.371, 0.434, 0.206, 0.377, 0.485, 0.139, 0.368, 0.43, 0.43, 0.174]"
12,"[0.244, 0.391, 0.338, 0.175, 0.112, 0.301, 0.443, 0.273, 0.279, 0.277]"
13,"[0.34, 0.278, 0.186, 0.323, 0.295, 0.112, 0.321, 0.399, 0.392, 0.162]"
14,"[0.228, 0.381, 0.37, 0.177, 0.128, 0.384, 0.454, 0.209, 0.154, 0.268]"
15,"[0.306, 0.334, 0.187, 0.421, 0.419, 0.15, 0.298, 0.421, 0.331, 0.169]"
16,"[0.233, 0.415, 0.396, 0.225, 0.167, 0.442, 0.379, 0.275, 0.154, 0.287]"
17,"[0.301, 0.446, 0.217, 0.427, 0.441, 0.196, 0.307, 0.423, 0.283, 0.217]"
18,"[0.226, 0.451, 0.464, 0.336, 0.304, 0.445, 0.31, 0.4, 0.227, 0.312]"
19,"[0.313, 0.469, 0.326, 0.463, 0.44, 0.371, 0.315, 0.435, 0.3, 0.274]"
20,"[0.232, 0.469, 0.459, 0.385, 0.374, 0.452, 0.312, 0.431, 0.311, 0.314]"
21,"[0.333, 0.403, 0.401, 0.468, 0.454, 0.383, 0.337, 0.439, 0.312, 0.3]"
22,"[0.283, 0.47, 0.457, 0.4, 0.372, 0.431, 0.313, 0.419, 0.316, 0.331]"
23,"[0.336, 0.363, 0.415, 0.432, 0.461, 0.364, 0.333, 0.459, 0.319, 0.28]"
24,"[0.332, 0.466, 0.44, 0.428, 0.344, 0.414, 0.34, 0.371, 0.341, 0.34]"
25,"[0.35, 0.384, 0.44, 0.427, 0.433, 0.325, 0.33, 0.439, 0.346, 0.35]"
26,"[0.393, 0.463, 0.442, 0.434, 0.33, 0.394, 0.368, 0.36, 0.371, 0.349]"
27,"[0.359, 0.391, 0.452, 0.439, 0.406, 0.341, 0.355, 0.401, 0.369, 0.394]"
28,"[0.408, 0.421, 0.457, 0.432, 0.345, 0.375, 0.375, 0.376, 0.443, 0.367]"
29,"[0.369, 0.418, 0.449, 0.462, 0.375, 0.359, 0.341, 0.399, 0.375, 0.412]"
30,"[0.401, 0.418, 0.46, 0.44, 0.35, 0.318, 0.387, 0.407, 0.411, 0.381]"
31,"[0.397, 0.449, 0.452, 0.474, 0.309, 0.379, 0.374, 0.364, 0.366, 0.415]"
32,"[0.401, 0.409, 0.469, 0.452, 0.373, 0.278, 0.349, 0.404, 0.405, 0.386]"
33,"[0.389, 0.449, 0.454, 0.468, 0.302, 0.373, 0.307, 0.362, 0.367, 0.422]"
34,"[0.43, 0.423, 0.456, 0.465, 0.357, 0.288, 0.339, 0.372, 0.417, 0.4]"
35,"[0.405, 0.388, 0.435, 0.481, 0.314, 0.339, 0.329, 0.353, 0.374, 0.435]"
36,"[0.419, 0.371, 0.478, 0.423, 0.32, 0.282, 0.357, 0.343, 0.42, 0.432]"
