eigenvector_centrality,[2]
0,"[0.102, 0.107, 0.087, 0.09, 0.091, 0.105, 0.114, 0.119, 0.113, 0.101]"
1,"[0.103, 0.178, 0.097, 0.101, 0.083, 0.115, 0.094, 0.094, 0.106, 0.103]"
2,"[0.097, 0.113, 0.094, 0.081, 0.146, 0.112, 0.114, 0.119, 0.113, 0.1]"
3,"[0.106, 0.112, 0.1, 0.081, 0.103, 0.176, 0.126, 0.104, 0.1, 0.102]"
4,"[0.11, 0.091, 0.115, 0.098, 0.083, 0.107, 0.147, 0.102, 0.1, 0.101]"
5,"[0.194, 0.091, 0.106, 0.097, 0.094, 0.195, 0.102, 0.104, 0.113, 0.107]"
6,"[0.103, 0.167, 0.104, 0.191, 0.083, 0.102, 0.102, 0.113, 0.181, 0.101]"
7,"[0.154, 0.126, 0.106, 0.188, 0.094, 0.18, 0.109, 0.102, 0.134, 0.102]"
8,"[0.103, 0.173, 0.104, 0.132, 0.094, 0.086, 0.103, 0.113, 0.098, 0.197]"
9,"[0.201, 0.107, 0.106, 0.101, 0.094, 0.105, 0.163, 0.102, 0.093, 0.127]"
10,"[0.112, 0.085, 0.104, 0.265, 0.094, 0.086, 0.102, 0.113, 0.127, 0.196]"
11,"[0.173, 0.109, 0.106, 0.101, 0.094, 0.195, 0.144, 0.102, 0.093, 0.141]"
12,"[0.093, 0.085, 0.104, 0.203, 0.094, 0.087, 0.102, 0.113, 0.279, 0.196]"
13,"[0.173, 0.121, 0.106, 0.101, 0.102, 0.232, 0.123, 0.102, 0.093, 0.103]"
14,"[0.088, 0.085, 0.104, 0.121, 0.094, 0.086, 0.104, 0.113, 0.1, 0.238]"
15,"[0.203, 0.174, 0.106, 0.101, 0.094, 0.105, 0.101, 0.102, 0.093, 0.103]"
16,"[0.088, 0.085, 0.104, 0.09, 0.094, 0.086, 0.115, 0.113, 0.1, 0.26]"
17,"[0.235, 0.111, 0.106, 0.101, 0.094, 0.121, 0.124, 0.102, 0.093, 0.103]"
18,"[0.136, 0.085, 0.104, 0.091, 0.094, 0.086, 0.123, 0.113, 0.132, 0.162]"
19,"[0.261, 0.11, 0.106, 0.101, 0.113, 0.119, 0.095, 0.102, 0.093, 0.113]"
20,"[0.166, 0.085, 0.104, 0.108, 0.094, 0.086, 0.092, 0.113, 0.107, 0.107]"
21,"[0.234, 0.135, 0.106, 0.116, 0.123, 0.14, 0.095, 0.102, 0.093, 0.167]"
22,"[0.176, 0.085, 0.104, 0.119, 0.096, 0.086, 0.092, 0.138, 0.103, 0.103]"
23,"[0.274, 0.172, 0.106, 0.2, 0.129, 0.143, 0.127, 0.102, 0.093, 0.161]"
24,"[0.158, 0.085, 0.125, 0.127, 0.109, 0.086, 0.112, 0.17, 0.103, 0.123]"
25,"[0.233, 0.176, 0.11, 0.194, 0.142, 0.191, 0.14, 0.124, 0.144, 0.193]"
26,"[0.18, 0.096, 0.107, 0.133, 0.1, 0.086, 0.128, 0.19, 0.121, 0.103]"
27,"[0.146, 0.109, 0.23, 0.227, 0.212, 0.177, 0.202, 0.117, 0.163, 0.21]"
28,"[0.216, 0.159, 0.126, 0.221, 0.083, 0.103, 0.17, 0.192, 0.113, 0.186]"
29,"[0.106, 0.109, 0.214, 0.204, 0.125, 0.162, 0.142, 0.104, 0.211, 0.202]"
30,"[0.117, 0.113, 0.116, 0.222, 0.083, 0.233, 0.09, 0.234, 0.12, 0.161]"
31,"[0.17, 0.109, 0.271, 0.122, 0.127, 0.179, 0.109, 0.104, 0.1, 0.203]"
32,"[0.103, 0.099, 0.116, 0.246, 0.184, 0.105, 0.089, 0.26, 0.161, 0.181]"
33,"[0.108, 0.109, 0.278, 0.122, 0.198, 0.152, 0.113, 0.196, 0.137, 0.208]"
34,"[0.195, 0.099, 0.147, 0.258, 0.157, 0.182, 0.091, 0.247, 0.238, 0.124]"
35,"[0.115, 0.109, 0.244, 0.124, 0.251, 0.161, 0.186, 0.157, 0.122, 0.224]"
36,"[0.253, 0.099, 0.096, 0.264, 0.094, 0.173, 0.19, 0.188, 0.241, 0.18]"
37,"[0.18, 0.109, 0.198, 0.212, 0.24, 0.17, 0.175, 0.125, 0.093, 0.237]"
38,"[0.164, 0.154, 0.105, 0.201, 0.094, 0.189, 0.153, 0.19, 0.235, 0.163]"
39,"[0.188, 0.112, 0.202, 0.151, 0.198, 0.177, 0.161, 0.103, 0.108, 0.223]"
40,"[0.125, 0.165, 0.154, 0.161, 0.083, 0.193, 0.128, 0.189, 0.202, 0.108]"
41,"[0.094, 0.116, 0.217, 0.105, 0.197, 0.115, 0.157, 0.104, 0.159, 0.23]"
42,"[0.144, 0.188, 0.127, 0.19, 0.083, 0.165, 0.188, 0.19, 0.133, 0.118]"
43,"[0.083, 0.118, 0.236, 0.111, 0.236, 0.092, 0.111, 0.104, 0.147, 0.237]"
44,"[0.17, 0.273, 0.116, 0.225, 0.083, 0.313, 0.297, 0.193, 0.144, 0.107]"
45,"[0.104, 0.127, 0.239, 0.201, 0.24, 0.092, 0.131, 0.104, 0.201, 0.321]"
46,"[0.173, 0.281, 0.116, 0.139, 0.123, 0.319, 0.328, 0.195, 0.21, 0.138]"
47,"[0.152, 0.129, 0.284, 0.152, 0.247, 0.104, 0.171, 0.105, 0.308, 0.328]"
48,"[0.167, 0.35, 0.152, 0.211, 0.184, 0.389, 0.343, 0.222, 0.25, 0.182]"
49,"[0.17, 0.192, 0.28, 0.389, 0.258, 0.134, 0.188, 0.161, 0.277, 0.312]"
50,"[0.177, 0.307, 0.174, 0.226, 0.234, 0.405, 0.347, 0.245, 0.287, 0.223]"
51,"[0.31, 0.193, 0.272, 0.355, 0.274, 0.14, 0.227, 0.177, 0.298, 0.24]"
52,"[0.187, 0.296, 0.202, 0.199, 0.268, 0.402, 0.374, 0.239, 0.284, 0.28]"
53,"[0.318, 0.193, 0.262, 0.359, 0.267, 0.123, 0.247, 0.183, 0.326, 0.228]"
54,"[0.183, 0.322, 0.225, 0.207, 0.271, 0.434, 0.393, 0.214, 0.305, 0.268]"
55,"[0.329, 0.201, 0.25, 0.353, 0.265, 0.106, 0.261, 0.209, 0.351, 0.247]"
56,"[0.203, 0.32, 0.224, 0.263, 0.277, 0.458, 0.384, 0.203, 0.332, 0.25]"
57,"[0.337, 0.2, 0.27, 0.339, 0.275, 0.12, 0.264, 0.212, 0.274, 0.294]"
58,"[0.195, 0.332, 0.221, 0.251, 0.325, 0.458, 0.398, 0.255, 0.362, 0.3]"
59,"[0.31, 0.191, 0.3, 0.317, 0.301, 0.119, 0.306, 0.224, 0.264, 0.324]"
60,"[0.183, 0.339, 0.22, 0.249, 0.431, 0.464, 0.402, 0.295, 0.343, 0.305]"
61,"[0.346, 0.18, 0.319, 0.316, 0.313, 0.144, 0.289, 0.231, 0.232, 0.395]"
62,"[0.163, 0.348, 0.227, 0.254, 0.442, 0.441, 0.406, 0.322, 0.397, 0.323]"
63,"[0.349, 0.17, 0.377, 0.318, 0.341, 0.196, 0.327, 0.308, 0.219, 0.427]"
64,"[0.21, 0.366, 0.296, 0.276, 0.43, 0.422, 0.382, 0.34, 0.39, 0.323]"
65,"[0.347, 0.174, 0.379, 0.305, 0.376, 0.283, 0.34, 0.393, 0.218, 0.416]"
66,"[0.301, 0.305, 0.355, 0.305, 0.388, 0.448, 0.331, 0.279, 0.367, 0.32]"
67,"[0.303, 0.308, 0.402, 0.241, 0.329, 0.343, 0.348, 0.375, 0.247, 0.34]"
68,"[0.313, 0.288, 0.382, 0.362, 0.315, 0.447, 0.235, 0.19, 0.241, 0.325]"
69,"[0.247, 0.343, 0.324, 0.205, 0.248, 0.275, 0.409, 0.38, 0.307, 0.23]"
70,"[0.337, 0.244, 0.41, 0.476, 0.347, 0.421, 0.183, 0.17, 0.193, 0.369]"
71,"[0.303, 0.365, 0.206, 0.195, 0.383, 0.244, 0.366, 0.422, 0.342, 0.191]"
72,"[0.416, 0.219, 0.418, 0.468, 0.358, 0.402, 0.181, 0.168, 0.213, 0.352]"
73,"[0.417, 0.342, 0.171, 0.313, 0.458, 0.453, 0.314, 0.313, 0.446, 0.205]"
74,"[0.254, 0.228, 0.334, 0.437, 0.361, 0.411, 0.184, 0.183, 0.404, 0.352]"
75,"[0.356, 0.258, 0.207, 0.215, 0.458, 0.335, 0.313, 0.314, 0.445, 0.253]"
76,"[0.268, 0.226, 0.342, 0.32, 0.372, 0.327, 0.216, 0.256, 0.47, 0.405]"
77,"[0.397, 0.333, 0.204, 0.202, 0.434, 0.337, 0.361, 0.327, 0.276, 0.243]"
78,"[0.313, 0.225, 0.364, 0.285, 0.33, 0.243, 0.242, 0.3, 0.414, 0.454]"
79,"[0.405, 0.329, 0.245, 0.206, 0.43, 0.356, 0.416, 0.371, 0.278, 0.251]"
80,"[0.308, 0.222, 0.397, 0.288, 0.297, 0.216, 0.259, 0.372, 0.399, 0.446]"
81,"[0.386, 0.327, 0.285, 0.184, 0.381, 0.31, 0.407, 0.386, 0.346, 0.277]"
82,"[0.329, 0.207, 0.407, 0.261, 0.278, 0.228, 0.281, 0.433, 0.363, 0.435]"
83,"[0.375, 0.312, 0.341, 0.178, 0.328, 0.276, 0.383, 0.353, 0.292, 0.294]"
84,"[0.354, 0.207, 0.378, 0.249, 0.274, 0.214, 0.284, 0.409, 0.347, 0.436]"
85,"[0.346, 0.301, 0.361, 0.179, 0.325, 0.266, 0.36, 0.41, 0.262, 0.299]"
86,"[0.345, 0.234, 0.366, 0.307, 0.274, 0.24, 0.291, 0.455, 0.32, 0.404]"
87,"[0.359, 0.305, 0.387, 0.181, 0.385, 0.274, 0.381, 0.402, 0.265, 0.295]"
88,"[0.326, 0.243, 0.387, 0.327, 0.269, 0.263, 0.282, 0.443, 0.356, 0.434]"
89,"[0.37, 0.329, 0.399, 0.18, 0.454, 0.319, 0.438, 0.339, 0.265, 0.302]"
90,"[0.292, 0.255, 0.412, 0.312, 0.253, 0.233, 0.26, 0.435, 0.376, 0.467]"
91,"[0.421, 0.347, 0.377, 0.191, 0.467, 0.343, 0.471, 0.346, 0.24, 0.292]"
92,"[0.315, 0.253, 0.405, 0.316, 0.256, 0.231, 0.261, 0.461, 0.39, 0.492]"
93,"[0.435, 0.358, 0.414, 0.21, 0.436, 0.353, 0.499, 0.362, 0.281, 0.317]"
94,"[0.345, 0.257, 0.413, 0.306, 0.304, 0.238, 0.288, 0.529, 0.39, 0.484]"
95,"[0.426, 0.355, 0.484, 0.215, 0.375, 0.325, 0.469, 0.382, 0.352, 0.317]"
96,"[0.351, 0.272, 0.424, 0.262, 0.343, 0.349, 0.315, 0.353, 0.354, 0.48]"
97,"[0.379, 0.329, 0.5, 0.253, 0.296, 0.264, 0.34, 0.336, 0.353, 0.345]"
98,"[0.351, 0.307, 0.42, 0.254, 0.338, 0.333, 0.313, 0.399, 0.288, 0.445]"
99,"[0.375, 0.321, 0.498, 0.231, 0.318, 0.268, 0.345, 0.325, 0.348, 0.354]"
