eigenvector_centrality,[0]
0,"[0.103, 0.109, 0.109, 0.122, 0.11, 0.103, 0.109, 0.104, 0.113, 0.069]"
1,"[0.102, 0.107, 0.116, 0.097, 0.083, 0.109, 0.113, 0.085, 0.113, 0.218]"
2,"[0.08, 0.108, 0.116, 0.097, 0.083, 0.086, 0.093, 0.104, 0.093, 0.103]"
3,"[0.102, 0.109, 0.195, 0.097, 0.094, 0.086, 0.109, 0.104, 0.093, 0.103]"
4,"[0.08, 0.109, 0.166, 0.097, 0.083, 0.189, 0.109, 0.136, 0.113, 0.137]"
5,"[0.183, 0.122, 0.162, 0.097, 0.126, 0.086, 0.115, 0.104, 0.113, 0.196]"
6,"[0.153, 0.109, 0.116, 0.097, 0.083, 0.112, 0.216, 0.092, 0.163, 0.202]"
7,"[0.106, 0.107, 0.135, 0.09, 0.103, 0.086, 0.114, 0.104, 0.205, 0.162]"
8,"[0.176, 0.109, 0.195, 0.184, 0.146, 0.112, 0.19, 0.092, 0.2, 0.121]"
9,"[0.175, 0.153, 0.197, 0.13, 0.174, 0.086, 0.114, 0.104, 0.195, 0.245]"
10,"[0.164, 0.111, 0.195, 0.186, 0.211, 0.184, 0.218, 0.092, 0.179, 0.205]"
11,"[0.184, 0.183, 0.196, 0.161, 0.14, 0.086, 0.114, 0.182, 0.205, 0.204]"
12,"[0.221, 0.206, 0.184, 0.185, 0.118, 0.258, 0.122, 0.196, 0.215, 0.2]"
13,"[0.205, 0.19, 0.142, 0.206, 0.171, 0.086, 0.114, 0.207, 0.199, 0.204]"
14,"[0.137, 0.211, 0.185, 0.128, 0.128, 0.221, 0.103, 0.182, 0.217, 0.159]"
15,"[0.207, 0.17, 0.141, 0.19, 0.28, 0.086, 0.117, 0.179, 0.153, 0.203]"
16,"[0.08, 0.158, 0.183, 0.13, 0.173, 0.198, 0.111, 0.201, 0.122, 0.161]"
17,"[0.204, 0.138, 0.208, 0.169, 0.278, 0.086, 0.142, 0.189, 0.161, 0.166]"
18,"[0.092, 0.129, 0.149, 0.147, 0.173, 0.198, 0.103, 0.207, 0.111, 0.259]"
19,"[0.202, 0.157, 0.289, 0.171, 0.26, 0.086, 0.172, 0.225, 0.191, 0.2]"
20,"[0.233, 0.142, 0.131, 0.168, 0.204, 0.201, 0.107, 0.195, 0.108, 0.32]"
21,"[0.203, 0.148, 0.277, 0.166, 0.284, 0.086, 0.155, 0.263, 0.257, 0.204]"
22,"[0.293, 0.145, 0.17, 0.183, 0.196, 0.201, 0.27, 0.226, 0.107, 0.277]"
23,"[0.205, 0.195, 0.293, 0.183, 0.297, 0.086, 0.136, 0.242, 0.28, 0.204]"
24,"[0.279, 0.148, 0.176, 0.187, 0.199, 0.204, 0.299, 0.204, 0.107, 0.239]"
25,"[0.207, 0.275, 0.293, 0.202, 0.276, 0.11, 0.118, 0.211, 0.294, 0.204]"
26,"[0.264, 0.154, 0.178, 0.187, 0.229, 0.204, 0.306, 0.197, 0.106, 0.179]"
27,"[0.129, 0.262, 0.293, 0.215, 0.261, 0.199, 0.132, 0.196, 0.257, 0.203]"
28,"[0.207, 0.29, 0.274, 0.208, 0.293, 0.169, 0.273, 0.18, 0.219, 0.19]"
29,"[0.104, 0.262, 0.281, 0.203, 0.178, 0.279, 0.162, 0.196, 0.274, 0.288]"
30,"[0.206, 0.204, 0.287, 0.267, 0.286, 0.119, 0.243, 0.107, 0.137, 0.306]"
31,"[0.094, 0.255, 0.153, 0.162, 0.083, 0.282, 0.232, 0.196, 0.28, 0.286]"
32,"[0.211, 0.18, 0.258, 0.269, 0.241, 0.125, 0.279, 0.104, 0.117, 0.222]"
33,"[0.08, 0.277, 0.117, 0.198, 0.083, 0.283, 0.267, 0.196, 0.289, 0.268]"
34,"[0.219, 0.152, 0.232, 0.269, 0.221, 0.087, 0.221, 0.104, 0.113, 0.24]"
35,"[0.08, 0.31, 0.126, 0.187, 0.083, 0.283, 0.223, 0.196, 0.296, 0.265]"
36,"[0.267, 0.198, 0.232, 0.29, 0.2, 0.091, 0.239, 0.104, 0.118, 0.236]"
37,"[0.08, 0.35, 0.186, 0.206, 0.083, 0.283, 0.225, 0.196, 0.308, 0.279]"
38,"[0.277, 0.261, 0.236, 0.288, 0.2, 0.101, 0.276, 0.106, 0.203, 0.294]"
39,"[0.086, 0.371, 0.215, 0.238, 0.125, 0.286, 0.236, 0.196, 0.29, 0.294]"
40,"[0.275, 0.287, 0.261, 0.288, 0.2, 0.218, 0.293, 0.112, 0.297, 0.352]"
41,"[0.165, 0.362, 0.287, 0.266, 0.22, 0.287, 0.256, 0.196, 0.29, 0.218]"
42,"[0.263, 0.294, 0.294, 0.294, 0.205, 0.278, 0.307, 0.16, 0.298, 0.378]"
43,"[0.255, 0.4, 0.292, 0.277, 0.222, 0.325, 0.286, 0.196, 0.299, 0.201]"
44,"[0.271, 0.291, 0.359, 0.341, 0.273, 0.289, 0.314, 0.23, 0.281, 0.364]"
45,"[0.264, 0.411, 0.289, 0.283, 0.198, 0.355, 0.349, 0.195, 0.335, 0.291]"
46,"[0.316, 0.28, 0.372, 0.343, 0.338, 0.284, 0.321, 0.217, 0.227, 0.353]"
47,"[0.226, 0.431, 0.289, 0.277, 0.192, 0.377, 0.342, 0.206, 0.345, 0.289]"
48,"[0.357, 0.27, 0.393, 0.349, 0.36, 0.233, 0.32, 0.204, 0.218, 0.353]"
49,"[0.166, 0.464, 0.243, 0.275, 0.193, 0.37, 0.325, 0.37, 0.343, 0.278]"
50,"[0.377, 0.272, 0.413, 0.345, 0.359, 0.17, 0.34, 0.195, 0.212, 0.341]"
51,"[0.106, 0.467, 0.187, 0.251, 0.131, 0.368, 0.319, 0.436, 0.391, 0.276]"
52,"[0.359, 0.18, 0.38, 0.345, 0.362, 0.114, 0.252, 0.094, 0.15, 0.38]"
53,"[0.148, 0.477, 0.162, 0.213, 0.093, 0.368, 0.354, 0.427, 0.404, 0.276]"
54,"[0.386, 0.182, 0.395, 0.361, 0.359, 0.206, 0.23, 0.092, 0.195, 0.292]"
55,"[0.195, 0.425, 0.182, 0.237, 0.231, 0.375, 0.315, 0.334, 0.409, 0.274]"
56,"[0.425, 0.189, 0.395, 0.397, 0.315, 0.255, 0.285, 0.176, 0.244, 0.321]"
57,"[0.23, 0.429, 0.187, 0.296, 0.317, 0.377, 0.318, 0.304, 0.395, 0.275]"
58,"[0.37, 0.198, 0.417, 0.391, 0.301, 0.336, 0.307, 0.269, 0.248, 0.427]"
59,"[0.287, 0.431, 0.267, 0.309, 0.322, 0.378, 0.355, 0.258, 0.409, 0.262]"
60,"[0.337, 0.244, 0.444, 0.375, 0.297, 0.299, 0.318, 0.292, 0.212, 0.407]"
61,"[0.301, 0.427, 0.313, 0.271, 0.272, 0.357, 0.363, 0.233, 0.402, 0.264]"
