none,[]
0,"[0.095, 0.093, 0.083, 0.117, 0.108, 0.102, 0.103, 0.085, 0.099, 0.12]"
1,"[0.1, 0.086, 0.109, 0.107, 0.11, 0.103, 0.112, 0.085, 0.106, 0.103]"
2,"[0.105, 0.162, 0.108, 0.135, 0.11, 0.103, 0.093, 0.085, 0.103, 0.156]"
3,"[0.095, 0.188, 0.108, 0.097, 0.11, 0.162, 0.093, 0.168, 0.207, 0.12]"
4,"[0.199, 0.174, 0.108, 0.148, 0.11, 0.133, 0.093, 0.171, 0.103, 0.12]"
5,"[0.199, 0.182, 0.17, 0.192, 0.202, 0.104, 0.101, 0.175, 0.172, 0.219]"
6,"[0.22, 0.251, 0.244, 0.184, 0.249, 0.206, 0.262, 0.236, 0.246, 0.211]"
7,"[0.205, 0.24, 0.228, 0.213, 0.258, 0.264, 0.354, 0.217, 0.313, 0.169]"
8,"[0.23, 0.281, 0.337, 0.2, 0.317, 0.329, 0.26, 0.293, 0.203, 0.383]"
9,"[0.252, 0.407, 0.22, 0.374, 0.406, 0.408, 0.385, 0.283, 0.398, 0.168]"
10,"[0.302, 0.266, 0.333, 0.177, 0.306, 0.293, 0.309, 0.362, 0.256, 0.274]"
11,"[0.176, 0.403, 0.308, 0.231, 0.344, 0.403, 0.365, 0.194, 0.451, 0.182]"
12,"[0.297, 0.222, 0.288, 0.198, 0.173, 0.263, 0.309, 0.364, 0.224, 0.206]"
13,"[0.191, 0.387, 0.265, 0.223, 0.36, 0.393, 0.409, 0.22, 0.443, 0.212]"
14,"[0.287, 0.212, 0.328, 0.232, 0.178, 0.322, 0.264, 0.346, 0.293, 0.215]"
15,"[0.228, 0.333, 0.203, 0.23, 0.427, 0.403, 0.437, 0.29, 0.381, 0.195]"
16,"[0.315, 0.304, 0.41, 0.208, 0.203, 0.365, 0.243, 0.394, 0.364, 0.298]"
17,"[0.285, 0.328, 0.235, 0.275, 0.357, 0.395, 0.434, 0.364, 0.216, 0.229]"
18,"[0.354, 0.303, 0.375, 0.214, 0.191, 0.422, 0.234, 0.405, 0.342, 0.374]"
19,"[0.346, 0.344, 0.215, 0.294, 0.368, 0.386, 0.416, 0.43, 0.208, 0.285]"
20,"[0.396, 0.308, 0.412, 0.298, 0.238, 0.427, 0.351, 0.426, 0.341, 0.367]"
21,"[0.377, 0.345, 0.356, 0.33, 0.399, 0.415, 0.427, 0.452, 0.3, 0.271]"
22,"[0.387, 0.309, 0.391, 0.321, 0.395, 0.452, 0.427, 0.466, 0.361, 0.361]"
23,"[0.423, 0.343, 0.402, 0.345, 0.417, 0.429, 0.434, 0.47, 0.281, 0.271]"
24,"[0.465, 0.326, 0.373, 0.312, 0.416, 0.458, 0.426, 0.471, 0.396, 0.402]"
25,"[0.45, 0.342, 0.376, 0.379, 0.424, 0.453, 0.42, 0.487, 0.278, 0.441]"
26,"[0.457, 0.346, 0.331, 0.375, 0.466, 0.456, 0.436, 0.46, 0.469, 0.408]"
27,"[0.442, 0.356, 0.376, 0.418, 0.426, 0.456, 0.415, 0.517, 0.282, 0.449]"
28,"[0.422, 0.356, 0.315, 0.454, 0.468, 0.449, 0.44, 0.404, 0.523, 0.378]"
29,"[0.47, 0.398, 0.379, 0.429, 0.42, 0.474, 0.413, 0.547, 0.299, 0.409]"
30,"[0.417, 0.385, 0.349, 0.46, 0.465, 0.484, 0.435, 0.412, 0.534, 0.331]"
31,"[0.528, 0.415, 0.391, 0.383, 0.45, 0.462, 0.425, 0.544, 0.334, 0.424]"
32,"[0.418, 0.455, 0.375, 0.423, 0.476, 0.561, 0.447, 0.418, 0.499, 0.325]"
33,"[0.515, 0.431, 0.416, 0.372, 0.488, 0.446, 0.437, 0.526, 0.367, 0.392]"
34,"[0.417, 0.515, 0.447, 0.386, 0.473, 0.531, 0.431, 0.427, 0.483, 0.339]"
35,"[0.486, 0.441, 0.421, 0.373, 0.545, 0.462, 0.507, 0.483, 0.404, 0.364]"
36,"[0.419, 0.505, 0.506, 0.351, 0.438, 0.508, 0.447, 0.442, 0.488, 0.349]"
37,"[0.457, 0.46, 0.391, 0.385, 0.556, 0.429, 0.548, 0.468, 0.442, 0.348]"
38,"[0.421, 0.453, 0.547, 0.331, 0.457, 0.497, 0.476, 0.434, 0.486, 0.372]"
39,"[0.433, 0.423, 0.394, 0.38, 0.553, 0.439, 0.548, 0.435, 0.49, 0.301]"
40,"[0.441, 0.401, 0.542, 0.313, 0.472, 0.461, 0.47, 0.493, 0.49, 0.463]"
41,"[0.404, 0.42, 0.421, 0.428, 0.511, 0.499, 0.541, 0.412, 0.514, 0.303]"
42,"[0.457, 0.376, 0.508, 0.306, 0.398, 0.44, 0.454, 0.47, 0.471, 0.484]"
43,"[0.382, 0.432, 0.424, 0.46, 0.45, 0.463, 0.519, 0.403, 0.511, 0.347]"
44,"[0.404, 0.365, 0.469, 0.355, 0.423, 0.425, 0.392, 0.494, 0.456, 0.501]"
45,"[0.382, 0.403, 0.381, 0.474, 0.407, 0.483, 0.475, 0.439, 0.521, 0.41]"
46,"[0.425, 0.367, 0.415, 0.432, 0.393, 0.431, 0.389, 0.499, 0.463, 0.52]"
47,"[0.403, 0.411, 0.37, 0.494, 0.399, 0.491, 0.426, 0.464, 0.476, 0.444]"
48,"[0.436, 0.368, 0.396, 0.491, 0.406, 0.459, 0.379, 0.48, 0.46, 0.504]"
49,"[0.442, 0.441, 0.358, 0.507, 0.413, 0.532, 0.426, 0.477, 0.465, 0.421]"
50,"[0.439, 0.412, 0.416, 0.482, 0.473, 0.468, 0.408, 0.459, 0.47, 0.452]"
51,"[0.415, 0.45, 0.408, 0.485, 0.433, 0.575, 0.425, 0.506, 0.453, 0.392]"
52,"[0.449, 0.417, 0.427, 0.442, 0.48, 0.51, 0.464, 0.48, 0.502, 0.429]"
53,"[0.431, 0.443, 0.443, 0.45, 0.454, 0.573, 0.454, 0.479, 0.451, 0.402]"
54,"[0.479, 0.393, 0.45, 0.41, 0.467, 0.484, 0.495, 0.499, 0.52, 0.423]"
55,"[0.407, 0.45, 0.478, 0.447, 0.427, 0.602, 0.473, 0.464, 0.449, 0.429]"
56,"[0.486, 0.385, 0.451, 0.426, 0.475, 0.482, 0.517, 0.513, 0.493, 0.435]"
57,"[0.422, 0.48, 0.48, 0.429, 0.431, 0.592, 0.482, 0.478, 0.456, 0.475]"
58,"[0.528, 0.395, 0.441, 0.475, 0.488, 0.477, 0.536, 0.54, 0.493, 0.44]"
59,"[0.443, 0.524, 0.496, 0.427, 0.436, 0.585, 0.489, 0.496, 0.464, 0.461]"
60,"[0.538, 0.403, 0.438, 0.469, 0.494, 0.448, 0.541, 0.522, 0.505, 0.465]"
61,"[0.505, 0.565, 0.522, 0.42, 0.452, 0.573, 0.484, 0.508, 0.476, 0.45]"
62,"[0.516, 0.448, 0.414, 0.474, 0.496, 0.436, 0.563, 0.503, 0.494, 0.46]"
63,"[0.483, 0.531, 0.551, 0.45, 0.494, 0.614, 0.475, 0.518, 0.482, 0.471]"
64,"[0.487, 0.464, 0.392, 0.477, 0.49, 0.494, 0.602, 0.525, 0.515, 0.459]"
65,"[0.492, 0.53, 0.511, 0.449, 0.507, 0.58, 0.436, 0.503, 0.48, 0.513]"
66,"[0.497, 0.467, 0.404, 0.505, 0.509, 0.528, 0.611, 0.552, 0.475, 0.452]"
67,"[0.508, 0.538, 0.529, 0.429, 0.518, 0.6, 0.425, 0.488, 0.522, 0.564]"
68,"[0.526, 0.474, 0.414, 0.537, 0.567, 0.498, 0.568, 0.566, 0.472, 0.439]"
69,"[0.506, 0.58, 0.516, 0.418, 0.464, 0.636, 0.43, 0.483, 0.516, 0.573]"
70,"[0.54, 0.473, 0.447, 0.536, 0.532, 0.513, 0.557, 0.521, 0.507, 0.367]"
71,"[0.492, 0.556, 0.52, 0.406, 0.458, 0.592, 0.441, 0.508, 0.542, 0.552]"
72,"[0.534, 0.488, 0.471, 0.542, 0.545, 0.535, 0.576, 0.508, 0.523, 0.373]"
73,"[0.521, 0.544, 0.523, 0.405, 0.482, 0.581, 0.495, 0.556, 0.547, 0.522]"
