none,[]
0,"[0.115, 0.146, 0.083, 0.117, 0.112, 0.095, 0.093, 0.119, 0.098, 0.101]"
1,"[0.089, 0.093, 0.107, 0.103, 0.177, 0.1, 0.092, 0.09, 0.099, 0.102]"
2,"[0.116, 0.085, 0.134, 0.118, 0.093, 0.102, 0.145, 0.113, 0.099, 0.101]"
3,"[0.183, 0.134, 0.108, 0.16, 0.112, 0.095, 0.162, 0.089, 0.252, 0.202]"
4,"[0.116, 0.188, 0.15, 0.117, 0.091, 0.201, 0.103, 0.088, 0.167, 0.202]"
5,"[0.237, 0.093, 0.179, 0.179, 0.112, 0.095, 0.114, 0.11, 0.174, 0.26]"
6,"[0.116, 0.174, 0.087, 0.17, 0.14, 0.205, 0.103, 0.196, 0.1, 0.101]"
7,"[0.175, 0.093, 0.265, 0.105, 0.112, 0.141, 0.128, 0.089, 0.187, 0.202]"
8,"[0.248, 0.211, 0.087, 0.101, 0.26, 0.095, 0.103, 0.269, 0.159, 0.101]"
9,"[0.229, 0.169, 0.257, 0.105, 0.112, 0.147, 0.221, 0.089, 0.099, 0.104]"
10,"[0.164, 0.214, 0.087, 0.101, 0.094, 0.104, 0.103, 0.144, 0.114, 0.101]"
11,"[0.263, 0.17, 0.255, 0.105, 0.112, 0.092, 0.221, 0.089, 0.099, 0.148]"
12,"[0.103, 0.216, 0.087, 0.101, 0.143, 0.095, 0.163, 0.2, 0.095, 0.101]"
13,"[0.294, 0.14, 0.262, 0.105, 0.121, 0.092, 0.222, 0.089, 0.099, 0.127]"
14,"[0.103, 0.218, 0.087, 0.101, 0.094, 0.095, 0.151, 0.199, 0.093, 0.101]"
15,"[0.336, 0.111, 0.252, 0.105, 0.228, 0.092, 0.221, 0.09, 0.099, 0.149]"
16,"[0.103, 0.218, 0.128, 0.101, 0.094, 0.095, 0.233, 0.199, 0.093, 0.101]"
17,"[0.289, 0.107, 0.281, 0.105, 0.295, 0.092, 0.231, 0.162, 0.099, 0.245]"
18,"[0.168, 0.216, 0.156, 0.103, 0.094, 0.101, 0.237, 0.198, 0.109, 0.115]"
19,"[0.278, 0.107, 0.286, 0.123, 0.297, 0.109, 0.294, 0.166, 0.099, 0.265]"
20,"[0.182, 0.216, 0.17, 0.107, 0.094, 0.165, 0.236, 0.196, 0.213, 0.177]"
21,"[0.217, 0.107, 0.289, 0.178, 0.299, 0.16, 0.299, 0.166, 0.115, 0.322]"
22,"[0.158, 0.237, 0.172, 0.189, 0.094, 0.253, 0.173, 0.199, 0.304, 0.185]"
23,"[0.245, 0.107, 0.286, 0.221, 0.378, 0.184, 0.339, 0.174, 0.192, 0.332]"
24,"[0.186, 0.333, 0.171, 0.249, 0.094, 0.307, 0.198, 0.196, 0.373, 0.185]"
25,"[0.246, 0.11, 0.284, 0.241, 0.312, 0.24, 0.339, 0.201, 0.187, 0.335]"
26,"[0.19, 0.335, 0.166, 0.388, 0.094, 0.339, 0.178, 0.195, 0.409, 0.184]"
27,"[0.267, 0.119, 0.298, 0.251, 0.36, 0.3, 0.37, 0.275, 0.174, 0.334]"
28,"[0.188, 0.328, 0.167, 0.419, 0.117, 0.321, 0.168, 0.199, 0.421, 0.184]"
29,"[0.322, 0.139, 0.316, 0.27, 0.382, 0.332, 0.366, 0.263, 0.207, 0.341]"
30,"[0.256, 0.306, 0.171, 0.463, 0.17, 0.339, 0.233, 0.199, 0.412, 0.187]"
31,"[0.345, 0.161, 0.338, 0.289, 0.414, 0.344, 0.367, 0.277, 0.224, 0.34]"
32,"[0.286, 0.287, 0.167, 0.474, 0.196, 0.303, 0.25, 0.2, 0.463, 0.192]"
33,"[0.336, 0.19, 0.355, 0.288, 0.432, 0.357, 0.354, 0.294, 0.237, 0.354]"
34,"[0.311, 0.282, 0.171, 0.484, 0.237, 0.299, 0.338, 0.205, 0.467, 0.226]"
35,"[0.352, 0.235, 0.355, 0.297, 0.468, 0.36, 0.352, 0.3, 0.255, 0.378]"
36,"[0.321, 0.286, 0.196, 0.481, 0.252, 0.303, 0.368, 0.227, 0.476, 0.276]"
37,"[0.359, 0.293, 0.352, 0.313, 0.513, 0.349, 0.332, 0.309, 0.259, 0.41]"
38,"[0.321, 0.279, 0.239, 0.474, 0.266, 0.305, 0.397, 0.273, 0.472, 0.34]"
39,"[0.375, 0.317, 0.364, 0.345, 0.477, 0.348, 0.361, 0.324, 0.27, 0.419]"
40,"[0.323, 0.278, 0.27, 0.464, 0.268, 0.328, 0.424, 0.317, 0.482, 0.344]"
41,"[0.377, 0.346, 0.38, 0.349, 0.475, 0.357, 0.366, 0.336, 0.281, 0.429]"
42,"[0.332, 0.299, 0.28, 0.459, 0.278, 0.352, 0.425, 0.329, 0.473, 0.374]"
43,"[0.375, 0.416, 0.376, 0.358, 0.471, 0.365, 0.379, 0.339, 0.301, 0.418]"
44,"[0.343, 0.392, 0.287, 0.469, 0.29, 0.378, 0.432, 0.347, 0.479, 0.378]"
45,"[0.375, 0.507, 0.382, 0.364, 0.463, 0.378, 0.406, 0.346, 0.308, 0.429]"
46,"[0.35, 0.432, 0.299, 0.469, 0.308, 0.404, 0.408, 0.37, 0.463, 0.361]"
47,"[0.37, 0.539, 0.376, 0.403, 0.45, 0.387, 0.411, 0.357, 0.31, 0.433]"
48,"[0.358, 0.452, 0.313, 0.444, 0.367, 0.42, 0.414, 0.378, 0.458, 0.37]"
49,"[0.387, 0.542, 0.38, 0.42, 0.421, 0.393, 0.42, 0.359, 0.339, 0.438]"
50,"[0.358, 0.467, 0.32, 0.443, 0.373, 0.415, 0.415, 0.38, 0.451, 0.387]"
51,"[0.394, 0.544, 0.377, 0.415, 0.405, 0.409, 0.43, 0.36, 0.36, 0.417]"
52,"[0.377, 0.477, 0.313, 0.448, 0.368, 0.423, 0.413, 0.389, 0.444, 0.376]"
53,"[0.401, 0.523, 0.386, 0.378, 0.402, 0.418, 0.436, 0.36, 0.362, 0.444]"
54,"[0.384, 0.483, 0.311, 0.45, 0.373, 0.427, 0.419, 0.415, 0.443, 0.375]"
55,"[0.422, 0.482, 0.366, 0.375, 0.41, 0.426, 0.443, 0.359, 0.362, 0.456]"
56,"[0.403, 0.514, 0.309, 0.454, 0.38, 0.431, 0.408, 0.422, 0.434, 0.376]"
57,"[0.435, 0.469, 0.344, 0.382, 0.39, 0.432, 0.445, 0.364, 0.356, 0.451]"
58,"[0.416, 0.546, 0.298, 0.459, 0.393, 0.439, 0.39, 0.443, 0.417, 0.378]"
59,"[0.439, 0.478, 0.334, 0.391, 0.397, 0.421, 0.458, 0.364, 0.353, 0.437]"
60,"[0.423, 0.484, 0.294, 0.465, 0.425, 0.45, 0.426, 0.447, 0.403, 0.382]"
61,"[0.442, 0.527, 0.334, 0.405, 0.395, 0.419, 0.469, 0.369, 0.351, 0.391]"
62,"[0.427, 0.482, 0.311, 0.45, 0.441, 0.455, 0.419, 0.467, 0.388, 0.406]"
63,"[0.447, 0.513, 0.332, 0.407, 0.384, 0.408, 0.434, 0.391, 0.35, 0.365]"
64,"[0.428, 0.484, 0.332, 0.435, 0.455, 0.454, 0.399, 0.484, 0.382, 0.465]"
65,"[0.451, 0.488, 0.336, 0.414, 0.383, 0.398, 0.471, 0.437, 0.365, 0.356]"
66,"[0.426, 0.48, 0.359, 0.422, 0.453, 0.466, 0.386, 0.476, 0.359, 0.48]"
67,"[0.449, 0.469, 0.356, 0.42, 0.385, 0.397, 0.48, 0.485, 0.374, 0.35]"
68,"[0.423, 0.478, 0.368, 0.409, 0.451, 0.478, 0.396, 0.428, 0.352, 0.486]"
69,"[0.449, 0.469, 0.349, 0.429, 0.418, 0.392, 0.485, 0.492, 0.372, 0.338]"
70,"[0.428, 0.468, 0.388, 0.379, 0.453, 0.487, 0.413, 0.415, 0.342, 0.493]"
71,"[0.447, 0.457, 0.331, 0.454, 0.444, 0.396, 0.502, 0.492, 0.374, 0.333]"
72,"[0.432, 0.462, 0.414, 0.359, 0.453, 0.483, 0.417, 0.415, 0.31, 0.493]"
73,"[0.442, 0.457, 0.297, 0.482, 0.447, 0.409, 0.505, 0.497, 0.378, 0.328]"
74,"[0.435, 0.455, 0.426, 0.341, 0.508, 0.483, 0.418, 0.413, 0.314, 0.503]"
75,"[0.436, 0.475, 0.297, 0.488, 0.421, 0.434, 0.53, 0.497, 0.389, 0.343]"
76,"[0.44, 0.449, 0.439, 0.357, 0.517, 0.482, 0.385, 0.422, 0.31, 0.499]"
77,"[0.426, 0.485, 0.291, 0.494, 0.44, 0.456, 0.532, 0.501, 0.405, 0.367]"
78,"[0.471, 0.462, 0.457, 0.362, 0.519, 0.49, 0.389, 0.439, 0.311, 0.509]"
79,"[0.421, 0.486, 0.292, 0.498, 0.447, 0.441, 0.533, 0.504, 0.41, 0.38]"
80,"[0.499, 0.467, 0.471, 0.375, 0.533, 0.513, 0.401, 0.509, 0.322, 0.516]"
81,"[0.444, 0.477, 0.306, 0.491, 0.471, 0.42, 0.547, 0.502, 0.412, 0.392]"
82,"[0.513, 0.48, 0.476, 0.4, 0.534, 0.533, 0.416, 0.521, 0.332, 0.521]"
83,"[0.473, 0.478, 0.324, 0.504, 0.502, 0.397, 0.546, 0.504, 0.415, 0.418]"
84,"[0.522, 0.476, 0.477, 0.423, 0.528, 0.535, 0.421, 0.53, 0.342, 0.526]"
85,"[0.483, 0.483, 0.338, 0.512, 0.468, 0.397, 0.543, 0.516, 0.429, 0.464]"
86,"[0.516, 0.469, 0.478, 0.437, 0.543, 0.533, 0.412, 0.539, 0.358, 0.522]"
87,"[0.467, 0.496, 0.369, 0.505, 0.467, 0.408, 0.544, 0.521, 0.425, 0.465]"
88,"[0.52, 0.466, 0.478, 0.444, 0.539, 0.536, 0.434, 0.531, 0.356, 0.512]"
89,"[0.451, 0.502, 0.396, 0.506, 0.511, 0.441, 0.541, 0.523, 0.418, 0.462]"
90,"[0.514, 0.485, 0.464, 0.457, 0.531, 0.531, 0.463, 0.516, 0.391, 0.531]"
91,"[0.478, 0.509, 0.415, 0.513, 0.523, 0.467, 0.549, 0.532, 0.427, 0.474]"
92,"[0.52, 0.49, 0.467, 0.472, 0.536, 0.528, 0.484, 0.542, 0.406, 0.533]"
93,"[0.484, 0.504, 0.431, 0.521, 0.545, 0.474, 0.552, 0.533, 0.437, 0.477]"
94,"[0.516, 0.493, 0.482, 0.487, 0.54, 0.523, 0.498, 0.556, 0.433, 0.519]"
95,"[0.481, 0.511, 0.439, 0.532, 0.557, 0.49, 0.551, 0.541, 0.444, 0.482]"
96,"[0.519, 0.504, 0.494, 0.507, 0.548, 0.523, 0.512, 0.558, 0.437, 0.517]"
97,"[0.493, 0.511, 0.456, 0.54, 0.55, 0.508, 0.562, 0.546, 0.451, 0.48]"
98,"[0.516, 0.518, 0.507, 0.516, 0.552, 0.53, 0.516, 0.55, 0.458, 0.525]"
99,"[0.489, 0.518, 0.451, 0.545, 0.561, 0.544, 0.561, 0.548, 0.461, 0.466]"
