eigenvector_centrality,[7]
0,"[0.096, 0.086, 0.116, 0.096, 0.113, 0.09, 0.103, 0.104, 0.109, 0.103]"
1,"[0.095, 0.117, 0.108, 0.09, 0.109, 0.135, 0.109, 0.099, 0.103, 0.1]"
2,"[0.105, 0.086, 0.083, 0.097, 0.094, 0.197, 0.093, 0.085, 0.178, 0.079]"
3,"[0.105, 0.233, 0.108, 0.09, 0.094, 0.202, 0.093, 0.195, 0.174, 0.103]"
4,"[0.105, 0.174, 0.083, 0.097, 0.091, 0.193, 0.093, 0.095, 0.188, 0.103]"
5,"[0.207, 0.104, 0.108, 0.09, 0.19, 0.114, 0.114, 0.092, 0.133, 0.202]"
6,"[0.202, 0.104, 0.083, 0.184, 0.091, 0.112, 0.173, 0.193, 0.145, 0.141]"
7,"[0.199, 0.188, 0.108, 0.182, 0.123, 0.112, 0.114, 0.149, 0.093, 0.103]"
8,"[0.088, 0.211, 0.083, 0.09, 0.091, 0.207, 0.102, 0.182, 0.204, 0.234]"
9,"[0.16, 0.183, 0.198, 0.241, 0.094, 0.202, 0.114, 0.198, 0.093, 0.103]"
10,"[0.102, 0.218, 0.083, 0.09, 0.091, 0.209, 0.103, 0.195, 0.194, 0.108]"
11,"[0.205, 0.287, 0.315, 0.144, 0.094, 0.176, 0.114, 0.238, 0.093, 0.138]"
12,"[0.108, 0.216, 0.182, 0.09, 0.186, 0.247, 0.102, 0.196, 0.098, 0.141]"
13,"[0.205, 0.109, 0.2, 0.122, 0.175, 0.224, 0.114, 0.141, 0.093, 0.18]"
14,"[0.159, 0.216, 0.187, 0.09, 0.194, 0.098, 0.102, 0.196, 0.098, 0.228]"
15,"[0.28, 0.121, 0.196, 0.122, 0.208, 0.208, 0.114, 0.134, 0.241, 0.181]"
16,"[0.095, 0.216, 0.224, 0.164, 0.197, 0.11, 0.102, 0.273, 0.098, 0.202]"
17,"[0.173, 0.149, 0.232, 0.122, 0.198, 0.201, 0.114, 0.194, 0.334, 0.181]"
18,"[0.088, 0.22, 0.226, 0.181, 0.198, 0.169, 0.123, 0.178, 0.098, 0.202]"
19,"[0.154, 0.234, 0.279, 0.13, 0.254, 0.202, 0.114, 0.211, 0.313, 0.181]"
20,"[0.166, 0.217, 0.219, 0.239, 0.245, 0.185, 0.128, 0.175, 0.098, 0.202]"
21,"[0.13, 0.261, 0.351, 0.205, 0.291, 0.201, 0.114, 0.22, 0.317, 0.18]"
22,"[0.35, 0.217, 0.189, 0.259, 0.272, 0.176, 0.187, 0.174, 0.102, 0.202]"
23,"[0.192, 0.265, 0.387, 0.259, 0.316, 0.201, 0.116, 0.221, 0.318, 0.18]"
24,"[0.303, 0.219, 0.195, 0.261, 0.322, 0.175, 0.18, 0.168, 0.174, 0.202]"
25,"[0.114, 0.216, 0.373, 0.336, 0.319, 0.217, 0.156, 0.221, 0.321, 0.179]"
26,"[0.274, 0.22, 0.268, 0.254, 0.195, 0.136, 0.197, 0.173, 0.185, 0.202]"
27,"[0.095, 0.178, 0.296, 0.346, 0.279, 0.285, 0.194, 0.221, 0.23, 0.18]"
28,"[0.206, 0.248, 0.265, 0.179, 0.233, 0.191, 0.196, 0.15, 0.3, 0.34]"
29,"[0.188, 0.16, 0.298, 0.28, 0.349, 0.289, 0.206, 0.38, 0.262, 0.179]"
30,"[0.206, 0.214, 0.272, 0.168, 0.268, 0.246, 0.374, 0.093, 0.238, 0.319]"
31,"[0.103, 0.138, 0.34, 0.239, 0.42, 0.285, 0.177, 0.194, 0.268, 0.18]"
32,"[0.219, 0.215, 0.277, 0.133, 0.271, 0.234, 0.34, 0.279, 0.199, 0.233]"
33,"[0.103, 0.23, 0.339, 0.206, 0.369, 0.322, 0.165, 0.194, 0.23, 0.181]"
34,"[0.277, 0.215, 0.365, 0.238, 0.348, 0.244, 0.261, 0.287, 0.343, 0.22]"
35,"[0.11, 0.296, 0.349, 0.188, 0.38, 0.344, 0.168, 0.204, 0.2, 0.183]"
36,"[0.295, 0.216, 0.278, 0.21, 0.192, 0.253, 0.234, 0.297, 0.291, 0.201]"
37,"[0.16, 0.183, 0.393, 0.226, 0.474, 0.397, 0.112, 0.307, 0.207, 0.295]"
38,"[0.293, 0.254, 0.12, 0.142, 0.272, 0.326, 0.287, 0.097, 0.404, 0.231]"
39,"[0.134, 0.091, 0.36, 0.235, 0.465, 0.327, 0.093, 0.376, 0.235, 0.29]"
40,"[0.293, 0.279, 0.117, 0.099, 0.165, 0.228, 0.366, 0.085, 0.404, 0.232]"
41,"[0.158, 0.087, 0.345, 0.25, 0.426, 0.257, 0.093, 0.371, 0.302, 0.208]"
42,"[0.291, 0.342, 0.225, 0.105, 0.196, 0.212, 0.381, 0.151, 0.401, 0.233]"
43,"[0.104, 0.135, 0.326, 0.263, 0.4, 0.234, 0.093, 0.375, 0.341, 0.238]"
44,"[0.285, 0.338, 0.34, 0.159, 0.269, 0.219, 0.374, 0.322, 0.323, 0.315]"
45,"[0.104, 0.22, 0.256, 0.256, 0.401, 0.219, 0.11, 0.362, 0.246, 0.232]"
46,"[0.262, 0.382, 0.372, 0.169, 0.402, 0.232, 0.359, 0.338, 0.277, 0.32]"
47,"[0.182, 0.25, 0.203, 0.204, 0.32, 0.211, 0.167, 0.37, 0.183, 0.276]"
48,"[0.254, 0.352, 0.388, 0.154, 0.354, 0.321, 0.313, 0.382, 0.247, 0.342]"
49,"[0.108, 0.339, 0.202, 0.184, 0.297, 0.221, 0.255, 0.32, 0.258, 0.287]"
50,"[0.239, 0.31, 0.356, 0.151, 0.375, 0.252, 0.335, 0.154, 0.242, 0.351]"
51,"[0.128, 0.353, 0.294, 0.205, 0.295, 0.202, 0.268, 0.273, 0.261, 0.233]"
52,"[0.229, 0.227, 0.294, 0.168, 0.299, 0.358, 0.307, 0.11, 0.215, 0.309]"
53,"[0.335, 0.376, 0.273, 0.202, 0.242, 0.202, 0.271, 0.3, 0.286, 0.21]"
54,"[0.226, 0.238, 0.309, 0.218, 0.331, 0.335, 0.265, 0.292, 0.212, 0.329]"
55,"[0.409, 0.43, 0.275, 0.191, 0.287, 0.202, 0.405, 0.194, 0.325, 0.196]"
56,"[0.224, 0.224, 0.235, 0.347, 0.231, 0.328, 0.287, 0.45, 0.228, 0.33]"
57,"[0.463, 0.455, 0.275, 0.222, 0.301, 0.234, 0.418, 0.285, 0.301, 0.181]"
58,"[0.229, 0.217, 0.241, 0.455, 0.227, 0.367, 0.287, 0.411, 0.227, 0.344]"
59,"[0.455, 0.452, 0.305, 0.27, 0.289, 0.264, 0.374, 0.235, 0.364, 0.18]"
60,"[0.253, 0.223, 0.261, 0.481, 0.275, 0.279, 0.289, 0.407, 0.206, 0.396]"
61,"[0.483, 0.45, 0.292, 0.246, 0.349, 0.42, 0.359, 0.251, 0.411, 0.222]"
62,"[0.269, 0.21, 0.312, 0.484, 0.281, 0.262, 0.2, 0.467, 0.249, 0.34]"
63,"[0.521, 0.416, 0.216, 0.198, 0.373, 0.46, 0.335, 0.279, 0.46, 0.277]"
64,"[0.289, 0.227, 0.37, 0.478, 0.287, 0.282, 0.162, 0.472, 0.264, 0.413]"
65,"[0.504, 0.457, 0.23, 0.235, 0.376, 0.426, 0.35, 0.349, 0.471, 0.304]"
66,"[0.373, 0.256, 0.347, 0.476, 0.398, 0.248, 0.257, 0.218, 0.286, 0.436]"
67,"[0.394, 0.451, 0.2, 0.237, 0.31, 0.395, 0.433, 0.325, 0.475, 0.253]"
68,"[0.418, 0.284, 0.301, 0.433, 0.338, 0.284, 0.339, 0.207, 0.388, 0.413]"
69,"[0.229, 0.453, 0.229, 0.311, 0.242, 0.424, 0.294, 0.308, 0.329, 0.434]"
70,"[0.47, 0.305, 0.299, 0.383, 0.429, 0.313, 0.448, 0.233, 0.319, 0.239]"
