eigenvector_centrality,[0]
0,"[0.092, 0.107, 0.087, 0.097, 0.115, 0.086, 0.103, 0.113, 0.099, 0.102]"
1,"[0.103, 0.107, 0.109, 0.101, 0.094, 0.092, 0.102, 0.102, 0.122, 0.102]"
2,"[0.103, 0.101, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.079]"
3,"[0.113, 0.065, 0.104, 0.105, 0.11, 0.092, 0.102, 0.104, 0.093, 0.099]"
4,"[0.116, 0.115, 0.109, 0.1, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
5,"[0.102, 0.093, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
6,"[0.103, 0.121, 0.109, 0.105, 0.109, 0.112, 0.109, 0.104, 0.091, 0.079]"
7,"[0.121, 0.093, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.081]"
8,"[0.102, 0.093, 0.109, 0.11, 0.109, 0.095, 0.109, 0.104, 0.091, 0.101]"
9,"[0.116, 0.106, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
10,"[0.102, 0.093, 0.109, 0.102, 0.109, 0.161, 0.109, 0.104, 0.091, 0.101]"
11,"[0.116, 0.113, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.109, 0.079]"
12,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.177, 0.139, 0.104, 0.091, 0.101]"
13,"[0.116, 0.114, 0.087, 0.105, 0.117, 0.09, 0.109, 0.104, 0.101, 0.079]"
14,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.112, 0.118, 0.104, 0.091, 0.101]"
15,"[0.116, 0.114, 0.087, 0.158, 0.114, 0.09, 0.109, 0.104, 0.177, 0.079]"
16,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.18, 0.103, 0.127, 0.091, 0.101]"
17,"[0.116, 0.114, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
18,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.103, 0.169, 0.104, 0.091, 0.101]"
19,"[0.116, 0.114, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
20,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.103, 0.093, 0.104, 0.091, 0.101]"
21,"[0.116, 0.131, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
22,"[0.102, 0.093, 0.109, 0.116, 0.109, 0.152, 0.093, 0.214, 0.091, 0.101]"
23,"[0.116, 0.161, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
24,"[0.102, 0.093, 0.109, 0.143, 0.109, 0.152, 0.093, 0.257, 0.091, 0.101]"
25,"[0.116, 0.16, 0.117, 0.105, 0.11, 0.095, 0.139, 0.104, 0.103, 0.079]"
26,"[0.102, 0.093, 0.109, 0.15, 0.109, 0.139, 0.093, 0.265, 0.093, 0.18]"
27,"[0.116, 0.114, 0.114, 0.105, 0.109, 0.115, 0.11, 0.104, 0.103, 0.079]"
28,"[0.102, 0.085, 0.123, 0.093, 0.185, 0.09, 0.093, 0.145, 0.104, 0.184]"
29,"[0.147, 0.115, 0.151, 0.271, 0.153, 0.145, 0.162, 0.126, 0.104, 0.081]"
30,"[0.104, 0.085, 0.185, 0.105, 0.152, 0.151, 0.116, 0.085, 0.177, 0.123]"
31,"[0.121, 0.12, 0.155, 0.117, 0.192, 0.127, 0.184, 0.185, 0.219, 0.1]"
32,"[0.104, 0.191, 0.127, 0.109, 0.194, 0.178, 0.17, 0.173, 0.178, 0.213]"
33,"[0.178, 0.114, 0.109, 0.198, 0.15, 0.137, 0.151, 0.14, 0.091, 0.079]"
34,"[0.102, 0.115, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.095, 0.079]"
35,"[0.104, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
36,"[0.102, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
37,"[0.102, 0.114, 0.168, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
38,"[0.102, 0.114, 0.109, 0.095, 0.122, 0.09, 0.125, 0.115, 0.091, 0.079]"
39,"[0.102, 0.182, 0.2, 0.093, 0.109, 0.131, 0.16, 0.104, 0.117, 0.079]"
40,"[0.2, 0.114, 0.109, 0.164, 0.109, 0.09, 0.142, 0.162, 0.145, 0.079]"
41,"[0.102, 0.088, 0.127, 0.093, 0.223, 0.134, 0.177, 0.222, 0.17, 0.235]"
42,"[0.118, 0.114, 0.112, 0.097, 0.109, 0.133, 0.135, 0.104, 0.137, 0.079]"
43,"[0.102, 0.086, 0.192, 0.093, 0.145, 0.09, 0.113, 0.14, 0.165, 0.23]"
44,"[0.124, 0.133, 0.189, 0.097, 0.109, 0.156, 0.14, 0.104, 0.127, 0.079]"
45,"[0.102, 0.107, 0.223, 0.094, 0.148, 0.09, 0.099, 0.144, 0.161, 0.215]"
