eigenvector_centrality,[0]
0,"[0.095, 0.099, 0.106, 0.105, 0.109, 0.095, 0.089, 0.094, 0.1, 0.142]"
1,"[0.111, 0.085, 0.106, 0.128, 0.103, 0.102, 0.093, 0.104, 0.11, 0.1]"
2,"[0.095, 0.084, 0.087, 0.117, 0.083, 0.104, 0.092, 0.113, 0.109, 0.103]"
3,"[0.161, 0.233, 0.106, 0.117, 0.111, 0.086, 0.109, 0.113, 0.1, 0.103]"
4,"[0.088, 0.091, 0.124, 0.117, 0.094, 0.154, 0.206, 0.163, 0.1, 0.101]"
5,"[0.102, 0.085, 0.106, 0.132, 0.094, 0.179, 0.089, 0.104, 0.178, 0.133]"
6,"[0.088, 0.085, 0.083, 0.097, 0.276, 0.105, 0.092, 0.104, 0.188, 0.103]"
7,"[0.133, 0.19, 0.106, 0.172, 0.109, 0.121, 0.156, 0.28, 0.186, 0.103]"
8,"[0.088, 0.212, 0.261, 0.105, 0.083, 0.102, 0.109, 0.104, 0.099, 0.202]"
9,"[0.111, 0.109, 0.106, 0.108, 0.109, 0.095, 0.237, 0.112, 0.091, 0.103]"
10,"[0.088, 0.205, 0.209, 0.29, 0.094, 0.102, 0.109, 0.318, 0.121, 0.103]"
11,"[0.174, 0.109, 0.106, 0.119, 0.186, 0.1, 0.168, 0.104, 0.248, 0.203]"
12,"[0.088, 0.174, 0.197, 0.22, 0.094, 0.102, 0.109, 0.223, 0.093, 0.175]"
13,"[0.142, 0.162, 0.106, 0.101, 0.213, 0.095, 0.092, 0.102, 0.178, 0.112]"
14,"[0.088, 0.127, 0.216, 0.283, 0.094, 0.102, 0.255, 0.223, 0.093, 0.14]"
15,"[0.361, 0.172, 0.106, 0.232, 0.109, 0.095, 0.092, 0.141, 0.178, 0.202]"
16,"[0.088, 0.153, 0.275, 0.215, 0.094, 0.102, 0.109, 0.222, 0.093, 0.178]"
17,"[0.292, 0.183, 0.108, 0.166, 0.195, 0.169, 0.165, 0.113, 0.18, 0.201]"
18,"[0.088, 0.098, 0.232, 0.192, 0.094, 0.102, 0.109, 0.236, 0.093, 0.19]"
19,"[0.352, 0.211, 0.198, 0.151, 0.336, 0.221, 0.148, 0.113, 0.183, 0.201]"
20,"[0.088, 0.11, 0.186, 0.217, 0.094, 0.109, 0.262, 0.223, 0.093, 0.236]"
21,"[0.391, 0.223, 0.202, 0.159, 0.251, 0.242, 0.151, 0.132, 0.206, 0.197]"
22,"[0.159, 0.099, 0.203, 0.221, 0.181, 0.198, 0.274, 0.227, 0.093, 0.262]"
23,"[0.379, 0.221, 0.202, 0.234, 0.29, 0.241, 0.213, 0.154, 0.266, 0.182]"
24,"[0.19, 0.142, 0.216, 0.21, 0.231, 0.216, 0.291, 0.241, 0.093, 0.288]"
25,"[0.088, 0.252, 0.202, 0.253, 0.395, 0.265, 0.233, 0.159, 0.292, 0.206]"
26,"[0.095, 0.168, 0.241, 0.212, 0.28, 0.235, 0.326, 0.226, 0.093, 0.166]"
27,"[0.088, 0.266, 0.201, 0.314, 0.377, 0.28, 0.224, 0.132, 0.337, 0.256]"
28,"[0.095, 0.262, 0.205, 0.293, 0.276, 0.324, 0.263, 0.223, 0.156, 0.103]"
29,"[0.088, 0.243, 0.2, 0.301, 0.418, 0.277, 0.275, 0.242, 0.252, 0.282]"
30,"[0.095, 0.291, 0.114, 0.304, 0.263, 0.267, 0.172, 0.347, 0.241, 0.168]"
31,"[0.088, 0.104, 0.197, 0.192, 0.492, 0.406, 0.332, 0.194, 0.281, 0.269]"
32,"[0.095, 0.2, 0.083, 0.35, 0.143, 0.203, 0.114, 0.347, 0.198, 0.217]"
33,"[0.08, 0.104, 0.223, 0.188, 0.476, 0.357, 0.382, 0.19, 0.183, 0.233]"
34,"[0.095, 0.246, 0.083, 0.241, 0.117, 0.203, 0.114, 0.298, 0.194, 0.103]"
35,"[0.086, 0.104, 0.263, 0.148, 0.375, 0.162, 0.427, 0.16, 0.142, 0.267]"
36,"[0.095, 0.219, 0.083, 0.276, 0.092, 0.215, 0.116, 0.276, 0.176, 0.136]"
37,"[0.033, 0.104, 0.265, 0.101, 0.316, 0.154, 0.351, 0.139, 0.185, 0.259]"
38,"[0.095, 0.266, 0.083, 0.251, 0.091, 0.282, 0.114, 0.223, 0.139, 0.178]"
39,"[0.035, 0.104, 0.247, 0.093, 0.325, 0.152, 0.238, 0.171, 0.206, 0.229]"
40,"[0.095, 0.305, 0.083, 0.235, 0.091, 0.279, 0.114, 0.25, 0.132, 0.135]"
41,"[0.04, 0.104, 0.219, 0.09, 0.358, 0.162, 0.201, 0.17, 0.187, 0.189]"
42,"[0.041, 0.315, 0.083, 0.225, 0.091, 0.26, 0.114, 0.264, 0.135, 0.103]"
43,"[0.095, 0.104, 0.21, 0.09, 0.327, 0.168, 0.192, 0.151, 0.173, 0.193]"
44,"[0.069, 0.271, 0.083, 0.214, 0.091, 0.243, 0.114, 0.23, 0.15, 0.103]"
45,"[0.095, 0.104, 0.198, 0.09, 0.266, 0.165, 0.202, 0.112, 0.17, 0.187]"
46,"[0.092, 0.27, 0.083, 0.232, 0.091, 0.246, 0.114, 0.23, 0.122, 0.103]"
47,"[0.095, 0.104, 0.196, 0.09, 0.228, 0.162, 0.181, 0.092, 0.158, 0.2]"
48,"[0.092, 0.267, 0.083, 0.253, 0.091, 0.199, 0.114, 0.247, 0.111, 0.103]"
49,"[0.095, 0.104, 0.207, 0.09, 0.21, 0.163, 0.209, 0.092, 0.155, 0.203]"
50,"[0.094, 0.253, 0.083, 0.246, 0.091, 0.152, 0.114, 0.282, 0.106, 0.103]"
51,"[0.095, 0.104, 0.272, 0.09, 0.181, 0.153, 0.219, 0.092, 0.156, 0.205]"
52,"[0.095, 0.206, 0.083, 0.26, 0.091, 0.121, 0.114, 0.325, 0.106, 0.103]"
53,"[0.095, 0.104, 0.328, 0.09, 0.175, 0.141, 0.253, 0.092, 0.196, 0.205]"
54,"[0.095, 0.236, 0.083, 0.268, 0.091, 0.115, 0.114, 0.318, 0.106, 0.103]"
55,"[0.095, 0.104, 0.312, 0.09, 0.166, 0.126, 0.258, 0.092, 0.24, 0.323]"
56,"[0.095, 0.287, 0.083, 0.26, 0.091, 0.115, 0.114, 0.273, 0.106, 0.103]"
57,"[0.095, 0.104, 0.247, 0.09, 0.133, 0.1, 0.273, 0.092, 0.233, 0.394]"
58,"[0.095, 0.345, 0.083, 0.23, 0.091, 0.117, 0.114, 0.257, 0.106, 0.103]"
59,"[0.095, 0.104, 0.223, 0.09, 0.114, 0.086, 0.254, 0.092, 0.201, 0.353]"
60,"[0.095, 0.327, 0.083, 0.174, 0.091, 0.143, 0.114, 0.222, 0.106, 0.103]"
61,"[0.095, 0.104, 0.241, 0.09, 0.126, 0.086, 0.36, 0.092, 0.197, 0.365]"
62,"[0.095, 0.328, 0.083, 0.159, 0.091, 0.291, 0.114, 0.176, 0.106, 0.103]"
63,"[0.095, 0.104, 0.237, 0.09, 0.126, 0.086, 0.246, 0.092, 0.2, 0.37]"
64,"[0.095, 0.333, 0.083, 0.16, 0.091, 0.365, 0.114, 0.18, 0.106, 0.099]"
65,"[0.095, 0.104, 0.257, 0.09, 0.149, 0.086, 0.095, 0.092, 0.199, 0.371]"
66,"[0.095, 0.361, 0.083, 0.185, 0.091, 0.238, 0.108, 0.188, 0.106, 0.085]"
67,"[0.095, 0.104, 0.244, 0.09, 0.125, 0.174, 0.098, 0.092, 0.235, 0.386]"
68,"[0.095, 0.388, 0.083, 0.186, 0.091, 0.204, 0.082, 0.232, 0.106, 0.068]"
69,"[0.095, 0.104, 0.249, 0.09, 0.145, 0.12, 0.093, 0.092, 0.239, 0.369]"
70,"[0.095, 0.389, 0.083, 0.191, 0.091, 0.192, 0.061, 0.253, 0.106, 0.056]"
71,"[0.095, 0.104, 0.295, 0.09, 0.183, 0.112, 0.082, 0.092, 0.223, 0.236]"
72,"[0.095, 0.373, 0.083, 0.197, 0.091, 0.122, 0.042, 0.251, 0.106, 0.044]"
73,"[0.095, 0.104, 0.31, 0.09, 0.237, 0.112, 0.068, 0.092, 0.221, 0.14]"
74,"[0.091, 0.361, 0.083, 0.217, 0.091, 0.1, 0.035, 0.268, 0.106, 0.033]"
