eigenvector_centrality,"[2, 3]"
0,"[0.102, 0.107, 0.087, 0.09, 0.091, 0.105, 0.114, 0.119, 0.113, 0.101]"
1,"[0.103, 0.178, 0.097, 0.101, 0.083, 0.115, 0.094, 0.094, 0.106, 0.103]"
2,"[0.097, 0.113, 0.094, 0.081, 0.146, 0.112, 0.114, 0.119, 0.113, 0.1]"
3,"[0.106, 0.112, 0.1, 0.081, 0.103, 0.176, 0.126, 0.104, 0.1, 0.102]"
4,"[0.11, 0.091, 0.115, 0.098, 0.083, 0.107, 0.147, 0.102, 0.1, 0.101]"
5,"[0.194, 0.091, 0.106, 0.097, 0.094, 0.195, 0.102, 0.104, 0.113, 0.107]"
6,"[0.103, 0.167, 0.104, 0.191, 0.083, 0.102, 0.102, 0.113, 0.181, 0.101]"
7,"[0.154, 0.126, 0.106, 0.188, 0.094, 0.18, 0.109, 0.102, 0.134, 0.102]"
8,"[0.103, 0.173, 0.104, 0.132, 0.094, 0.086, 0.103, 0.113, 0.098, 0.197]"
9,"[0.201, 0.107, 0.106, 0.101, 0.094, 0.105, 0.163, 0.102, 0.093, 0.127]"
10,"[0.112, 0.085, 0.104, 0.264, 0.094, 0.086, 0.102, 0.113, 0.127, 0.196]"
11,"[0.173, 0.109, 0.106, 0.101, 0.094, 0.195, 0.144, 0.102, 0.093, 0.141]"
12,"[0.093, 0.085, 0.104, 0.203, 0.094, 0.087, 0.102, 0.113, 0.278, 0.196]"
13,"[0.173, 0.119, 0.106, 0.101, 0.102, 0.232, 0.123, 0.102, 0.093, 0.103]"
14,"[0.088, 0.085, 0.104, 0.121, 0.094, 0.086, 0.104, 0.113, 0.1, 0.238]"
15,"[0.204, 0.173, 0.106, 0.101, 0.094, 0.105, 0.101, 0.102, 0.093, 0.103]"
16,"[0.088, 0.085, 0.104, 0.09, 0.094, 0.086, 0.114, 0.113, 0.1, 0.26]"
17,"[0.234, 0.111, 0.106, 0.101, 0.094, 0.119, 0.124, 0.102, 0.093, 0.103]"
18,"[0.136, 0.085, 0.104, 0.091, 0.094, 0.086, 0.122, 0.113, 0.132, 0.163]"
19,"[0.262, 0.11, 0.106, 0.101, 0.114, 0.118, 0.095, 0.102, 0.093, 0.113]"
20,"[0.168, 0.085, 0.104, 0.108, 0.094, 0.086, 0.092, 0.113, 0.107, 0.107]"
21,"[0.236, 0.133, 0.106, 0.116, 0.123, 0.14, 0.095, 0.102, 0.093, 0.164]"
22,"[0.175, 0.085, 0.104, 0.119, 0.095, 0.086, 0.092, 0.139, 0.102, 0.102]"
23,"[0.274, 0.174, 0.106, 0.197, 0.128, 0.143, 0.128, 0.102, 0.093, 0.161]"
24,"[0.158, 0.085, 0.125, 0.127, 0.109, 0.086, 0.112, 0.169, 0.103, 0.122]"
25,"[0.236, 0.176, 0.11, 0.195, 0.143, 0.191, 0.141, 0.125, 0.143, 0.194]"
26,"[0.177, 0.095, 0.107, 0.208, 0.099, 0.086, 0.128, 0.19, 0.121, 0.1]"
27,"[0.145, 0.154, 0.229, 0.181, 0.247, 0.195, 0.196, 0.114, 0.161, 0.205]"
28,"[0.184, 0.16, 0.104, 0.231, 0.122, 0.13, 0.169, 0.244, 0.114, 0.18]"
29,"[0.08, 0.115, 0.233, 0.2, 0.245, 0.142, 0.109, 0.104, 0.176, 0.205]"
30,"[0.183, 0.107, 0.116, 0.222, 0.173, 0.333, 0.213, 0.25, 0.119, 0.149]"
31,"[0.124, 0.109, 0.199, 0.121, 0.211, 0.089, 0.119, 0.104, 0.165, 0.212]"
32,"[0.188, 0.099, 0.116, 0.235, 0.17, 0.272, 0.207, 0.28, 0.125, 0.12]"
33,"[0.175, 0.109, 0.265, 0.121, 0.115, 0.106, 0.161, 0.11, 0.106, 0.161]"
34,"[0.223, 0.099, 0.116, 0.119, 0.141, 0.348, 0.118, 0.256, 0.123, 0.145]"
35,"[0.12, 0.109, 0.196, 0.208, 0.116, 0.136, 0.204, 0.186, 0.182, 0.218]"
36,"[0.199, 0.099, 0.116, 0.117, 0.217, 0.328, 0.202, 0.232, 0.178, 0.12]"
37,"[0.186, 0.109, 0.197, 0.222, 0.177, 0.191, 0.188, 0.282, 0.191, 0.304]"
38,"[0.168, 0.099, 0.158, 0.149, 0.169, 0.277, 0.278, 0.254, 0.168, 0.176]"
39,"[0.222, 0.151, 0.24, 0.158, 0.195, 0.169, 0.176, 0.174, 0.177, 0.287]"
40,"[0.169, 0.105, 0.197, 0.239, 0.173, 0.209, 0.294, 0.265, 0.225, 0.119]"
41,"[0.236, 0.165, 0.2, 0.126, 0.29, 0.183, 0.17, 0.187, 0.172, 0.253]"
42,"[0.175, 0.288, 0.159, 0.26, 0.282, 0.287, 0.275, 0.254, 0.28, 0.112]"
43,"[0.243, 0.117, 0.222, 0.184, 0.253, 0.182, 0.178, 0.202, 0.222, 0.274]"
44,"[0.162, 0.224, 0.195, 0.266, 0.341, 0.349, 0.313, 0.189, 0.353, 0.109]"
45,"[0.273, 0.111, 0.209, 0.244, 0.251, 0.16, 0.195, 0.142, 0.266, 0.273]"
46,"[0.154, 0.222, 0.171, 0.258, 0.333, 0.318, 0.277, 0.173, 0.34, 0.14]"
47,"[0.221, 0.111, 0.191, 0.178, 0.278, 0.175, 0.254, 0.114, 0.293, 0.242]"
48,"[0.165, 0.229, 0.127, 0.31, 0.346, 0.337, 0.249, 0.164, 0.318, 0.226]"
49,"[0.186, 0.115, 0.285, 0.168, 0.282, 0.189, 0.249, 0.143, 0.349, 0.211]"
50,"[0.18, 0.239, 0.165, 0.352, 0.336, 0.311, 0.262, 0.172, 0.28, 0.233]"
51,"[0.174, 0.158, 0.301, 0.171, 0.234, 0.239, 0.26, 0.194, 0.365, 0.21]"
52,"[0.212, 0.223, 0.191, 0.321, 0.366, 0.254, 0.227, 0.171, 0.253, 0.244]"
53,"[0.151, 0.174, 0.293, 0.173, 0.223, 0.265, 0.295, 0.308, 0.381, 0.234]"
54,"[0.217, 0.218, 0.209, 0.286, 0.385, 0.295, 0.214, 0.165, 0.224, 0.23]"
55,"[0.139, 0.18, 0.227, 0.181, 0.213, 0.258, 0.299, 0.335, 0.33, 0.243]"
56,"[0.224, 0.228, 0.246, 0.273, 0.391, 0.285, 0.238, 0.161, 0.209, 0.218]"
57,"[0.134, 0.217, 0.194, 0.199, 0.208, 0.268, 0.312, 0.318, 0.322, 0.27]"
58,"[0.227, 0.227, 0.281, 0.282, 0.374, 0.275, 0.266, 0.174, 0.214, 0.249]"
59,"[0.152, 0.251, 0.204, 0.245, 0.2, 0.316, 0.312, 0.3, 0.308, 0.26]"
60,"[0.272, 0.236, 0.295, 0.304, 0.388, 0.3, 0.269, 0.184, 0.237, 0.271]"
61,"[0.211, 0.271, 0.209, 0.272, 0.205, 0.249, 0.317, 0.303, 0.299, 0.24]"
62,"[0.272, 0.258, 0.304, 0.311, 0.366, 0.271, 0.235, 0.19, 0.243, 0.275]"
63,"[0.244, 0.281, 0.212, 0.271, 0.21, 0.218, 0.303, 0.313, 0.309, 0.203]"
64,"[0.301, 0.266, 0.336, 0.311, 0.354, 0.252, 0.199, 0.205, 0.24, 0.243]"
65,"[0.274, 0.271, 0.249, 0.261, 0.233, 0.23, 0.239, 0.267, 0.318, 0.181]"
66,"[0.29, 0.275, 0.318, 0.351, 0.331, 0.266, 0.199, 0.21, 0.286, 0.247]"
67,"[0.314, 0.252, 0.25, 0.26, 0.255, 0.275, 0.229, 0.248, 0.302, 0.192]"
68,"[0.282, 0.271, 0.262, 0.382, 0.321, 0.293, 0.209, 0.199, 0.28, 0.22]"
69,"[0.309, 0.239, 0.259, 0.262, 0.283, 0.278, 0.211, 0.254, 0.269, 0.216]"
70,"[0.274, 0.253, 0.269, 0.366, 0.334, 0.293, 0.215, 0.2, 0.293, 0.226]"
71,"[0.314, 0.239, 0.255, 0.244, 0.281, 0.293, 0.235, 0.279, 0.263, 0.234]"
72,"[0.279, 0.249, 0.281, 0.368, 0.343, 0.271, 0.217, 0.202, 0.294, 0.243]"
73,"[0.323, 0.283, 0.254, 0.251, 0.284, 0.307, 0.249, 0.28, 0.268, 0.247]"
74,"[0.277, 0.24, 0.291, 0.362, 0.355, 0.306, 0.219, 0.198, 0.308, 0.262]"
75,"[0.337, 0.281, 0.251, 0.276, 0.256, 0.305, 0.265, 0.294, 0.304, 0.266]"
76,"[0.298, 0.226, 0.311, 0.345, 0.364, 0.313, 0.219, 0.197, 0.35, 0.291]"
77,"[0.332, 0.307, 0.251, 0.305, 0.247, 0.315, 0.29, 0.317, 0.349, 0.263]"
78,"[0.291, 0.223, 0.324, 0.338, 0.374, 0.342, 0.227, 0.219, 0.363, 0.31]"
79,"[0.328, 0.343, 0.249, 0.33, 0.3, 0.346, 0.303, 0.332, 0.246, 0.273]"
80,"[0.305, 0.234, 0.358, 0.335, 0.39, 0.34, 0.252, 0.24, 0.366, 0.321]"
81,"[0.333, 0.329, 0.258, 0.36, 0.336, 0.364, 0.319, 0.364, 0.268, 0.288]"
82,"[0.315, 0.235, 0.401, 0.353, 0.339, 0.366, 0.264, 0.261, 0.351, 0.334]"
83,"[0.348, 0.34, 0.28, 0.373, 0.428, 0.414, 0.341, 0.41, 0.279, 0.28]"
84,"[0.327, 0.234, 0.436, 0.366, 0.321, 0.3, 0.28, 0.264, 0.362, 0.348]"
85,"[0.347, 0.335, 0.273, 0.336, 0.444, 0.382, 0.39, 0.422, 0.29, 0.305]"
86,"[0.323, 0.246, 0.45, 0.394, 0.321, 0.279, 0.285, 0.302, 0.371, 0.37]"
87,"[0.349, 0.338, 0.295, 0.301, 0.446, 0.369, 0.398, 0.399, 0.287, 0.293]"
88,"[0.324, 0.249, 0.463, 0.421, 0.311, 0.284, 0.3, 0.365, 0.379, 0.395]"
89,"[0.35, 0.357, 0.321, 0.28, 0.442, 0.393, 0.407, 0.398, 0.289, 0.3]"
90,"[0.337, 0.267, 0.469, 0.372, 0.325, 0.312, 0.317, 0.391, 0.397, 0.406]"
91,"[0.357, 0.35, 0.387, 0.29, 0.423, 0.396, 0.423, 0.399, 0.297, 0.343]"
92,"[0.361, 0.281, 0.473, 0.373, 0.336, 0.323, 0.332, 0.427, 0.411, 0.413]"
93,"[0.376, 0.352, 0.447, 0.292, 0.426, 0.398, 0.42, 0.371, 0.328, 0.372]"
94,"[0.38, 0.283, 0.451, 0.387, 0.355, 0.341, 0.348, 0.446, 0.412, 0.408]"
95,"[0.411, 0.376, 0.458, 0.312, 0.427, 0.403, 0.423, 0.366, 0.331, 0.377]"
96,"[0.379, 0.288, 0.395, 0.4, 0.361, 0.35, 0.349, 0.451, 0.419, 0.413]"
97,"[0.422, 0.386, 0.467, 0.315, 0.431, 0.415, 0.43, 0.367, 0.333, 0.379]"
98,"[0.384, 0.291, 0.358, 0.39, 0.358, 0.351, 0.354, 0.466, 0.419, 0.417]"
99,"[0.433, 0.403, 0.474, 0.324, 0.433, 0.422, 0.434, 0.343, 0.348, 0.381]"
