eigenvector_centrality,"[2, 3]"
0,"[0.102, 0.104, 0.17, 0.093, 0.091, 0.108, 0.094, 0.092, 0.091, 0.103]"
1,"[0.105, 0.249, 0.094, 0.09, 0.091, 0.112, 0.097, 0.104, 0.199, 0.228]"
2,"[0.105, 0.112, 0.094, 0.09, 0.091, 0.143, 0.105, 0.092, 0.106, 0.182]"
3,"[0.295, 0.104, 0.094, 0.292, 0.091, 0.112, 0.206, 0.092, 0.17, 0.177]"
4,"[0.19, 0.112, 0.162, 0.191, 0.251, 0.175, 0.193, 0.092, 0.211, 0.296]"
5,"[0.191, 0.137, 0.083, 0.217, 0.213, 0.243, 0.22, 0.154, 0.206, 0.221]"
6,"[0.294, 0.209, 0.189, 0.173, 0.215, 0.256, 0.293, 0.094, 0.213, 0.181]"
7,"[0.327, 0.133, 0.217, 0.344, 0.287, 0.448, 0.391, 0.122, 0.268, 0.278]"
8,"[0.416, 0.237, 0.191, 0.313, 0.223, 0.314, 0.416, 0.238, 0.342, 0.183]"
9,"[0.315, 0.188, 0.352, 0.385, 0.394, 0.444, 0.214, 0.147, 0.186, 0.353]"
10,"[0.299, 0.299, 0.21, 0.394, 0.428, 0.227, 0.304, 0.327, 0.46, 0.137]"
11,"[0.247, 0.145, 0.329, 0.418, 0.375, 0.38, 0.188, 0.13, 0.33, 0.364]"
12,"[0.351, 0.338, 0.186, 0.311, 0.378, 0.221, 0.407, 0.381, 0.426, 0.179]"
13,"[0.32, 0.131, 0.337, 0.4, 0.427, 0.385, 0.173, 0.135, 0.369, 0.418]"
14,"[0.383, 0.362, 0.219, 0.269, 0.36, 0.389, 0.443, 0.413, 0.331, 0.28]"
15,"[0.358, 0.184, 0.329, 0.338, 0.396, 0.427, 0.275, 0.216, 0.377, 0.464]"
16,"[0.421, 0.355, 0.294, 0.248, 0.383, 0.42, 0.426, 0.379, 0.252, 0.311]"
17,"[0.401, 0.218, 0.307, 0.339, 0.322, 0.364, 0.322, 0.268, 0.355, 0.485]"
18,"[0.508, 0.358, 0.356, 0.336, 0.409, 0.393, 0.508, 0.28, 0.362, 0.336]"
19,"[0.416, 0.267, 0.28, 0.344, 0.396, 0.367, 0.353, 0.312, 0.377, 0.5]"
20,"[0.517, 0.379, 0.286, 0.367, 0.425, 0.377, 0.517, 0.278, 0.422, 0.379]"
21,"[0.432, 0.341, 0.262, 0.343, 0.463, 0.399, 0.383, 0.358, 0.406, 0.506]"
22,"[0.498, 0.353, 0.356, 0.346, 0.426, 0.377, 0.486, 0.281, 0.399, 0.431]"
23,"[0.411, 0.412, 0.28, 0.337, 0.446, 0.457, 0.391, 0.372, 0.39, 0.358]"
24,"[0.426, 0.415, 0.355, 0.367, 0.427, 0.424, 0.382, 0.31, 0.446, 0.379]"
25,"[0.379, 0.465, 0.283, 0.382, 0.421, 0.465, 0.38, 0.366, 0.442, 0.376]"
26,"[0.427, 0.472, 0.399, 0.428, 0.433, 0.427, 0.402, 0.323, 0.445, 0.392]"
27,"[0.419, 0.436, 0.311, 0.407, 0.444, 0.454, 0.371, 0.386, 0.448, 0.351]"
28,"[0.467, 0.575, 0.417, 0.443, 0.422, 0.425, 0.404, 0.407, 0.494, 0.379]"
29,"[0.438, 0.481, 0.393, 0.433, 0.504, 0.49, 0.413, 0.391, 0.419, 0.398]"
30,"[0.441, 0.472, 0.41, 0.448, 0.439, 0.465, 0.436, 0.45, 0.434, 0.393]"
31,"[0.434, 0.413, 0.388, 0.401, 0.503, 0.434, 0.423, 0.349, 0.415, 0.392]"
32,"[0.447, 0.452, 0.318, 0.423, 0.5, 0.431, 0.429, 0.445, 0.448, 0.308]"
33,"[0.465, 0.448, 0.393, 0.432, 0.448, 0.455, 0.408, 0.287, 0.453, 0.38]"
34,"[0.424, 0.399, 0.261, 0.406, 0.444, 0.444, 0.425, 0.379, 0.426, 0.323]"
35,"[0.484, 0.425, 0.402, 0.494, 0.377, 0.417, 0.404, 0.392, 0.421, 0.384]"
36,"[0.4, 0.383, 0.299, 0.383, 0.411, 0.435, 0.426, 0.404, 0.435, 0.331]"
37,"[0.518, 0.417, 0.402, 0.494, 0.386, 0.425, 0.423, 0.49, 0.41, 0.399]"
38,"[0.378, 0.374, 0.399, 0.376, 0.42, 0.432, 0.424, 0.389, 0.428, 0.389]"
39,"[0.463, 0.413, 0.381, 0.395, 0.424, 0.439, 0.419, 0.429, 0.413, 0.355]"
40,"[0.381, 0.426, 0.366, 0.382, 0.417, 0.42, 0.378, 0.343, 0.436, 0.329]"
41,"[0.422, 0.441, 0.339, 0.446, 0.427, 0.447, 0.383, 0.415, 0.352, 0.333]"
42,"[0.408, 0.462, 0.35, 0.416, 0.494, 0.433, 0.361, 0.328, 0.414, 0.352]"
43,"[0.5, 0.452, 0.339, 0.464, 0.445, 0.473, 0.466, 0.498, 0.416, 0.362]"
44,"[0.414, 0.441, 0.373, 0.41, 0.495, 0.436, 0.375, 0.372, 0.413, 0.398]"
45,"[0.528, 0.473, 0.375, 0.488, 0.466, 0.478, 0.519, 0.501, 0.454, 0.362]"
46,"[0.395, 0.422, 0.456, 0.423, 0.511, 0.449, 0.363, 0.388, 0.426, 0.439]"
47,"[0.544, 0.472, 0.391, 0.466, 0.519, 0.472, 0.529, 0.522, 0.417, 0.369]"
48,"[0.451, 0.391, 0.486, 0.44, 0.502, 0.41, 0.385, 0.402, 0.468, 0.455]"
49,"[0.509, 0.429, 0.404, 0.449, 0.525, 0.479, 0.519, 0.508, 0.43, 0.39]"
50,"[0.457, 0.385, 0.461, 0.446, 0.482, 0.418, 0.442, 0.448, 0.514, 0.451]"
51,"[0.51, 0.443, 0.435, 0.426, 0.499, 0.46, 0.493, 0.477, 0.408, 0.436]"
52,"[0.465, 0.405, 0.5, 0.433, 0.429, 0.437, 0.447, 0.457, 0.468, 0.491]"
53,"[0.492, 0.465, 0.431, 0.357, 0.471, 0.465, 0.53, 0.521, 0.366, 0.434]"
54,"[0.454, 0.431, 0.465, 0.483, 0.413, 0.459, 0.441, 0.461, 0.469, 0.47]"
55,"[0.398, 0.465, 0.412, 0.345, 0.476, 0.49, 0.426, 0.399, 0.369, 0.365]"
56,"[0.464, 0.422, 0.283, 0.465, 0.465, 0.439, 0.39, 0.45, 0.494, 0.332]"
57,"[0.379, 0.489, 0.383, 0.354, 0.529, 0.507, 0.327, 0.338, 0.421, 0.395]"
58,"[0.481, 0.411, 0.346, 0.455, 0.506, 0.469, 0.429, 0.467, 0.439, 0.327]"
59,"[0.403, 0.444, 0.38, 0.376, 0.5, 0.431, 0.328, 0.357, 0.455, 0.318]"
60,"[0.421, 0.409, 0.335, 0.471, 0.48, 0.482, 0.304, 0.466, 0.407, 0.33]"
61,"[0.423, 0.454, 0.364, 0.382, 0.499, 0.468, 0.358, 0.35, 0.447, 0.287]"
62,"[0.406, 0.427, 0.338, 0.458, 0.486, 0.453, 0.28, 0.396, 0.393, 0.367]"
63,"[0.42, 0.448, 0.294, 0.395, 0.518, 0.382, 0.382, 0.393, 0.381, 0.316]"
64,"[0.497, 0.426, 0.372, 0.444, 0.531, 0.441, 0.347, 0.422, 0.413, 0.369]"
65,"[0.437, 0.385, 0.259, 0.409, 0.452, 0.382, 0.387, 0.417, 0.417, 0.263]"
66,"[0.449, 0.453, 0.387, 0.48, 0.521, 0.342, 0.405, 0.509, 0.416, 0.361]"
67,"[0.444, 0.301, 0.413, 0.411, 0.44, 0.404, 0.393, 0.422, 0.441, 0.333]"
68,"[0.447, 0.366, 0.398, 0.425, 0.515, 0.372, 0.404, 0.457, 0.41, 0.373]"
69,"[0.457, 0.379, 0.441, 0.443, 0.465, 0.43, 0.403, 0.441, 0.386, 0.363]"
70,"[0.464, 0.307, 0.409, 0.348, 0.51, 0.341, 0.403, 0.484, 0.419, 0.409]"
71,"[0.493, 0.4, 0.419, 0.429, 0.488, 0.437, 0.431, 0.469, 0.392, 0.345]"
72,"[0.419, 0.302, 0.438, 0.305, 0.475, 0.329, 0.396, 0.466, 0.452, 0.471]"
73,"[0.481, 0.412, 0.363, 0.391, 0.495, 0.445, 0.486, 0.504, 0.429, 0.336]"
74,"[0.357, 0.334, 0.478, 0.316, 0.504, 0.401, 0.365, 0.383, 0.458, 0.466]"
75,"[0.461, 0.427, 0.288, 0.416, 0.487, 0.45, 0.506, 0.462, 0.496, 0.276]"
76,"[0.368, 0.453, 0.433, 0.331, 0.556, 0.451, 0.289, 0.324, 0.459, 0.413]"
77,"[0.46, 0.416, 0.294, 0.422, 0.469, 0.451, 0.438, 0.443, 0.458, 0.28]"
78,"[0.377, 0.391, 0.427, 0.407, 0.501, 0.407, 0.285, 0.334, 0.447, 0.281]"
79,"[0.442, 0.456, 0.312, 0.4, 0.457, 0.47, 0.32, 0.438, 0.413, 0.36]"
80,"[0.432, 0.407, 0.379, 0.422, 0.437, 0.399, 0.404, 0.401, 0.459, 0.243]"
81,"[0.364, 0.463, 0.378, 0.381, 0.467, 0.492, 0.296, 0.319, 0.43, 0.383]"
82,"[0.434, 0.432, 0.264, 0.421, 0.434, 0.435, 0.405, 0.429, 0.418, 0.227]"
83,"[0.326, 0.467, 0.395, 0.371, 0.439, 0.43, 0.257, 0.278, 0.443, 0.385]"
84,"[0.466, 0.375, 0.299, 0.498, 0.45, 0.361, 0.42, 0.455, 0.32, 0.261]"
85,"[0.422, 0.315, 0.447, 0.377, 0.456, 0.257, 0.331, 0.307, 0.443, 0.404]"
86,"[0.503, 0.395, 0.325, 0.48, 0.429, 0.416, 0.478, 0.488, 0.338, 0.307]"
87,"[0.391, 0.28, 0.51, 0.313, 0.422, 0.273, 0.372, 0.404, 0.425, 0.466]"
88,"[0.503, 0.428, 0.396, 0.452, 0.398, 0.436, 0.5, 0.469, 0.332, 0.349]"
89,"[0.401, 0.25, 0.504, 0.309, 0.391, 0.245, 0.367, 0.394, 0.39, 0.484]"
90,"[0.479, 0.426, 0.324, 0.464, 0.417, 0.437, 0.477, 0.458, 0.361, 0.3]"
91,"[0.364, 0.343, 0.463, 0.312, 0.421, 0.322, 0.33, 0.363, 0.42, 0.453]"
92,"[0.49, 0.443, 0.293, 0.477, 0.474, 0.447, 0.473, 0.464, 0.378, 0.307]"
93,"[0.376, 0.372, 0.45, 0.332, 0.476, 0.361, 0.308, 0.369, 0.438, 0.435]"
94,"[0.491, 0.447, 0.317, 0.461, 0.5, 0.445, 0.443, 0.488, 0.441, 0.333]"
95,"[0.411, 0.356, 0.43, 0.366, 0.492, 0.374, 0.345, 0.398, 0.458, 0.408]"
96,"[0.486, 0.435, 0.354, 0.475, 0.493, 0.44, 0.448, 0.48, 0.445, 0.386]"
97,"[0.44, 0.356, 0.435, 0.363, 0.491, 0.382, 0.406, 0.448, 0.462, 0.408]"
98,"[0.485, 0.414, 0.383, 0.524, 0.5, 0.441, 0.458, 0.486, 0.406, 0.398]"
99,"[0.435, 0.327, 0.448, 0.352, 0.457, 0.341, 0.448, 0.427, 0.475, 0.407]"
