eigenvector_centrality,"[3, 2]"
0,"[0.184, 0.086, 0.108, 0.122, 0.1, 0.105, 0.089, 0.098, 0.103, 0.091]"
1,"[0.171, 0.099, 0.096, 0.097, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
2,"[0.132, 0.099, 0.096, 0.122, 0.11, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.146, 0.139, 0.096, 0.197, 0.1, 0.105, 0.138, 0.132, 0.179, 0.091]"
4,"[0.167, 0.103, 0.252, 0.121, 0.11, 0.16, 0.265, 0.206, 0.16, 0.18]"
5,"[0.244, 0.258, 0.238, 0.192, 0.273, 0.296, 0.252, 0.176, 0.194, 0.301]"
6,"[0.248, 0.191, 0.257, 0.332, 0.213, 0.315, 0.324, 0.284, 0.248, 0.275]"
7,"[0.246, 0.337, 0.361, 0.29, 0.287, 0.345, 0.318, 0.307, 0.283, 0.318]"
8,"[0.317, 0.296, 0.366, 0.284, 0.291, 0.315, 0.351, 0.317, 0.354, 0.357]"
9,"[0.219, 0.354, 0.398, 0.38, 0.257, 0.425, 0.378, 0.335, 0.433, 0.344]"
10,"[0.447, 0.363, 0.431, 0.358, 0.322, 0.43, 0.354, 0.364, 0.403, 0.393]"
11,"[0.187, 0.39, 0.41, 0.296, 0.38, 0.379, 0.419, 0.338, 0.383, 0.356]"
12,"[0.483, 0.295, 0.464, 0.329, 0.268, 0.4, 0.343, 0.377, 0.427, 0.343]"
13,"[0.2, 0.398, 0.359, 0.268, 0.376, 0.369, 0.434, 0.33, 0.396, 0.363]"
14,"[0.43, 0.255, 0.422, 0.309, 0.301, 0.391, 0.358, 0.386, 0.385, 0.284]"
15,"[0.249, 0.395, 0.393, 0.273, 0.402, 0.373, 0.396, 0.334, 0.416, 0.369]"
16,"[0.435, 0.245, 0.419, 0.344, 0.326, 0.399, 0.32, 0.404, 0.369, 0.239]"
17,"[0.325, 0.402, 0.36, 0.293, 0.4, 0.367, 0.404, 0.356, 0.413, 0.367]"
18,"[0.43, 0.273, 0.377, 0.363, 0.327, 0.413, 0.342, 0.43, 0.386, 0.248]"
19,"[0.372, 0.425, 0.372, 0.343, 0.44, 0.385, 0.421, 0.406, 0.424, 0.41]"
20,"[0.44, 0.296, 0.317, 0.346, 0.351, 0.446, 0.363, 0.402, 0.408, 0.259]"
21,"[0.391, 0.421, 0.35, 0.376, 0.463, 0.415, 0.427, 0.429, 0.428, 0.38]"
22,"[0.44, 0.386, 0.306, 0.313, 0.416, 0.453, 0.39, 0.374, 0.423, 0.338]"
23,"[0.415, 0.375, 0.367, 0.34, 0.469, 0.43, 0.444, 0.35, 0.422, 0.367]"
24,"[0.437, 0.392, 0.341, 0.321, 0.423, 0.45, 0.414, 0.386, 0.436, 0.359]"
25,"[0.44, 0.394, 0.42, 0.326, 0.4, 0.425, 0.449, 0.342, 0.435, 0.408]"
26,"[0.441, 0.394, 0.388, 0.292, 0.411, 0.462, 0.412, 0.402, 0.428, 0.354]"
27,"[0.429, 0.429, 0.412, 0.358, 0.417, 0.421, 0.459, 0.356, 0.428, 0.442]"
28,"[0.297, 0.467, 0.315, 0.358, 0.4, 0.363, 0.443, 0.421, 0.463, 0.438]"
29,"[0.49, 0.41, 0.479, 0.412, 0.459, 0.467, 0.405, 0.356, 0.418, 0.421]"
30,"[0.271, 0.467, 0.31, 0.464, 0.408, 0.346, 0.492, 0.545, 0.481, 0.444]"
