eigenvector_centrality,[6]
0,"[0.121, 0.109, 0.142, 0.081, 0.104, 0.141, 0.114, 0.089, 0.1, 0.103]"
1,"[0.107, 0.104, 0.106, 0.081, 0.091, 0.121, 0.095, 0.162, 0.106, 0.103]"
2,"[0.17, 0.104, 0.083, 0.081, 0.137, 0.102, 0.092, 0.092, 0.109, 0.098]"
3,"[0.08, 0.217, 0.106, 0.09, 0.149, 0.112, 0.114, 0.215, 0.109, 0.098]"
4,"[0.168, 0.112, 0.087, 0.181, 0.159, 0.102, 0.114, 0.085, 0.109, 0.098]"
5,"[0.103, 0.107, 0.183, 0.169, 0.11, 0.112, 0.093, 0.102, 0.093, 0.103]"
6,"[0.172, 0.17, 0.104, 0.101, 0.094, 0.115, 0.102, 0.104, 0.19, 0.133]"
7,"[0.103, 0.107, 0.186, 0.101, 0.11, 0.162, 0.093, 0.102, 0.093, 0.103]"
8,"[0.105, 0.188, 0.104, 0.101, 0.094, 0.094, 0.102, 0.104, 0.149, 0.123]"
9,"[0.103, 0.107, 0.188, 0.101, 0.11, 0.112, 0.171, 0.102, 0.093, 0.102]"
10,"[0.246, 0.085, 0.104, 0.118, 0.094, 0.092, 0.102, 0.129, 0.17, 0.124]"
11,"[0.103, 0.107, 0.186, 0.101, 0.11, 0.247, 0.147, 0.102, 0.093, 0.102]"
12,"[0.237, 0.167, 0.104, 0.122, 0.094, 0.092, 0.102, 0.18, 0.113, 0.118]"
13,"[0.103, 0.107, 0.187, 0.101, 0.166, 0.254, 0.139, 0.102, 0.093, 0.102]"
14,"[0.16, 0.093, 0.104, 0.131, 0.094, 0.092, 0.102, 0.172, 0.139, 0.102]"
15,"[0.103, 0.107, 0.171, 0.101, 0.173, 0.245, 0.122, 0.102, 0.093, 0.102]"
16,"[0.162, 0.182, 0.104, 0.133, 0.094, 0.092, 0.102, 0.135, 0.277, 0.102]"
17,"[0.103, 0.107, 0.165, 0.101, 0.176, 0.207, 0.104, 0.102, 0.093, 0.102]"
