eigenvector_centrality,[9]
0,"[0.092, 0.107, 0.087, 0.097, 0.115, 0.086, 0.103, 0.113, 0.099, 0.102]"
1,"[0.103, 0.107, 0.109, 0.101, 0.094, 0.092, 0.102, 0.102, 0.122, 0.102]"
2,"[0.103, 0.101, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.079]"
3,"[0.113, 0.065, 0.104, 0.105, 0.11, 0.092, 0.102, 0.104, 0.093, 0.099]"
4,"[0.116, 0.115, 0.109, 0.1, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
5,"[0.102, 0.093, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
6,"[0.103, 0.121, 0.109, 0.105, 0.109, 0.112, 0.109, 0.104, 0.091, 0.079]"
7,"[0.121, 0.093, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.081]"
8,"[0.102, 0.093, 0.109, 0.11, 0.109, 0.095, 0.109, 0.104, 0.091, 0.101]"
9,"[0.116, 0.106, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
10,"[0.102, 0.093, 0.109, 0.102, 0.109, 0.161, 0.109, 0.104, 0.091, 0.101]"
11,"[0.116, 0.113, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.109, 0.079]"
12,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.177, 0.138, 0.104, 0.091, 0.101]"
13,"[0.116, 0.114, 0.087, 0.105, 0.117, 0.09, 0.109, 0.104, 0.101, 0.079]"
14,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.112, 0.118, 0.104, 0.091, 0.101]"
15,"[0.116, 0.114, 0.087, 0.158, 0.114, 0.09, 0.109, 0.104, 0.177, 0.079]"
16,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.18, 0.103, 0.127, 0.091, 0.101]"
17,"[0.116, 0.114, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
18,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.103, 0.169, 0.104, 0.091, 0.101]"
19,"[0.116, 0.114, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
20,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.103, 0.093, 0.104, 0.091, 0.101]"
21,"[0.116, 0.131, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
22,"[0.102, 0.093, 0.109, 0.116, 0.109, 0.152, 0.093, 0.214, 0.091, 0.101]"
23,"[0.116, 0.161, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
24,"[0.102, 0.093, 0.109, 0.143, 0.109, 0.152, 0.093, 0.257, 0.091, 0.101]"
25,"[0.116, 0.16, 0.118, 0.105, 0.11, 0.095, 0.139, 0.104, 0.103, 0.079]"
26,"[0.11, 0.093, 0.109, 0.147, 0.109, 0.136, 0.093, 0.263, 0.092, 0.101]"
27,"[0.116, 0.086, 0.227, 0.105, 0.181, 0.154, 0.178, 0.146, 0.103, 0.079]"
28,"[0.102, 0.178, 0.134, 0.158, 0.127, 0.103, 0.155, 0.164, 0.135, 0.101]"
29,"[0.116, 0.132, 0.17, 0.105, 0.156, 0.152, 0.186, 0.146, 0.141, 0.079]"
30,"[0.124, 0.279, 0.156, 0.102, 0.29, 0.103, 0.149, 0.163, 0.214, 0.101]"
31,"[0.116, 0.14, 0.18, 0.105, 0.11, 0.2, 0.267, 0.095, 0.125, 0.199]"
32,"[0.227, 0.189, 0.135, 0.097, 0.23, 0.103, 0.158, 0.174, 0.179, 0.101]"
33,"[0.169, 0.138, 0.186, 0.146, 0.111, 0.108, 0.243, 0.085, 0.108, 0.13]"
34,"[0.195, 0.188, 0.112, 0.097, 0.212, 0.103, 0.154, 0.176, 0.202, 0.101]"
35,"[0.161, 0.14, 0.212, 0.145, 0.11, 0.129, 0.211, 0.085, 0.106, 0.216]"
36,"[0.195, 0.188, 0.108, 0.097, 0.235, 0.104, 0.145, 0.175, 0.256, 0.187]"
37,"[0.147, 0.129, 0.253, 0.163, 0.11, 0.158, 0.295, 0.085, 0.108, 0.285]"
38,"[0.24, 0.244, 0.111, 0.226, 0.319, 0.204, 0.122, 0.215, 0.277, 0.185]"
39,"[0.145, 0.14, 0.279, 0.166, 0.111, 0.152, 0.279, 0.145, 0.137, 0.271]"
40,"[0.283, 0.282, 0.165, 0.258, 0.286, 0.287, 0.162, 0.233, 0.296, 0.186]"
41,"[0.163, 0.121, 0.224, 0.127, 0.182, 0.111, 0.231, 0.089, 0.163, 0.263]"
42,"[0.308, 0.29, 0.087, 0.268, 0.231, 0.297, 0.104, 0.202, 0.256, 0.168]"
43,"[0.143, 0.093, 0.183, 0.105, 0.153, 0.095, 0.221, 0.089, 0.099, 0.275]"
44,"[0.331, 0.285, 0.087, 0.263, 0.314, 0.318, 0.103, 0.221, 0.285, 0.101]"
45,"[0.116, 0.093, 0.254, 0.105, 0.164, 0.111, 0.233, 0.089, 0.099, 0.305]"
