eigenvector_centrality,"[0, 2]"
0,"[0.095, 0.086, 0.144, 0.097, 0.094, 0.103, 0.089, 0.085, 0.088, 0.12]"
1,"[0.098, 0.086, 0.097, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
3,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
5,"[0.095, 0.122, 0.121, 0.097, 0.11, 0.103, 0.127, 0.096, 0.103, 0.12]"
6,"[0.095, 0.086, 0.11, 0.147, 0.115, 0.086, 0.149, 0.085, 0.103, 0.107]"
7,"[0.096, 0.109, 0.181, 0.097, 0.11, 0.103, 0.11, 0.085, 0.139, 0.12]"
8,"[0.114, 0.086, 0.161, 0.161, 0.121, 0.086, 0.156, 0.085, 0.118, 0.202]"
9,"[0.116, 0.109, 0.116, 0.111, 0.11, 0.103, 0.109, 0.085, 0.128, 0.163]"
10,"[0.122, 0.086, 0.131, 0.101, 0.083, 0.086, 0.137, 0.132, 0.263, 0.102]"
11,"[0.123, 0.109, 0.116, 0.171, 0.147, 0.103, 0.109, 0.143, 0.12, 0.148]"
12,"[0.094, 0.086, 0.148, 0.098, 0.083, 0.086, 0.134, 0.133, 0.136, 0.106]"
13,"[0.095, 0.109, 0.196, 0.225, 0.147, 0.103, 0.109, 0.109, 0.121, 0.168]"
14,"[0.1, 0.086, 0.166, 0.101, 0.083, 0.086, 0.099, 0.178, 0.104, 0.101]"
15,"[0.095, 0.109, 0.12, 0.227, 0.11, 0.111, 0.109, 0.168, 0.125, 0.168]"
16,"[0.146, 0.086, 0.133, 0.103, 0.083, 0.086, 0.137, 0.171, 0.197, 0.17]"
17,"[0.087, 0.109, 0.083, 0.186, 0.12, 0.152, 0.109, 0.168, 0.132, 0.176]"
18,"[0.149, 0.086, 0.171, 0.112, 0.083, 0.086, 0.196, 0.198, 0.202, 0.181]"
19,"[0.093, 0.109, 0.083, 0.176, 0.128, 0.155, 0.109, 0.211, 0.153, 0.172]"
20,"[0.205, 0.086, 0.182, 0.127, 0.083, 0.086, 0.205, 0.186, 0.21, 0.203]"
21,"[0.097, 0.109, 0.083, 0.178, 0.125, 0.185, 0.109, 0.16, 0.135, 0.185]"
22,"[0.17, 0.115, 0.173, 0.119, 0.092, 0.086, 0.218, 0.213, 0.216, 0.238]"
23,"[0.13, 0.109, 0.084, 0.182, 0.202, 0.206, 0.109, 0.154, 0.16, 0.172]"
24,"[0.223, 0.154, 0.173, 0.144, 0.118, 0.086, 0.224, 0.214, 0.199, 0.221]"
25,"[0.176, 0.109, 0.135, 0.195, 0.228, 0.206, 0.109, 0.111, 0.21, 0.197]"
26,"[0.259, 0.167, 0.191, 0.16, 0.152, 0.086, 0.227, 0.207, 0.195, 0.191]"
27,"[0.086, 0.113, 0.128, 0.197, 0.147, 0.212, 0.109, 0.17, 0.185, 0.173]"
28,"[0.2, 0.09, 0.157, 0.179, 0.203, 0.086, 0.258, 0.158, 0.236, 0.208]"
29,"[0.088, 0.117, 0.186, 0.207, 0.15, 0.129, 0.109, 0.089, 0.109, 0.174]"
30,"[0.162, 0.086, 0.125, 0.097, 0.156, 0.094, 0.158, 0.157, 0.171, 0.202]"
31,"[0.088, 0.161, 0.17, 0.15, 0.104, 0.103, 0.109, 0.157, 0.145, 0.198]"
32,"[0.095, 0.086, 0.125, 0.097, 0.11, 0.105, 0.094, 0.125, 0.173, 0.127]"
33,"[0.08, 0.086, 0.108, 0.107, 0.087, 0.104, 0.109, 0.085, 0.119, 0.147]"
34,"[0.095, 0.211, 0.132, 0.1, 0.11, 0.172, 0.136, 0.104, 0.122, 0.158]"
35,"[0.106, 0.168, 0.108, 0.309, 0.168, 0.21, 0.109, 0.085, 0.314, 0.157]"
36,"[0.095, 0.37, 0.2, 0.213, 0.11, 0.09, 0.211, 0.192, 0.135, 0.221]"
37,"[0.202, 0.126, 0.108, 0.291, 0.235, 0.333, 0.127, 0.085, 0.159, 0.184]"
38,"[0.151, 0.321, 0.143, 0.145, 0.156, 0.086, 0.333, 0.25, 0.185, 0.254]"
39,"[0.216, 0.117, 0.154, 0.29, 0.243, 0.283, 0.109, 0.138, 0.113, 0.133]"
