eigenvector_centrality,"[0, 1]"
0,"[0.102, 0.093, 0.065, 0.097, 0.109, 0.144, 0.093, 0.104, 0.091, 0.079]"
1,"[0.102, 0.141, 0.109, 0.093, 0.109, 0.095, 0.109, 0.104, 0.091, 0.079]"
2,"[0.102, 0.114, 0.087, 0.139, 0.109, 0.09, 0.109, 0.104, 0.091, 0.111]"
3,"[0.105, 0.114, 0.149, 0.169, 0.109, 0.099, 0.11, 0.114, 0.091, 0.079]"
4,"[0.103, 0.114, 0.135, 0.104, 0.109, 0.09, 0.134, 0.106, 0.091, 0.121]"
5,"[0.18, 0.114, 0.109, 0.093, 0.109, 0.102, 0.125, 0.169, 0.145, 0.079]"
6,"[0.088, 0.091, 0.112, 0.095, 0.102, 0.126, 0.133, 0.114, 0.093, 0.152]"
7,"[0.164, 0.208, 0.17, 0.132, 0.168, 0.102, 0.144, 0.115, 0.113, 0.079]"
8,"[0.088, 0.111, 0.106, 0.17, 0.1, 0.128, 0.134, 0.148, 0.133, 0.197]"
9,"[0.184, 0.214, 0.21, 0.162, 0.193, 0.102, 0.092, 0.113, 0.1, 0.115]"
10,"[0.088, 0.137, 0.106, 0.101, 0.1, 0.108, 0.188, 0.207, 0.133, 0.102]"
11,"[0.189, 0.244, 0.184, 0.146, 0.191, 0.102, 0.092, 0.113, 0.1, 0.143]"
12,"[0.088, 0.085, 0.106, 0.101, 0.1, 0.139, 0.131, 0.208, 0.139, 0.102]"
13,"[0.19, 0.283, 0.213, 0.172, 0.192, 0.102, 0.092, 0.113, 0.1, 0.148]"
14,"[0.088, 0.086, 0.106, 0.101, 0.1, 0.172, 0.183, 0.2, 0.133, 0.102]"
15,"[0.175, 0.199, 0.229, 0.17, 0.192, 0.102, 0.092, 0.113, 0.1, 0.169]"
16,"[0.088, 0.088, 0.106, 0.101, 0.1, 0.149, 0.117, 0.201, 0.136, 0.102]"
17,"[0.191, 0.197, 0.129, 0.175, 0.195, 0.102, 0.092, 0.113, 0.1, 0.241]"
18,"[0.088, 0.085, 0.106, 0.101, 0.1, 0.218, 0.103, 0.199, 0.14, 0.102]"
19,"[0.193, 0.319, 0.186, 0.177, 0.191, 0.102, 0.092, 0.113, 0.098, 0.267]"
20,"[0.088, 0.098, 0.106, 0.101, 0.1, 0.255, 0.104, 0.199, 0.151, 0.102]"
21,"[0.193, 0.354, 0.182, 0.176, 0.192, 0.102, 0.092, 0.113, 0.093, 0.27]"
22,"[0.088, 0.162, 0.106, 0.101, 0.1, 0.256, 0.107, 0.199, 0.16, 0.102]"
23,"[0.188, 0.33, 0.205, 0.182, 0.188, 0.102, 0.092, 0.113, 0.093, 0.328]"
24,"[0.088, 0.166, 0.106, 0.101, 0.1, 0.257, 0.133, 0.199, 0.155, 0.102]"
25,"[0.195, 0.215, 0.222, 0.219, 0.188, 0.102, 0.092, 0.113, 0.101, 0.328]"
26,"[0.088, 0.085, 0.106, 0.101, 0.1, 0.268, 0.179, 0.201, 0.168, 0.102]"
27,"[0.184, 0.258, 0.106, 0.197, 0.196, 0.102, 0.092, 0.113, 0.1, 0.103]"
28,"[0.088, 0.085, 0.109, 0.14, 0.113, 0.216, 0.298, 0.177, 0.235, 0.164]"
29,"[0.118, 0.306, 0.104, 0.117, 0.192, 0.102, 0.092, 0.113, 0.1, 0.103]"
30,"[0.088, 0.085, 0.201, 0.126, 0.202, 0.18, 0.226, 0.111, 0.171, 0.176]"
31,"[0.143, 0.195, 0.105, 0.167, 0.192, 0.102, 0.092, 0.113, 0.1, 0.103]"
32,"[0.088, 0.085, 0.194, 0.187, 0.164, 0.158, 0.195, 0.168, 0.17, 0.172]"
33,"[0.181, 0.17, 0.262, 0.231, 0.207, 0.102, 0.173, 0.187, 0.1, 0.151]"
34,"[0.088, 0.085, 0.213, 0.309, 0.185, 0.188, 0.301, 0.32, 0.234, 0.184]"
35,"[0.221, 0.116, 0.266, 0.219, 0.185, 0.156, 0.211, 0.275, 0.278, 0.227]"
36,"[0.175, 0.178, 0.198, 0.354, 0.306, 0.248, 0.378, 0.302, 0.278, 0.212]"
37,"[0.293, 0.261, 0.307, 0.237, 0.261, 0.188, 0.207, 0.235, 0.267, 0.233]"
38,"[0.196, 0.183, 0.181, 0.251, 0.173, 0.265, 0.324, 0.301, 0.252, 0.141]"
39,"[0.284, 0.301, 0.258, 0.197, 0.215, 0.184, 0.184, 0.113, 0.202, 0.211]"
40,"[0.133, 0.183, 0.154, 0.113, 0.094, 0.218, 0.167, 0.272, 0.213, 0.103]"
41,"[0.278, 0.211, 0.136, 0.195, 0.129, 0.115, 0.097, 0.102, 0.093, 0.187]"
42,"[0.088, 0.143, 0.104, 0.101, 0.094, 0.213, 0.151, 0.259, 0.201, 0.102]"
43,"[0.283, 0.177, 0.264, 0.193, 0.246, 0.105, 0.092, 0.102, 0.093, 0.204]"
44,"[0.103, 0.089, 0.222, 0.101, 0.098, 0.295, 0.264, 0.258, 0.249, 0.229]"
45,"[0.315, 0.29, 0.272, 0.204, 0.268, 0.185, 0.168, 0.102, 0.111, 0.24]"
46,"[0.108, 0.099, 0.215, 0.162, 0.153, 0.257, 0.323, 0.273, 0.24, 0.294]"
47,"[0.283, 0.315, 0.278, 0.238, 0.271, 0.252, 0.177, 0.156, 0.133, 0.247]"
48,"[0.137, 0.094, 0.246, 0.259, 0.181, 0.283, 0.259, 0.277, 0.268, 0.356]"
49,"[0.288, 0.341, 0.277, 0.254, 0.294, 0.25, 0.189, 0.218, 0.16, 0.251]"
50,"[0.17, 0.107, 0.272, 0.252, 0.181, 0.278, 0.282, 0.278, 0.33, 0.266]"
51,"[0.319, 0.345, 0.269, 0.265, 0.369, 0.219, 0.133, 0.221, 0.17, 0.255]"
52,"[0.187, 0.149, 0.269, 0.222, 0.186, 0.304, 0.321, 0.271, 0.417, 0.253]"
53,"[0.274, 0.358, 0.24, 0.27, 0.357, 0.207, 0.15, 0.261, 0.179, 0.256]"
54,"[0.196, 0.177, 0.282, 0.212, 0.189, 0.206, 0.349, 0.194, 0.426, 0.195]"
55,"[0.282, 0.366, 0.234, 0.324, 0.436, 0.29, 0.165, 0.289, 0.199, 0.25]"
56,"[0.205, 0.198, 0.427, 0.208, 0.215, 0.229, 0.407, 0.191, 0.323, 0.206]"
57,"[0.3, 0.378, 0.222, 0.396, 0.481, 0.236, 0.201, 0.36, 0.23, 0.194]"
58,"[0.22, 0.24, 0.361, 0.228, 0.204, 0.23, 0.445, 0.193, 0.299, 0.248]"
59,"[0.4, 0.432, 0.191, 0.408, 0.43, 0.228, 0.218, 0.358, 0.238, 0.193]"
60,"[0.199, 0.23, 0.374, 0.2, 0.189, 0.359, 0.432, 0.193, 0.317, 0.476]"
