eigenvector_centrality,"[4, 8]"
0,"[0.096, 0.086, 0.108, 0.098, 0.094, 0.105, 0.115, 0.098, 0.113, 0.12]"
1,"[0.08, 0.109, 0.116, 0.17, 0.083, 0.102, 0.092, 0.104, 0.113, 0.1]"
2,"[0.102, 0.109, 0.116, 0.097, 0.083, 0.155, 0.089, 0.104, 0.098, 0.103]"
3,"[0.08, 0.109, 0.103, 0.097, 0.154, 0.095, 0.124, 0.17, 0.118, 0.103]"
4,"[0.172, 0.13, 0.116, 0.097, 0.124, 0.117, 0.174, 0.161, 0.267, 0.17]"
5,"[0.16, 0.124, 0.223, 0.159, 0.336, 0.171, 0.109, 0.201, 0.289, 0.247]"
6,"[0.271, 0.353, 0.176, 0.126, 0.166, 0.286, 0.188, 0.195, 0.256, 0.177]"
7,"[0.176, 0.223, 0.354, 0.201, 0.284, 0.363, 0.168, 0.405, 0.31, 0.524]"
8,"[0.474, 0.405, 0.253, 0.413, 0.263, 0.469, 0.352, 0.251, 0.289, 0.174]"
9,"[0.373, 0.271, 0.402, 0.15, 0.335, 0.506, 0.366, 0.487, 0.46, 0.491]"
10,"[0.446, 0.351, 0.219, 0.419, 0.337, 0.54, 0.354, 0.444, 0.283, 0.281]"
11,"[0.387, 0.194, 0.347, 0.11, 0.29, 0.471, 0.375, 0.494, 0.452, 0.443]"
12,"[0.411, 0.336, 0.271, 0.505, 0.359, 0.367, 0.343, 0.396, 0.296, 0.311]"
13,"[0.399, 0.203, 0.338, 0.251, 0.292, 0.283, 0.385, 0.288, 0.435, 0.417]"
14,"[0.446, 0.322, 0.218, 0.551, 0.386, 0.292, 0.384, 0.373, 0.41, 0.206]"
15,"[0.43, 0.147, 0.306, 0.337, 0.306, 0.339, 0.429, 0.206, 0.482, 0.305]"
16,"[0.413, 0.316, 0.192, 0.484, 0.387, 0.299, 0.385, 0.366, 0.443, 0.149]"
17,"[0.384, 0.18, 0.277, 0.395, 0.311, 0.318, 0.408, 0.224, 0.401, 0.315]"
18,"[0.41, 0.325, 0.18, 0.399, 0.312, 0.335, 0.415, 0.434, 0.431, 0.146]"
19,"[0.335, 0.237, 0.296, 0.369, 0.313, 0.284, 0.391, 0.347, 0.386, 0.354]"
20,"[0.415, 0.365, 0.213, 0.377, 0.232, 0.383, 0.392, 0.466, 0.436, 0.181]"
21,"[0.379, 0.26, 0.347, 0.365, 0.331, 0.369, 0.389, 0.414, 0.363, 0.374]"
22,"[0.452, 0.393, 0.235, 0.395, 0.288, 0.421, 0.392, 0.473, 0.464, 0.251]"
23,"[0.465, 0.35, 0.351, 0.35, 0.362, 0.412, 0.473, 0.385, 0.355, 0.435]"
24,"[0.399, 0.417, 0.323, 0.416, 0.296, 0.497, 0.332, 0.459, 0.519, 0.339]"
25,"[0.489, 0.426, 0.383, 0.388, 0.442, 0.377, 0.562, 0.384, 0.334, 0.495]"
26,"[0.448, 0.436, 0.34, 0.452, 0.333, 0.507, 0.401, 0.473, 0.473, 0.357]"
27,"[0.478, 0.445, 0.379, 0.438, 0.429, 0.417, 0.525, 0.426, 0.371, 0.536]"
28,"[0.474, 0.499, 0.293, 0.521, 0.356, 0.493, 0.447, 0.444, 0.408, 0.374]"
29,"[0.376, 0.348, 0.406, 0.423, 0.485, 0.349, 0.409, 0.415, 0.386, 0.475]"
