eigenvector_centrality,[0]
0,"[0.102, 0.093, 0.065, 0.097, 0.109, 0.144, 0.093, 0.104, 0.091, 0.079]"
1,"[0.102, 0.141, 0.109, 0.093, 0.109, 0.095, 0.109, 0.104, 0.091, 0.079]"
2,"[0.102, 0.114, 0.087, 0.139, 0.109, 0.09, 0.109, 0.104, 0.091, 0.111]"
3,"[0.105, 0.114, 0.149, 0.169, 0.109, 0.099, 0.11, 0.114, 0.091, 0.079]"
4,"[0.103, 0.114, 0.135, 0.104, 0.109, 0.09, 0.134, 0.106, 0.091, 0.121]"
5,"[0.18, 0.114, 0.109, 0.093, 0.109, 0.102, 0.125, 0.169, 0.145, 0.079]"
6,"[0.088, 0.091, 0.112, 0.095, 0.102, 0.126, 0.133, 0.114, 0.093, 0.152]"
7,"[0.164, 0.208, 0.17, 0.132, 0.168, 0.102, 0.144, 0.115, 0.113, 0.079]"
8,"[0.088, 0.111, 0.106, 0.17, 0.1, 0.128, 0.134, 0.148, 0.133, 0.197]"
9,"[0.184, 0.214, 0.21, 0.162, 0.193, 0.102, 0.092, 0.113, 0.1, 0.115]"
10,"[0.088, 0.137, 0.106, 0.101, 0.1, 0.108, 0.188, 0.207, 0.133, 0.102]"
11,"[0.189, 0.244, 0.184, 0.146, 0.191, 0.102, 0.092, 0.113, 0.1, 0.143]"
12,"[0.088, 0.085, 0.106, 0.101, 0.1, 0.139, 0.131, 0.208, 0.139, 0.102]"
13,"[0.19, 0.283, 0.213, 0.172, 0.192, 0.102, 0.092, 0.113, 0.1, 0.148]"
14,"[0.088, 0.086, 0.106, 0.101, 0.1, 0.172, 0.183, 0.2, 0.133, 0.102]"
15,"[0.175, 0.199, 0.229, 0.17, 0.192, 0.102, 0.092, 0.113, 0.1, 0.169]"
16,"[0.088, 0.088, 0.106, 0.101, 0.1, 0.149, 0.117, 0.201, 0.136, 0.102]"
17,"[0.191, 0.197, 0.129, 0.175, 0.195, 0.102, 0.092, 0.113, 0.1, 0.243]"
18,"[0.088, 0.085, 0.106, 0.101, 0.1, 0.22, 0.103, 0.199, 0.14, 0.102]"
19,"[0.193, 0.319, 0.184, 0.177, 0.191, 0.102, 0.092, 0.113, 0.098, 0.267]"
20,"[0.088, 0.098, 0.106, 0.101, 0.1, 0.254, 0.104, 0.199, 0.151, 0.102]"
21,"[0.193, 0.354, 0.182, 0.176, 0.192, 0.102, 0.092, 0.113, 0.093, 0.27]"
22,"[0.088, 0.162, 0.106, 0.101, 0.1, 0.252, 0.107, 0.199, 0.161, 0.102]"
23,"[0.188, 0.331, 0.204, 0.183, 0.188, 0.102, 0.092, 0.113, 0.093, 0.326]"
24,"[0.088, 0.166, 0.106, 0.101, 0.1, 0.257, 0.132, 0.199, 0.155, 0.102]"
25,"[0.195, 0.215, 0.223, 0.22, 0.188, 0.102, 0.092, 0.113, 0.101, 0.328]"
26,"[0.088, 0.205, 0.106, 0.101, 0.1, 0.267, 0.173, 0.201, 0.168, 0.102]"
27,"[0.207, 0.234, 0.292, 0.229, 0.188, 0.102, 0.092, 0.113, 0.105, 0.119]"
28,"[0.088, 0.085, 0.106, 0.105, 0.094, 0.192, 0.16, 0.301, 0.182, 0.134]"
29,"[0.147, 0.207, 0.243, 0.284, 0.192, 0.102, 0.092, 0.113, 0.1, 0.116]"
30,"[0.088, 0.085, 0.106, 0.128, 0.094, 0.257, 0.224, 0.351, 0.258, 0.209]"
31,"[0.145, 0.347, 0.243, 0.31, 0.228, 0.102, 0.092, 0.113, 0.1, 0.103]"
32,"[0.088, 0.085, 0.106, 0.252, 0.094, 0.311, 0.333, 0.338, 0.272, 0.206]"
33,"[0.238, 0.371, 0.339, 0.217, 0.262, 0.102, 0.092, 0.113, 0.1, 0.103]"
34,"[0.088, 0.085, 0.19, 0.22, 0.113, 0.232, 0.348, 0.339, 0.261, 0.206]"
35,"[0.297, 0.346, 0.204, 0.229, 0.284, 0.102, 0.252, 0.124, 0.102, 0.151]"
36,"[0.088, 0.118, 0.218, 0.222, 0.165, 0.207, 0.33, 0.277, 0.237, 0.23]"
37,"[0.275, 0.27, 0.205, 0.225, 0.263, 0.108, 0.237, 0.146, 0.108, 0.177]"
38,"[0.167, 0.164, 0.214, 0.266, 0.127, 0.217, 0.365, 0.236, 0.256, 0.193]"
39,"[0.262, 0.354, 0.295, 0.234, 0.277, 0.158, 0.246, 0.169, 0.103, 0.205]"
40,"[0.175, 0.163, 0.2, 0.206, 0.121, 0.218, 0.318, 0.308, 0.278, 0.173]"
41,"[0.274, 0.286, 0.286, 0.328, 0.178, 0.24, 0.167, 0.147, 0.145, 0.247]"
42,"[0.161, 0.096, 0.112, 0.17, 0.169, 0.221, 0.193, 0.351, 0.306, 0.186]"
43,"[0.209, 0.258, 0.197, 0.309, 0.183, 0.258, 0.093, 0.161, 0.192, 0.252]"
44,"[0.136, 0.142, 0.148, 0.179, 0.204, 0.265, 0.205, 0.336, 0.362, 0.196]"
45,"[0.217, 0.348, 0.331, 0.275, 0.264, 0.265, 0.156, 0.184, 0.203, 0.279]"
46,"[0.148, 0.246, 0.258, 0.247, 0.282, 0.395, 0.356, 0.335, 0.333, 0.237]"
47,"[0.32, 0.428, 0.36, 0.266, 0.339, 0.297, 0.222, 0.272, 0.202, 0.304]"
48,"[0.247, 0.278, 0.339, 0.394, 0.288, 0.332, 0.335, 0.333, 0.303, 0.364]"
49,"[0.366, 0.371, 0.356, 0.268, 0.332, 0.326, 0.249, 0.329, 0.24, 0.302]"
50,"[0.284, 0.27, 0.29, 0.372, 0.296, 0.326, 0.334, 0.304, 0.299, 0.341]"
51,"[0.287, 0.358, 0.353, 0.283, 0.317, 0.272, 0.216, 0.356, 0.247, 0.303]"
52,"[0.272, 0.286, 0.36, 0.372, 0.265, 0.294, 0.348, 0.323, 0.281, 0.341]"
53,"[0.223, 0.354, 0.324, 0.31, 0.322, 0.275, 0.339, 0.242, 0.218, 0.276]"
54,"[0.216, 0.256, 0.37, 0.249, 0.193, 0.24, 0.254, 0.339, 0.276, 0.328]"
55,"[0.266, 0.254, 0.215, 0.373, 0.286, 0.203, 0.28, 0.203, 0.199, 0.252]"
56,"[0.208, 0.215, 0.423, 0.209, 0.198, 0.285, 0.343, 0.305, 0.267, 0.318]"
57,"[0.263, 0.27, 0.212, 0.365, 0.289, 0.208, 0.186, 0.215, 0.206, 0.208]"
58,"[0.213, 0.225, 0.32, 0.199, 0.2, 0.257, 0.279, 0.306, 0.209, 0.262]"
59,"[0.195, 0.228, 0.193, 0.331, 0.258, 0.222, 0.18, 0.205, 0.204, 0.201]"
60,"[0.194, 0.191, 0.284, 0.195, 0.191, 0.191, 0.211, 0.317, 0.186, 0.167]"
