eigenvector_centrality,[9]
0,"[0.088, 0.132, 0.085, 0.097, 0.094, 0.103, 0.114, 0.092, 0.106, 0.103]"
1,"[0.105, 0.112, 0.083, 0.122, 0.094, 0.146, 0.114, 0.113, 0.106, 0.103]"
2,"[0.105, 0.104, 0.156, 0.117, 0.091, 0.102, 0.148, 0.092, 0.176, 0.103]"
3,"[0.088, 0.114, 0.109, 0.09, 0.094, 0.112, 0.092, 0.113, 0.091, 0.103]"
4,"[0.16, 0.221, 0.109, 0.117, 0.095, 0.104, 0.092, 0.092, 0.091, 0.174]"
5,"[0.088, 0.114, 0.109, 0.139, 0.168, 0.09, 0.114, 0.104, 0.091, 0.103]"
6,"[0.102, 0.112, 0.109, 0.181, 0.189, 0.09, 0.109, 0.092, 0.167, 0.079]"
7,"[0.18, 0.114, 0.109, 0.154, 0.109, 0.104, 0.198, 0.104, 0.091, 0.157]"
8,"[0.102, 0.112, 0.109, 0.166, 0.094, 0.09, 0.109, 0.102, 0.093, 0.079]"
9,"[0.258, 0.114, 0.15, 0.101, 0.109, 0.092, 0.187, 0.104, 0.091, 0.171]"
10,"[0.174, 0.112, 0.109, 0.093, 0.1, 0.09, 0.173, 0.102, 0.093, 0.079]"
11,"[0.132, 0.114, 0.104, 0.122, 0.109, 0.092, 0.178, 0.104, 0.091, 0.091]"
12,"[0.188, 0.112, 0.165, 0.093, 0.1, 0.09, 0.102, 0.115, 0.093, 0.079]"
13,"[0.206, 0.11, 0.104, 0.141, 0.109, 0.18, 0.109, 0.104, 0.091, 0.091]"
14,"[0.157, 0.222, 0.109, 0.093, 0.103, 0.09, 0.102, 0.179, 0.093, 0.079]"
15,"[0.153, 0.107, 0.104, 0.156, 0.109, 0.119, 0.109, 0.104, 0.091, 0.151]"
16,"[0.264, 0.214, 0.109, 0.093, 0.152, 0.09, 0.107, 0.179, 0.093, 0.079]"
17,"[0.143, 0.141, 0.117, 0.127, 0.109, 0.107, 0.109, 0.104, 0.091, 0.109]"
18,"[0.269, 0.185, 0.109, 0.093, 0.127, 0.09, 0.179, 0.186, 0.093, 0.079]"
19,"[0.161, 0.137, 0.13, 0.117, 0.109, 0.102, 0.109, 0.104, 0.091, 0.115]"
