eigenvector_centrality,"[7, 6]"
0,"[0.096, 0.086, 0.153, 0.115, 0.091, 0.108, 0.093, 0.104, 0.103, 0.153]"
1,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.192, 0.095, 0.131, 0.103, 0.107]"
2,"[0.095, 0.086, 0.099, 0.118, 0.103, 0.103, 0.093, 0.085, 0.1, 0.103]"
3,"[0.194, 0.199, 0.177, 0.119, 0.199, 0.234, 0.095, 0.163, 0.201, 0.23]"
4,"[0.186, 0.186, 0.178, 0.137, 0.13, 0.207, 0.171, 0.173, 0.131, 0.103]"
5,"[0.173, 0.186, 0.187, 0.117, 0.162, 0.207, 0.211, 0.18, 0.237, 0.201]"
6,"[0.173, 0.188, 0.177, 0.16, 0.202, 0.198, 0.339, 0.185, 0.213, 0.294]"
7,"[0.356, 0.395, 0.278, 0.323, 0.351, 0.255, 0.278, 0.205, 0.412, 0.352]"
8,"[0.239, 0.457, 0.197, 0.249, 0.273, 0.444, 0.339, 0.377, 0.289, 0.287]"
9,"[0.318, 0.519, 0.351, 0.248, 0.263, 0.27, 0.306, 0.238, 0.407, 0.247]"
10,"[0.215, 0.354, 0.165, 0.259, 0.314, 0.395, 0.314, 0.295, 0.284, 0.315]"
11,"[0.293, 0.367, 0.305, 0.207, 0.301, 0.326, 0.328, 0.202, 0.346, 0.337]"
12,"[0.172, 0.354, 0.111, 0.261, 0.357, 0.416, 0.276, 0.291, 0.132, 0.388]"
13,"[0.293, 0.379, 0.266, 0.166, 0.371, 0.423, 0.338, 0.197, 0.289, 0.345]"
14,"[0.151, 0.353, 0.234, 0.261, 0.346, 0.436, 0.321, 0.293, 0.179, 0.378]"
15,"[0.296, 0.459, 0.264, 0.161, 0.337, 0.411, 0.359, 0.162, 0.259, 0.375]"
16,"[0.2, 0.379, 0.28, 0.263, 0.321, 0.45, 0.353, 0.298, 0.222, 0.355]"
17,"[0.363, 0.424, 0.286, 0.158, 0.366, 0.376, 0.379, 0.177, 0.262, 0.302]"
18,"[0.323, 0.406, 0.3, 0.266, 0.341, 0.362, 0.41, 0.313, 0.211, 0.365]"
19,"[0.399, 0.438, 0.36, 0.211, 0.376, 0.347, 0.38, 0.235, 0.293, 0.358]"
20,"[0.356, 0.386, 0.389, 0.334, 0.318, 0.325, 0.429, 0.407, 0.261, 0.389]"
21,"[0.41, 0.442, 0.41, 0.277, 0.326, 0.369, 0.375, 0.335, 0.345, 0.364]"
22,"[0.387, 0.288, 0.448, 0.386, 0.319, 0.319, 0.388, 0.409, 0.34, 0.401]"
23,"[0.429, 0.457, 0.438, 0.337, 0.319, 0.396, 0.354, 0.425, 0.374, 0.366]"
24,"[0.403, 0.277, 0.398, 0.398, 0.325, 0.353, 0.319, 0.39, 0.367, 0.421]"
25,"[0.42, 0.479, 0.393, 0.374, 0.32, 0.394, 0.335, 0.45, 0.403, 0.369]"
26,"[0.377, 0.319, 0.337, 0.379, 0.313, 0.403, 0.417, 0.4, 0.373, 0.425]"
27,"[0.39, 0.398, 0.406, 0.437, 0.41, 0.398, 0.361, 0.48, 0.4, 0.362]"
28,"[0.334, 0.334, 0.347, 0.356, 0.327, 0.506, 0.344, 0.395, 0.317, 0.437]"
29,"[0.364, 0.382, 0.39, 0.447, 0.357, 0.386, 0.388, 0.571, 0.346, 0.375]"
30,"[0.347, 0.349, 0.35, 0.362, 0.355, 0.569, 0.432, 0.391, 0.347, 0.377]"
31,"[0.397, 0.384, 0.419, 0.544, 0.474, 0.367, 0.379, 0.494, 0.42, 0.364]"
32,"[0.384, 0.387, 0.354, 0.346, 0.362, 0.555, 0.54, 0.407, 0.34, 0.42]"
33,"[0.437, 0.443, 0.466, 0.545, 0.549, 0.315, 0.334, 0.45, 0.528, 0.383]"
34,"[0.383, 0.445, 0.32, 0.326, 0.351, 0.464, 0.481, 0.45, 0.335, 0.539]"
35,"[0.437, 0.47, 0.59, 0.587, 0.546, 0.388, 0.348, 0.44, 0.58, 0.382]"
36,"[0.48, 0.529, 0.359, 0.411, 0.418, 0.514, 0.482, 0.476, 0.392, 0.574]"
37,"[0.432, 0.477, 0.559, 0.572, 0.527, 0.406, 0.363, 0.545, 0.537, 0.454]"
38,"[0.395, 0.502, 0.372, 0.387, 0.451, 0.483, 0.493, 0.455, 0.422, 0.519]"
39,"[0.409, 0.453, 0.484, 0.524, 0.556, 0.431, 0.371, 0.518, 0.487, 0.398]"
40,"[0.439, 0.495, 0.387, 0.358, 0.476, 0.443, 0.472, 0.463, 0.368, 0.384]"
41,"[0.423, 0.4, 0.433, 0.495, 0.441, 0.496, 0.394, 0.476, 0.393, 0.385]"
42,"[0.534, 0.425, 0.464, 0.412, 0.488, 0.416, 0.435, 0.518, 0.373, 0.288]"
43,"[0.381, 0.345, 0.4, 0.514, 0.377, 0.501, 0.437, 0.48, 0.314, 0.422]"
44,"[0.464, 0.476, 0.458, 0.389, 0.487, 0.383, 0.411, 0.472, 0.408, 0.261]"
45,"[0.479, 0.399, 0.374, 0.508, 0.378, 0.517, 0.487, 0.481, 0.324, 0.455]"
46,"[0.582, 0.571, 0.442, 0.508, 0.501, 0.406, 0.387, 0.414, 0.409, 0.29]"
47,"[0.584, 0.515, 0.389, 0.495, 0.443, 0.473, 0.418, 0.446, 0.374, 0.419]"
48,"[0.573, 0.581, 0.392, 0.492, 0.443, 0.411, 0.338, 0.441, 0.416, 0.442]"
49,"[0.495, 0.476, 0.371, 0.409, 0.409, 0.449, 0.383, 0.451, 0.391, 0.451]"
50,"[0.44, 0.485, 0.419, 0.462, 0.432, 0.413, 0.366, 0.42, 0.419, 0.445]"
51,"[0.484, 0.43, 0.385, 0.421, 0.379, 0.443, 0.385, 0.491, 0.375, 0.464]"
52,"[0.469, 0.46, 0.392, 0.434, 0.428, 0.471, 0.397, 0.438, 0.443, 0.435]"
53,"[0.495, 0.437, 0.397, 0.44, 0.365, 0.435, 0.367, 0.395, 0.353, 0.472]"
54,"[0.447, 0.402, 0.415, 0.442, 0.449, 0.447, 0.405, 0.431, 0.473, 0.39]"
55,"[0.491, 0.483, 0.397, 0.416, 0.386, 0.489, 0.397, 0.397, 0.372, 0.517]"
56,"[0.441, 0.409, 0.458, 0.505, 0.456, 0.398, 0.358, 0.478, 0.479, 0.39]"
57,"[0.471, 0.43, 0.388, 0.394, 0.34, 0.521, 0.419, 0.443, 0.311, 0.52]"
58,"[0.465, 0.438, 0.458, 0.503, 0.48, 0.367, 0.372, 0.507, 0.505, 0.347]"
59,"[0.479, 0.448, 0.339, 0.336, 0.363, 0.518, 0.439, 0.374, 0.342, 0.453]"
60,"[0.453, 0.401, 0.431, 0.473, 0.449, 0.411, 0.288, 0.505, 0.447, 0.419]"
61,"[0.483, 0.45, 0.311, 0.312, 0.348, 0.523, 0.399, 0.412, 0.353, 0.462]"
62,"[0.422, 0.367, 0.417, 0.465, 0.452, 0.394, 0.323, 0.477, 0.433, 0.426]"
63,"[0.518, 0.446, 0.343, 0.344, 0.351, 0.533, 0.371, 0.415, 0.35, 0.514]"
64,"[0.398, 0.361, 0.436, 0.482, 0.478, 0.427, 0.349, 0.462, 0.452, 0.402]"
65,"[0.445, 0.457, 0.354, 0.352, 0.359, 0.514, 0.387, 0.401, 0.35, 0.499]"
66,"[0.417, 0.352, 0.416, 0.466, 0.466, 0.432, 0.343, 0.463, 0.479, 0.41]"
67,"[0.426, 0.398, 0.339, 0.342, 0.361, 0.476, 0.423, 0.437, 0.358, 0.484]"
68,"[0.403, 0.333, 0.41, 0.432, 0.467, 0.466, 0.36, 0.457, 0.456, 0.424]"
69,"[0.477, 0.409, 0.375, 0.389, 0.362, 0.455, 0.405, 0.348, 0.378, 0.476]"
70,"[0.387, 0.344, 0.426, 0.431, 0.468, 0.394, 0.39, 0.495, 0.475, 0.394]"
71,"[0.535, 0.5, 0.306, 0.331, 0.371, 0.534, 0.461, 0.313, 0.375, 0.459]"
72,"[0.465, 0.449, 0.519, 0.53, 0.475, 0.443, 0.286, 0.564, 0.493, 0.432]"
73,"[0.522, 0.523, 0.326, 0.328, 0.383, 0.526, 0.537, 0.439, 0.396, 0.467]"
74,"[0.479, 0.407, 0.504, 0.519, 0.518, 0.354, 0.363, 0.526, 0.482, 0.461]"
75,"[0.512, 0.519, 0.276, 0.282, 0.309, 0.525, 0.468, 0.399, 0.356, 0.506]"
76,"[0.395, 0.322, 0.488, 0.519, 0.528, 0.331, 0.301, 0.528, 0.514, 0.381]"
77,"[0.484, 0.497, 0.281, 0.302, 0.305, 0.546, 0.451, 0.378, 0.295, 0.525]"
78,"[0.371, 0.324, 0.532, 0.55, 0.523, 0.374, 0.316, 0.536, 0.492, 0.348]"
79,"[0.521, 0.449, 0.313, 0.321, 0.317, 0.505, 0.521, 0.375, 0.301, 0.518]"
80,"[0.417, 0.345, 0.447, 0.457, 0.473, 0.393, 0.327, 0.443, 0.439, 0.327]"
81,"[0.435, 0.355, 0.319, 0.331, 0.326, 0.445, 0.455, 0.373, 0.323, 0.457]"
82,"[0.384, 0.323, 0.418, 0.404, 0.488, 0.416, 0.331, 0.36, 0.471, 0.387]"
83,"[0.47, 0.392, 0.358, 0.396, 0.4, 0.418, 0.412, 0.354, 0.401, 0.486]"
