eigenvector_centrality,[0]
0,"[0.106, 0.099, 0.157, 0.122, 0.094, 0.138, 0.139, 0.092, 0.1, 0.103]"
1,"[0.102, 0.104, 0.106, 0.044, 0.091, 0.102, 0.089, 0.113, 0.098, 0.139]"
2,"[0.102, 0.116, 0.177, 0.09, 0.16, 0.174, 0.18, 0.113, 0.239, 0.103]"
3,"[0.088, 0.175, 0.276, 0.272, 0.182, 0.267, 0.208, 0.205, 0.264, 0.103]"
4,"[0.24, 0.099, 0.32, 0.274, 0.124, 0.317, 0.192, 0.244, 0.205, 0.103]"
5,"[0.134, 0.205, 0.246, 0.194, 0.325, 0.334, 0.341, 0.252, 0.258, 0.206]"
6,"[0.327, 0.327, 0.333, 0.279, 0.224, 0.248, 0.328, 0.258, 0.285, 0.34]"
7,"[0.219, 0.212, 0.372, 0.312, 0.25, 0.338, 0.343, 0.267, 0.342, 0.216]"
8,"[0.346, 0.329, 0.411, 0.243, 0.371, 0.321, 0.373, 0.347, 0.322, 0.331]"
9,"[0.306, 0.254, 0.309, 0.329, 0.274, 0.377, 0.279, 0.27, 0.457, 0.247]"
10,"[0.325, 0.303, 0.319, 0.205, 0.434, 0.309, 0.419, 0.407, 0.289, 0.428]"
11,"[0.366, 0.383, 0.301, 0.292, 0.325, 0.316, 0.302, 0.388, 0.426, 0.261]"
12,"[0.358, 0.291, 0.357, 0.188, 0.391, 0.282, 0.458, 0.39, 0.303, 0.451]"
13,"[0.439, 0.434, 0.321, 0.288, 0.354, 0.383, 0.335, 0.44, 0.422, 0.275]"
14,"[0.361, 0.301, 0.418, 0.264, 0.349, 0.277, 0.485, 0.361, 0.301, 0.409]"
15,"[0.428, 0.428, 0.294, 0.253, 0.386, 0.388, 0.337, 0.473, 0.407, 0.288]"
16,"[0.367, 0.306, 0.418, 0.285, 0.318, 0.273, 0.518, 0.395, 0.297, 0.454]"
17,"[0.434, 0.409, 0.292, 0.211, 0.401, 0.425, 0.35, 0.495, 0.414, 0.287]"
18,"[0.364, 0.327, 0.413, 0.359, 0.332, 0.292, 0.518, 0.449, 0.28, 0.455]"
19,"[0.47, 0.383, 0.281, 0.21, 0.38, 0.459, 0.355, 0.378, 0.445, 0.256]"
20,"[0.356, 0.395, 0.432, 0.378, 0.317, 0.375, 0.507, 0.483, 0.265, 0.467]"
21,"[0.54, 0.342, 0.276, 0.225, 0.377, 0.479, 0.359, 0.406, 0.45, 0.286]"
22,"[0.358, 0.421, 0.419, 0.36, 0.322, 0.438, 0.504, 0.435, 0.272, 0.456]"
23,"[0.495, 0.344, 0.301, 0.28, 0.366, 0.453, 0.378, 0.452, 0.441, 0.346]"
24,"[0.36, 0.439, 0.447, 0.352, 0.349, 0.45, 0.487, 0.335, 0.285, 0.419]"
25,"[0.458, 0.334, 0.348, 0.318, 0.382, 0.44, 0.388, 0.452, 0.482, 0.417]"
26,"[0.496, 0.443, 0.472, 0.375, 0.437, 0.447, 0.494, 0.323, 0.312, 0.462]"
27,"[0.497, 0.31, 0.451, 0.422, 0.377, 0.485, 0.402, 0.466, 0.501, 0.433]"
28,"[0.442, 0.478, 0.378, 0.392, 0.467, 0.423, 0.539, 0.361, 0.389, 0.478]"
29,"[0.506, 0.367, 0.402, 0.405, 0.404, 0.484, 0.382, 0.43, 0.506, 0.436]"
30,"[0.417, 0.399, 0.427, 0.441, 0.377, 0.412, 0.495, 0.304, 0.41, 0.432]"
31,"[0.472, 0.382, 0.39, 0.398, 0.469, 0.483, 0.38, 0.413, 0.517, 0.409]"
32,"[0.471, 0.431, 0.379, 0.481, 0.368, 0.417, 0.379, 0.285, 0.443, 0.433]"
33,"[0.431, 0.387, 0.453, 0.427, 0.495, 0.474, 0.384, 0.427, 0.541, 0.418]"
34,"[0.547, 0.426, 0.359, 0.437, 0.439, 0.412, 0.345, 0.317, 0.453, 0.439]"
35,"[0.416, 0.422, 0.468, 0.491, 0.482, 0.461, 0.408, 0.413, 0.485, 0.418]"
36,"[0.535, 0.422, 0.396, 0.361, 0.501, 0.442, 0.354, 0.346, 0.46, 0.452]"
37,"[0.488, 0.471, 0.489, 0.501, 0.503, 0.466, 0.458, 0.405, 0.501, 0.423]"
38,"[0.563, 0.455, 0.442, 0.353, 0.541, 0.526, 0.425, 0.412, 0.466, 0.466]"
39,"[0.498, 0.47, 0.493, 0.515, 0.447, 0.469, 0.439, 0.436, 0.503, 0.475]"
40,"[0.586, 0.505, 0.431, 0.332, 0.525, 0.528, 0.432, 0.423, 0.476, 0.472]"
41,"[0.514, 0.475, 0.503, 0.55, 0.44, 0.477, 0.427, 0.424, 0.494, 0.468]"
42,"[0.571, 0.519, 0.447, 0.34, 0.516, 0.536, 0.434, 0.428, 0.485, 0.471]"
43,"[0.538, 0.475, 0.517, 0.553, 0.431, 0.499, 0.461, 0.435, 0.512, 0.472]"
44,"[0.564, 0.542, 0.487, 0.369, 0.537, 0.562, 0.428, 0.429, 0.488, 0.464]"
45,"[0.553, 0.476, 0.518, 0.534, 0.441, 0.526, 0.493, 0.481, 0.516, 0.512]"
46,"[0.575, 0.546, 0.491, 0.411, 0.476, 0.539, 0.425, 0.436, 0.525, 0.477]"
