eigenvector_centrality,[8]
0,"[0.095, 0.093, 0.083, 0.117, 0.108, 0.102, 0.103, 0.085, 0.099, 0.12]"
1,"[0.1, 0.086, 0.109, 0.107, 0.11, 0.103, 0.112, 0.085, 0.106, 0.103]"
2,"[0.105, 0.162, 0.108, 0.135, 0.11, 0.103, 0.093, 0.085, 0.103, 0.156]"
3,"[0.095, 0.188, 0.108, 0.097, 0.11, 0.162, 0.093, 0.168, 0.207, 0.12]"
4,"[0.199, 0.174, 0.108, 0.148, 0.11, 0.133, 0.093, 0.171, 0.103, 0.12]"
5,"[0.199, 0.182, 0.17, 0.192, 0.202, 0.104, 0.101, 0.175, 0.172, 0.219]"
6,"[0.22, 0.251, 0.244, 0.184, 0.249, 0.206, 0.262, 0.236, 0.246, 0.211]"
7,"[0.205, 0.24, 0.228, 0.213, 0.258, 0.264, 0.354, 0.217, 0.313, 0.169]"
8,"[0.23, 0.281, 0.337, 0.2, 0.317, 0.329, 0.26, 0.293, 0.203, 0.383]"
9,"[0.252, 0.407, 0.22, 0.374, 0.406, 0.408, 0.385, 0.283, 0.398, 0.168]"
10,"[0.302, 0.266, 0.333, 0.177, 0.306, 0.293, 0.309, 0.362, 0.256, 0.274]"
11,"[0.176, 0.403, 0.308, 0.23, 0.344, 0.403, 0.365, 0.195, 0.45, 0.182]"
12,"[0.297, 0.222, 0.288, 0.198, 0.173, 0.263, 0.309, 0.364, 0.224, 0.206]"
13,"[0.191, 0.387, 0.265, 0.223, 0.36, 0.393, 0.409, 0.22, 0.444, 0.212]"
14,"[0.285, 0.212, 0.327, 0.232, 0.178, 0.322, 0.264, 0.346, 0.293, 0.212]"
15,"[0.228, 0.333, 0.203, 0.229, 0.427, 0.403, 0.437, 0.29, 0.382, 0.195]"
16,"[0.313, 0.305, 0.41, 0.208, 0.203, 0.364, 0.243, 0.393, 0.363, 0.297]"
17,"[0.285, 0.328, 0.236, 0.276, 0.357, 0.395, 0.434, 0.364, 0.217, 0.23]"
18,"[0.354, 0.303, 0.375, 0.214, 0.191, 0.422, 0.234, 0.406, 0.342, 0.372]"
19,"[0.346, 0.344, 0.216, 0.294, 0.368, 0.387, 0.416, 0.427, 0.208, 0.286]"
20,"[0.396, 0.308, 0.412, 0.298, 0.238, 0.428, 0.351, 0.425, 0.341, 0.366]"
21,"[0.377, 0.345, 0.357, 0.331, 0.398, 0.415, 0.427, 0.453, 0.3, 0.271]"
22,"[0.387, 0.309, 0.392, 0.321, 0.394, 0.451, 0.427, 0.466, 0.361, 0.361]"
23,"[0.426, 0.343, 0.402, 0.345, 0.417, 0.429, 0.434, 0.472, 0.281, 0.269]"
24,"[0.464, 0.325, 0.374, 0.313, 0.416, 0.454, 0.423, 0.471, 0.396, 0.402]"
25,"[0.45, 0.342, 0.375, 0.379, 0.425, 0.45, 0.419, 0.487, 0.278, 0.441]"
26,"[0.457, 0.346, 0.328, 0.375, 0.466, 0.457, 0.435, 0.46, 0.449, 0.409]"
27,"[0.457, 0.329, 0.385, 0.415, 0.44, 0.411, 0.402, 0.508, 0.338, 0.474]"
28,"[0.468, 0.376, 0.338, 0.514, 0.478, 0.452, 0.424, 0.453, 0.341, 0.386]"
29,"[0.409, 0.301, 0.302, 0.405, 0.41, 0.363, 0.407, 0.428, 0.411, 0.382]"
30,"[0.539, 0.437, 0.354, 0.34, 0.494, 0.453, 0.365, 0.435, 0.274, 0.334]"
31,"[0.335, 0.321, 0.294, 0.325, 0.361, 0.366, 0.409, 0.349, 0.47, 0.299]"
32,"[0.468, 0.451, 0.367, 0.27, 0.487, 0.437, 0.429, 0.412, 0.28, 0.31]"
33,"[0.32, 0.451, 0.31, 0.308, 0.32, 0.461, 0.424, 0.335, 0.399, 0.28]"
34,"[0.435, 0.499, 0.398, 0.248, 0.449, 0.471, 0.394, 0.381, 0.279, 0.316]"
35,"[0.299, 0.375, 0.385, 0.31, 0.335, 0.508, 0.429, 0.347, 0.413, 0.278]"
36,"[0.41, 0.502, 0.446, 0.265, 0.46, 0.472, 0.416, 0.424, 0.307, 0.334]"
37,"[0.31, 0.346, 0.429, 0.343, 0.358, 0.456, 0.48, 0.377, 0.468, 0.307]"
38,"[0.402, 0.462, 0.499, 0.284, 0.474, 0.488, 0.471, 0.431, 0.367, 0.358]"
39,"[0.344, 0.302, 0.406, 0.366, 0.387, 0.428, 0.512, 0.408, 0.486, 0.379]"
40,"[0.424, 0.441, 0.544, 0.305, 0.5, 0.618, 0.576, 0.476, 0.365, 0.43]"
41,"[0.401, 0.392, 0.401, 0.411, 0.395, 0.472, 0.518, 0.455, 0.509, 0.355]"
42,"[0.442, 0.411, 0.566, 0.298, 0.481, 0.563, 0.559, 0.539, 0.366, 0.504]"
43,"[0.377, 0.452, 0.421, 0.444, 0.37, 0.486, 0.549, 0.444, 0.53, 0.35]"
44,"[0.454, 0.382, 0.511, 0.309, 0.451, 0.559, 0.535, 0.511, 0.414, 0.504]"
45,"[0.379, 0.427, 0.45, 0.449, 0.363, 0.551, 0.506, 0.449, 0.505, 0.384]"
46,"[0.399, 0.369, 0.471, 0.35, 0.418, 0.554, 0.542, 0.445, 0.431, 0.522]"
47,"[0.386, 0.382, 0.471, 0.436, 0.369, 0.576, 0.503, 0.433, 0.447, 0.397]"
48,"[0.412, 0.409, 0.497, 0.374, 0.398, 0.551, 0.535, 0.424, 0.403, 0.503]"
49,"[0.398, 0.372, 0.469, 0.375, 0.366, 0.572, 0.486, 0.445, 0.426, 0.388]"
50,"[0.402, 0.464, 0.483, 0.376, 0.352, 0.534, 0.537, 0.426, 0.377, 0.472]"
51,"[0.396, 0.416, 0.466, 0.37, 0.367, 0.557, 0.505, 0.445, 0.385, 0.385]"
52,"[0.37, 0.459, 0.461, 0.385, 0.323, 0.499, 0.534, 0.406, 0.383, 0.4]"
53,"[0.409, 0.46, 0.465, 0.344, 0.373, 0.535, 0.529, 0.444, 0.371, 0.398]"
54,"[0.375, 0.453, 0.455, 0.405, 0.367, 0.486, 0.518, 0.394, 0.405, 0.4]"
55,"[0.422, 0.457, 0.473, 0.365, 0.378, 0.499, 0.52, 0.442, 0.422, 0.413]"
56,"[0.416, 0.436, 0.446, 0.434, 0.374, 0.489, 0.491, 0.419, 0.409, 0.433]"
57,"[0.412, 0.369, 0.464, 0.387, 0.387, 0.479, 0.538, 0.452, 0.437, 0.402]"
58,"[0.404, 0.463, 0.473, 0.421, 0.36, 0.517, 0.462, 0.422, 0.429, 0.463]"
59,"[0.428, 0.334, 0.456, 0.391, 0.416, 0.484, 0.563, 0.469, 0.456, 0.395]"
60,"[0.382, 0.496, 0.502, 0.394, 0.348, 0.522, 0.429, 0.392, 0.464, 0.448]"
61,"[0.45, 0.316, 0.449, 0.383, 0.444, 0.5, 0.565, 0.49, 0.41, 0.449]"
62,"[0.328, 0.496, 0.464, 0.404, 0.305, 0.53, 0.413, 0.355, 0.503, 0.42]"
63,"[0.453, 0.293, 0.449, 0.379, 0.424, 0.521, 0.539, 0.505, 0.359, 0.465]"
64,"[0.339, 0.483, 0.43, 0.416, 0.297, 0.541, 0.428, 0.437, 0.51, 0.377]"
65,"[0.452, 0.323, 0.464, 0.382, 0.414, 0.541, 0.525, 0.504, 0.406, 0.474]"
66,"[0.386, 0.483, 0.435, 0.437, 0.334, 0.505, 0.431, 0.474, 0.49, 0.363]"
67,"[0.433, 0.317, 0.477, 0.371, 0.377, 0.532, 0.472, 0.479, 0.47, 0.474]"
68,"[0.398, 0.445, 0.376, 0.437, 0.332, 0.457, 0.394, 0.457, 0.471, 0.338]"
69,"[0.445, 0.273, 0.442, 0.31, 0.359, 0.518, 0.453, 0.487, 0.453, 0.474]"
70,"[0.404, 0.459, 0.383, 0.427, 0.297, 0.445, 0.349, 0.481, 0.504, 0.339]"
71,"[0.472, 0.279, 0.414, 0.35, 0.385, 0.509, 0.484, 0.495, 0.416, 0.456]"
72,"[0.462, 0.46, 0.415, 0.411, 0.292, 0.448, 0.358, 0.471, 0.537, 0.357]"
