eigenvector_centrality,[5]
0,"[0.103, 0.109, 0.109, 0.122, 0.11, 0.103, 0.109, 0.104, 0.113, 0.069]"
1,"[0.102, 0.107, 0.116, 0.097, 0.083, 0.109, 0.113, 0.085, 0.113, 0.218]"
2,"[0.08, 0.108, 0.116, 0.097, 0.083, 0.086, 0.093, 0.104, 0.093, 0.103]"
3,"[0.102, 0.109, 0.195, 0.097, 0.094, 0.086, 0.109, 0.104, 0.093, 0.103]"
4,"[0.08, 0.109, 0.166, 0.097, 0.083, 0.189, 0.109, 0.136, 0.113, 0.137]"
5,"[0.183, 0.122, 0.162, 0.097, 0.126, 0.086, 0.115, 0.104, 0.113, 0.196]"
6,"[0.153, 0.109, 0.116, 0.097, 0.083, 0.112, 0.216, 0.092, 0.163, 0.202]"
7,"[0.106, 0.107, 0.135, 0.09, 0.103, 0.086, 0.114, 0.104, 0.205, 0.162]"
8,"[0.176, 0.109, 0.195, 0.184, 0.146, 0.112, 0.19, 0.092, 0.2, 0.121]"
9,"[0.175, 0.153, 0.197, 0.13, 0.174, 0.086, 0.114, 0.104, 0.195, 0.245]"
10,"[0.164, 0.111, 0.195, 0.186, 0.211, 0.184, 0.218, 0.092, 0.179, 0.205]"
11,"[0.184, 0.183, 0.196, 0.161, 0.14, 0.086, 0.114, 0.183, 0.205, 0.204]"
12,"[0.221, 0.206, 0.184, 0.185, 0.118, 0.258, 0.122, 0.196, 0.215, 0.2]"
13,"[0.205, 0.19, 0.142, 0.206, 0.171, 0.086, 0.114, 0.207, 0.199, 0.204]"
14,"[0.137, 0.211, 0.185, 0.128, 0.128, 0.221, 0.103, 0.182, 0.217, 0.159]"
15,"[0.207, 0.17, 0.141, 0.19, 0.28, 0.086, 0.117, 0.179, 0.153, 0.203]"
16,"[0.08, 0.158, 0.183, 0.13, 0.173, 0.198, 0.111, 0.201, 0.122, 0.161]"
17,"[0.204, 0.138, 0.208, 0.169, 0.278, 0.086, 0.142, 0.189, 0.161, 0.166]"
18,"[0.091, 0.129, 0.149, 0.147, 0.173, 0.198, 0.103, 0.207, 0.111, 0.259]"
19,"[0.202, 0.157, 0.289, 0.171, 0.26, 0.086, 0.172, 0.225, 0.191, 0.2]"
20,"[0.232, 0.142, 0.131, 0.168, 0.204, 0.201, 0.107, 0.195, 0.108, 0.319]"
21,"[0.203, 0.15, 0.277, 0.166, 0.286, 0.086, 0.155, 0.263, 0.257, 0.204]"
22,"[0.293, 0.145, 0.17, 0.183, 0.196, 0.201, 0.27, 0.226, 0.107, 0.277]"
23,"[0.205, 0.195, 0.293, 0.183, 0.297, 0.086, 0.136, 0.242, 0.281, 0.204]"
24,"[0.279, 0.148, 0.176, 0.187, 0.199, 0.204, 0.299, 0.204, 0.107, 0.239]"
25,"[0.207, 0.275, 0.293, 0.202, 0.276, 0.11, 0.118, 0.211, 0.294, 0.204]"
26,"[0.276, 0.155, 0.176, 0.187, 0.235, 0.204, 0.305, 0.196, 0.106, 0.179]"
27,"[0.207, 0.344, 0.294, 0.21, 0.265, 0.086, 0.117, 0.209, 0.279, 0.2]"
28,"[0.273, 0.181, 0.182, 0.187, 0.249, 0.204, 0.307, 0.226, 0.107, 0.27]"
29,"[0.206, 0.37, 0.28, 0.244, 0.271, 0.097, 0.114, 0.205, 0.278, 0.205]"
30,"[0.278, 0.171, 0.185, 0.184, 0.25, 0.203, 0.305, 0.23, 0.106, 0.333]"
31,"[0.208, 0.379, 0.214, 0.254, 0.329, 0.192, 0.115, 0.205, 0.303, 0.226]"
32,"[0.28, 0.19, 0.19, 0.202, 0.262, 0.208, 0.304, 0.247, 0.117, 0.329]"
33,"[0.228, 0.377, 0.265, 0.254, 0.353, 0.296, 0.114, 0.197, 0.305, 0.239]"
34,"[0.272, 0.243, 0.22, 0.287, 0.275, 0.221, 0.301, 0.255, 0.175, 0.323]"
35,"[0.296, 0.374, 0.289, 0.263, 0.277, 0.293, 0.115, 0.242, 0.35, 0.288]"
36,"[0.276, 0.306, 0.242, 0.341, 0.284, 0.296, 0.298, 0.248, 0.284, 0.327]"
37,"[0.334, 0.362, 0.286, 0.262, 0.272, 0.276, 0.208, 0.26, 0.333, 0.364]"
38,"[0.296, 0.304, 0.234, 0.224, 0.232, 0.29, 0.288, 0.239, 0.211, 0.343]"
39,"[0.232, 0.37, 0.253, 0.242, 0.271, 0.176, 0.114, 0.266, 0.337, 0.275]"
40,"[0.171, 0.228, 0.237, 0.157, 0.208, 0.253, 0.297, 0.221, 0.168, 0.319]"
41,"[0.225, 0.375, 0.207, 0.274, 0.291, 0.171, 0.093, 0.25, 0.327, 0.261]"
42,"[0.169, 0.184, 0.165, 0.132, 0.262, 0.249, 0.306, 0.194, 0.134, 0.213]"
43,"[0.221, 0.369, 0.205, 0.309, 0.283, 0.171, 0.105, 0.313, 0.331, 0.223]"
44,"[0.173, 0.187, 0.179, 0.204, 0.232, 0.293, 0.318, 0.177, 0.188, 0.225]"
45,"[0.295, 0.363, 0.21, 0.319, 0.302, 0.253, 0.127, 0.36, 0.346, 0.137]"
46,"[0.17, 0.176, 0.154, 0.199, 0.256, 0.315, 0.329, 0.236, 0.175, 0.246]"
47,"[0.365, 0.356, 0.207, 0.291, 0.301, 0.238, 0.115, 0.371, 0.343, 0.129]"
48,"[0.176, 0.273, 0.235, 0.215, 0.205, 0.309, 0.357, 0.34, 0.175, 0.339]"
49,"[0.392, 0.337, 0.281, 0.295, 0.309, 0.251, 0.124, 0.386, 0.318, 0.208]"
50,"[0.224, 0.273, 0.283, 0.234, 0.413, 0.303, 0.365, 0.238, 0.283, 0.307]"
51,"[0.31, 0.223, 0.266, 0.3, 0.281, 0.363, 0.114, 0.391, 0.342, 0.257]"
52,"[0.202, 0.273, 0.197, 0.333, 0.355, 0.311, 0.382, 0.172, 0.175, 0.312]"
53,"[0.349, 0.307, 0.283, 0.297, 0.273, 0.368, 0.114, 0.384, 0.364, 0.26]"
54,"[0.236, 0.319, 0.282, 0.307, 0.358, 0.31, 0.383, 0.169, 0.212, 0.334]"
55,"[0.417, 0.368, 0.321, 0.298, 0.333, 0.373, 0.115, 0.392, 0.365, 0.293]"
56,"[0.274, 0.338, 0.318, 0.334, 0.348, 0.325, 0.383, 0.207, 0.311, 0.336]"
57,"[0.416, 0.376, 0.344, 0.325, 0.375, 0.395, 0.137, 0.395, 0.381, 0.373]"
58,"[0.326, 0.355, 0.341, 0.345, 0.357, 0.351, 0.383, 0.298, 0.347, 0.314]"
59,"[0.422, 0.377, 0.362, 0.333, 0.396, 0.396, 0.176, 0.389, 0.383, 0.4]"
60,"[0.36, 0.416, 0.357, 0.353, 0.358, 0.371, 0.387, 0.369, 0.362, 0.316]"
61,"[0.462, 0.389, 0.368, 0.346, 0.397, 0.368, 0.26, 0.383, 0.368, 0.388]"
