eigenvector_centrality,"[0, 2]"
0,"[0.105, 0.259, 0.116, 0.17, 0.108, 0.137, 0.093, 0.098, 0.113, 0.095]"
1,"[0.105, 0.109, 0.104, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.131]"
2,"[0.08, 0.109, 0.116, 0.097, 0.094, 0.086, 0.113, 0.104, 0.124, 0.12]"
3,"[0.08, 0.111, 0.104, 0.106, 0.083, 0.103, 0.102, 0.104, 0.092, 0.116]"
4,"[0.106, 0.109, 0.119, 0.147, 0.094, 0.168, 0.105, 0.102, 0.093, 0.131]"
5,"[0.172, 0.107, 0.104, 0.101, 0.083, 0.127, 0.142, 0.166, 0.116, 0.102]"
6,"[0.163, 0.223, 0.214, 0.209, 0.094, 0.206, 0.146, 0.122, 0.129, 0.304]"
7,"[0.401, 0.184, 0.104, 0.206, 0.214, 0.174, 0.41, 0.311, 0.228, 0.18]"
8,"[0.237, 0.356, 0.231, 0.445, 0.106, 0.463, 0.378, 0.178, 0.273, 0.42]"
9,"[0.406, 0.26, 0.104, 0.381, 0.33, 0.288, 0.46, 0.318, 0.484, 0.18]"
10,"[0.248, 0.342, 0.27, 0.418, 0.094, 0.424, 0.326, 0.228, 0.457, 0.439]"
11,"[0.415, 0.365, 0.135, 0.314, 0.355, 0.34, 0.371, 0.311, 0.409, 0.127]"
12,"[0.333, 0.33, 0.311, 0.311, 0.097, 0.416, 0.411, 0.348, 0.368, 0.399]"
13,"[0.41, 0.367, 0.253, 0.238, 0.355, 0.363, 0.451, 0.325, 0.277, 0.258]"
14,"[0.424, 0.325, 0.31, 0.292, 0.258, 0.311, 0.441, 0.345, 0.293, 0.333]"
15,"[0.379, 0.355, 0.235, 0.243, 0.326, 0.324, 0.404, 0.311, 0.29, 0.41]"
16,"[0.419, 0.314, 0.284, 0.297, 0.253, 0.329, 0.343, 0.311, 0.371, 0.313]"
17,"[0.37, 0.351, 0.273, 0.299, 0.291, 0.412, 0.394, 0.304, 0.295, 0.392]"
18,"[0.42, 0.318, 0.273, 0.309, 0.311, 0.365, 0.305, 0.312, 0.389, 0.31]"
19,"[0.377, 0.429, 0.334, 0.299, 0.272, 0.416, 0.41, 0.299, 0.299, 0.441]"
20,"[0.372, 0.318, 0.266, 0.332, 0.403, 0.389, 0.315, 0.357, 0.386, 0.31]"
21,"[0.381, 0.467, 0.402, 0.347, 0.272, 0.449, 0.457, 0.296, 0.32, 0.452]"
22,"[0.377, 0.327, 0.261, 0.356, 0.433, 0.424, 0.321, 0.394, 0.383, 0.314]"
23,"[0.404, 0.522, 0.413, 0.379, 0.273, 0.459, 0.456, 0.284, 0.35, 0.455]"
24,"[0.434, 0.345, 0.252, 0.378, 0.456, 0.469, 0.34, 0.398, 0.39, 0.323]"
25,"[0.443, 0.526, 0.406, 0.387, 0.277, 0.465, 0.475, 0.287, 0.392, 0.487]"
26,"[0.441, 0.37, 0.262, 0.413, 0.477, 0.552, 0.384, 0.417, 0.395, 0.332]"
27,"[0.514, 0.474, 0.387, 0.371, 0.28, 0.464, 0.517, 0.331, 0.428, 0.46]"
28,"[0.316, 0.428, 0.333, 0.485, 0.426, 0.418, 0.501, 0.441, 0.334, 0.483]"
29,"[0.505, 0.468, 0.361, 0.354, 0.331, 0.458, 0.503, 0.387, 0.469, 0.407]"
30,"[0.294, 0.478, 0.378, 0.501, 0.41, 0.413, 0.463, 0.447, 0.306, 0.463]"
31,"[0.479, 0.441, 0.384, 0.324, 0.36, 0.451, 0.532, 0.392, 0.432, 0.421]"
32,"[0.322, 0.445, 0.371, 0.436, 0.422, 0.378, 0.494, 0.429, 0.339, 0.405]"
33,"[0.484, 0.422, 0.407, 0.32, 0.356, 0.457, 0.517, 0.402, 0.44, 0.435]"
34,"[0.348, 0.45, 0.369, 0.475, 0.457, 0.395, 0.548, 0.442, 0.39, 0.41]"
35,"[0.545, 0.472, 0.42, 0.389, 0.345, 0.46, 0.514, 0.417, 0.459, 0.442]"
36,"[0.372, 0.482, 0.373, 0.46, 0.473, 0.448, 0.606, 0.475, 0.427, 0.493]"
37,"[0.536, 0.481, 0.423, 0.41, 0.354, 0.443, 0.509, 0.429, 0.424, 0.451]"
38,"[0.428, 0.415, 0.383, 0.484, 0.492, 0.47, 0.567, 0.463, 0.42, 0.459]"
39,"[0.521, 0.49, 0.444, 0.414, 0.398, 0.455, 0.541, 0.424, 0.454, 0.489]"
40,"[0.46, 0.52, 0.388, 0.507, 0.455, 0.491, 0.558, 0.456, 0.452, 0.526]"
41,"[0.53, 0.492, 0.435, 0.433, 0.463, 0.432, 0.537, 0.485, 0.447, 0.459]"
42,"[0.46, 0.508, 0.4, 0.499, 0.411, 0.49, 0.528, 0.429, 0.459, 0.499]"
43,"[0.511, 0.47, 0.407, 0.437, 0.487, 0.44, 0.536, 0.524, 0.469, 0.46]"
44,"[0.456, 0.561, 0.428, 0.528, 0.399, 0.497, 0.587, 0.427, 0.452, 0.542]"
45,"[0.527, 0.454, 0.376, 0.431, 0.498, 0.446, 0.538, 0.52, 0.544, 0.453]"
46,"[0.463, 0.599, 0.435, 0.556, 0.391, 0.541, 0.555, 0.428, 0.446, 0.569]"
47,"[0.543, 0.46, 0.371, 0.434, 0.495, 0.444, 0.563, 0.496, 0.583, 0.452]"
48,"[0.442, 0.595, 0.439, 0.575, 0.398, 0.548, 0.556, 0.433, 0.442, 0.556]"
49,"[0.526, 0.436, 0.346, 0.443, 0.515, 0.449, 0.591, 0.5, 0.566, 0.427]"
50,"[0.473, 0.551, 0.447, 0.551, 0.368, 0.556, 0.549, 0.404, 0.436, 0.515]"
51,"[0.506, 0.43, 0.32, 0.443, 0.519, 0.44, 0.544, 0.525, 0.526, 0.436]"
52,"[0.48, 0.556, 0.49, 0.529, 0.348, 0.584, 0.572, 0.389, 0.414, 0.484]"
53,"[0.496, 0.41, 0.301, 0.409, 0.534, 0.432, 0.484, 0.498, 0.53, 0.408]"
54,"[0.432, 0.496, 0.496, 0.523, 0.332, 0.497, 0.51, 0.379, 0.417, 0.479]"
55,"[0.547, 0.417, 0.286, 0.386, 0.529, 0.442, 0.462, 0.449, 0.523, 0.388]"
56,"[0.351, 0.516, 0.452, 0.552, 0.331, 0.476, 0.529, 0.403, 0.402, 0.448]"
57,"[0.481, 0.392, 0.296, 0.364, 0.439, 0.498, 0.469, 0.39, 0.52, 0.367]"
58,"[0.371, 0.484, 0.411, 0.52, 0.332, 0.453, 0.53, 0.461, 0.393, 0.433]"
59,"[0.436, 0.424, 0.33, 0.385, 0.407, 0.551, 0.537, 0.403, 0.504, 0.393]"
60,"[0.42, 0.485, 0.387, 0.506, 0.351, 0.523, 0.525, 0.503, 0.425, 0.477]"
61,"[0.462, 0.475, 0.364, 0.446, 0.389, 0.546, 0.551, 0.405, 0.491, 0.426]"
62,"[0.434, 0.495, 0.406, 0.494, 0.38, 0.517, 0.532, 0.498, 0.422, 0.471]"
63,"[0.456, 0.444, 0.364, 0.419, 0.415, 0.52, 0.514, 0.419, 0.502, 0.426]"
64,"[0.422, 0.506, 0.432, 0.503, 0.388, 0.53, 0.531, 0.491, 0.421, 0.494]"
65,"[0.476, 0.42, 0.377, 0.397, 0.397, 0.51, 0.474, 0.374, 0.499, 0.425]"
66,"[0.394, 0.508, 0.428, 0.509, 0.408, 0.509, 0.548, 0.482, 0.422, 0.505]"
67,"[0.497, 0.405, 0.385, 0.368, 0.404, 0.512, 0.479, 0.368, 0.51, 0.413]"
68,"[0.309, 0.504, 0.434, 0.524, 0.421, 0.457, 0.584, 0.477, 0.417, 0.517]"
69,"[0.557, 0.375, 0.387, 0.364, 0.403, 0.447, 0.437, 0.373, 0.515, 0.383]"
70,"[0.305, 0.516, 0.405, 0.55, 0.419, 0.449, 0.599, 0.465, 0.396, 0.54]"
71,"[0.56, 0.379, 0.387, 0.375, 0.417, 0.446, 0.432, 0.367, 0.54, 0.382]"
72,"[0.317, 0.545, 0.412, 0.563, 0.389, 0.419, 0.636, 0.468, 0.376, 0.538]"
73,"[0.529, 0.367, 0.375, 0.364, 0.42, 0.464, 0.413, 0.367, 0.558, 0.378]"
74,"[0.371, 0.542, 0.405, 0.534, 0.356, 0.432, 0.588, 0.458, 0.368, 0.506]"
75,"[0.461, 0.367, 0.349, 0.369, 0.419, 0.427, 0.419, 0.367, 0.54, 0.369]"
76,"[0.408, 0.494, 0.406, 0.487, 0.33, 0.398, 0.53, 0.443, 0.372, 0.49]"
77,"[0.454, 0.367, 0.337, 0.409, 0.426, 0.454, 0.468, 0.396, 0.503, 0.363]"
78,"[0.433, 0.467, 0.39, 0.469, 0.316, 0.424, 0.511, 0.448, 0.39, 0.44]"
79,"[0.397, 0.389, 0.342, 0.435, 0.427, 0.479, 0.502, 0.425, 0.487, 0.333]"
80,"[0.461, 0.469, 0.387, 0.45, 0.332, 0.45, 0.468, 0.453, 0.424, 0.447]"
81,"[0.424, 0.408, 0.345, 0.448, 0.43, 0.471, 0.512, 0.434, 0.492, 0.354]"
82,"[0.482, 0.469, 0.408, 0.459, 0.351, 0.432, 0.474, 0.442, 0.41, 0.461]"
83,"[0.448, 0.39, 0.338, 0.441, 0.446, 0.464, 0.498, 0.433, 0.495, 0.341]"
84,"[0.463, 0.459, 0.408, 0.457, 0.342, 0.36, 0.482, 0.437, 0.393, 0.458]"
85,"[0.46, 0.365, 0.334, 0.43, 0.413, 0.451, 0.493, 0.427, 0.485, 0.325]"
86,"[0.446, 0.439, 0.41, 0.473, 0.331, 0.328, 0.535, 0.435, 0.372, 0.463]"
87,"[0.491, 0.375, 0.323, 0.44, 0.414, 0.453, 0.502, 0.433, 0.476, 0.336]"
88,"[0.443, 0.444, 0.411, 0.492, 0.331, 0.358, 0.59, 0.417, 0.35, 0.476]"
89,"[0.494, 0.37, 0.319, 0.433, 0.449, 0.481, 0.499, 0.434, 0.51, 0.355]"
90,"[0.471, 0.521, 0.456, 0.53, 0.316, 0.413, 0.626, 0.385, 0.35, 0.497]"
91,"[0.504, 0.361, 0.31, 0.406, 0.44, 0.468, 0.478, 0.472, 0.546, 0.363]"
92,"[0.463, 0.545, 0.476, 0.532, 0.306, 0.463, 0.621, 0.373, 0.375, 0.525]"
93,"[0.531, 0.338, 0.29, 0.389, 0.445, 0.491, 0.456, 0.517, 0.565, 0.355]"
94,"[0.417, 0.556, 0.484, 0.558, 0.272, 0.577, 0.59, 0.338, 0.365, 0.509]"
95,"[0.573, 0.329, 0.278, 0.38, 0.454, 0.45, 0.454, 0.502, 0.564, 0.325]"
96,"[0.38, 0.573, 0.478, 0.555, 0.263, 0.632, 0.606, 0.333, 0.331, 0.541]"
97,"[0.593, 0.312, 0.263, 0.344, 0.449, 0.397, 0.428, 0.434, 0.554, 0.282]"
98,"[0.32, 0.562, 0.444, 0.553, 0.246, 0.563, 0.629, 0.355, 0.3, 0.555]"
99,"[0.624, 0.313, 0.251, 0.326, 0.429, 0.369, 0.437, 0.47, 0.561, 0.25]"
