eigenvector_centrality,"[0, 1]"
0,"[0.096, 0.086, 0.116, 0.096, 0.113, 0.09, 0.103, 0.104, 0.109, 0.103]"
1,"[0.095, 0.117, 0.108, 0.09, 0.109, 0.135, 0.109, 0.099, 0.103, 0.1]"
2,"[0.105, 0.086, 0.083, 0.097, 0.094, 0.197, 0.093, 0.085, 0.178, 0.079]"
3,"[0.105, 0.233, 0.108, 0.09, 0.094, 0.202, 0.093, 0.195, 0.174, 0.103]"
4,"[0.105, 0.174, 0.083, 0.097, 0.091, 0.193, 0.093, 0.095, 0.188, 0.103]"
5,"[0.207, 0.104, 0.108, 0.09, 0.19, 0.114, 0.114, 0.092, 0.133, 0.202]"
6,"[0.202, 0.104, 0.083, 0.184, 0.091, 0.112, 0.173, 0.193, 0.145, 0.141]"
7,"[0.199, 0.188, 0.108, 0.182, 0.123, 0.112, 0.114, 0.149, 0.093, 0.103]"
8,"[0.088, 0.211, 0.083, 0.09, 0.091, 0.207, 0.102, 0.182, 0.204, 0.234]"
9,"[0.16, 0.183, 0.198, 0.241, 0.094, 0.202, 0.114, 0.198, 0.093, 0.103]"
10,"[0.102, 0.218, 0.083, 0.09, 0.091, 0.209, 0.103, 0.195, 0.194, 0.108]"
11,"[0.205, 0.287, 0.314, 0.144, 0.094, 0.176, 0.114, 0.237, 0.093, 0.138]"
12,"[0.108, 0.216, 0.182, 0.09, 0.186, 0.247, 0.102, 0.196, 0.098, 0.141]"
13,"[0.205, 0.109, 0.2, 0.122, 0.176, 0.224, 0.114, 0.141, 0.093, 0.18]"
14,"[0.159, 0.216, 0.187, 0.09, 0.194, 0.098, 0.102, 0.196, 0.098, 0.228]"
15,"[0.281, 0.121, 0.196, 0.122, 0.208, 0.207, 0.114, 0.135, 0.242, 0.181]"
16,"[0.095, 0.216, 0.224, 0.163, 0.197, 0.11, 0.102, 0.273, 0.098, 0.202]"
17,"[0.172, 0.149, 0.231, 0.122, 0.198, 0.201, 0.114, 0.195, 0.334, 0.181]"
18,"[0.088, 0.22, 0.226, 0.18, 0.198, 0.169, 0.123, 0.178, 0.098, 0.202]"
19,"[0.154, 0.234, 0.278, 0.13, 0.254, 0.202, 0.114, 0.211, 0.312, 0.181]"
20,"[0.165, 0.217, 0.221, 0.239, 0.245, 0.185, 0.128, 0.175, 0.098, 0.202]"
21,"[0.13, 0.257, 0.352, 0.205, 0.291, 0.201, 0.114, 0.22, 0.317, 0.18]"
22,"[0.349, 0.217, 0.189, 0.258, 0.272, 0.176, 0.187, 0.174, 0.102, 0.202]"
23,"[0.19, 0.265, 0.386, 0.259, 0.314, 0.201, 0.116, 0.221, 0.318, 0.18]"
24,"[0.303, 0.219, 0.195, 0.26, 0.322, 0.175, 0.18, 0.168, 0.174, 0.202]"
25,"[0.114, 0.215, 0.373, 0.336, 0.318, 0.219, 0.157, 0.221, 0.321, 0.179]"
26,"[0.342, 0.209, 0.27, 0.245, 0.218, 0.147, 0.197, 0.159, 0.186, 0.202]"
27,"[0.103, 0.107, 0.25, 0.275, 0.282, 0.26, 0.185, 0.345, 0.249, 0.18]"
28,"[0.306, 0.158, 0.271, 0.238, 0.196, 0.092, 0.336, 0.254, 0.386, 0.182]"
29,"[0.103, 0.107, 0.23, 0.261, 0.331, 0.256, 0.216, 0.293, 0.223, 0.179]"
30,"[0.266, 0.164, 0.187, 0.194, 0.268, 0.173, 0.295, 0.256, 0.196, 0.234]"
31,"[0.115, 0.283, 0.168, 0.269, 0.256, 0.255, 0.219, 0.198, 0.172, 0.18]"
32,"[0.208, 0.173, 0.189, 0.224, 0.281, 0.249, 0.274, 0.227, 0.197, 0.292]"
33,"[0.341, 0.252, 0.231, 0.249, 0.238, 0.257, 0.22, 0.204, 0.246, 0.181]"
34,"[0.205, 0.269, 0.188, 0.338, 0.278, 0.193, 0.306, 0.256, 0.197, 0.339]"
35,"[0.378, 0.319, 0.27, 0.232, 0.255, 0.277, 0.22, 0.226, 0.268, 0.181]"
36,"[0.205, 0.271, 0.237, 0.357, 0.294, 0.271, 0.312, 0.29, 0.237, 0.341]"
37,"[0.32, 0.275, 0.275, 0.257, 0.311, 0.295, 0.219, 0.285, 0.267, 0.181]"
38,"[0.205, 0.231, 0.324, 0.366, 0.385, 0.34, 0.382, 0.256, 0.336, 0.305]"
39,"[0.365, 0.318, 0.303, 0.232, 0.29, 0.295, 0.28, 0.25, 0.307, 0.187]"
40,"[0.253, 0.309, 0.271, 0.361, 0.337, 0.361, 0.413, 0.259, 0.253, 0.268]"
41,"[0.276, 0.301, 0.316, 0.254, 0.29, 0.3, 0.338, 0.276, 0.316, 0.202]"
42,"[0.317, 0.257, 0.256, 0.281, 0.22, 0.361, 0.404, 0.258, 0.238, 0.247]"
43,"[0.203, 0.342, 0.313, 0.26, 0.281, 0.3, 0.341, 0.263, 0.266, 0.219]"
44,"[0.343, 0.27, 0.25, 0.208, 0.241, 0.303, 0.42, 0.256, 0.227, 0.314]"
45,"[0.175, 0.363, 0.303, 0.254, 0.262, 0.303, 0.301, 0.261, 0.253, 0.207]"
46,"[0.346, 0.265, 0.239, 0.182, 0.235, 0.227, 0.394, 0.219, 0.246, 0.283]"
47,"[0.195, 0.372, 0.245, 0.234, 0.268, 0.299, 0.241, 0.263, 0.238, 0.205]"
48,"[0.333, 0.254, 0.236, 0.163, 0.217, 0.204, 0.345, 0.19, 0.295, 0.244]"
49,"[0.16, 0.374, 0.229, 0.228, 0.276, 0.285, 0.221, 0.253, 0.234, 0.202]"
50,"[0.241, 0.231, 0.276, 0.135, 0.212, 0.204, 0.32, 0.176, 0.32, 0.238]"
51,"[0.169, 0.376, 0.215, 0.208, 0.231, 0.281, 0.194, 0.282, 0.237, 0.202]"
52,"[0.221, 0.196, 0.295, 0.19, 0.233, 0.204, 0.322, 0.154, 0.327, 0.251]"
53,"[0.23, 0.376, 0.216, 0.206, 0.261, 0.272, 0.183, 0.313, 0.233, 0.202]"
54,"[0.223, 0.195, 0.298, 0.224, 0.247, 0.211, 0.321, 0.169, 0.322, 0.283]"
55,"[0.235, 0.378, 0.217, 0.212, 0.238, 0.271, 0.211, 0.324, 0.238, 0.202]"
56,"[0.227, 0.198, 0.304, 0.225, 0.269, 0.247, 0.344, 0.24, 0.306, 0.324]"
57,"[0.22, 0.379, 0.217, 0.222, 0.276, 0.267, 0.254, 0.324, 0.243, 0.2]"
58,"[0.269, 0.2, 0.317, 0.22, 0.243, 0.271, 0.371, 0.212, 0.319, 0.329]"
59,"[0.215, 0.37, 0.216, 0.225, 0.307, 0.263, 0.242, 0.331, 0.227, 0.204]"
60,"[0.304, 0.219, 0.308, 0.202, 0.263, 0.284, 0.35, 0.208, 0.293, 0.334]"
61,"[0.22, 0.369, 0.216, 0.228, 0.349, 0.277, 0.257, 0.35, 0.233, 0.204]"
62,"[0.332, 0.237, 0.283, 0.193, 0.296, 0.301, 0.357, 0.217, 0.306, 0.34]"
63,"[0.229, 0.39, 0.207, 0.259, 0.352, 0.284, 0.263, 0.359, 0.217, 0.202]"
64,"[0.336, 0.219, 0.301, 0.223, 0.301, 0.36, 0.368, 0.218, 0.318, 0.375]"
65,"[0.245, 0.393, 0.219, 0.281, 0.323, 0.299, 0.263, 0.348, 0.223, 0.202]"
66,"[0.332, 0.248, 0.33, 0.259, 0.238, 0.372, 0.392, 0.214, 0.296, 0.394]"
67,"[0.285, 0.393, 0.224, 0.28, 0.302, 0.28, 0.276, 0.355, 0.235, 0.201]"
68,"[0.335, 0.259, 0.29, 0.251, 0.268, 0.371, 0.381, 0.211, 0.294, 0.4]"
69,"[0.32, 0.406, 0.218, 0.289, 0.349, 0.267, 0.241, 0.358, 0.233, 0.201]"
70,"[0.345, 0.262, 0.293, 0.277, 0.266, 0.382, 0.39, 0.201, 0.296, 0.341]"
