eigenvector_centrality,"[1, 6]"
0,"[0.116, 0.23, 0.087, 0.093, 0.187, 0.114, 0.109, 0.104, 0.091, 0.079]"
1,"[0.102, 0.114, 0.109, 0.093, 0.109, 0.102, 0.103, 0.104, 0.091, 0.079]"
2,"[0.212, 0.114, 0.143, 0.093, 0.154, 0.09, 0.109, 0.104, 0.091, 0.079]"
3,"[0.239, 0.114, 0.271, 0.244, 0.157, 0.133, 0.108, 0.232, 0.312, 0.192]"
4,"[0.184, 0.307, 0.204, 0.185, 0.165, 0.11, 0.279, 0.291, 0.365, 0.256]"
5,"[0.233, 0.182, 0.166, 0.269, 0.288, 0.173, 0.209, 0.317, 0.293, 0.212]"
6,"[0.278, 0.238, 0.317, 0.25, 0.314, 0.198, 0.301, 0.333, 0.374, 0.215]"
7,"[0.333, 0.099, 0.336, 0.33, 0.28, 0.258, 0.379, 0.289, 0.348, 0.405]"
8,"[0.376, 0.219, 0.212, 0.304, 0.346, 0.199, 0.289, 0.425, 0.39, 0.268]"
9,"[0.326, 0.095, 0.326, 0.249, 0.28, 0.273, 0.299, 0.248, 0.229, 0.37]"
10,"[0.404, 0.243, 0.198, 0.209, 0.311, 0.198, 0.222, 0.306, 0.289, 0.236]"
11,"[0.309, 0.094, 0.284, 0.266, 0.285, 0.301, 0.266, 0.24, 0.169, 0.349]"
12,"[0.442, 0.241, 0.273, 0.184, 0.365, 0.274, 0.225, 0.315, 0.27, 0.281]"
13,"[0.229, 0.135, 0.312, 0.295, 0.371, 0.333, 0.274, 0.223, 0.172, 0.427]"
14,"[0.472, 0.25, 0.316, 0.2, 0.381, 0.234, 0.23, 0.419, 0.286, 0.284]"
15,"[0.176, 0.148, 0.384, 0.329, 0.347, 0.373, 0.298, 0.302, 0.183, 0.397]"
16,"[0.417, 0.329, 0.357, 0.227, 0.387, 0.286, 0.221, 0.377, 0.326, 0.303]"
17,"[0.22, 0.182, 0.412, 0.338, 0.279, 0.342, 0.353, 0.336, 0.213, 0.378]"
18,"[0.36, 0.308, 0.343, 0.294, 0.409, 0.252, 0.223, 0.311, 0.316, 0.234]"
19,"[0.277, 0.269, 0.404, 0.307, 0.339, 0.31, 0.298, 0.376, 0.265, 0.352]"
20,"[0.331, 0.288, 0.324, 0.303, 0.334, 0.232, 0.227, 0.332, 0.327, 0.246]"
21,"[0.333, 0.224, 0.444, 0.271, 0.372, 0.299, 0.293, 0.423, 0.328, 0.304]"
22,"[0.311, 0.289, 0.324, 0.307, 0.306, 0.253, 0.242, 0.377, 0.362, 0.26]"
23,"[0.359, 0.223, 0.42, 0.266, 0.379, 0.302, 0.29, 0.45, 0.414, 0.28]"
24,"[0.3, 0.289, 0.335, 0.33, 0.298, 0.284, 0.255, 0.427, 0.361, 0.272]"
25,"[0.318, 0.248, 0.445, 0.266, 0.38, 0.3, 0.288, 0.466, 0.424, 0.275]"
26,"[0.297, 0.287, 0.352, 0.361, 0.289, 0.353, 0.262, 0.437, 0.363, 0.296]"
27,"[0.333, 0.351, 0.392, 0.262, 0.379, 0.359, 0.286, 0.458, 0.328, 0.258]"
28,"[0.317, 0.341, 0.431, 0.291, 0.357, 0.433, 0.212, 0.463, 0.392, 0.311]"
29,"[0.36, 0.355, 0.408, 0.296, 0.396, 0.393, 0.347, 0.402, 0.339, 0.318]"
30,"[0.374, 0.406, 0.4, 0.285, 0.373, 0.429, 0.215, 0.458, 0.399, 0.304]"
31,"[0.359, 0.306, 0.407, 0.355, 0.402, 0.396, 0.41, 0.393, 0.341, 0.362]"
32,"[0.383, 0.436, 0.389, 0.253, 0.357, 0.431, 0.207, 0.445, 0.399, 0.262]"
33,"[0.366, 0.31, 0.453, 0.377, 0.465, 0.378, 0.4, 0.451, 0.467, 0.377]"
34,"[0.405, 0.436, 0.427, 0.228, 0.342, 0.491, 0.207, 0.449, 0.414, 0.245]"
35,"[0.527, 0.387, 0.529, 0.411, 0.465, 0.379, 0.439, 0.506, 0.516, 0.408]"
36,"[0.422, 0.443, 0.431, 0.368, 0.352, 0.544, 0.375, 0.459, 0.432, 0.415]"
37,"[0.528, 0.499, 0.508, 0.431, 0.477, 0.387, 0.464, 0.527, 0.432, 0.433]"
38,"[0.394, 0.464, 0.433, 0.463, 0.344, 0.43, 0.515, 0.452, 0.431, 0.5]"
39,"[0.507, 0.509, 0.461, 0.442, 0.445, 0.448, 0.441, 0.537, 0.413, 0.438]"
40,"[0.456, 0.387, 0.374, 0.478, 0.395, 0.443, 0.523, 0.394, 0.366, 0.5]"
41,"[0.485, 0.446, 0.494, 0.347, 0.495, 0.498, 0.342, 0.549, 0.509, 0.369]"
42,"[0.417, 0.359, 0.433, 0.509, 0.468, 0.466, 0.468, 0.35, 0.438, 0.539]"
43,"[0.534, 0.521, 0.493, 0.37, 0.531, 0.497, 0.376, 0.577, 0.529, 0.438]"
44,"[0.401, 0.374, 0.417, 0.548, 0.463, 0.495, 0.529, 0.428, 0.425, 0.534]"
45,"[0.558, 0.575, 0.531, 0.342, 0.546, 0.456, 0.392, 0.421, 0.531, 0.402]"
46,"[0.42, 0.409, 0.41, 0.425, 0.414, 0.526, 0.427, 0.399, 0.426, 0.425]"
47,"[0.534, 0.47, 0.517, 0.371, 0.531, 0.408, 0.461, 0.395, 0.534, 0.423]"
48,"[0.377, 0.452, 0.413, 0.458, 0.36, 0.457, 0.37, 0.411, 0.405, 0.447]"
49,"[0.52, 0.523, 0.508, 0.398, 0.502, 0.378, 0.4, 0.37, 0.486, 0.397]"
