eigenvector_centrality,"[1, 6]"
0,"[0.102, 0.093, 0.065, 0.097, 0.109, 0.144, 0.093, 0.104, 0.091, 0.079]"
1,"[0.102, 0.141, 0.109, 0.093, 0.109, 0.095, 0.109, 0.104, 0.091, 0.079]"
2,"[0.102, 0.114, 0.087, 0.139, 0.109, 0.09, 0.109, 0.104, 0.091, 0.111]"
3,"[0.105, 0.114, 0.149, 0.169, 0.109, 0.099, 0.11, 0.114, 0.091, 0.079]"
4,"[0.103, 0.114, 0.135, 0.104, 0.109, 0.09, 0.134, 0.106, 0.091, 0.121]"
5,"[0.18, 0.114, 0.109, 0.093, 0.109, 0.102, 0.125, 0.169, 0.145, 0.079]"
6,"[0.088, 0.091, 0.112, 0.095, 0.102, 0.126, 0.133, 0.114, 0.093, 0.152]"
7,"[0.164, 0.208, 0.17, 0.132, 0.168, 0.102, 0.144, 0.115, 0.113, 0.079]"
8,"[0.088, 0.111, 0.106, 0.171, 0.1, 0.128, 0.134, 0.148, 0.133, 0.197]"
9,"[0.184, 0.214, 0.21, 0.162, 0.193, 0.102, 0.092, 0.113, 0.1, 0.115]"
10,"[0.088, 0.137, 0.106, 0.101, 0.1, 0.108, 0.188, 0.207, 0.133, 0.102]"
11,"[0.189, 0.244, 0.184, 0.146, 0.191, 0.102, 0.092, 0.113, 0.1, 0.143]"
12,"[0.088, 0.085, 0.106, 0.101, 0.1, 0.139, 0.131, 0.208, 0.139, 0.102]"
13,"[0.19, 0.283, 0.213, 0.172, 0.192, 0.102, 0.092, 0.113, 0.1, 0.148]"
14,"[0.088, 0.086, 0.106, 0.101, 0.1, 0.172, 0.183, 0.2, 0.133, 0.102]"
15,"[0.175, 0.199, 0.229, 0.17, 0.192, 0.102, 0.092, 0.113, 0.1, 0.169]"
16,"[0.088, 0.088, 0.106, 0.101, 0.1, 0.149, 0.117, 0.201, 0.136, 0.102]"
17,"[0.191, 0.197, 0.129, 0.175, 0.195, 0.102, 0.092, 0.113, 0.1, 0.241]"
18,"[0.088, 0.085, 0.106, 0.101, 0.1, 0.218, 0.103, 0.199, 0.14, 0.102]"
19,"[0.193, 0.319, 0.186, 0.177, 0.191, 0.102, 0.092, 0.113, 0.098, 0.267]"
20,"[0.088, 0.098, 0.106, 0.101, 0.1, 0.256, 0.104, 0.199, 0.151, 0.102]"
21,"[0.193, 0.353, 0.182, 0.176, 0.192, 0.102, 0.092, 0.113, 0.093, 0.27]"
22,"[0.088, 0.162, 0.106, 0.101, 0.1, 0.255, 0.107, 0.199, 0.161, 0.102]"
23,"[0.188, 0.331, 0.204, 0.182, 0.188, 0.102, 0.092, 0.113, 0.093, 0.329]"
24,"[0.088, 0.166, 0.106, 0.101, 0.1, 0.257, 0.132, 0.199, 0.155, 0.102]"
25,"[0.195, 0.215, 0.221, 0.219, 0.188, 0.102, 0.092, 0.113, 0.101, 0.328]"
26,"[0.093, 0.085, 0.106, 0.101, 0.1, 0.267, 0.122, 0.2, 0.169, 0.102]"
27,"[0.168, 0.25, 0.145, 0.191, 0.187, 0.092, 0.092, 0.102, 0.093, 0.169]"
28,"[0.315, 0.107, 0.17, 0.106, 0.101, 0.221, 0.145, 0.2, 0.174, 0.102]"
29,"[0.174, 0.302, 0.17, 0.19, 0.187, 0.166, 0.143, 0.163, 0.093, 0.172]"
30,"[0.196, 0.107, 0.168, 0.213, 0.227, 0.237, 0.121, 0.187, 0.146, 0.152]"
31,"[0.103, 0.366, 0.148, 0.18, 0.11, 0.144, 0.183, 0.135, 0.093, 0.172]"
32,"[0.178, 0.108, 0.188, 0.245, 0.277, 0.268, 0.102, 0.112, 0.159, 0.129]"
33,"[0.103, 0.39, 0.16, 0.163, 0.094, 0.117, 0.183, 0.134, 0.093, 0.173]"
34,"[0.193, 0.108, 0.241, 0.209, 0.304, 0.216, 0.102, 0.103, 0.176, 0.121]"
35,"[0.103, 0.285, 0.189, 0.116, 0.094, 0.142, 0.183, 0.108, 0.093, 0.173]"
36,"[0.216, 0.108, 0.193, 0.195, 0.263, 0.149, 0.105, 0.102, 0.17, 0.102]"
37,"[0.103, 0.238, 0.205, 0.102, 0.094, 0.171, 0.187, 0.108, 0.093, 0.174]"
38,"[0.204, 0.107, 0.114, 0.234, 0.278, 0.096, 0.178, 0.102, 0.164, 0.102]"
39,"[0.103, 0.221, 0.27, 0.101, 0.094, 0.23, 0.136, 0.165, 0.095, 0.174]"
40,"[0.223, 0.119, 0.109, 0.253, 0.256, 0.092, 0.215, 0.16, 0.161, 0.102]"
41,"[0.104, 0.23, 0.277, 0.102, 0.094, 0.237, 0.151, 0.139, 0.188, 0.192]"
42,"[0.226, 0.2, 0.119, 0.25, 0.271, 0.092, 0.213, 0.242, 0.161, 0.102]"
43,"[0.147, 0.213, 0.274, 0.115, 0.094, 0.225, 0.184, 0.113, 0.226, 0.206]"
44,"[0.232, 0.194, 0.135, 0.24, 0.268, 0.095, 0.191, 0.259, 0.151, 0.102]"
45,"[0.179, 0.277, 0.27, 0.133, 0.094, 0.241, 0.184, 0.103, 0.234, 0.218]"
46,"[0.234, 0.193, 0.151, 0.236, 0.27, 0.142, 0.232, 0.262, 0.12, 0.102]"
47,"[0.218, 0.311, 0.279, 0.125, 0.094, 0.248, 0.184, 0.103, 0.275, 0.236]"
48,"[0.247, 0.194, 0.184, 0.289, 0.254, 0.217, 0.265, 0.292, 0.13, 0.103]"
49,"[0.301, 0.316, 0.305, 0.148, 0.108, 0.254, 0.188, 0.107, 0.318, 0.274]"
50,"[0.251, 0.208, 0.191, 0.313, 0.256, 0.287, 0.261, 0.31, 0.143, 0.112]"
51,"[0.321, 0.343, 0.332, 0.163, 0.222, 0.247, 0.207, 0.115, 0.343, 0.252]"
52,"[0.236, 0.24, 0.194, 0.381, 0.26, 0.331, 0.294, 0.372, 0.15, 0.151]"
53,"[0.398, 0.338, 0.344, 0.176, 0.293, 0.249, 0.245, 0.118, 0.401, 0.276]"
54,"[0.223, 0.257, 0.216, 0.43, 0.264, 0.415, 0.375, 0.344, 0.167, 0.22]"
55,"[0.38, 0.349, 0.292, 0.182, 0.402, 0.277, 0.211, 0.155, 0.361, 0.289]"
56,"[0.239, 0.235, 0.262, 0.31, 0.268, 0.347, 0.378, 0.272, 0.241, 0.305]"
57,"[0.277, 0.39, 0.266, 0.19, 0.321, 0.294, 0.186, 0.215, 0.317, 0.284]"
58,"[0.248, 0.197, 0.271, 0.265, 0.254, 0.357, 0.278, 0.276, 0.234, 0.385]"
59,"[0.337, 0.346, 0.3, 0.187, 0.343, 0.25, 0.193, 0.251, 0.338, 0.237]"
60,"[0.253, 0.214, 0.234, 0.287, 0.229, 0.299, 0.292, 0.3, 0.207, 0.346]"
