eigenvector_centrality,"[0, 4]"
0,"[0.102, 0.107, 0.087, 0.09, 0.091, 0.105, 0.114, 0.119, 0.113, 0.101]"
1,"[0.103, 0.178, 0.097, 0.101, 0.083, 0.115, 0.094, 0.094, 0.106, 0.103]"
2,"[0.097, 0.113, 0.094, 0.081, 0.146, 0.112, 0.114, 0.119, 0.113, 0.1]"
3,"[0.106, 0.112, 0.1, 0.081, 0.103, 0.176, 0.126, 0.104, 0.1, 0.102]"
4,"[0.11, 0.091, 0.115, 0.098, 0.083, 0.107, 0.147, 0.102, 0.1, 0.101]"
5,"[0.194, 0.091, 0.106, 0.097, 0.094, 0.195, 0.102, 0.104, 0.113, 0.107]"
6,"[0.103, 0.167, 0.104, 0.191, 0.083, 0.102, 0.102, 0.113, 0.181, 0.101]"
7,"[0.154, 0.126, 0.106, 0.188, 0.094, 0.18, 0.109, 0.102, 0.134, 0.102]"
8,"[0.103, 0.173, 0.104, 0.132, 0.094, 0.086, 0.103, 0.113, 0.098, 0.197]"
9,"[0.201, 0.107, 0.106, 0.101, 0.094, 0.105, 0.163, 0.102, 0.093, 0.127]"
10,"[0.112, 0.085, 0.104, 0.265, 0.094, 0.086, 0.102, 0.113, 0.127, 0.196]"
11,"[0.173, 0.109, 0.106, 0.101, 0.094, 0.195, 0.144, 0.102, 0.093, 0.141]"
12,"[0.093, 0.085, 0.104, 0.203, 0.094, 0.087, 0.102, 0.113, 0.278, 0.196]"
13,"[0.173, 0.118, 0.106, 0.101, 0.102, 0.233, 0.123, 0.102, 0.093, 0.103]"
14,"[0.088, 0.085, 0.104, 0.121, 0.094, 0.086, 0.104, 0.113, 0.1, 0.238]"
15,"[0.203, 0.174, 0.106, 0.101, 0.094, 0.105, 0.101, 0.102, 0.093, 0.103]"
16,"[0.088, 0.085, 0.104, 0.09, 0.094, 0.086, 0.115, 0.113, 0.1, 0.259]"
17,"[0.233, 0.111, 0.106, 0.101, 0.094, 0.12, 0.126, 0.102, 0.093, 0.103]"
18,"[0.136, 0.085, 0.104, 0.091, 0.094, 0.086, 0.123, 0.113, 0.132, 0.161]"
19,"[0.261, 0.11, 0.106, 0.101, 0.114, 0.117, 0.095, 0.102, 0.093, 0.116]"
20,"[0.165, 0.085, 0.104, 0.109, 0.094, 0.086, 0.092, 0.113, 0.107, 0.108]"
21,"[0.235, 0.135, 0.106, 0.116, 0.124, 0.14, 0.095, 0.102, 0.093, 0.167]"
22,"[0.176, 0.085, 0.104, 0.119, 0.095, 0.086, 0.093, 0.139, 0.104, 0.103]"
23,"[0.273, 0.174, 0.106, 0.2, 0.129, 0.142, 0.126, 0.102, 0.093, 0.16]"
24,"[0.158, 0.085, 0.126, 0.128, 0.109, 0.086, 0.116, 0.17, 0.103, 0.124]"
25,"[0.243, 0.177, 0.11, 0.194, 0.143, 0.191, 0.14, 0.127, 0.144, 0.194]"
26,"[0.08, 0.095, 0.153, 0.138, 0.106, 0.086, 0.135, 0.19, 0.121, 0.1]"
27,"[0.102, 0.153, 0.233, 0.097, 0.148, 0.191, 0.155, 0.104, 0.113, 0.205]"
28,"[0.08, 0.085, 0.116, 0.152, 0.083, 0.086, 0.109, 0.188, 0.245, 0.144]"
29,"[0.137, 0.268, 0.182, 0.097, 0.163, 0.105, 0.294, 0.104, 0.113, 0.192]"
30,"[0.08, 0.085, 0.116, 0.226, 0.083, 0.086, 0.102, 0.189, 0.235, 0.103]"
31,"[0.135, 0.218, 0.229, 0.097, 0.163, 0.26, 0.273, 0.104, 0.113, 0.201]"
32,"[0.08, 0.141, 0.116, 0.24, 0.094, 0.086, 0.102, 0.203, 0.28, 0.103]"
33,"[0.17, 0.199, 0.275, 0.097, 0.225, 0.209, 0.288, 0.103, 0.113, 0.203]"
34,"[0.08, 0.156, 0.116, 0.242, 0.094, 0.086, 0.102, 0.26, 0.288, 0.103]"
35,"[0.148, 0.235, 0.281, 0.097, 0.257, 0.218, 0.27, 0.102, 0.113, 0.194]"
36,"[0.08, 0.17, 0.116, 0.249, 0.094, 0.086, 0.102, 0.277, 0.299, 0.103]"
37,"[0.135, 0.283, 0.262, 0.097, 0.281, 0.16, 0.168, 0.102, 0.113, 0.278]"
38,"[0.08, 0.168, 0.116, 0.271, 0.094, 0.086, 0.131, 0.271, 0.246, 0.103]"
39,"[0.164, 0.375, 0.247, 0.097, 0.248, 0.18, 0.14, 0.102, 0.113, 0.26]"
40,"[0.08, 0.135, 0.116, 0.268, 0.094, 0.086, 0.183, 0.267, 0.27, 0.103]"
41,"[0.171, 0.29, 0.239, 0.097, 0.242, 0.243, 0.11, 0.102, 0.113, 0.256]"
42,"[0.08, 0.109, 0.116, 0.277, 0.103, 0.086, 0.219, 0.241, 0.275, 0.103]"
43,"[0.173, 0.291, 0.239, 0.097, 0.197, 0.303, 0.109, 0.102, 0.113, 0.244]"
44,"[0.08, 0.109, 0.116, 0.272, 0.168, 0.086, 0.163, 0.189, 0.279, 0.103]"
45,"[0.185, 0.259, 0.182, 0.097, 0.159, 0.272, 0.113, 0.125, 0.113, 0.248]"
46,"[0.08, 0.113, 0.116, 0.29, 0.175, 0.086, 0.139, 0.188, 0.262, 0.103]"
47,"[0.167, 0.375, 0.185, 0.097, 0.118, 0.186, 0.135, 0.106, 0.113, 0.191]"
48,"[0.107, 0.093, 0.157, 0.359, 0.16, 0.086, 0.14, 0.169, 0.214, 0.103]"
49,"[0.184, 0.445, 0.192, 0.097, 0.094, 0.193, 0.121, 0.102, 0.113, 0.153]"
50,"[0.088, 0.101, 0.177, 0.369, 0.223, 0.086, 0.166, 0.161, 0.306, 0.105]"
51,"[0.223, 0.41, 0.212, 0.117, 0.098, 0.21, 0.108, 0.102, 0.1, 0.194]"
52,"[0.088, 0.099, 0.164, 0.31, 0.276, 0.106, 0.194, 0.132, 0.257, 0.124]"
53,"[0.138, 0.419, 0.255, 0.117, 0.143, 0.271, 0.118, 0.157, 0.1, 0.214]"
54,"[0.093, 0.119, 0.135, 0.394, 0.365, 0.086, 0.41, 0.229, 0.347, 0.103]"
55,"[0.331, 0.204, 0.368, 0.117, 0.164, 0.257, 0.109, 0.16, 0.1, 0.33]"
56,"[0.182, 0.113, 0.116, 0.265, 0.28, 0.086, 0.285, 0.304, 0.3, 0.104]"
57,"[0.307, 0.219, 0.347, 0.097, 0.084, 0.251, 0.109, 0.241, 0.116, 0.265]"
58,"[0.08, 0.11, 0.191, 0.273, 0.306, 0.086, 0.366, 0.219, 0.318, 0.103]"
59,"[0.331, 0.28, 0.384, 0.097, 0.083, 0.307, 0.109, 0.262, 0.113, 0.305]"
60,"[0.13, 0.245, 0.268, 0.3, 0.324, 0.286, 0.22, 0.233, 0.349, 0.103]"
61,"[0.398, 0.275, 0.382, 0.113, 0.097, 0.37, 0.101, 0.31, 0.192, 0.246]"
62,"[0.258, 0.264, 0.252, 0.385, 0.22, 0.32, 0.247, 0.264, 0.268, 0.103]"
63,"[0.353, 0.293, 0.291, 0.278, 0.209, 0.371, 0.093, 0.248, 0.266, 0.282]"
64,"[0.287, 0.303, 0.334, 0.376, 0.301, 0.263, 0.311, 0.215, 0.326, 0.139]"
65,"[0.259, 0.269, 0.3, 0.249, 0.253, 0.418, 0.247, 0.394, 0.266, 0.341]"
66,"[0.322, 0.279, 0.456, 0.269, 0.259, 0.269, 0.422, 0.209, 0.269, 0.221]"
67,"[0.27, 0.438, 0.256, 0.254, 0.233, 0.309, 0.301, 0.314, 0.281, 0.424]"
68,"[0.28, 0.263, 0.319, 0.292, 0.282, 0.275, 0.336, 0.194, 0.289, 0.257]"
69,"[0.258, 0.379, 0.219, 0.265, 0.217, 0.323, 0.249, 0.321, 0.31, 0.344]"
70,"[0.265, 0.262, 0.302, 0.27, 0.306, 0.277, 0.318, 0.195, 0.278, 0.254]"
71,"[0.272, 0.315, 0.237, 0.268, 0.238, 0.302, 0.249, 0.313, 0.287, 0.336]"
72,"[0.262, 0.279, 0.281, 0.25, 0.311, 0.288, 0.314, 0.212, 0.292, 0.266]"
73,"[0.294, 0.322, 0.249, 0.266, 0.243, 0.285, 0.266, 0.296, 0.263, 0.316]"
74,"[0.266, 0.285, 0.251, 0.259, 0.306, 0.273, 0.321, 0.247, 0.304, 0.272]"
75,"[0.286, 0.319, 0.264, 0.269, 0.247, 0.297, 0.277, 0.241, 0.28, 0.313]"
76,"[0.282, 0.287, 0.228, 0.278, 0.287, 0.282, 0.32, 0.273, 0.312, 0.277]"
77,"[0.281, 0.222, 0.279, 0.283, 0.25, 0.32, 0.29, 0.235, 0.298, 0.284]"
78,"[0.292, 0.273, 0.217, 0.327, 0.239, 0.315, 0.253, 0.291, 0.26, 0.282]"
79,"[0.313, 0.2, 0.284, 0.288, 0.268, 0.289, 0.301, 0.227, 0.296, 0.214]"
80,"[0.317, 0.293, 0.22, 0.332, 0.269, 0.322, 0.196, 0.298, 0.323, 0.305]"
81,"[0.329, 0.224, 0.293, 0.292, 0.293, 0.295, 0.333, 0.246, 0.311, 0.212]"
82,"[0.317, 0.306, 0.225, 0.332, 0.308, 0.323, 0.261, 0.315, 0.299, 0.336]"
83,"[0.324, 0.245, 0.321, 0.293, 0.322, 0.286, 0.339, 0.289, 0.322, 0.317]"
84,"[0.334, 0.312, 0.234, 0.35, 0.307, 0.33, 0.27, 0.326, 0.312, 0.328]"
85,"[0.328, 0.281, 0.314, 0.311, 0.328, 0.285, 0.342, 0.296, 0.314, 0.325]"
86,"[0.338, 0.318, 0.258, 0.341, 0.314, 0.334, 0.292, 0.329, 0.317, 0.329]"
87,"[0.332, 0.296, 0.314, 0.317, 0.338, 0.301, 0.326, 0.298, 0.318, 0.302]"
88,"[0.334, 0.32, 0.262, 0.34, 0.31, 0.334, 0.3, 0.338, 0.316, 0.311]"
89,"[0.324, 0.29, 0.312, 0.311, 0.338, 0.301, 0.311, 0.289, 0.317, 0.291]"
90,"[0.327, 0.325, 0.238, 0.341, 0.279, 0.324, 0.291, 0.344, 0.307, 0.311]"
91,"[0.307, 0.253, 0.336, 0.303, 0.335, 0.281, 0.316, 0.25, 0.32, 0.265]"
92,"[0.335, 0.329, 0.229, 0.284, 0.267, 0.342, 0.238, 0.347, 0.283, 0.328]"
93,"[0.316, 0.224, 0.34, 0.32, 0.338, 0.271, 0.348, 0.272, 0.338, 0.232]"
94,"[0.341, 0.338, 0.234, 0.287, 0.266, 0.344, 0.242, 0.369, 0.273, 0.351]"
95,"[0.344, 0.243, 0.336, 0.333, 0.346, 0.286, 0.373, 0.266, 0.346, 0.274]"
96,"[0.337, 0.343, 0.265, 0.284, 0.288, 0.36, 0.239, 0.368, 0.289, 0.37]"
97,"[0.338, 0.234, 0.341, 0.354, 0.361, 0.298, 0.378, 0.26, 0.358, 0.269]"
98,"[0.344, 0.346, 0.245, 0.284, 0.309, 0.371, 0.267, 0.367, 0.286, 0.383]"
99,"[0.362, 0.25, 0.351, 0.35, 0.37, 0.315, 0.391, 0.272, 0.36, 0.282]"
