eigenvector_centrality,[0]
0,"[0.144, 0.093, 0.106, 0.117, 0.094, 0.095, 0.107, 0.124, 0.1, 0.103]"
1,"[0.116, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.114, 0.121, 0.103]"
3,"[0.088, 0.085, 0.106, 0.117, 0.112, 0.102, 0.092, 0.112, 0.1, 0.136]"
4,"[0.117, 0.145, 0.131, 0.17, 0.094, 0.102, 0.165, 0.187, 0.117, 0.103]"
5,"[0.159, 0.221, 0.203, 0.185, 0.127, 0.092, 0.26, 0.102, 0.228, 0.178]"
6,"[0.144, 0.273, 0.157, 0.366, 0.299, 0.26, 0.152, 0.175, 0.152, 0.481]"
7,"[0.398, 0.454, 0.34, 0.34, 0.125, 0.092, 0.393, 0.182, 0.331, 0.139]"
8,"[0.105, 0.346, 0.14, 0.547, 0.484, 0.479, 0.243, 0.365, 0.189, 0.469]"
9,"[0.494, 0.428, 0.438, 0.569, 0.094, 0.092, 0.214, 0.218, 0.454, 0.106]"
10,"[0.103, 0.374, 0.134, 0.349, 0.485, 0.504, 0.37, 0.451, 0.199, 0.511]"
11,"[0.518, 0.298, 0.5, 0.493, 0.094, 0.092, 0.211, 0.248, 0.523, 0.103]"
12,"[0.105, 0.323, 0.148, 0.37, 0.467, 0.474, 0.372, 0.521, 0.237, 0.502]"
13,"[0.534, 0.276, 0.499, 0.516, 0.108, 0.107, 0.24, 0.266, 0.463, 0.151]"
14,"[0.145, 0.307, 0.201, 0.367, 0.44, 0.456, 0.357, 0.498, 0.201, 0.498]"
15,"[0.512, 0.317, 0.484, 0.462, 0.217, 0.233, 0.292, 0.275, 0.424, 0.338]"
16,"[0.249, 0.299, 0.285, 0.419, 0.418, 0.43, 0.357, 0.472, 0.208, 0.473]"
17,"[0.463, 0.325, 0.422, 0.4, 0.301, 0.347, 0.306, 0.29, 0.398, 0.36]"
18,"[0.29, 0.293, 0.299, 0.436, 0.409, 0.412, 0.349, 0.394, 0.306, 0.42]"
19,"[0.347, 0.325, 0.315, 0.365, 0.312, 0.311, 0.329, 0.39, 0.343, 0.323]"
20,"[0.185, 0.29, 0.217, 0.423, 0.333, 0.336, 0.334, 0.309, 0.397, 0.342]"
21,"[0.294, 0.315, 0.282, 0.331, 0.238, 0.266, 0.336, 0.393, 0.263, 0.285]"
22,"[0.203, 0.272, 0.31, 0.425, 0.311, 0.322, 0.295, 0.303, 0.417, 0.283]"
