eigenvector_centrality,"[4, 8]"
0,"[0.088, 0.086, 0.108, 0.097, 0.048, 0.106, 0.092, 0.098, 0.113, 0.103]"
1,"[0.08, 0.109, 0.116, 0.097, 0.117, 0.086, 0.109, 0.113, 0.113, 0.103]"
2,"[0.102, 0.109, 0.116, 0.117, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
3,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
4,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
5,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
6,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
7,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
8,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.149, 0.109, 0.104, 0.113, 0.103]"
9,"[0.08, 0.109, 0.116, 0.097, 0.121, 0.086, 0.109, 0.104, 0.113, 0.103]"
10,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.103, 0.109, 0.104, 0.113, 0.103]"
11,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.164, 0.113, 0.133]"
12,"[0.1, 0.111, 0.116, 0.097, 0.083, 0.104, 0.109, 0.104, 0.144, 0.103]"
13,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.234, 0.113, 0.224]"
14,"[0.095, 0.114, 0.116, 0.252, 0.083, 0.123, 0.109, 0.104, 0.285, 0.201]"
15,"[0.08, 0.109, 0.221, 0.101, 0.11, 0.086, 0.175, 0.202, 0.113, 0.168]"
16,"[0.149, 0.107, 0.116, 0.125, 0.083, 0.144, 0.13, 0.104, 0.209, 0.105]"
17,"[0.08, 0.111, 0.259, 0.097, 0.11, 0.086, 0.185, 0.2, 0.161, 0.198]"
18,"[0.225, 0.107, 0.128, 0.099, 0.083, 0.191, 0.136, 0.104, 0.21, 0.12]"
19,"[0.097, 0.145, 0.315, 0.102, 0.114, 0.086, 0.278, 0.202, 0.19, 0.197]"
20,"[0.235, 0.107, 0.146, 0.157, 0.14, 0.199, 0.163, 0.105, 0.205, 0.12]"
21,"[0.155, 0.186, 0.325, 0.108, 0.152, 0.086, 0.186, 0.202, 0.204, 0.198]"
22,"[0.25, 0.107, 0.178, 0.191, 0.204, 0.202, 0.154, 0.123, 0.208, 0.251]"
23,"[0.19, 0.207, 0.338, 0.215, 0.216, 0.108, 0.186, 0.2, 0.214, 0.203]"
24,"[0.262, 0.138, 0.23, 0.199, 0.221, 0.208, 0.224, 0.212, 0.209, 0.125]"
25,"[0.184, 0.239, 0.314, 0.11, 0.243, 0.174, 0.283, 0.201, 0.221, 0.199]"
26,"[0.264, 0.194, 0.232, 0.24, 0.212, 0.257, 0.196, 0.214, 0.203, 0.176]"
27,"[0.191, 0.214, 0.199, 0.123, 0.209, 0.193, 0.224, 0.188, 0.218, 0.249]"
28,"[0.205, 0.228, 0.205, 0.19, 0.181, 0.205, 0.211, 0.219, 0.209, 0.216]"
29,"[0.179, 0.217, 0.263, 0.195, 0.227, 0.191, 0.201, 0.189, 0.202, 0.262]"
30,"[0.19, 0.177, 0.24, 0.244, 0.183, 0.286, 0.188, 0.214, 0.2, 0.278]"
31,"[0.234, 0.217, 0.265, 0.198, 0.205, 0.182, 0.182, 0.175, 0.196, 0.218]"
32,"[0.289, 0.213, 0.2, 0.224, 0.172, 0.264, 0.222, 0.211, 0.16, 0.215]"
33,"[0.198, 0.199, 0.174, 0.124, 0.262, 0.308, 0.161, 0.174, 0.167, 0.184]"
34,"[0.238, 0.143, 0.263, 0.273, 0.145, 0.196, 0.147, 0.174, 0.201, 0.208]"
35,"[0.197, 0.187, 0.126, 0.122, 0.232, 0.198, 0.218, 0.174, 0.193, 0.243]"
36,"[0.219, 0.094, 0.266, 0.209, 0.195, 0.159, 0.112, 0.173, 0.209, 0.208]"
37,"[0.191, 0.188, 0.111, 0.1, 0.171, 0.233, 0.253, 0.174, 0.31, 0.181]"
38,"[0.3, 0.174, 0.351, 0.277, 0.225, 0.272, 0.136, 0.218, 0.189, 0.215]"
39,"[0.207, 0.33, 0.135, 0.156, 0.169, 0.313, 0.274, 0.174, 0.271, 0.165]"
40,"[0.287, 0.197, 0.254, 0.19, 0.244, 0.183, 0.227, 0.197, 0.185, 0.27]"
