eigenvector_centrality,[0]
0,"[0.103, 0.107, 0.097, 0.101, 0.094, 0.093, 0.093, 0.102, 0.099, 0.1]"
1,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
2,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
3,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.094, 0.102, 0.102, 0.093, 0.102]"
4,"[0.103, 0.107, 0.144, 0.101, 0.094, 0.092, 0.107, 0.102, 0.107, 0.176]"
5,"[0.103, 0.138, 0.147, 0.163, 0.105, 0.1, 0.137, 0.107, 0.122, 0.102]"
6,"[0.173, 0.166, 0.163, 0.195, 0.099, 0.178, 0.203, 0.218, 0.154, 0.229]"
7,"[0.246, 0.233, 0.142, 0.406, 0.229, 0.174, 0.144, 0.163, 0.193, 0.163]"
8,"[0.159, 0.209, 0.134, 0.194, 0.17, 0.342, 0.21, 0.225, 0.165, 0.138]"
9,"[0.451, 0.292, 0.184, 0.498, 0.336, 0.188, 0.194, 0.279, 0.269, 0.193]"
10,"[0.305, 0.38, 0.476, 0.225, 0.171, 0.515, 0.409, 0.316, 0.235, 0.397]"
11,"[0.371, 0.434, 0.207, 0.377, 0.486, 0.139, 0.367, 0.43, 0.43, 0.174]"
12,"[0.244, 0.391, 0.338, 0.175, 0.113, 0.301, 0.442, 0.273, 0.279, 0.277]"
13,"[0.34, 0.278, 0.186, 0.322, 0.295, 0.113, 0.322, 0.399, 0.392, 0.162]"
14,"[0.228, 0.381, 0.37, 0.177, 0.128, 0.381, 0.454, 0.209, 0.154, 0.268]"
15,"[0.305, 0.335, 0.187, 0.422, 0.419, 0.15, 0.298, 0.421, 0.331, 0.169]"
16,"[0.233, 0.415, 0.395, 0.225, 0.167, 0.442, 0.379, 0.274, 0.154, 0.286]"
17,"[0.301, 0.446, 0.217, 0.427, 0.441, 0.196, 0.307, 0.423, 0.283, 0.218]"
18,"[0.226, 0.451, 0.464, 0.336, 0.303, 0.445, 0.311, 0.4, 0.224, 0.312]"
19,"[0.313, 0.469, 0.324, 0.461, 0.44, 0.371, 0.315, 0.436, 0.3, 0.275]"
20,"[0.232, 0.47, 0.46, 0.384, 0.374, 0.454, 0.312, 0.429, 0.31, 0.313]"
21,"[0.333, 0.403, 0.402, 0.469, 0.454, 0.383, 0.337, 0.439, 0.311, 0.299]"
22,"[0.283, 0.47, 0.457, 0.4, 0.372, 0.434, 0.313, 0.418, 0.316, 0.332]"
23,"[0.336, 0.362, 0.415, 0.432, 0.462, 0.365, 0.333, 0.458, 0.32, 0.281]"
24,"[0.332, 0.466, 0.44, 0.429, 0.344, 0.414, 0.34, 0.372, 0.341, 0.339]"
25,"[0.35, 0.384, 0.44, 0.427, 0.435, 0.325, 0.33, 0.442, 0.348, 0.35]"
26,"[0.394, 0.461, 0.44, 0.436, 0.332, 0.394, 0.368, 0.356, 0.373, 0.356]"
27,"[0.405, 0.549, 0.493, 0.432, 0.29, 0.341, 0.303, 0.338, 0.37, 0.386]"
28,"[0.231, 0.446, 0.437, 0.544, 0.379, 0.222, 0.443, 0.435, 0.329, 0.349]"
29,"[0.435, 0.585, 0.517, 0.439, 0.206, 0.407, 0.23, 0.21, 0.443, 0.306]"
30,"[0.195, 0.446, 0.428, 0.576, 0.429, 0.182, 0.497, 0.469, 0.303, 0.404]"
31,"[0.44, 0.579, 0.487, 0.428, 0.204, 0.444, 0.277, 0.217, 0.454, 0.291]"
32,"[0.192, 0.426, 0.373, 0.565, 0.472, 0.226, 0.511, 0.473, 0.297, 0.417]"
33,"[0.439, 0.549, 0.505, 0.405, 0.229, 0.441, 0.238, 0.223, 0.454, 0.276]"
34,"[0.202, 0.443, 0.349, 0.599, 0.449, 0.244, 0.489, 0.468, 0.32, 0.404]"
35,"[0.419, 0.508, 0.512, 0.383, 0.239, 0.423, 0.246, 0.235, 0.459, 0.285]"
36,"[0.23, 0.447, 0.365, 0.53, 0.418, 0.25, 0.453, 0.436, 0.386, 0.382]"
