none,[]
0,"[0.08, 0.099, 0.103, 0.09, 0.11, 0.092, 0.086, 0.092, 0.098, 0.103]"
1,"[0.088, 0.085, 0.108, 0.09, 0.055, 0.1, 0.092, 0.113, 0.1, 0.102]"
2,"[0.103, 0.08, 0.106, 0.117, 0.091, 0.116, 0.087, 0.085, 0.106, 0.103]"
3,"[0.088, 0.085, 0.108, 0.097, 0.094, 0.102, 0.092, 0.092, 0.1, 0.122]"
4,"[0.088, 0.086, 0.106, 0.097, 0.11, 0.103, 0.096, 0.191, 0.103, 0.103]"
5,"[0.095, 0.11, 0.108, 0.097, 0.129, 0.103, 0.093, 0.145, 0.1, 0.12]"
6,"[0.095, 0.086, 0.106, 0.117, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
7,"[0.095, 0.085, 0.108, 0.097, 0.094, 0.102, 0.093, 0.113, 0.1, 0.12]"
8,"[0.102, 0.086, 0.106, 0.117, 0.11, 0.103, 0.092, 0.13, 0.103, 0.172]"
9,"[0.095, 0.085, 0.108, 0.097, 0.094, 0.102, 0.199, 0.113, 0.1, 0.203]"
10,"[0.182, 0.122, 0.106, 0.117, 0.11, 0.103, 0.092, 0.22, 0.103, 0.103]"
11,"[0.095, 0.085, 0.108, 0.097, 0.094, 0.102, 0.193, 0.113, 0.1, 0.091]"
12,"[0.187, 0.232, 0.106, 0.117, 0.11, 0.103, 0.092, 0.186, 0.208, 0.103]"
13,"[0.095, 0.085, 0.134, 0.107, 0.1, 0.102, 0.205, 0.113, 0.1, 0.091]"
14,"[0.169, 0.251, 0.106, 0.117, 0.11, 0.103, 0.092, 0.187, 0.106, 0.103]"
15,"[0.095, 0.085, 0.266, 0.194, 0.172, 0.209, 0.206, 0.113, 0.1, 0.091]"
16,"[0.263, 0.228, 0.106, 0.117, 0.208, 0.103, 0.092, 0.187, 0.106, 0.114]"
17,"[0.095, 0.085, 0.27, 0.194, 0.178, 0.237, 0.195, 0.113, 0.1, 0.091]"
18,"[0.308, 0.303, 0.109, 0.117, 0.283, 0.103, 0.092, 0.187, 0.137, 0.16]"
19,"[0.095, 0.085, 0.136, 0.194, 0.179, 0.228, 0.261, 0.113, 0.1, 0.091]"
20,"[0.325, 0.267, 0.185, 0.117, 0.308, 0.103, 0.092, 0.186, 0.165, 0.234]"
21,"[0.095, 0.085, 0.099, 0.194, 0.181, 0.201, 0.284, 0.113, 0.1, 0.091]"
22,"[0.325, 0.287, 0.196, 0.117, 0.371, 0.103, 0.092, 0.187, 0.174, 0.245]"
23,"[0.095, 0.085, 0.096, 0.194, 0.179, 0.201, 0.274, 0.113, 0.101, 0.091]"
24,"[0.354, 0.273, 0.202, 0.117, 0.374, 0.103, 0.092, 0.188, 0.185, 0.271]"
25,"[0.095, 0.085, 0.096, 0.194, 0.194, 0.202, 0.279, 0.113, 0.131, 0.091]"
26,"[0.32, 0.355, 0.202, 0.117, 0.343, 0.103, 0.097, 0.187, 0.193, 0.266]"
27,"[0.095, 0.085, 0.097, 0.193, 0.184, 0.203, 0.283, 0.113, 0.196, 0.091]"
28,"[0.388, 0.363, 0.202, 0.117, 0.363, 0.108, 0.111, 0.189, 0.195, 0.281]"
29,"[0.1, 0.085, 0.096, 0.191, 0.191, 0.203, 0.299, 0.114, 0.204, 0.091]"
30,"[0.356, 0.347, 0.202, 0.123, 0.359, 0.121, 0.11, 0.187, 0.195, 0.28]"
31,"[0.166, 0.085, 0.096, 0.19, 0.184, 0.204, 0.294, 0.15, 0.186, 0.091]"
32,"[0.38, 0.351, 0.202, 0.122, 0.363, 0.145, 0.092, 0.188, 0.195, 0.295]"
33,"[0.235, 0.085, 0.096, 0.19, 0.184, 0.216, 0.289, 0.194, 0.188, 0.091]"
34,"[0.392, 0.349, 0.202, 0.163, 0.348, 0.162, 0.092, 0.187, 0.195, 0.299]"
35,"[0.246, 0.085, 0.096, 0.189, 0.183, 0.215, 0.301, 0.213, 0.195, 0.091]"
36,"[0.426, 0.332, 0.202, 0.193, 0.321, 0.199, 0.092, 0.186, 0.195, 0.321]"
37,"[0.265, 0.085, 0.096, 0.196, 0.181, 0.207, 0.305, 0.222, 0.207, 0.091]"
38,"[0.417, 0.327, 0.201, 0.225, 0.294, 0.235, 0.111, 0.193, 0.223, 0.339]"
39,"[0.272, 0.085, 0.096, 0.225, 0.219, 0.204, 0.293, 0.228, 0.216, 0.091]"
40,"[0.431, 0.324, 0.2, 0.266, 0.292, 0.254, 0.179, 0.233, 0.255, 0.347]"
41,"[0.278, 0.085, 0.106, 0.245, 0.26, 0.205, 0.282, 0.236, 0.231, 0.106]"
42,"[0.431, 0.31, 0.198, 0.273, 0.294, 0.252, 0.201, 0.252, 0.264, 0.325]"
43,"[0.303, 0.108, 0.164, 0.25, 0.282, 0.208, 0.277, 0.239, 0.241, 0.183]"
44,"[0.454, 0.282, 0.196, 0.273, 0.31, 0.245, 0.204, 0.283, 0.268, 0.344]"
45,"[0.339, 0.111, 0.217, 0.263, 0.277, 0.206, 0.268, 0.243, 0.239, 0.225]"
46,"[0.411, 0.28, 0.211, 0.282, 0.315, 0.254, 0.211, 0.297, 0.285, 0.366]"
47,"[0.352, 0.159, 0.252, 0.262, 0.269, 0.219, 0.265, 0.252, 0.243, 0.252]"
48,"[0.396, 0.265, 0.224, 0.31, 0.359, 0.265, 0.215, 0.273, 0.293, 0.366]"
49,"[0.363, 0.179, 0.268, 0.272, 0.308, 0.231, 0.265, 0.287, 0.248, 0.271]"
50,"[0.413, 0.259, 0.293, 0.325, 0.373, 0.26, 0.212, 0.287, 0.285, 0.372]"
51,"[0.376, 0.207, 0.292, 0.284, 0.357, 0.235, 0.259, 0.3, 0.266, 0.314]"
