none,[]
0,"[0.09580838323353294, 0.08, 0.1, 0.082, 0.112, 0.118, 0.126, 0.086, 0.106, 0.09, 0.112, 0.106, 0.1, 0.084, 0.138, 0.19, 0.092, 0.108, 0.092, 0.09418837675350701]"
1,"[0.1157684630738523, 0.094, 0.1, 0.082, 0.122, 0.102, 0.124, 0.108, 0.106, 0.108, 0.112, 0.108, 0.1, 0.084, 0.11, 0.098, 0.11, 0.108, 0.11, 0.10220440881763528]"
2,"[0.1157684630738523, 0.094, 0.086, 0.128, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.132, 0.1, 0.1, 0.11, 0.164, 0.102, 0.098, 0.098, 0.10220440881763528]"
3,"[0.10978043912175649, 0.094, 0.086, 0.18, 0.112, 0.102, 0.124, 0.108, 0.078, 0.082, 0.112, 0.182, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
4,"[0.08383233532934131, 0.094, 0.108, 0.082, 0.152, 0.102, 0.148, 0.112, 0.106, 0.134, 0.112, 0.116, 0.1, 0.084, 0.084, 0.116, 0.102, 0.098, 0.104, 0.14228456913827656]"
5,"[0.12375249500998003, 0.102, 0.1, 0.106, 0.214, 0.152, 0.144, 0.132, 0.132, 0.166, 0.108, 0.14, 0.1, 0.134, 0.134, 0.116, 0.102, 0.16, 0.152, 0.18236472945891782]"
6,"[0.15169660678642716, 0.096, 0.112, 0.136, 0.104, 0.208, 0.164, 0.12, 0.116, 0.146, 0.126, 0.144, 0.102, 0.108, 0.14, 0.118, 0.102, 0.13, 0.164, 0.14228456913827656]"
7,"[0.1317365269461078, 0.104, 0.104, 0.142, 0.094, 0.144, 0.148, 0.104, 0.112, 0.076, 0.108, 0.088, 0.114, 0.142, 0.116, 0.116, 0.174, 0.08, 0.128, 0.1462925851703407]"
8,"[0.11377245508982035, 0.128, 0.1, 0.152, 0.13, 0.276, 0.202, 0.126, 0.11, 0.128, 0.132, 0.172, 0.132, 0.114, 0.116, 0.124, 0.148, 0.128, 0.11, 0.1282565130260521]"
9,"[0.13972055888223553, 0.14, 0.314, 0.184, 0.166, 0.174, 0.144, 0.152, 0.302, 0.116, 0.182, 0.098, 0.296, 0.218, 0.19, 0.188, 0.28, 0.108, 0.154, 0.1963927855711423]"
10,"[0.22954091816367264, 0.208, 0.114, 0.302, 0.33, 0.31, 0.434, 0.294, 0.206, 0.346, 0.296, 0.3, 0.248, 0.212, 0.252, 0.298, 0.242, 0.342, 0.524, 0.17034068136272545]"
11,"[0.36127744510978044, 0.304, 0.362, 0.318, 0.208, 0.298, 0.158, 0.394, 0.426, 0.192, 0.296, 0.258, 0.27, 0.286, 0.348, 0.262, 0.32, 0.226, 0.152, 0.4168336673346693]"
12,"[0.3273453093812375, 0.364, 0.234, 0.278, 0.508, 0.494, 0.436, 0.36, 0.202, 0.39, 0.302, 0.382, 0.166, 0.34, 0.386, 0.324, 0.212, 0.536, 0.378, 0.21442885771543085]"
13,"[0.47105788423153694, 0.526, 0.408, 0.356, 0.166, 0.368, 0.164, 0.598, 0.406, 0.21, 0.286, 0.19, 0.316, 0.384, 0.382, 0.236, 0.216, 0.278, 0.192, 0.46292585170340683]"
14,"[0.3013972055888224, 0.378, 0.366, 0.158, 0.296, 0.456, 0.352, 0.284, 0.168, 0.38, 0.35, 0.372, 0.234, 0.414, 0.406, 0.418, 0.282, 0.448, 0.402, 0.22645290581162325]"
15,"[0.48303393213572854, 0.468, 0.414, 0.304, 0.212, 0.352, 0.26, 0.446, 0.332, 0.28, 0.416, 0.098, 0.34, 0.39, 0.39, 0.264, 0.292, 0.302, 0.158, 0.4168336673346693]"
16,"[0.34331337325349304, 0.364, 0.446, 0.142, 0.354, 0.414, 0.354, 0.332, 0.244, 0.366, 0.352, 0.352, 0.376, 0.43, 0.4, 0.41, 0.312, 0.428, 0.376, 0.17635270541082165]"
17,"[0.5129740518962076, 0.422, 0.432, 0.348, 0.222, 0.332, 0.292, 0.368, 0.368, 0.39, 0.456, 0.104, 0.334, 0.36, 0.372, 0.31, 0.284, 0.29, 0.254, 0.3847695390781563]"
18,"[0.3972055888223553, 0.374, 0.314, 0.208, 0.334, 0.366, 0.346, 0.352, 0.306, 0.362, 0.336, 0.398, 0.402, 0.46, 0.358, 0.442, 0.31, 0.392, 0.392, 0.18236472945891782]"
19,"[0.5189620758483033, 0.496, 0.352, 0.358, 0.266, 0.316, 0.318, 0.36, 0.354, 0.424, 0.464, 0.15, 0.31, 0.366, 0.374, 0.326, 0.324, 0.35, 0.264, 0.36472945891783565]"
20,"[0.3872255489021956, 0.416, 0.22, 0.282, 0.376, 0.41, 0.364, 0.354, 0.288, 0.344, 0.356, 0.42, 0.476, 0.41, 0.37, 0.418, 0.302, 0.438, 0.362, 0.19839679358717435]"
21,"[0.3972055888223553, 0.51, 0.388, 0.374, 0.322, 0.356, 0.346, 0.39, 0.364, 0.424, 0.472, 0.224, 0.312, 0.318, 0.418, 0.336, 0.348, 0.392, 0.296, 0.4028056112224449]"
22,"[0.4031936127744511, 0.41, 0.256, 0.316, 0.404, 0.432, 0.426, 0.394, 0.282, 0.372, 0.314, 0.424, 0.47, 0.42, 0.384, 0.414, 0.294, 0.416, 0.394, 0.22645290581162325]"
23,"[0.36327345309381237, 0.532, 0.362, 0.374, 0.376, 0.384, 0.364, 0.374, 0.372, 0.464, 0.46, 0.308, 0.32, 0.33, 0.396, 0.308, 0.368, 0.418, 0.3, 0.4248496993987976]"
24,"[0.4151696606786427, 0.408, 0.264, 0.306, 0.404, 0.438, 0.452, 0.4, 0.288, 0.39, 0.33, 0.44, 0.426, 0.41, 0.394, 0.438, 0.284, 0.43, 0.39, 0.24448897795591182]"
25,"[0.3972055888223553, 0.504, 0.368, 0.396, 0.388, 0.36, 0.432, 0.372, 0.37, 0.51, 0.442, 0.322, 0.27, 0.366, 0.426, 0.308, 0.382, 0.412, 0.296, 0.43687374749499]"
26,"[0.43313373253493015, 0.4, 0.294, 0.326, 0.418, 0.442, 0.464, 0.382, 0.312, 0.408, 0.338, 0.422, 0.41, 0.41, 0.402, 0.454, 0.294, 0.466, 0.406, 0.2605210420841683]"
27,"[0.35129740518962077, 0.508, 0.396, 0.406, 0.392, 0.346, 0.49, 0.374, 0.382, 0.534, 0.448, 0.328, 0.32, 0.388, 0.432, 0.318, 0.36, 0.41, 0.3, 0.46092184368737477]"
28,"[0.46506986027944114, 0.394, 0.322, 0.354, 0.432, 0.432, 0.434, 0.364, 0.316, 0.412, 0.34, 0.404, 0.394, 0.404, 0.396, 0.43, 0.348, 0.452, 0.404, 0.2605210420841683]"
29,"[0.36327345309381237, 0.482, 0.418, 0.39, 0.388, 0.386, 0.42, 0.382, 0.376, 0.522, 0.454, 0.332, 0.332, 0.392, 0.436, 0.346, 0.352, 0.436, 0.288, 0.45691382765531063]"
30,"[0.47704590818363274, 0.416, 0.366, 0.38, 0.432, 0.448, 0.438, 0.378, 0.29, 0.414, 0.344, 0.412, 0.448, 0.408, 0.406, 0.416, 0.332, 0.48, 0.388, 0.2685370741482966]"
31,"[0.3652694610778443, 0.516, 0.414, 0.358, 0.374, 0.406, 0.386, 0.4, 0.39, 0.522, 0.49, 0.398, 0.32, 0.416, 0.444, 0.378, 0.35, 0.414, 0.268, 0.46893787575150303]"
32,"[0.469061876247505, 0.418, 0.386, 0.324, 0.432, 0.45, 0.39, 0.394, 0.304, 0.392, 0.366, 0.374, 0.476, 0.434, 0.416, 0.402, 0.342, 0.466, 0.38, 0.2845691382765531]"
