eigenvector_centrality,[0]
0,"[0.08, 0.112, 0.083, 0.102, 0.1, 0.098, 0.092, 0.125, 0.106, 0.103]"
1,"[0.08, 0.091, 0.094, 0.097, 0.137, 0.112, 0.109, 0.104, 0.113, 0.102]"
2,"[0.08, 0.112, 0.083, 0.101, 0.137, 0.086, 0.092, 0.104, 0.113, 0.12]"
3,"[0.185, 0.105, 0.094, 0.101, 0.091, 0.092, 0.109, 0.098, 0.113, 0.102]"
4,"[0.103, 0.112, 0.083, 0.101, 0.104, 0.137, 0.092, 0.152, 0.113, 0.103]"
5,"[0.116, 0.123, 0.097, 0.101, 0.091, 0.092, 0.077, 0.107, 0.113, 0.102]"
6,"[0.103, 0.248, 0.083, 0.101, 0.104, 0.098, 0.092, 0.104, 0.093, 0.187]"
7,"[0.116, 0.178, 0.158, 0.193, 0.091, 0.092, 0.075, 0.117, 0.113, 0.102]"
8,"[0.103, 0.261, 0.083, 0.122, 0.104, 0.086, 0.092, 0.159, 0.093, 0.177]"
9,"[0.178, 0.178, 0.204, 0.101, 0.091, 0.092, 0.109, 0.118, 0.113, 0.105]"
10,"[0.103, 0.253, 0.083, 0.122, 0.2, 0.086, 0.092, 0.243, 0.093, 0.18]"
11,"[0.189, 0.164, 0.206, 0.098, 0.091, 0.092, 0.109, 0.117, 0.113, 0.098]"
12,"[0.103, 0.237, 0.083, 0.122, 0.289, 0.086, 0.092, 0.092, 0.093, 0.168]"
13,"[0.173, 0.157, 0.205, 0.097, 0.091, 0.092, 0.324, 0.118, 0.113, 0.167]"
14,"[0.103, 0.253, 0.093, 0.17, 0.29, 0.086, 0.092, 0.092, 0.093, 0.113]"
15,"[0.173, 0.152, 0.204, 0.097, 0.091, 0.092, 0.228, 0.113, 0.113, 0.176]"
16,"[0.103, 0.24, 0.115, 0.214, 0.205, 0.086, 0.091, 0.119, 0.1, 0.103]"
17,"[0.204, 0.162, 0.194, 0.097, 0.092, 0.092, 0.129, 0.111, 0.113, 0.179]"
18,"[0.103, 0.224, 0.15, 0.214, 0.228, 0.086, 0.064, 0.146, 0.1, 0.103]"
19,"[0.246, 0.161, 0.182, 0.097, 0.109, 0.092, 0.149, 0.098, 0.113, 0.179]"
20,"[0.103, 0.224, 0.157, 0.215, 0.275, 0.086, 0.11, 0.179, 0.103, 0.103]"
21,"[0.227, 0.168, 0.144, 0.097, 0.144, 0.092, 0.165, 0.107, 0.113, 0.179]"
22,"[0.103, 0.222, 0.167, 0.214, 0.268, 0.086, 0.109, 0.19, 0.109, 0.103]"
23,"[0.215, 0.214, 0.167, 0.097, 0.164, 0.092, 0.172, 0.105, 0.113, 0.174]"
24,"[0.103, 0.228, 0.167, 0.214, 0.262, 0.089, 0.109, 0.194, 0.117, 0.103]"
25,"[0.203, 0.249, 0.175, 0.097, 0.169, 0.092, 0.179, 0.108, 0.123, 0.174]"
26,"[0.103, 0.257, 0.168, 0.205, 0.251, 0.093, 0.109, 0.19, 0.114, 0.103]"
27,"[0.184, 0.264, 0.207, 0.117, 0.174, 0.092, 0.182, 0.105, 0.153, 0.165]"
28,"[0.108, 0.325, 0.161, 0.173, 0.236, 0.189, 0.113, 0.193, 0.1, 0.102]"
29,"[0.171, 0.292, 0.267, 0.101, 0.176, 0.092, 0.2, 0.111, 0.255, 0.102]"
30,"[0.103, 0.373, 0.178, 0.169, 0.222, 0.185, 0.072, 0.184, 0.129, 0.102]"
31,"[0.156, 0.309, 0.266, 0.101, 0.208, 0.092, 0.229, 0.109, 0.332, 0.102]"
32,"[0.103, 0.384, 0.248, 0.201, 0.281, 0.205, 0.088, 0.198, 0.131, 0.102]"
33,"[0.192, 0.283, 0.262, 0.101, 0.266, 0.092, 0.257, 0.151, 0.38, 0.12]"
34,"[0.103, 0.372, 0.316, 0.271, 0.261, 0.231, 0.102, 0.198, 0.181, 0.102]"
35,"[0.194, 0.266, 0.261, 0.101, 0.279, 0.092, 0.268, 0.147, 0.322, 0.103]"
36,"[0.103, 0.366, 0.347, 0.117, 0.176, 0.102, 0.138, 0.196, 0.144, 0.107]"
37,"[0.088, 0.237, 0.258, 0.101, 0.284, 0.092, 0.274, 0.116, 0.226, 0.103]"
38,"[0.103, 0.362, 0.352, 0.117, 0.15, 0.102, 0.108, 0.282, 0.1, 0.103]"
39,"[0.088, 0.224, 0.257, 0.102, 0.283, 0.092, 0.355, 0.11, 0.27, 0.103]"
40,"[0.103, 0.346, 0.358, 0.117, 0.148, 0.102, 0.106, 0.306, 0.101, 0.103]"
41,"[0.088, 0.228, 0.221, 0.105, 0.282, 0.092, 0.349, 0.112, 0.367, 0.103]"
42,"[0.103, 0.345, 0.358, 0.117, 0.16, 0.102, 0.097, 0.297, 0.1, 0.103]"
43,"[0.088, 0.228, 0.247, 0.107, 0.285, 0.092, 0.301, 0.113, 0.411, 0.113]"
44,"[0.103, 0.344, 0.355, 0.117, 0.189, 0.116, 0.097, 0.295, 0.1, 0.118]"
45,"[0.088, 0.246, 0.263, 0.124, 0.296, 0.103, 0.335, 0.113, 0.342, 0.119]"
46,"[0.088, 0.343, 0.352, 0.117, 0.27, 0.276, 0.117, 0.304, 0.1, 0.116]"
47,"[0.354, 0.312, 0.264, 0.117, 0.319, 0.102, 0.343, 0.113, 0.365, 0.103]"
48,"[0.088, 0.351, 0.348, 0.139, 0.327, 0.421, 0.168, 0.308, 0.1, 0.106]"
49,"[0.396, 0.326, 0.255, 0.101, 0.345, 0.102, 0.354, 0.113, 0.429, 0.103]"
50,"[0.088, 0.352, 0.349, 0.113, 0.35, 0.328, 0.201, 0.333, 0.1, 0.102]"
51,"[0.373, 0.341, 0.26, 0.101, 0.349, 0.109, 0.411, 0.113, 0.481, 0.114]"
52,"[0.103, 0.355, 0.353, 0.191, 0.364, 0.339, 0.244, 0.401, 0.1, 0.102]"
53,"[0.364, 0.355, 0.266, 0.101, 0.346, 0.092, 0.446, 0.113, 0.477, 0.197]"
54,"[0.103, 0.359, 0.358, 0.274, 0.374, 0.34, 0.284, 0.444, 0.109, 0.102]"
55,"[0.317, 0.361, 0.267, 0.101, 0.354, 0.092, 0.455, 0.155, 0.421, 0.263]"
56,"[0.103, 0.361, 0.358, 0.275, 0.355, 0.319, 0.28, 0.467, 0.161, 0.102]"
57,"[0.285, 0.37, 0.271, 0.101, 0.382, 0.092, 0.46, 0.168, 0.404, 0.243]"
58,"[0.103, 0.374, 0.363, 0.261, 0.359, 0.299, 0.275, 0.477, 0.161, 0.102]"
59,"[0.259, 0.418, 0.277, 0.101, 0.407, 0.092, 0.462, 0.169, 0.397, 0.202]"
60,"[0.103, 0.395, 0.402, 0.239, 0.369, 0.279, 0.271, 0.488, 0.162, 0.102]"
61,"[0.24, 0.435, 0.291, 0.101, 0.423, 0.12, 0.485, 0.173, 0.389, 0.193]"
