eigenvector_centrality,[4]
0,"[0.102, 0.085, 0.115, 0.122, 0.158, 0.086, 0.119, 0.145, 0.106, 0.098]"
1,"[0.092, 0.099, 0.094, 0.081, 0.091, 0.105, 0.089, 0.098, 0.109, 0.091]"
2,"[0.102, 0.085, 0.083, 0.122, 0.1, 0.108, 0.149, 0.092, 0.108, 0.098]"
3,"[0.088, 0.099, 0.094, 0.111, 0.196, 0.105, 0.089, 0.098, 0.109, 0.091]"
4,"[0.102, 0.085, 0.098, 0.122, 0.1, 0.112, 0.093, 0.152, 0.106, 0.134]"
5,"[0.088, 0.099, 0.096, 0.097, 0.153, 0.152, 0.101, 0.179, 0.098, 0.091]"
6,"[0.102, 0.085, 0.096, 0.122, 0.123, 0.177, 0.093, 0.085, 0.106, 0.12]"
7,"[0.088, 0.099, 0.18, 0.097, 0.184, 0.165, 0.18, 0.089, 0.098, 0.091]"
8,"[0.102, 0.085, 0.096, 0.173, 0.094, 0.196, 0.093, 0.085, 0.197, 0.12]"
9,"[0.088, 0.099, 0.104, 0.097, 0.277, 0.106, 0.152, 0.089, 0.098, 0.125]"
10,"[0.102, 0.085, 0.096, 0.197, 0.094, 0.133, 0.093, 0.085, 0.093, 0.12]"
11,"[0.088, 0.099, 0.104, 0.097, 0.222, 0.149, 0.103, 0.089, 0.098, 0.102]"
12,"[0.102, 0.085, 0.098, 0.105, 0.094, 0.15, 0.093, 0.085, 0.093, 0.12]"
13,"[0.088, 0.099, 0.104, 0.097, 0.165, 0.192, 0.103, 0.089, 0.119, 0.154]"
14,"[0.102, 0.085, 0.117, 0.105, 0.094, 0.163, 0.093, 0.085, 0.093, 0.12]"
15,"[0.088, 0.099, 0.104, 0.097, 0.179, 0.15, 0.103, 0.089, 0.116, 0.181]"
16,"[0.102, 0.085, 0.14, 0.105, 0.094, 0.176, 0.093, 0.085, 0.1, 0.12]"
17,"[0.088, 0.099, 0.104, 0.097, 0.216, 0.14, 0.103, 0.089, 0.12, 0.148]"
18,"[0.102, 0.085, 0.132, 0.105, 0.094, 0.17, 0.104, 0.085, 0.119, 0.12]"
19,"[0.088, 0.099, 0.104, 0.097, 0.206, 0.145, 0.103, 0.089, 0.13, 0.118]"
20,"[0.102, 0.085, 0.165, 0.105, 0.094, 0.185, 0.173, 0.101, 0.141, 0.12]"
21,"[0.088, 0.099, 0.104, 0.097, 0.18, 0.186, 0.103, 0.089, 0.147, 0.117]"
22,"[0.102, 0.085, 0.159, 0.105, 0.094, 0.186, 0.202, 0.145, 0.157, 0.136]"
23,"[0.088, 0.1, 0.104, 0.103, 0.15, 0.19, 0.103, 0.089, 0.16, 0.133]"
24,"[0.102, 0.085, 0.184, 0.105, 0.094, 0.192, 0.232, 0.167, 0.176, 0.209]"
25,"[0.088, 0.1, 0.104, 0.161, 0.097, 0.167, 0.103, 0.089, 0.196, 0.16]"
26,"[0.102, 0.085, 0.223, 0.106, 0.1, 0.177, 0.288, 0.174, 0.177, 0.181]"
27,"[0.117, 0.1, 0.123, 0.183, 0.11, 0.105, 0.103, 0.089, 0.117, 0.155]"
28,"[0.106, 0.141, 0.194, 0.109, 0.1, 0.18, 0.256, 0.235, 0.189, 0.164]"
29,"[0.213, 0.111, 0.182, 0.183, 0.158, 0.105, 0.106, 0.089, 0.161, 0.238]"
30,"[0.103, 0.264, 0.097, 0.145, 0.1, 0.106, 0.245, 0.236, 0.14, 0.179]"
31,"[0.102, 0.132, 0.12, 0.163, 0.253, 0.105, 0.13, 0.104, 0.098, 0.196]"
32,"[0.102, 0.14, 0.096, 0.198, 0.1, 0.105, 0.243, 0.197, 0.11, 0.2]"
33,"[0.103, 0.152, 0.096, 0.128, 0.164, 0.105, 0.15, 0.152, 0.098, 0.116]"
34,"[0.131, 0.183, 0.096, 0.214, 0.1, 0.105, 0.251, 0.165, 0.098, 0.202]"
35,"[0.136, 0.184, 0.096, 0.097, 0.11, 0.105, 0.17, 0.174, 0.098, 0.091]"
36,"[0.179, 0.174, 0.096, 0.218, 0.1, 0.125, 0.272, 0.147, 0.098, 0.198]"
37,"[0.166, 0.181, 0.096, 0.102, 0.1, 0.108, 0.18, 0.187, 0.098, 0.093]"
38,"[0.124, 0.177, 0.096, 0.212, 0.1, 0.141, 0.248, 0.136, 0.098, 0.156]"
39,"[0.16, 0.181, 0.096, 0.148, 0.1, 0.129, 0.215, 0.207, 0.098, 0.113]"
40,"[0.106, 0.179, 0.096, 0.205, 0.1, 0.14, 0.23, 0.126, 0.098, 0.114]"
41,"[0.109, 0.121, 0.096, 0.182, 0.1, 0.113, 0.257, 0.191, 0.098, 0.154]"
42,"[0.106, 0.112, 0.119, 0.215, 0.1, 0.096, 0.201, 0.153, 0.124, 0.093]"
43,"[0.106, 0.112, 0.098, 0.2, 0.1, 0.101, 0.183, 0.181, 0.098, 0.166]"
44,"[0.106, 0.112, 0.145, 0.219, 0.1, 0.105, 0.201, 0.163, 0.158, 0.091]"
45,"[0.106, 0.112, 0.113, 0.21, 0.1, 0.105, 0.143, 0.179, 0.098, 0.162]"
46,"[0.058, 0.112, 0.153, 0.184, 0.1, 0.105, 0.24, 0.169, 0.168, 0.096]"
47,"[0.101, 0.112, 0.098, 0.201, 0.1, 0.105, 0.135, 0.169, 0.098, 0.161]"
48,"[0.102, 0.112, 0.136, 0.176, 0.1, 0.105, 0.157, 0.155, 0.147, 0.15]"
49,"[0.102, 0.112, 0.096, 0.176, 0.1, 0.105, 0.154, 0.225, 0.098, 0.176]"
50,"[0.102, 0.112, 0.106, 0.184, 0.1, 0.105, 0.109, 0.118, 0.099, 0.176]"
51,"[0.102, 0.112, 0.096, 0.118, 0.1, 0.105, 0.11, 0.12, 0.098, 0.15]"
52,"[0.102, 0.149, 0.096, 0.178, 0.1, 0.105, 0.093, 0.117, 0.098, 0.182]"
53,"[0.102, 0.139, 0.096, 0.121, 0.1, 0.105, 0.096, 0.098, 0.098, 0.094]"
54,"[0.102, 0.102, 0.096, 0.185, 0.1, 0.105, 0.093, 0.11, 0.098, 0.17]"
55,"[0.102, 0.099, 0.096, 0.16, 0.1, 0.105, 0.096, 0.097, 0.098, 0.094]"
56,"[0.102, 0.099, 0.096, 0.145, 0.1, 0.105, 0.115, 0.132, 0.098, 0.135]"
57,"[0.102, 0.099, 0.096, 0.185, 0.1, 0.105, 0.096, 0.095, 0.098, 0.091]"
58,"[0.102, 0.099, 0.096, 0.121, 0.1, 0.105, 0.137, 0.156, 0.098, 0.092]"
59,"[0.102, 0.099, 0.096, 0.239, 0.1, 0.105, 0.129, 0.093, 0.098, 0.091]"
60,"[0.102, 0.099, 0.096, 0.143, 0.1, 0.105, 0.19, 0.177, 0.098, 0.091]"
61,"[0.102, 0.099, 0.096, 0.25, 0.099, 0.105, 0.162, 0.111, 0.098, 0.117]"
62,"[0.102, 0.099, 0.096, 0.18, 0.1, 0.105, 0.202, 0.202, 0.098, 0.091]"
63,"[0.102, 0.099, 0.096, 0.242, 0.1, 0.105, 0.173, 0.152, 0.098, 0.102]"
64,"[0.102, 0.099, 0.096, 0.197, 0.1, 0.105, 0.198, 0.203, 0.098, 0.091]"
65,"[0.102, 0.099, 0.096, 0.228, 0.1, 0.105, 0.16, 0.165, 0.098, 0.092]"
66,"[0.102, 0.099, 0.096, 0.199, 0.1, 0.105, 0.152, 0.186, 0.098, 0.091]"
67,"[0.102, 0.099, 0.096, 0.158, 0.099, 0.105, 0.151, 0.166, 0.098, 0.091]"
68,"[0.102, 0.099, 0.096, 0.184, 0.1, 0.105, 0.139, 0.132, 0.098, 0.091]"
69,"[0.102, 0.099, 0.096, 0.13, 0.097, 0.105, 0.145, 0.153, 0.098, 0.091]"
70,"[0.102, 0.099, 0.096, 0.176, 0.1, 0.105, 0.141, 0.115, 0.098, 0.091]"
71,"[0.102, 0.099, 0.096, 0.122, 0.065, 0.105, 0.136, 0.144, 0.098, 0.091]"
72,"[0.102, 0.099, 0.096, 0.167, 0.063, 0.105, 0.116, 0.098, 0.098, 0.091]"
73,"[0.102, 0.099, 0.096, 0.122, 0.109, 0.105, 0.126, 0.131, 0.098, 0.091]"
74,"[0.102, 0.099, 0.096, 0.145, 0.11, 0.105, 0.089, 0.098, 0.098, 0.091]"
75,"[0.102, 0.099, 0.096, 0.122, 0.058, 0.105, 0.089, 0.109, 0.098, 0.091]"
76,"[0.102, 0.099, 0.096, 0.125, 0.11, 0.105, 0.089, 0.098, 0.098, 0.091]"
77,"[0.102, 0.099, 0.096, 0.122, 0.055, 0.105, 0.089, 0.098, 0.098, 0.091]"
78,"[0.102, 0.099, 0.096, 0.122, 0.11, 0.105, 0.089, 0.098, 0.098, 0.091]"
79,"[0.102, 0.099, 0.096, 0.122, 0.048, 0.105, 0.089, 0.098, 0.098, 0.091]"
80,"[0.102, 0.099, 0.096, 0.122, 0.11, 0.105, 0.089, 0.098, 0.098, 0.091]"
81,"[0.102, 0.099, 0.096, 0.122, 0.056, 0.105, 0.089, 0.098, 0.098, 0.091]"
82,"[0.102, 0.099, 0.096, 0.122, 0.11, 0.105, 0.089, 0.098, 0.098, 0.091]"
83,"[0.102, 0.099, 0.096, 0.122, 0.047, 0.105, 0.09, 0.098, 0.098, 0.091]"
84,"[0.102, 0.099, 0.096, 0.124, 0.11, 0.105, 0.089, 0.098, 0.098, 0.091]"
85,"[0.102, 0.099, 0.096, 0.122, 0.07, 0.105, 0.089, 0.098, 0.098, 0.091]"
86,"[0.102, 0.099, 0.096, 0.122, 0.11, 0.105, 0.089, 0.098, 0.098, 0.091]"
87,"[0.102, 0.099, 0.096, 0.122, 0.097, 0.105, 0.089, 0.098, 0.098, 0.091]"
88,"[0.102, 0.099, 0.096, 0.122, 0.11, 0.105, 0.089, 0.098, 0.098, 0.091]"
89,"[0.102, 0.099, 0.096, 0.122, 0.096, 0.105, 0.089, 0.098, 0.098, 0.091]"
90,"[0.102, 0.099, 0.096, 0.122, 0.11, 0.105, 0.089, 0.098, 0.098, 0.091]"
91,"[0.101, 0.099, 0.096, 0.122, 0.08, 0.105, 0.089, 0.098, 0.098, 0.091]"
92,"[0.102, 0.099, 0.096, 0.122, 0.11, 0.102, 0.089, 0.098, 0.098, 0.091]"
93,"[0.086, 0.099, 0.096, 0.122, 0.074, 0.105, 0.089, 0.098, 0.098, 0.091]"
