eigenvector_centrality,"[0, 4]"
0,"[0.105, 0.109, 0.083, 0.117, 0.195, 0.102, 0.114, 0.084, 0.109, 0.102]"
1,"[0.088, 0.085, 0.106, 0.139, 0.11, 0.112, 0.12, 0.093, 0.191, 0.145]"
2,"[0.088, 0.128, 0.182, 0.117, 0.211, 0.102, 0.115, 0.085, 0.1, 0.103]"
3,"[0.088, 0.085, 0.128, 0.117, 0.11, 0.102, 0.198, 0.17, 0.1, 0.103]"
4,"[0.088, 0.184, 0.255, 0.142, 0.112, 0.114, 0.131, 0.085, 0.1, 0.189]"
5,"[0.091, 0.218, 0.145, 0.264, 0.11, 0.295, 0.137, 0.089, 0.312, 0.134]"
6,"[0.285, 0.109, 0.213, 0.317, 0.134, 0.086, 0.366, 0.085, 0.149, 0.379]"
7,"[0.08, 0.335, 0.116, 0.447, 0.11, 0.208, 0.173, 0.175, 0.322, 0.18]"
8,"[0.207, 0.109, 0.194, 0.231, 0.203, 0.086, 0.284, 0.085, 0.114, 0.385]"
9,"[0.08, 0.218, 0.116, 0.337, 0.112, 0.218, 0.203, 0.297, 0.229, 0.153]"
10,"[0.233, 0.109, 0.226, 0.208, 0.355, 0.093, 0.383, 0.116, 0.115, 0.241]"
11,"[0.08, 0.216, 0.116, 0.304, 0.22, 0.286, 0.346, 0.356, 0.288, 0.16]"
12,"[0.265, 0.119, 0.243, 0.231, 0.421, 0.141, 0.282, 0.245, 0.136, 0.194]"
13,"[0.08, 0.216, 0.116, 0.321, 0.299, 0.318, 0.285, 0.356, 0.32, 0.168]"
14,"[0.279, 0.136, 0.256, 0.153, 0.356, 0.169, 0.189, 0.349, 0.184, 0.18]"
15,"[0.102, 0.229, 0.136, 0.322, 0.364, 0.333, 0.279, 0.299, 0.326, 0.177]"
16,"[0.286, 0.187, 0.266, 0.148, 0.313, 0.148, 0.188, 0.293, 0.202, 0.203]"
17,"[0.154, 0.27, 0.195, 0.344, 0.297, 0.34, 0.278, 0.225, 0.332, 0.111]"
