eigenvector_centrality,"[0, 4]"
0,"[0.105, 0.087, 0.096, 0.119, 0.193, 0.095, 0.158, 0.092, 0.088, 0.225]"
1,"[0.136, 0.104, 0.14, 0.117, 0.11, 0.115, 0.093, 0.089, 0.099, 0.1]"
2,"[0.108, 0.151, 0.154, 0.105, 0.121, 0.095, 0.103, 0.163, 0.209, 0.155]"
3,"[0.103, 0.104, 0.202, 0.117, 0.211, 0.137, 0.093, 0.089, 0.166, 0.153]"
4,"[0.164, 0.225, 0.224, 0.128, 0.103, 0.164, 0.265, 0.177, 0.135, 0.106]"
5,"[0.103, 0.141, 0.251, 0.2, 0.298, 0.164, 0.207, 0.167, 0.156, 0.129]"
6,"[0.225, 0.34, 0.192, 0.106, 0.113, 0.254, 0.238, 0.176, 0.186, 0.314]"
7,"[0.103, 0.17, 0.401, 0.32, 0.267, 0.275, 0.216, 0.174, 0.19, 0.113]"
8,"[0.315, 0.336, 0.189, 0.102, 0.166, 0.219, 0.152, 0.22, 0.274, 0.335]"
9,"[0.105, 0.161, 0.394, 0.35, 0.318, 0.315, 0.387, 0.137, 0.195, 0.155]"
10,"[0.441, 0.308, 0.228, 0.101, 0.177, 0.216, 0.158, 0.376, 0.346, 0.336]"
11,"[0.144, 0.166, 0.392, 0.454, 0.37, 0.411, 0.467, 0.103, 0.19, 0.17]"
12,"[0.478, 0.342, 0.263, 0.101, 0.175, 0.2, 0.167, 0.469, 0.421, 0.382]"
13,"[0.152, 0.279, 0.381, 0.471, 0.383, 0.407, 0.479, 0.103, 0.184, 0.179]"
14,"[0.479, 0.368, 0.262, 0.101, 0.173, 0.194, 0.185, 0.467, 0.412, 0.374]"
15,"[0.141, 0.339, 0.376, 0.464, 0.39, 0.398, 0.47, 0.104, 0.182, 0.18]"
16,"[0.476, 0.365, 0.279, 0.101, 0.173, 0.194, 0.207, 0.468, 0.409, 0.364]"
17,"[0.128, 0.349, 0.376, 0.468, 0.393, 0.419, 0.454, 0.136, 0.182, 0.171]"
18,"[0.482, 0.352, 0.29, 0.102, 0.167, 0.198, 0.282, 0.461, 0.415, 0.393]"
19,"[0.197, 0.345, 0.373, 0.48, 0.405, 0.416, 0.449, 0.207, 0.182, 0.16]"
20,"[0.479, 0.355, 0.319, 0.111, 0.168, 0.205, 0.414, 0.461, 0.399, 0.414]"
21,"[0.276, 0.353, 0.377, 0.484, 0.384, 0.415, 0.448, 0.342, 0.19, 0.152]"
22,"[0.486, 0.361, 0.332, 0.132, 0.172, 0.201, 0.382, 0.433, 0.39, 0.396]"
23,"[0.301, 0.385, 0.377, 0.44, 0.369, 0.43, 0.412, 0.304, 0.188, 0.165]"
24,"[0.415, 0.362, 0.369, 0.252, 0.167, 0.207, 0.333, 0.346, 0.385, 0.384]"
25,"[0.312, 0.357, 0.396, 0.333, 0.384, 0.469, 0.368, 0.241, 0.194, 0.186]"
26,"[0.302, 0.357, 0.394, 0.195, 0.165, 0.211, 0.331, 0.313, 0.393, 0.317]"
27,"[0.219, 0.299, 0.387, 0.219, 0.438, 0.438, 0.345, 0.256, 0.195, 0.167]"
28,"[0.281, 0.374, 0.409, 0.228, 0.156, 0.211, 0.343, 0.266, 0.431, 0.285]"
29,"[0.253, 0.29, 0.334, 0.24, 0.391, 0.456, 0.321, 0.256, 0.19, 0.133]"
30,"[0.293, 0.397, 0.403, 0.214, 0.144, 0.213, 0.356, 0.26, 0.412, 0.286]"
31,"[0.25, 0.295, 0.322, 0.249, 0.344, 0.417, 0.344, 0.259, 0.184, 0.121]"
32,"[0.325, 0.403, 0.364, 0.179, 0.185, 0.243, 0.389, 0.281, 0.356, 0.319]"
33,"[0.229, 0.3, 0.328, 0.259, 0.322, 0.439, 0.37, 0.274, 0.189, 0.16]"
34,"[0.396, 0.454, 0.36, 0.172, 0.21, 0.243, 0.426, 0.28, 0.357, 0.354]"
35,"[0.271, 0.307, 0.412, 0.317, 0.305, 0.373, 0.345, 0.204, 0.232, 0.2]"
36,"[0.346, 0.443, 0.313, 0.2, 0.243, 0.252, 0.366, 0.323, 0.345, 0.291]"
37,"[0.312, 0.397, 0.408, 0.276, 0.317, 0.285, 0.366, 0.232, 0.246, 0.21]"
38,"[0.322, 0.462, 0.257, 0.239, 0.242, 0.27, 0.334, 0.296, 0.281, 0.29]"
39,"[0.329, 0.398, 0.403, 0.255, 0.355, 0.258, 0.353, 0.243, 0.248, 0.242]"
40,"[0.323, 0.484, 0.258, 0.258, 0.244, 0.281, 0.298, 0.32, 0.23, 0.345]"
41,"[0.319, 0.406, 0.415, 0.267, 0.371, 0.236, 0.386, 0.259, 0.239, 0.265]"
42,"[0.344, 0.437, 0.293, 0.253, 0.259, 0.266, 0.292, 0.379, 0.229, 0.372]"
43,"[0.296, 0.341, 0.437, 0.292, 0.316, 0.221, 0.401, 0.219, 0.254, 0.288]"
44,"[0.369, 0.322, 0.278, 0.247, 0.296, 0.345, 0.243, 0.409, 0.23, 0.392]"
45,"[0.292, 0.275, 0.441, 0.342, 0.285, 0.218, 0.405, 0.2, 0.348, 0.321]"
46,"[0.393, 0.332, 0.255, 0.249, 0.348, 0.401, 0.22, 0.427, 0.245, 0.408]"
47,"[0.296, 0.277, 0.382, 0.394, 0.316, 0.242, 0.412, 0.159, 0.407, 0.361]"
48,"[0.437, 0.348, 0.246, 0.266, 0.392, 0.397, 0.219, 0.437, 0.261, 0.454]"
49,"[0.338, 0.291, 0.374, 0.446, 0.359, 0.263, 0.368, 0.176, 0.392, 0.329]"
50,"[0.468, 0.36, 0.248, 0.234, 0.382, 0.377, 0.291, 0.413, 0.29, 0.499]"
51,"[0.31, 0.325, 0.377, 0.443, 0.402, 0.306, 0.376, 0.196, 0.372, 0.296]"
52,"[0.484, 0.436, 0.267, 0.206, 0.331, 0.379, 0.328, 0.387, 0.388, 0.49]"
53,"[0.298, 0.344, 0.404, 0.452, 0.492, 0.385, 0.355, 0.21, 0.297, 0.269]"
54,"[0.483, 0.468, 0.31, 0.183, 0.228, 0.382, 0.333, 0.405, 0.502, 0.488]"
55,"[0.234, 0.392, 0.458, 0.463, 0.507, 0.461, 0.408, 0.303, 0.202, 0.159]"
56,"[0.49, 0.5, 0.372, 0.144, 0.136, 0.193, 0.324, 0.416, 0.522, 0.493]"
57,"[0.225, 0.408, 0.443, 0.464, 0.492, 0.461, 0.402, 0.301, 0.139, 0.118]"
58,"[0.479, 0.501, 0.374, 0.166, 0.107, 0.188, 0.289, 0.404, 0.458, 0.488]"
59,"[0.294, 0.439, 0.439, 0.466, 0.475, 0.45, 0.413, 0.305, 0.172, 0.142]"
60,"[0.449, 0.493, 0.386, 0.217, 0.126, 0.207, 0.29, 0.37, 0.456, 0.5]"
61,"[0.319, 0.451, 0.382, 0.435, 0.458, 0.444, 0.388, 0.315, 0.183, 0.159]"
62,"[0.395, 0.521, 0.395, 0.253, 0.143, 0.212, 0.339, 0.323, 0.468, 0.466]"
63,"[0.325, 0.402, 0.347, 0.355, 0.4, 0.475, 0.361, 0.298, 0.189, 0.177]"
64,"[0.369, 0.549, 0.397, 0.287, 0.153, 0.225, 0.368, 0.296, 0.42, 0.392]"
65,"[0.35, 0.353, 0.334, 0.303, 0.373, 0.424, 0.33, 0.292, 0.196, 0.231]"
66,"[0.35, 0.541, 0.398, 0.284, 0.18, 0.279, 0.392, 0.265, 0.413, 0.353]"
67,"[0.343, 0.352, 0.34, 0.271, 0.373, 0.416, 0.293, 0.332, 0.227, 0.266]"
68,"[0.348, 0.545, 0.43, 0.284, 0.225, 0.277, 0.417, 0.253, 0.395, 0.341]"
69,"[0.354, 0.371, 0.347, 0.276, 0.354, 0.425, 0.29, 0.395, 0.248, 0.282]"
70,"[0.346, 0.538, 0.431, 0.283, 0.245, 0.23, 0.458, 0.26, 0.387, 0.323]"
71,"[0.388, 0.391, 0.368, 0.27, 0.335, 0.424, 0.292, 0.416, 0.242, 0.299]"
72,"[0.348, 0.534, 0.405, 0.293, 0.271, 0.216, 0.465, 0.281, 0.362, 0.304]"
73,"[0.426, 0.419, 0.384, 0.283, 0.345, 0.422, 0.337, 0.434, 0.222, 0.307]"
74,"[0.351, 0.53, 0.407, 0.355, 0.262, 0.217, 0.456, 0.297, 0.37, 0.299]"
75,"[0.464, 0.444, 0.379, 0.283, 0.381, 0.43, 0.367, 0.438, 0.217, 0.325]"
76,"[0.369, 0.545, 0.437, 0.385, 0.241, 0.242, 0.463, 0.311, 0.412, 0.31]"
77,"[0.477, 0.472, 0.396, 0.303, 0.403, 0.438, 0.384, 0.408, 0.23, 0.342]"
78,"[0.388, 0.55, 0.473, 0.369, 0.235, 0.262, 0.469, 0.34, 0.436, 0.354]"
79,"[0.476, 0.481, 0.424, 0.378, 0.412, 0.43, 0.385, 0.399, 0.231, 0.357]"
80,"[0.392, 0.503, 0.462, 0.377, 0.243, 0.27, 0.476, 0.363, 0.43, 0.375]"
81,"[0.505, 0.479, 0.449, 0.393, 0.437, 0.423, 0.405, 0.377, 0.252, 0.365]"
82,"[0.398, 0.495, 0.44, 0.398, 0.237, 0.294, 0.519, 0.391, 0.429, 0.388]"
83,"[0.501, 0.474, 0.462, 0.416, 0.439, 0.462, 0.414, 0.369, 0.25, 0.366]"
84,"[0.409, 0.475, 0.419, 0.413, 0.261, 0.325, 0.441, 0.404, 0.44, 0.383]"
85,"[0.504, 0.463, 0.457, 0.434, 0.439, 0.487, 0.408, 0.377, 0.274, 0.355]"
86,"[0.421, 0.437, 0.414, 0.405, 0.284, 0.33, 0.433, 0.422, 0.444, 0.387]"
87,"[0.473, 0.46, 0.451, 0.455, 0.448, 0.467, 0.41, 0.366, 0.286, 0.381]"
88,"[0.422, 0.418, 0.401, 0.408, 0.302, 0.343, 0.4, 0.437, 0.45, 0.391]"
89,"[0.461, 0.477, 0.436, 0.431, 0.447, 0.45, 0.419, 0.361, 0.304, 0.39]"
90,"[0.421, 0.38, 0.388, 0.417, 0.313, 0.368, 0.364, 0.438, 0.451, 0.379]"
91,"[0.466, 0.483, 0.438, 0.415, 0.448, 0.447, 0.427, 0.345, 0.32, 0.407]"
92,"[0.39, 0.347, 0.395, 0.442, 0.339, 0.399, 0.377, 0.435, 0.46, 0.372]"
93,"[0.492, 0.47, 0.434, 0.381, 0.444, 0.428, 0.431, 0.369, 0.336, 0.42]"
94,"[0.363, 0.358, 0.443, 0.466, 0.367, 0.429, 0.397, 0.414, 0.444, 0.371]"
95,"[0.513, 0.479, 0.433, 0.335, 0.424, 0.431, 0.426, 0.394, 0.361, 0.447]"
96,"[0.349, 0.351, 0.451, 0.473, 0.411, 0.443, 0.431, 0.387, 0.413, 0.361]"
97,"[0.517, 0.474, 0.439, 0.328, 0.407, 0.425, 0.415, 0.415, 0.386, 0.471]"
98,"[0.36, 0.373, 0.472, 0.487, 0.445, 0.457, 0.434, 0.37, 0.392, 0.358]"
99,"[0.516, 0.469, 0.425, 0.331, 0.391, 0.411, 0.409, 0.432, 0.42, 0.493]"
