eigenvector_centrality,[0]
0,"[0.08, 0.099, 0.106, 0.093, 0.094, 0.092, 0.095, 0.098, 0.098, 0.097]"
1,"[0.102, 0.085, 0.125, 0.097, 0.094, 0.086, 0.118, 0.108, 0.098, 0.103]"
2,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.139, 0.12]"
3,"[0.095, 0.085, 0.106, 0.097, 0.103, 0.098, 0.196, 0.122, 0.098, 0.103]"
4,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
5,"[0.193, 0.085, 0.106, 0.098, 0.103, 0.092, 0.114, 0.085, 0.098, 0.104]"
6,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.122]"
7,"[0.15, 0.085, 0.129, 0.097, 0.103, 0.092, 0.201, 0.085, 0.098, 0.12]"
8,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.149, 0.095, 0.098, 0.1, 0.12]"
9,"[0.095, 0.085, 0.096, 0.097, 0.103, 0.092, 0.092, 0.085, 0.098, 0.12]"
10,"[0.095, 0.099, 0.106, 0.097, 0.111, 0.095, 0.095, 0.098, 0.1, 0.12]"
11,"[0.124, 0.085, 0.096, 0.097, 0.103, 0.092, 0.092, 0.085, 0.098, 0.27]"
12,"[0.173, 0.099, 0.106, 0.097, 0.1, 0.095, 0.095, 0.098, 0.1, 0.12]"
13,"[0.15, 0.085, 0.096, 0.212, 0.12, 0.092, 0.092, 0.085, 0.098, 0.167]"
14,"[0.116, 0.147, 0.138, 0.097, 0.1, 0.148, 0.114, 0.098, 0.1, 0.12]"
15,"[0.121, 0.085, 0.096, 0.101, 0.099, 0.092, 0.089, 0.085, 0.098, 0.162]"
16,"[0.133, 0.172, 0.185, 0.097, 0.1, 0.147, 0.114, 0.098, 0.1, 0.12]"
17,"[0.109, 0.085, 0.096, 0.101, 0.106, 0.092, 0.089, 0.085, 0.098, 0.156]"
18,"[0.194, 0.139, 0.186, 0.097, 0.1, 0.103, 0.114, 0.168, 0.1, 0.12]"
19,"[0.095, 0.085, 0.096, 0.101, 0.192, 0.092, 0.089, 0.085, 0.167, 0.164]"
20,"[0.146, 0.114, 0.187, 0.106, 0.1, 0.103, 0.12, 0.265, 0.155, 0.12]"
21,"[0.095, 0.085, 0.096, 0.126, 0.263, 0.092, 0.089, 0.085, 0.196, 0.123]"
22,"[0.103, 0.108, 0.186, 0.175, 0.1, 0.103, 0.17, 0.289, 0.201, 0.12]"
23,"[0.095, 0.085, 0.096, 0.259, 0.197, 0.092, 0.089, 0.091, 0.195, 0.121]"
24,"[0.103, 0.14, 0.186, 0.202, 0.1, 0.103, 0.207, 0.218, 0.206, 0.12]"
25,"[0.095, 0.112, 0.096, 0.276, 0.207, 0.093, 0.089, 0.142, 0.196, 0.105]"
26,"[0.103, 0.165, 0.185, 0.208, 0.1, 0.103, 0.207, 0.21, 0.206, 0.12]"
27,"[0.095, 0.14, 0.096, 0.225, 0.223, 0.093, 0.089, 0.239, 0.197, 0.102]"
28,"[0.103, 0.155, 0.185, 0.203, 0.1, 0.103, 0.211, 0.209, 0.206, 0.195]"
29,"[0.096, 0.173, 0.096, 0.207, 0.212, 0.092, 0.089, 0.324, 0.126, 0.102]"
30,"[0.103, 0.127, 0.185, 0.269, 0.1, 0.111, 0.187, 0.259, 0.223, 0.314]"
31,"[0.204, 0.203, 0.096, 0.169, 0.178, 0.092, 0.089, 0.26, 0.098, 0.102]"
32,"[0.103, 0.121, 0.187, 0.288, 0.1, 0.228, 0.173, 0.287, 0.272, 0.431]"
33,"[0.444, 0.2, 0.096, 0.101, 0.168, 0.092, 0.089, 0.146, 0.098, 0.102]"
34,"[0.103, 0.129, 0.187, 0.171, 0.1, 0.451, 0.179, 0.263, 0.276, 0.512]"
35,"[0.338, 0.201, 0.097, 0.101, 0.175, 0.092, 0.089, 0.102, 0.103, 0.102]"
36,"[0.103, 0.132, 0.189, 0.102, 0.139, 0.408, 0.209, 0.102, 0.234, 0.407]"
37,"[0.409, 0.243, 0.126, 0.101, 0.183, 0.092, 0.089, 0.103, 0.14, 0.102]"
38,"[0.103, 0.104, 0.2, 0.101, 0.253, 0.439, 0.244, 0.102, 0.275, 0.352]"
39,"[0.357, 0.192, 0.158, 0.101, 0.188, 0.092, 0.135, 0.224, 0.148, 0.102]"
40,"[0.103, 0.146, 0.224, 0.101, 0.255, 0.363, 0.204, 0.102, 0.205, 0.229]"
41,"[0.258, 0.12, 0.173, 0.121, 0.197, 0.092, 0.164, 0.178, 0.18, 0.102]"
42,"[0.103, 0.163, 0.246, 0.104, 0.167, 0.255, 0.223, 0.102, 0.17, 0.197]"
43,"[0.163, 0.107, 0.179, 0.233, 0.248, 0.092, 0.185, 0.17, 0.238, 0.102]"
44,"[0.124, 0.205, 0.256, 0.113, 0.127, 0.211, 0.279, 0.102, 0.16, 0.22]"
45,"[0.202, 0.107, 0.186, 0.187, 0.259, 0.155, 0.211, 0.17, 0.259, 0.102]"
46,"[0.252, 0.276, 0.267, 0.203, 0.132, 0.242, 0.274, 0.102, 0.173, 0.246]"
47,"[0.299, 0.107, 0.198, 0.188, 0.265, 0.257, 0.213, 0.269, 0.272, 0.102]"
48,"[0.253, 0.316, 0.267, 0.298, 0.163, 0.276, 0.279, 0.102, 0.203, 0.251]"
49,"[0.345, 0.111, 0.205, 0.193, 0.264, 0.304, 0.234, 0.289, 0.315, 0.133]"
50,"[0.191, 0.31, 0.266, 0.357, 0.193, 0.315, 0.279, 0.131, 0.218, 0.263]"
51,"[0.35, 0.143, 0.192, 0.193, 0.267, 0.304, 0.24, 0.279, 0.331, 0.316]"
52,"[0.19, 0.274, 0.263, 0.383, 0.24, 0.34, 0.277, 0.192, 0.229, 0.287]"
53,"[0.356, 0.18, 0.206, 0.193, 0.301, 0.313, 0.246, 0.241, 0.326, 0.219]"
54,"[0.208, 0.261, 0.264, 0.396, 0.249, 0.356, 0.279, 0.229, 0.243, 0.337]"
55,"[0.372, 0.208, 0.221, 0.194, 0.321, 0.297, 0.25, 0.237, 0.294, 0.207]"
56,"[0.229, 0.26, 0.274, 0.4, 0.252, 0.359, 0.311, 0.242, 0.25, 0.369]"
57,"[0.426, 0.225, 0.225, 0.195, 0.324, 0.288, 0.251, 0.242, 0.296, 0.204]"
58,"[0.242, 0.266, 0.285, 0.382, 0.256, 0.386, 0.321, 0.232, 0.265, 0.377]"
59,"[0.409, 0.228, 0.212, 0.194, 0.323, 0.289, 0.257, 0.272, 0.292, 0.212]"
60,"[0.246, 0.273, 0.268, 0.388, 0.257, 0.394, 0.316, 0.226, 0.264, 0.411]"
61,"[0.343, 0.218, 0.207, 0.194, 0.321, 0.261, 0.249, 0.315, 0.307, 0.248]"
62,"[0.254, 0.3, 0.269, 0.392, 0.257, 0.394, 0.317, 0.232, 0.281, 0.432]"
63,"[0.322, 0.215, 0.202, 0.195, 0.324, 0.26, 0.239, 0.332, 0.319, 0.288]"
64,"[0.252, 0.32, 0.282, 0.378, 0.263, 0.376, 0.343, 0.275, 0.284, 0.443]"
65,"[0.367, 0.226, 0.228, 0.202, 0.326, 0.301, 0.261, 0.333, 0.362, 0.278]"
66,"[0.231, 0.322, 0.329, 0.465, 0.287, 0.357, 0.358, 0.321, 0.297, 0.44]"
67,"[0.414, 0.27, 0.238, 0.206, 0.321, 0.277, 0.276, 0.341, 0.353, 0.273]"
68,"[0.249, 0.326, 0.323, 0.464, 0.296, 0.392, 0.351, 0.32, 0.357, 0.436]"
69,"[0.415, 0.297, 0.25, 0.228, 0.32, 0.281, 0.255, 0.323, 0.369, 0.257]"
70,"[0.24, 0.345, 0.3, 0.468, 0.281, 0.401, 0.337, 0.319, 0.366, 0.38]"
71,"[0.381, 0.298, 0.273, 0.22, 0.31, 0.262, 0.245, 0.306, 0.351, 0.239]"
72,"[0.23, 0.312, 0.261, 0.443, 0.29, 0.396, 0.334, 0.334, 0.354, 0.337]"
73,"[0.373, 0.301, 0.293, 0.228, 0.241, 0.248, 0.247, 0.3, 0.28, 0.238]"
74,"[0.236, 0.265, 0.255, 0.42, 0.293, 0.372, 0.332, 0.333, 0.343, 0.332]"
75,"[0.342, 0.295, 0.316, 0.25, 0.206, 0.246, 0.257, 0.297, 0.232, 0.284]"
76,"[0.225, 0.218, 0.256, 0.409, 0.299, 0.372, 0.267, 0.344, 0.327, 0.351]"
77,"[0.343, 0.336, 0.318, 0.271, 0.213, 0.255, 0.287, 0.3, 0.223, 0.302]"
78,"[0.231, 0.221, 0.264, 0.392, 0.304, 0.371, 0.248, 0.326, 0.333, 0.381]"
79,"[0.349, 0.33, 0.34, 0.302, 0.208, 0.288, 0.317, 0.309, 0.261, 0.314]"
80,"[0.272, 0.237, 0.271, 0.384, 0.31, 0.378, 0.244, 0.3, 0.362, 0.394]"
81,"[0.356, 0.312, 0.396, 0.335, 0.206, 0.332, 0.335, 0.324, 0.292, 0.335]"
82,"[0.312, 0.243, 0.276, 0.379, 0.312, 0.384, 0.261, 0.277, 0.384, 0.393]"
83,"[0.357, 0.304, 0.401, 0.359, 0.225, 0.353, 0.323, 0.336, 0.319, 0.358]"
84,"[0.35, 0.288, 0.279, 0.375, 0.292, 0.386, 0.292, 0.262, 0.378, 0.401]"
85,"[0.36, 0.303, 0.385, 0.371, 0.264, 0.375, 0.304, 0.345, 0.334, 0.389]"
86,"[0.382, 0.317, 0.292, 0.374, 0.284, 0.397, 0.308, 0.262, 0.391, 0.408]"
87,"[0.359, 0.3, 0.36, 0.381, 0.313, 0.352, 0.286, 0.357, 0.321, 0.397]"
88,"[0.385, 0.33, 0.34, 0.376, 0.288, 0.398, 0.327, 0.259, 0.396, 0.378]"
89,"[0.363, 0.298, 0.34, 0.426, 0.345, 0.347, 0.29, 0.363, 0.345, 0.413]"
90,"[0.395, 0.338, 0.385, 0.373, 0.273, 0.399, 0.351, 0.256, 0.426, 0.373]"
91,"[0.365, 0.289, 0.326, 0.428, 0.378, 0.343, 0.289, 0.369, 0.363, 0.469]"
92,"[0.384, 0.339, 0.398, 0.407, 0.274, 0.391, 0.37, 0.275, 0.432, 0.376]"
93,"[0.365, 0.285, 0.308, 0.431, 0.402, 0.349, 0.293, 0.367, 0.352, 0.46]"
94,"[0.382, 0.338, 0.358, 0.448, 0.281, 0.396, 0.404, 0.299, 0.432, 0.379]"
