eigenvector_centrality,[6]
0,"[0.106, 0.086, 0.153, 0.097, 0.147, 0.105, 0.103, 0.092, 0.106, 0.102]"
1,"[0.103, 0.093, 0.106, 0.107, 0.112, 0.09, 0.089, 0.089, 0.106, 0.102]"
2,"[0.106, 0.104, 0.132, 0.101, 0.166, 0.105, 0.103, 0.092, 0.099, 0.102]"
3,"[0.08, 0.167, 0.108, 0.081, 0.112, 0.173, 0.089, 0.089, 0.106, 0.098]"
4,"[0.106, 0.167, 0.16, 0.117, 0.094, 0.105, 0.103, 0.092, 0.099, 0.151]"
5,"[0.08, 0.147, 0.106, 0.081, 0.112, 0.174, 0.089, 0.089, 0.106, 0.098]"
6,"[0.106, 0.099, 0.18, 0.117, 0.163, 0.105, 0.105, 0.092, 0.276, 0.2]"
7,"[0.08, 0.196, 0.106, 0.081, 0.151, 0.09, 0.089, 0.14, 0.106, 0.079]"
8,"[0.185, 0.099, 0.162, 0.201, 0.195, 0.105, 0.109, 0.092, 0.239, 0.198]"
9,"[0.08, 0.119, 0.202, 0.081, 0.213, 0.09, 0.089, 0.154, 0.106, 0.079]"
10,"[0.08, 0.099, 0.094, 0.159, 0.179, 0.105, 0.109, 0.092, 0.103, 0.113]"
11,"[0.08, 0.098, 0.198, 0.081, 0.193, 0.09, 0.089, 0.15, 0.106, 0.079]"
12,"[0.102, 0.1, 0.094, 0.094, 0.149, 0.105, 0.109, 0.186, 0.177, 0.12]"
13,"[0.133, 0.189, 0.159, 0.081, 0.107, 0.09, 0.089, 0.104, 0.106, 0.079]"
14,"[0.102, 0.201, 0.094, 0.093, 0.12, 0.105, 0.109, 0.098, 0.124, 0.098]"
15,"[0.18, 0.115, 0.11, 0.081, 0.103, 0.09, 0.089, 0.104, 0.203, 0.079]"
16,"[0.102, 0.135, 0.094, 0.093, 0.109, 0.105, 0.109, 0.098, 0.091, 0.098]"
17,"[0.186, 0.114, 0.109, 0.081, 0.103, 0.09, 0.089, 0.104, 0.189, 0.079]"
18,"[0.102, 0.104, 0.094, 0.093, 0.109, 0.105, 0.109, 0.098, 0.091, 0.153]"
19,"[0.184, 0.114, 0.109, 0.081, 0.103, 0.173, 0.089, 0.104, 0.18, 0.079]"
20,"[0.102, 0.104, 0.094, 0.093, 0.109, 0.106, 0.109, 0.098, 0.091, 0.111]"
21,"[0.168, 0.114, 0.109, 0.081, 0.103, 0.103, 0.089, 0.104, 0.171, 0.079]"
22,"[0.102, 0.104, 0.094, 0.093, 0.109, 0.167, 0.109, 0.098, 0.091, 0.147]"
23,"[0.187, 0.114, 0.109, 0.081, 0.103, 0.104, 0.089, 0.104, 0.202, 0.079]"
24,"[0.102, 0.125, 0.094, 0.093, 0.109, 0.148, 0.109, 0.164, 0.091, 0.146]"
25,"[0.154, 0.115, 0.109, 0.081, 0.103, 0.157, 0.089, 0.104, 0.179, 0.079]"
26,"[0.102, 0.121, 0.094, 0.093, 0.109, 0.105, 0.109, 0.186, 0.091, 0.256]"
27,"[0.088, 0.114, 0.109, 0.081, 0.103, 0.09, 0.089, 0.104, 0.106, 0.079]"
28,"[0.102, 0.104, 0.094, 0.093, 0.109, 0.115, 0.109, 0.17, 0.091, 0.091]"
29,"[0.118, 0.114, 0.109, 0.118, 0.103, 0.151, 0.089, 0.104, 0.112, 0.079]"
30,"[0.102, 0.104, 0.094, 0.093, 0.109, 0.112, 0.109, 0.189, 0.091, 0.091]"
31,"[0.095, 0.114, 0.109, 0.173, 0.103, 0.175, 0.089, 0.104, 0.177, 0.079]"
32,"[0.181, 0.109, 0.155, 0.093, 0.109, 0.182, 0.109, 0.118, 0.169, 0.196]"
33,"[0.095, 0.136, 0.109, 0.172, 0.152, 0.178, 0.089, 0.132, 0.185, 0.079]"
34,"[0.095, 0.202, 0.187, 0.093, 0.109, 0.312, 0.109, 0.098, 0.132, 0.164]"
35,"[0.095, 0.187, 0.109, 0.111, 0.205, 0.18, 0.089, 0.179, 0.19, 0.128]"
36,"[0.095, 0.212, 0.198, 0.119, 0.109, 0.276, 0.109, 0.162, 0.103, 0.12]"
37,"[0.095, 0.184, 0.109, 0.097, 0.208, 0.09, 0.147, 0.179, 0.135, 0.132]"
38,"[0.095, 0.1, 0.182, 0.095, 0.163, 0.103, 0.109, 0.101, 0.16, 0.12]"
39,"[0.095, 0.114, 0.109, 0.097, 0.157, 0.09, 0.093, 0.104, 0.103, 0.079]"
40,"[0.102, 0.086, 0.139, 0.093, 0.158, 0.103, 0.109, 0.085, 0.091, 0.12]"
41,"[0.095, 0.114, 0.109, 0.097, 0.11, 0.09, 0.093, 0.104, 0.103, 0.079]"
42,"[0.102, 0.086, 0.108, 0.093, 0.145, 0.103, 0.109, 0.085, 0.091, 0.12]"
43,"[0.095, 0.114, 0.109, 0.097, 0.11, 0.09, 0.093, 0.104, 0.103, 0.079]"
44,"[0.102, 0.086, 0.108, 0.093, 0.135, 0.103, 0.109, 0.085, 0.091, 0.12]"
45,"[0.095, 0.114, 0.11, 0.097, 0.11, 0.09, 0.093, 0.104, 0.103, 0.079]"
46,"[0.102, 0.086, 0.108, 0.093, 0.12, 0.103, 0.109, 0.085, 0.091, 0.12]"
47,"[0.135, 0.114, 0.116, 0.097, 0.11, 0.09, 0.093, 0.104, 0.152, 0.079]"
48,"[0.102, 0.086, 0.108, 0.093, 0.131, 0.103, 0.109, 0.085, 0.117, 0.12]"
49,"[0.102, 0.114, 0.117, 0.097, 0.109, 0.09, 0.093, 0.104, 0.091, 0.079]"
50,"[0.102, 0.164, 0.117, 0.093, 0.128, 0.103, 0.109, 0.168, 0.177, 0.169]"
51,"[0.102, 0.115, 0.119, 0.093, 0.109, 0.09, 0.093, 0.15, 0.091, 0.079]"
52,"[0.102, 0.114, 0.109, 0.093, 0.112, 0.172, 0.109, 0.104, 0.19, 0.079]"
53,"[0.102, 0.175, 0.087, 0.093, 0.109, 0.09, 0.187, 0.183, 0.091, 0.079]"
54,"[0.102, 0.114, 0.109, 0.093, 0.112, 0.09, 0.123, 0.104, 0.197, 0.079]"
55,"[0.102, 0.216, 0.091, 0.093, 0.109, 0.196, 0.109, 0.195, 0.091, 0.079]"
56,"[0.102, 0.114, 0.109, 0.123, 0.112, 0.09, 0.214, 0.104, 0.109, 0.079]"
57,"[0.102, 0.104, 0.107, 0.093, 0.109, 0.214, 0.109, 0.092, 0.091, 0.174]"
58,"[0.139, 0.114, 0.109, 0.145, 0.112, 0.09, 0.196, 0.104, 0.106, 0.079]"
59,"[0.102, 0.177, 0.087, 0.093, 0.109, 0.208, 0.109, 0.171, 0.091, 0.178]"
60,"[0.139, 0.114, 0.109, 0.139, 0.112, 0.09, 0.206, 0.104, 0.209, 0.079]"
61,"[0.102, 0.189, 0.087, 0.093, 0.109, 0.147, 0.109, 0.177, 0.091, 0.12]"
62,"[0.095, 0.114, 0.109, 0.14, 0.112, 0.09, 0.191, 0.104, 0.207, 0.079]"
