eigenvector_centrality,"[0, 1]"
0,"[0.106, 0.086, 0.153, 0.097, 0.147, 0.105, 0.103, 0.092, 0.106, 0.102]"
1,"[0.103, 0.093, 0.106, 0.107, 0.112, 0.09, 0.089, 0.089, 0.106, 0.102]"
2,"[0.106, 0.104, 0.132, 0.101, 0.166, 0.105, 0.103, 0.092, 0.099, 0.102]"
3,"[0.08, 0.167, 0.108, 0.081, 0.112, 0.173, 0.089, 0.089, 0.106, 0.098]"
4,"[0.106, 0.167, 0.16, 0.117, 0.094, 0.105, 0.103, 0.092, 0.099, 0.151]"
5,"[0.08, 0.147, 0.106, 0.081, 0.112, 0.174, 0.089, 0.089, 0.106, 0.098]"
6,"[0.106, 0.099, 0.18, 0.117, 0.163, 0.105, 0.105, 0.092, 0.276, 0.2]"
7,"[0.08, 0.196, 0.106, 0.081, 0.151, 0.09, 0.089, 0.14, 0.106, 0.079]"
8,"[0.185, 0.099, 0.162, 0.201, 0.195, 0.105, 0.109, 0.092, 0.239, 0.198]"
9,"[0.08, 0.119, 0.202, 0.081, 0.213, 0.09, 0.089, 0.154, 0.106, 0.079]"
10,"[0.08, 0.099, 0.094, 0.159, 0.179, 0.105, 0.109, 0.092, 0.103, 0.113]"
11,"[0.08, 0.098, 0.198, 0.081, 0.193, 0.09, 0.089, 0.15, 0.106, 0.079]"
12,"[0.102, 0.1, 0.094, 0.094, 0.149, 0.105, 0.109, 0.186, 0.177, 0.12]"
13,"[0.133, 0.189, 0.159, 0.081, 0.107, 0.09, 0.089, 0.104, 0.106, 0.079]"
14,"[0.102, 0.201, 0.094, 0.093, 0.12, 0.105, 0.109, 0.098, 0.124, 0.098]"
15,"[0.18, 0.115, 0.11, 0.081, 0.103, 0.09, 0.089, 0.104, 0.203, 0.079]"
16,"[0.102, 0.135, 0.094, 0.093, 0.109, 0.105, 0.109, 0.098, 0.091, 0.098]"
17,"[0.186, 0.114, 0.109, 0.081, 0.103, 0.09, 0.089, 0.104, 0.189, 0.079]"
18,"[0.102, 0.104, 0.094, 0.093, 0.109, 0.105, 0.109, 0.098, 0.091, 0.153]"
19,"[0.184, 0.114, 0.109, 0.081, 0.103, 0.173, 0.089, 0.104, 0.18, 0.079]"
20,"[0.102, 0.104, 0.094, 0.093, 0.109, 0.106, 0.109, 0.098, 0.091, 0.11]"
21,"[0.168, 0.114, 0.109, 0.081, 0.103, 0.103, 0.089, 0.104, 0.171, 0.079]"
22,"[0.102, 0.104, 0.094, 0.093, 0.109, 0.167, 0.109, 0.098, 0.091, 0.147]"
23,"[0.187, 0.114, 0.109, 0.081, 0.103, 0.104, 0.089, 0.104, 0.202, 0.079]"
24,"[0.102, 0.125, 0.094, 0.093, 0.109, 0.148, 0.109, 0.164, 0.091, 0.146]"
25,"[0.154, 0.115, 0.109, 0.081, 0.103, 0.157, 0.089, 0.104, 0.179, 0.079]"
26,"[0.102, 0.104, 0.094, 0.093, 0.109, 0.107, 0.11, 0.185, 0.091, 0.255]"
27,"[0.095, 0.181, 0.109, 0.081, 0.103, 0.21, 0.12, 0.104, 0.106, 0.079]"
28,"[0.102, 0.104, 0.094, 0.093, 0.109, 0.112, 0.109, 0.092, 0.181, 0.123]"
29,"[0.095, 0.172, 0.109, 0.17, 0.103, 0.103, 0.114, 0.108, 0.106, 0.079]"
30,"[0.102, 0.104, 0.174, 0.093, 0.109, 0.114, 0.109, 0.092, 0.256, 0.12]"
31,"[0.095, 0.167, 0.109, 0.097, 0.17, 0.246, 0.114, 0.109, 0.106, 0.079]"
32,"[0.102, 0.104, 0.2, 0.093, 0.109, 0.105, 0.109, 0.098, 0.098, 0.168]"
33,"[0.095, 0.207, 0.109, 0.098, 0.201, 0.105, 0.203, 0.098, 0.196, 0.079]"
34,"[0.102, 0.104, 0.199, 0.093, 0.174, 0.105, 0.175, 0.098, 0.098, 0.146]"
35,"[0.18, 0.099, 0.109, 0.123, 0.2, 0.105, 0.115, 0.098, 0.106, 0.079]"
36,"[0.102, 0.104, 0.234, 0.093, 0.112, 0.105, 0.173, 0.092, 0.098, 0.091]"
37,"[0.169, 0.099, 0.087, 0.196, 0.209, 0.105, 0.114, 0.098, 0.106, 0.079]"
38,"[0.102, 0.104, 0.205, 0.093, 0.112, 0.125, 0.089, 0.092, 0.098, 0.2]"
39,"[0.179, 0.099, 0.087, 0.097, 0.173, 0.105, 0.114, 0.098, 0.106, 0.079]"
40,"[0.102, 0.104, 0.116, 0.093, 0.112, 0.212, 0.089, 0.093, 0.098, 0.193]"
41,"[0.127, 0.099, 0.087, 0.097, 0.083, 0.187, 0.185, 0.098, 0.121, 0.079]"
42,"[0.102, 0.168, 0.116, 0.093, 0.112, 0.103, 0.089, 0.174, 0.098, 0.103]"
43,"[0.08, 0.099, 0.149, 0.097, 0.083, 0.103, 0.196, 0.098, 0.207, 0.079]"
44,"[0.154, 0.086, 0.116, 0.093, 0.112, 0.103, 0.089, 0.085, 0.098, 0.103]"
45,"[0.08, 0.099, 0.109, 0.097, 0.083, 0.094, 0.093, 0.098, 0.103, 0.079]"
46,"[0.169, 0.086, 0.116, 0.093, 0.111, 0.103, 0.089, 0.085, 0.098, 0.103]"
47,"[0.08, 0.099, 0.109, 0.097, 0.083, 0.092, 0.093, 0.098, 0.103, 0.079]"
48,"[0.102, 0.086, 0.116, 0.093, 0.109, 0.091, 0.089, 0.162, 0.098, 0.103]"
49,"[0.08, 0.099, 0.109, 0.097, 0.083, 0.09, 0.186, 0.098, 0.137, 0.079]"
50,"[0.102, 0.114, 0.123, 0.093, 0.109, 0.09, 0.089, 0.104, 0.098, 0.103]"
51,"[0.08, 0.201, 0.109, 0.097, 0.094, 0.112, 0.171, 0.092, 0.091, 0.079]"
52,"[0.102, 0.114, 0.106, 0.093, 0.109, 0.09, 0.114, 0.104, 0.106, 0.103]"
53,"[0.088, 0.104, 0.109, 0.117, 0.094, 0.112, 0.167, 0.092, 0.091, 0.079]"
54,"[0.102, 0.114, 0.103, 0.093, 0.109, 0.102, 0.114, 0.104, 0.106, 0.103]"
55,"[0.088, 0.104, 0.109, 0.11, 0.094, 0.112, 0.092, 0.092, 0.091, 0.079]"
56,"[0.102, 0.177, 0.009, 0.093, 0.109, 0.102, 0.114, 0.113, 0.106, 0.103]"
57,"[0.088, 0.104, 0.109, 0.024, 0.094, 0.112, 0.092, 0.092, 0.1, 0.079]"
58,"[0.102, 0.085, 0.047, 0.093, 0.094, 0.102, 0.114, 0.113, 0.106, 0.103]"
59,"[0.088, 0.104, 0.144, 0.003, 0.007, 0.105, 0.092, 0.092, 0.1, 0.176]"
60,"[0.116, 0.085, 0.06, 0.092, 0.094, 0.126, 0.114, 0.113, 0.106, 0.008]"
61,"[0.088, 0.104, 0.063, 0.033, 0.035, 0.105, 0.092, 0.076, 0.1, 0.12]"
62,"[0.095, 0.085, 0.094, 0.097, 0.094, 0.105, 0.114, 0.098, 0.106, 0.093]"
