eigenvector_centrality,"[3, 4]"
0,"[0.105, 0.093, 0.104, 0.1, 0.106, 0.102, 0.12, 0.098, 0.099, 0.103]"
1,"[0.088, 0.086, 0.116, 0.117, 0.094, 0.086, 0.164, 0.12, 0.098, 0.091]"
2,"[0.105, 0.093, 0.096, 0.097, 0.094, 0.107, 0.092, 0.098, 0.113, 0.103]"
3,"[0.088, 0.086, 0.116, 0.097, 0.094, 0.086, 0.093, 0.221, 0.098, 0.091]"
4,"[0.198, 0.093, 0.096, 0.097, 0.118, 0.086, 0.092, 0.098, 0.113, 0.103]"
5,"[0.088, 0.086, 0.116, 0.097, 0.085, 0.086, 0.093, 0.201, 0.098, 0.091]"
6,"[0.16, 0.093, 0.096, 0.097, 0.107, 0.086, 0.109, 0.098, 0.113, 0.138]"
7,"[0.104, 0.086, 0.116, 0.097, 0.142, 0.086, 0.093, 0.193, 0.098, 0.181]"
8,"[0.095, 0.093, 0.096, 0.097, 0.11, 0.086, 0.109, 0.132, 0.113, 0.158]"
9,"[0.08, 0.086, 0.155, 0.097, 0.086, 0.103, 0.093, 0.215, 0.098, 0.102]"
10,"[0.095, 0.19, 0.096, 0.097, 0.11, 0.086, 0.109, 0.102, 0.183, 0.214]"
11,"[0.08, 0.086, 0.212, 0.097, 0.083, 0.107, 0.093, 0.223, 0.098, 0.102]"
12,"[0.095, 0.109, 0.11, 0.097, 0.19, 0.086, 0.109, 0.102, 0.201, 0.22]"
13,"[0.08, 0.086, 0.211, 0.097, 0.083, 0.148, 0.093, 0.221, 0.204, 0.102]"
14,"[0.095, 0.109, 0.177, 0.097, 0.126, 0.086, 0.109, 0.102, 0.156, 0.187]"
15,"[0.08, 0.086, 0.158, 0.097, 0.083, 0.2, 0.093, 0.192, 0.113, 0.102]"
16,"[0.095, 0.109, 0.104, 0.097, 0.262, 0.086, 0.109, 0.102, 0.088, 0.2]"
17,"[0.08, 0.086, 0.097, 0.097, 0.083, 0.212, 0.093, 0.138, 0.113, 0.102]"
18,"[0.095, 0.109, 0.104, 0.097, 0.261, 0.086, 0.109, 0.102, 0.088, 0.185]"
19,"[0.08, 0.086, 0.097, 0.097, 0.083, 0.257, 0.093, 0.121, 0.113, 0.102]"
20,"[0.095, 0.109, 0.11, 0.097, 0.214, 0.086, 0.109, 0.102, 0.088, 0.129]"
21,"[0.082, 0.086, 0.097, 0.097, 0.083, 0.237, 0.093, 0.119, 0.113, 0.102]"
22,"[0.095, 0.16, 0.106, 0.149, 0.214, 0.086, 0.109, 0.102, 0.088, 0.129]"
23,"[0.106, 0.104, 0.097, 0.097, 0.083, 0.183, 0.093, 0.119, 0.113, 0.102]"
24,"[0.095, 0.162, 0.104, 0.166, 0.214, 0.086, 0.109, 0.102, 0.088, 0.175]"
25,"[0.089, 0.11, 0.097, 0.097, 0.083, 0.163, 0.093, 0.119, 0.113, 0.102]"
26,"[0.095, 0.128, 0.104, 0.193, 0.213, 0.086, 0.109, 0.102, 0.088, 0.201]"
27,"[0.104, 0.169, 0.097, 0.097, 0.083, 0.226, 0.098, 0.123, 0.113, 0.102]"
28,"[0.133, 0.109, 0.106, 0.197, 0.209, 0.086, 0.109, 0.102, 0.11, 0.202]"
29,"[0.08, 0.139, 0.135, 0.097, 0.083, 0.257, 0.116, 0.213, 0.113, 0.102]"
30,"[0.153, 0.11, 0.119, 0.198, 0.184, 0.086, 0.109, 0.112, 0.164, 0.197]"
31,"[0.088, 0.085, 0.242, 0.097, 0.083, 0.267, 0.13, 0.223, 0.113, 0.103]"
32,"[0.117, 0.089, 0.116, 0.152, 0.134, 0.086, 0.109, 0.104, 0.17, 0.121]"
33,"[0.088, 0.085, 0.256, 0.097, 0.094, 0.17, 0.102, 0.209, 0.113, 0.103]"
34,"[0.134, 0.086, 0.116, 0.117, 0.122, 0.086, 0.109, 0.104, 0.231, 0.102]"
35,"[0.088, 0.085, 0.211, 0.158, 0.094, 0.192, 0.095, 0.191, 0.113, 0.103]"
36,"[0.096, 0.137, 0.116, 0.117, 0.121, 0.086, 0.081, 0.104, 0.118, 0.102]"
37,"[0.088, 0.085, 0.106, 0.229, 0.094, 0.209, 0.122, 0.165, 0.113, 0.104]"
38,"[0.132, 0.167, 0.168, 0.117, 0.125, 0.086, 0.089, 0.11, 0.101, 0.102]"
39,"[0.088, 0.085, 0.106, 0.277, 0.094, 0.207, 0.148, 0.188, 0.128, 0.222]"
40,"[0.168, 0.199, 0.117, 0.118, 0.169, 0.086, 0.091, 0.159, 0.1, 0.102]"
41,"[0.088, 0.085, 0.106, 0.206, 0.094, 0.13, 0.166, 0.159, 0.102, 0.195]"
42,"[0.169, 0.219, 0.168, 0.117, 0.19, 0.109, 0.091, 0.197, 0.1, 0.102]"
43,"[0.088, 0.085, 0.106, 0.238, 0.094, 0.102, 0.09, 0.129, 0.136, 0.2]"
44,"[0.088, 0.219, 0.181, 0.117, 0.11, 0.092, 0.083, 0.212, 0.1, 0.102]"
45,"[0.141, 0.085, 0.106, 0.263, 0.107, 0.102, 0.092, 0.119, 0.152, 0.202]"
46,"[0.088, 0.097, 0.191, 0.117, 0.094, 0.151, 0.155, 0.213, 0.1, 0.124]"
47,"[0.174, 0.098, 0.106, 0.213, 0.169, 0.102, 0.092, 0.116, 0.162, 0.198]"
48,"[0.088, 0.1, 0.191, 0.17, 0.094, 0.184, 0.118, 0.211, 0.1, 0.152]"
49,"[0.123, 0.225, 0.106, 0.196, 0.226, 0.102, 0.092, 0.116, 0.167, 0.192]"
50,"[0.088, 0.16, 0.18, 0.232, 0.094, 0.195, 0.17, 0.207, 0.1, 0.141]"
