eigenvector_centrality,[1]
0,"[0.103, 0.093, 0.126, 0.181, 0.112, 0.123, 0.092, 0.191, 0.092, 0.101]"
1,"[0.102, 0.135, 0.087, 0.105, 0.103, 0.09, 0.102, 0.102, 0.111, 0.081]"
2,"[0.146, 0.114, 0.087, 0.178, 0.094, 0.163, 0.092, 0.159, 0.091, 0.101]"
3,"[0.102, 0.099, 0.087, 0.105, 0.096, 0.169, 0.102, 0.102, 0.103, 0.135]"
4,"[0.102, 0.198, 0.116, 0.141, 0.094, 0.103, 0.092, 0.104, 0.118, 0.101]"
5,"[0.193, 0.099, 0.134, 0.105, 0.083, 0.124, 0.102, 0.104, 0.103, 0.103]"
6,"[0.176, 0.099, 0.116, 0.097, 0.094, 0.103, 0.092, 0.104, 0.155, 0.147]"
7,"[0.194, 0.193, 0.172, 0.105, 0.083, 0.129, 0.102, 0.113, 0.103, 0.103]"
8,"[0.181, 0.099, 0.116, 0.097, 0.094, 0.103, 0.141, 0.104, 0.129, 0.12]"
9,"[0.196, 0.128, 0.238, 0.105, 0.083, 0.106, 0.102, 0.102, 0.103, 0.103]"
10,"[0.269, 0.192, 0.116, 0.097, 0.094, 0.103, 0.109, 0.104, 0.107, 0.103]"
11,"[0.197, 0.158, 0.201, 0.111, 0.083, 0.118, 0.139, 0.102, 0.103, 0.103]"
12,"[0.266, 0.186, 0.116, 0.097, 0.18, 0.103, 0.109, 0.104, 0.109, 0.101]"
13,"[0.2, 0.159, 0.19, 0.111, 0.083, 0.105, 0.184, 0.104, 0.111, 0.103]"
14,"[0.267, 0.172, 0.149, 0.097, 0.215, 0.178, 0.109, 0.19, 0.128, 0.101]"
15,"[0.2, 0.179, 0.245, 0.107, 0.083, 0.105, 0.191, 0.231, 0.149, 0.103]"
16,"[0.284, 0.106, 0.194, 0.097, 0.257, 0.174, 0.109, 0.098, 0.152, 0.101]"
17,"[0.197, 0.208, 0.271, 0.105, 0.083, 0.135, 0.278, 0.272, 0.131, 0.103]"
18,"[0.289, 0.099, 0.22, 0.098, 0.322, 0.163, 0.109, 0.098, 0.175, 0.101]"
19,"[0.199, 0.26, 0.304, 0.105, 0.152, 0.174, 0.29, 0.26, 0.12, 0.116]"
20,"[0.321, 0.147, 0.223, 0.156, 0.337, 0.135, 0.109, 0.098, 0.182, 0.101]"
21,"[0.256, 0.263, 0.367, 0.105, 0.144, 0.186, 0.282, 0.239, 0.19, 0.199]"
22,"[0.327, 0.175, 0.218, 0.186, 0.299, 0.109, 0.165, 0.119, 0.183, 0.102]"
23,"[0.236, 0.254, 0.333, 0.105, 0.188, 0.189, 0.366, 0.254, 0.204, 0.204]"
24,"[0.28, 0.252, 0.223, 0.187, 0.293, 0.148, 0.223, 0.145, 0.183, 0.122]"
25,"[0.196, 0.229, 0.272, 0.108, 0.197, 0.188, 0.383, 0.298, 0.207, 0.206]"
26,"[0.292, 0.175, 0.231, 0.187, 0.268, 0.19, 0.236, 0.165, 0.182, 0.129]"
27,"[0.261, 0.262, 0.186, 0.122, 0.248, 0.188, 0.377, 0.33, 0.208, 0.304]"
28,"[0.296, 0.166, 0.212, 0.292, 0.352, 0.209, 0.287, 0.114, 0.186, 0.21]"
29,"[0.189, 0.267, 0.199, 0.256, 0.214, 0.19, 0.343, 0.326, 0.202, 0.296]"
30,"[0.284, 0.161, 0.226, 0.28, 0.352, 0.213, 0.285, 0.181, 0.219, 0.282]"
31,"[0.182, 0.312, 0.199, 0.344, 0.204, 0.19, 0.293, 0.238, 0.209, 0.253]"
32,"[0.256, 0.154, 0.209, 0.275, 0.287, 0.214, 0.288, 0.176, 0.271, 0.357]"
33,"[0.179, 0.302, 0.284, 0.225, 0.2, 0.232, 0.23, 0.202, 0.157, 0.202]"
34,"[0.211, 0.154, 0.255, 0.205, 0.204, 0.208, 0.265, 0.183, 0.27, 0.287]"
35,"[0.195, 0.237, 0.232, 0.195, 0.204, 0.265, 0.221, 0.194, 0.133, 0.238]"
36,"[0.195, 0.164, 0.274, 0.209, 0.187, 0.184, 0.231, 0.228, 0.269, 0.261]"
37,"[0.253, 0.211, 0.201, 0.22, 0.283, 0.267, 0.221, 0.194, 0.134, 0.275]"
38,"[0.193, 0.224, 0.279, 0.254, 0.189, 0.2, 0.244, 0.211, 0.271, 0.273]"
39,"[0.266, 0.212, 0.211, 0.231, 0.278, 0.262, 0.222, 0.201, 0.146, 0.27]"
40,"[0.196, 0.263, 0.196, 0.276, 0.205, 0.214, 0.243, 0.202, 0.268, 0.29]"
41,"[0.27, 0.234, 0.203, 0.267, 0.283, 0.256, 0.226, 0.222, 0.164, 0.269]"
42,"[0.203, 0.273, 0.191, 0.276, 0.236, 0.213, 0.254, 0.219, 0.264, 0.304]"
43,"[0.271, 0.258, 0.158, 0.28, 0.292, 0.253, 0.248, 0.236, 0.174, 0.268]"
44,"[0.222, 0.266, 0.201, 0.24, 0.252, 0.229, 0.266, 0.258, 0.26, 0.314]"
45,"[0.268, 0.283, 0.139, 0.293, 0.298, 0.253, 0.282, 0.255, 0.182, 0.262]"
46,"[0.245, 0.253, 0.232, 0.204, 0.273, 0.246, 0.268, 0.267, 0.263, 0.327]"
47,"[0.265, 0.287, 0.147, 0.302, 0.294, 0.255, 0.313, 0.272, 0.193, 0.243]"
48,"[0.262, 0.23, 0.215, 0.182, 0.297, 0.258, 0.266, 0.268, 0.26, 0.343]"
49,"[0.258, 0.29, 0.151, 0.313, 0.289, 0.253, 0.325, 0.292, 0.238, 0.234]"
50,"[0.288, 0.19, 0.196, 0.178, 0.309, 0.282, 0.266, 0.267, 0.254, 0.353]"
51,"[0.248, 0.303, 0.171, 0.327, 0.29, 0.253, 0.347, 0.307, 0.27, 0.238]"
52,"[0.305, 0.176, 0.234, 0.194, 0.317, 0.308, 0.265, 0.267, 0.258, 0.364]"
53,"[0.248, 0.324, 0.173, 0.353, 0.295, 0.253, 0.361, 0.318, 0.284, 0.251]"
54,"[0.321, 0.199, 0.299, 0.202, 0.327, 0.309, 0.266, 0.266, 0.256, 0.37]"
55,"[0.258, 0.338, 0.188, 0.361, 0.295, 0.251, 0.387, 0.321, 0.296, 0.256]"
56,"[0.335, 0.241, 0.321, 0.206, 0.339, 0.336, 0.264, 0.265, 0.258, 0.374]"
57,"[0.269, 0.35, 0.23, 0.349, 0.294, 0.248, 0.385, 0.337, 0.324, 0.259]"
58,"[0.343, 0.257, 0.286, 0.205, 0.345, 0.351, 0.264, 0.265, 0.256, 0.369]"
59,"[0.272, 0.354, 0.282, 0.346, 0.293, 0.239, 0.392, 0.341, 0.332, 0.256]"
60,"[0.342, 0.267, 0.278, 0.2, 0.358, 0.362, 0.264, 0.262, 0.253, 0.366]"
61,"[0.27, 0.356, 0.311, 0.345, 0.286, 0.248, 0.396, 0.346, 0.341, 0.246]"
62,"[0.347, 0.268, 0.277, 0.19, 0.35, 0.331, 0.259, 0.26, 0.253, 0.354]"
63,"[0.272, 0.36, 0.338, 0.348, 0.268, 0.244, 0.39, 0.365, 0.333, 0.221]"
64,"[0.358, 0.266, 0.274, 0.17, 0.34, 0.321, 0.237, 0.25, 0.248, 0.344]"
65,"[0.268, 0.366, 0.393, 0.325, 0.251, 0.23, 0.36, 0.366, 0.322, 0.204]"
66,"[0.37, 0.251, 0.276, 0.162, 0.301, 0.324, 0.256, 0.24, 0.24, 0.31]"
67,"[0.27, 0.264, 0.407, 0.305, 0.24, 0.229, 0.294, 0.349, 0.33, 0.235]"
68,"[0.369, 0.233, 0.282, 0.209, 0.226, 0.313, 0.288, 0.261, 0.244, 0.237]"
69,"[0.264, 0.216, 0.389, 0.267, 0.281, 0.261, 0.291, 0.305, 0.358, 0.271]"
70,"[0.296, 0.3, 0.275, 0.252, 0.221, 0.309, 0.31, 0.313, 0.272, 0.225]"
71,"[0.302, 0.184, 0.366, 0.261, 0.326, 0.308, 0.279, 0.266, 0.372, 0.294]"
72,"[0.251, 0.344, 0.248, 0.278, 0.216, 0.336, 0.355, 0.332, 0.311, 0.2]"
73,"[0.333, 0.184, 0.373, 0.214, 0.328, 0.322, 0.2, 0.209, 0.272, 0.397]"
74,"[0.219, 0.43, 0.295, 0.356, 0.216, 0.424, 0.453, 0.344, 0.321, 0.2]"
75,"[0.348, 0.183, 0.382, 0.212, 0.419, 0.345, 0.196, 0.208, 0.192, 0.44]"
76,"[0.218, 0.446, 0.29, 0.415, 0.216, 0.364, 0.459, 0.35, 0.332, 0.199]"
77,"[0.366, 0.184, 0.4, 0.221, 0.442, 0.362, 0.194, 0.207, 0.187, 0.451]"
78,"[0.218, 0.449, 0.268, 0.392, 0.216, 0.255, 0.465, 0.354, 0.34, 0.199]"
79,"[0.401, 0.187, 0.451, 0.233, 0.445, 0.361, 0.2, 0.212, 0.186, 0.444]"
80,"[0.231, 0.452, 0.25, 0.334, 0.222, 0.221, 0.47, 0.345, 0.35, 0.202]"
81,"[0.409, 0.214, 0.501, 0.244, 0.437, 0.367, 0.213, 0.229, 0.19, 0.427]"
82,"[0.249, 0.44, 0.248, 0.351, 0.233, 0.226, 0.458, 0.34, 0.363, 0.21]"
83,"[0.398, 0.227, 0.499, 0.245, 0.393, 0.366, 0.221, 0.243, 0.221, 0.373]"
84,"[0.254, 0.411, 0.249, 0.368, 0.237, 0.239, 0.408, 0.35, 0.357, 0.219]"
85,"[0.389, 0.231, 0.494, 0.252, 0.381, 0.366, 0.232, 0.241, 0.222, 0.36]"
86,"[0.25, 0.363, 0.235, 0.382, 0.239, 0.232, 0.38, 0.363, 0.37, 0.218]"
87,"[0.372, 0.235, 0.486, 0.249, 0.374, 0.336, 0.236, 0.245, 0.225, 0.354]"
88,"[0.245, 0.354, 0.238, 0.38, 0.239, 0.223, 0.374, 0.368, 0.348, 0.22]"
89,"[0.367, 0.237, 0.484, 0.273, 0.372, 0.282, 0.262, 0.259, 0.215, 0.348]"
90,"[0.244, 0.349, 0.234, 0.395, 0.238, 0.223, 0.366, 0.375, 0.297, 0.224]"
91,"[0.36, 0.233, 0.481, 0.268, 0.369, 0.258, 0.27, 0.279, 0.217, 0.346]"
92,"[0.239, 0.344, 0.233, 0.404, 0.246, 0.223, 0.364, 0.376, 0.273, 0.22]"
93,"[0.329, 0.232, 0.469, 0.27, 0.365, 0.251, 0.274, 0.277, 0.214, 0.343]"
94,"[0.239, 0.344, 0.236, 0.412, 0.251, 0.223, 0.367, 0.367, 0.274, 0.227]"
95,"[0.314, 0.232, 0.461, 0.276, 0.363, 0.245, 0.256, 0.283, 0.212, 0.344]"
96,"[0.239, 0.359, 0.24, 0.409, 0.254, 0.215, 0.38, 0.359, 0.272, 0.228]"
97,"[0.304, 0.234, 0.455, 0.276, 0.363, 0.226, 0.268, 0.274, 0.207, 0.345]"
98,"[0.236, 0.375, 0.242, 0.401, 0.252, 0.212, 0.401, 0.369, 0.266, 0.227]"
99,"[0.307, 0.232, 0.44, 0.259, 0.364, 0.232, 0.273, 0.281, 0.207, 0.367]"
