eigenvector_centrality,[5]
0,"[0.08, 0.112, 0.083, 0.102, 0.1, 0.098, 0.092, 0.125, 0.106, 0.103]"
1,"[0.08, 0.091, 0.094, 0.097, 0.137, 0.112, 0.109, 0.104, 0.113, 0.102]"
2,"[0.08, 0.112, 0.083, 0.101, 0.137, 0.086, 0.092, 0.104, 0.113, 0.12]"
3,"[0.185, 0.105, 0.094, 0.101, 0.091, 0.092, 0.109, 0.098, 0.113, 0.102]"
4,"[0.103, 0.112, 0.083, 0.101, 0.104, 0.137, 0.092, 0.152, 0.113, 0.103]"
5,"[0.116, 0.123, 0.097, 0.101, 0.091, 0.092, 0.077, 0.107, 0.113, 0.102]"
6,"[0.103, 0.248, 0.083, 0.101, 0.104, 0.098, 0.092, 0.104, 0.093, 0.187]"
7,"[0.116, 0.178, 0.158, 0.193, 0.091, 0.092, 0.075, 0.117, 0.113, 0.102]"
8,"[0.103, 0.261, 0.083, 0.122, 0.104, 0.086, 0.092, 0.159, 0.093, 0.177]"
9,"[0.178, 0.178, 0.204, 0.101, 0.091, 0.092, 0.109, 0.118, 0.113, 0.105]"
10,"[0.103, 0.253, 0.083, 0.122, 0.2, 0.086, 0.092, 0.243, 0.093, 0.18]"
11,"[0.189, 0.164, 0.206, 0.098, 0.091, 0.092, 0.109, 0.117, 0.113, 0.098]"
12,"[0.103, 0.237, 0.083, 0.122, 0.289, 0.086, 0.092, 0.092, 0.093, 0.168]"
13,"[0.173, 0.157, 0.205, 0.097, 0.091, 0.092, 0.324, 0.118, 0.113, 0.167]"
14,"[0.103, 0.253, 0.093, 0.17, 0.29, 0.086, 0.092, 0.092, 0.093, 0.113]"
15,"[0.173, 0.152, 0.204, 0.097, 0.091, 0.092, 0.228, 0.113, 0.113, 0.176]"
16,"[0.103, 0.24, 0.115, 0.214, 0.205, 0.086, 0.091, 0.119, 0.1, 0.103]"
17,"[0.204, 0.162, 0.194, 0.097, 0.092, 0.092, 0.129, 0.111, 0.113, 0.179]"
18,"[0.103, 0.224, 0.15, 0.214, 0.228, 0.086, 0.064, 0.146, 0.1, 0.103]"
19,"[0.246, 0.161, 0.182, 0.097, 0.109, 0.092, 0.149, 0.098, 0.113, 0.179]"
20,"[0.103, 0.224, 0.157, 0.215, 0.275, 0.086, 0.11, 0.179, 0.103, 0.103]"
21,"[0.227, 0.168, 0.144, 0.097, 0.144, 0.092, 0.165, 0.107, 0.113, 0.179]"
22,"[0.103, 0.222, 0.167, 0.214, 0.268, 0.086, 0.109, 0.19, 0.109, 0.103]"
23,"[0.215, 0.214, 0.167, 0.097, 0.164, 0.092, 0.172, 0.105, 0.113, 0.174]"
24,"[0.103, 0.228, 0.167, 0.214, 0.262, 0.089, 0.109, 0.194, 0.117, 0.103]"
25,"[0.206, 0.249, 0.175, 0.097, 0.169, 0.092, 0.179, 0.108, 0.123, 0.174]"
26,"[0.103, 0.256, 0.168, 0.208, 0.251, 0.086, 0.109, 0.19, 0.115, 0.103]"
27,"[0.171, 0.264, 0.209, 0.097, 0.175, 0.092, 0.181, 0.106, 0.113, 0.165]"
28,"[0.103, 0.331, 0.163, 0.222, 0.24, 0.086, 0.11, 0.193, 0.122, 0.103]"
29,"[0.207, 0.29, 0.268, 0.097, 0.186, 0.092, 0.216, 0.117, 0.115, 0.153]"
30,"[0.161, 0.375, 0.191, 0.174, 0.234, 0.091, 0.109, 0.278, 0.104, 0.192]"
31,"[0.182, 0.317, 0.276, 0.102, 0.269, 0.092, 0.308, 0.104, 0.138, 0.135]"
32,"[0.166, 0.39, 0.267, 0.174, 0.2, 0.141, 0.109, 0.342, 0.108, 0.158]"
33,"[0.085, 0.335, 0.269, 0.097, 0.281, 0.156, 0.336, 0.104, 0.151, 0.193]"
34,"[0.097, 0.383, 0.313, 0.192, 0.173, 0.12, 0.109, 0.356, 0.184, 0.103]"
35,"[0.083, 0.357, 0.255, 0.097, 0.283, 0.162, 0.329, 0.104, 0.14, 0.185]"
36,"[0.08, 0.381, 0.329, 0.18, 0.176, 0.155, 0.109, 0.312, 0.184, 0.103]"
37,"[0.163, 0.393, 0.246, 0.097, 0.288, 0.162, 0.327, 0.143, 0.178, 0.162]"
38,"[0.08, 0.387, 0.35, 0.178, 0.183, 0.158, 0.2, 0.286, 0.181, 0.103]"
39,"[0.166, 0.402, 0.245, 0.097, 0.302, 0.137, 0.346, 0.29, 0.195, 0.14]"
40,"[0.08, 0.384, 0.351, 0.218, 0.211, 0.137, 0.275, 0.231, 0.23, 0.103]"
41,"[0.194, 0.371, 0.259, 0.097, 0.313, 0.175, 0.367, 0.318, 0.191, 0.188]"
42,"[0.092, 0.372, 0.354, 0.168, 0.266, 0.158, 0.38, 0.246, 0.312, 0.103]"
43,"[0.152, 0.358, 0.28, 0.097, 0.324, 0.294, 0.366, 0.349, 0.188, 0.132]"
44,"[0.113, 0.372, 0.354, 0.197, 0.344, 0.086, 0.402, 0.296, 0.247, 0.103]"
45,"[0.116, 0.353, 0.319, 0.097, 0.345, 0.37, 0.367, 0.329, 0.134, 0.131]"
46,"[0.156, 0.359, 0.355, 0.192, 0.399, 0.086, 0.388, 0.323, 0.271, 0.104]"
47,"[0.099, 0.341, 0.35, 0.097, 0.357, 0.302, 0.362, 0.34, 0.114, 0.127]"
48,"[0.175, 0.36, 0.359, 0.203, 0.378, 0.086, 0.388, 0.299, 0.366, 0.118]"
49,"[0.083, 0.324, 0.367, 0.097, 0.373, 0.284, 0.353, 0.339, 0.113, 0.124]"
50,"[0.173, 0.366, 0.363, 0.204, 0.391, 0.086, 0.377, 0.287, 0.407, 0.115]"
51,"[0.099, 0.34, 0.383, 0.097, 0.372, 0.281, 0.345, 0.338, 0.113, 0.124]"
52,"[0.17, 0.368, 0.364, 0.226, 0.394, 0.086, 0.381, 0.266, 0.422, 0.103]"
53,"[0.125, 0.364, 0.364, 0.097, 0.405, 0.285, 0.335, 0.338, 0.113, 0.162]"
54,"[0.168, 0.371, 0.372, 0.268, 0.386, 0.086, 0.366, 0.248, 0.426, 0.103]"
55,"[0.164, 0.378, 0.351, 0.097, 0.452, 0.291, 0.319, 0.34, 0.113, 0.205]"
56,"[0.165, 0.381, 0.382, 0.291, 0.378, 0.086, 0.359, 0.237, 0.429, 0.103]"
57,"[0.178, 0.381, 0.378, 0.097, 0.457, 0.306, 0.305, 0.343, 0.113, 0.237]"
58,"[0.16, 0.39, 0.392, 0.326, 0.372, 0.086, 0.356, 0.23, 0.428, 0.103]"
59,"[0.181, 0.388, 0.395, 0.097, 0.45, 0.337, 0.287, 0.345, 0.113, 0.256]"
60,"[0.155, 0.398, 0.421, 0.327, 0.357, 0.103, 0.361, 0.23, 0.431, 0.103]"
61,"[0.16, 0.389, 0.41, 0.097, 0.417, 0.383, 0.285, 0.349, 0.121, 0.269]"
