eigenvector_centrality,[1]
0,"[0.095, 0.093, 0.083, 0.122, 0.173, 0.107, 0.097, 0.102, 0.088, 0.179]"
1,"[0.23, 0.086, 0.217, 0.106, 0.11, 0.201, 0.17, 0.114, 0.132, 0.162]"
2,"[0.089, 0.157, 0.341, 0.122, 0.193, 0.123, 0.155, 0.193, 0.103, 0.106]"
3,"[0.116, 0.091, 0.178, 0.117, 0.183, 0.146, 0.181, 0.179, 0.186, 0.287]"
4,"[0.088, 0.164, 0.257, 0.132, 0.158, 0.304, 0.257, 0.238, 0.162, 0.195]"
5,"[0.241, 0.143, 0.196, 0.193, 0.305, 0.237, 0.197, 0.283, 0.26, 0.325]"
6,"[0.088, 0.275, 0.223, 0.118, 0.246, 0.264, 0.208, 0.268, 0.143, 0.231]"
7,"[0.227, 0.169, 0.163, 0.34, 0.281, 0.246, 0.316, 0.143, 0.222, 0.315]"
8,"[0.129, 0.324, 0.214, 0.207, 0.213, 0.308, 0.223, 0.298, 0.153, 0.27]"
9,"[0.294, 0.227, 0.17, 0.341, 0.381, 0.249, 0.366, 0.184, 0.258, 0.354]"
10,"[0.193, 0.303, 0.229, 0.243, 0.185, 0.376, 0.208, 0.34, 0.198, 0.315]"
11,"[0.307, 0.336, 0.203, 0.251, 0.427, 0.273, 0.359, 0.192, 0.27, 0.376]"
12,"[0.242, 0.232, 0.24, 0.265, 0.261, 0.342, 0.259, 0.234, 0.259, 0.398]"
13,"[0.303, 0.299, 0.215, 0.226, 0.362, 0.34, 0.298, 0.235, 0.285, 0.347]"
14,"[0.271, 0.199, 0.249, 0.265, 0.249, 0.282, 0.228, 0.229, 0.313, 0.365]"
15,"[0.29, 0.311, 0.234, 0.22, 0.347, 0.32, 0.323, 0.207, 0.279, 0.346]"
16,"[0.237, 0.255, 0.293, 0.277, 0.231, 0.302, 0.225, 0.251, 0.297, 0.317]"
17,"[0.29, 0.239, 0.351, 0.247, 0.334, 0.304, 0.307, 0.199, 0.266, 0.392]"
18,"[0.248, 0.334, 0.336, 0.25, 0.204, 0.337, 0.252, 0.285, 0.281, 0.299]"
19,"[0.403, 0.202, 0.359, 0.392, 0.347, 0.291, 0.349, 0.212, 0.361, 0.406]"
20,"[0.184, 0.351, 0.34, 0.203, 0.195, 0.35, 0.275, 0.409, 0.265, 0.293]"
21,"[0.427, 0.18, 0.372, 0.366, 0.361, 0.304, 0.43, 0.22, 0.385, 0.412]"
22,"[0.183, 0.335, 0.377, 0.187, 0.221, 0.363, 0.275, 0.379, 0.258, 0.286]"
23,"[0.389, 0.175, 0.353, 0.349, 0.37, 0.311, 0.376, 0.214, 0.365, 0.412]"
24,"[0.274, 0.337, 0.375, 0.197, 0.253, 0.369, 0.297, 0.364, 0.284, 0.291]"
25,"[0.354, 0.198, 0.299, 0.33, 0.375, 0.307, 0.375, 0.238, 0.388, 0.425]"
26,"[0.356, 0.344, 0.367, 0.217, 0.271, 0.385, 0.309, 0.352, 0.384, 0.298]"
27,"[0.42, 0.255, 0.289, 0.341, 0.366, 0.305, 0.374, 0.233, 0.394, 0.448]"
28,"[0.426, 0.315, 0.378, 0.252, 0.272, 0.369, 0.353, 0.344, 0.439, 0.313]"
29,"[0.427, 0.379, 0.338, 0.326, 0.371, 0.319, 0.354, 0.285, 0.406, 0.43]"
30,"[0.462, 0.254, 0.402, 0.356, 0.319, 0.388, 0.36, 0.34, 0.48, 0.32]"
31,"[0.424, 0.402, 0.391, 0.325, 0.349, 0.335, 0.364, 0.301, 0.387, 0.428]"
32,"[0.452, 0.229, 0.448, 0.406, 0.342, 0.332, 0.351, 0.343, 0.472, 0.343]"
33,"[0.417, 0.376, 0.47, 0.305, 0.337, 0.341, 0.35, 0.31, 0.382, 0.345]"
34,"[0.494, 0.251, 0.505, 0.422, 0.371, 0.29, 0.409, 0.343, 0.518, 0.37]"
35,"[0.364, 0.392, 0.469, 0.282, 0.333, 0.379, 0.332, 0.385, 0.358, 0.285]"
36,"[0.496, 0.286, 0.501, 0.426, 0.413, 0.335, 0.477, 0.325, 0.541, 0.393]"
37,"[0.376, 0.404, 0.472, 0.292, 0.335, 0.401, 0.336, 0.425, 0.389, 0.308]"
38,"[0.477, 0.291, 0.518, 0.428, 0.397, 0.295, 0.473, 0.302, 0.482, 0.412]"
39,"[0.367, 0.422, 0.486, 0.294, 0.325, 0.381, 0.325, 0.387, 0.397, 0.286]"
40,"[0.436, 0.298, 0.467, 0.426, 0.371, 0.273, 0.421, 0.282, 0.47, 0.382]"
41,"[0.428, 0.44, 0.555, 0.267, 0.281, 0.33, 0.301, 0.362, 0.457, 0.278]"
42,"[0.418, 0.247, 0.531, 0.391, 0.358, 0.259, 0.368, 0.278, 0.427, 0.336]"
43,"[0.473, 0.371, 0.516, 0.259, 0.253, 0.322, 0.319, 0.35, 0.469, 0.305]"
44,"[0.439, 0.282, 0.447, 0.335, 0.367, 0.279, 0.365, 0.291, 0.488, 0.349]"
45,"[0.427, 0.341, 0.438, 0.285, 0.283, 0.365, 0.351, 0.339, 0.422, 0.325]"
46,"[0.438, 0.353, 0.398, 0.333, 0.383, 0.289, 0.374, 0.315, 0.475, 0.443]"
47,"[0.421, 0.352, 0.395, 0.367, 0.307, 0.396, 0.392, 0.339, 0.411, 0.298]"
48,"[0.416, 0.319, 0.391, 0.363, 0.371, 0.28, 0.403, 0.373, 0.447, 0.415]"
49,"[0.445, 0.377, 0.404, 0.336, 0.301, 0.407, 0.393, 0.342, 0.424, 0.311]"
50,"[0.408, 0.345, 0.4, 0.385, 0.39, 0.293, 0.406, 0.32, 0.441, 0.418]"
51,"[0.499, 0.366, 0.498, 0.356, 0.344, 0.438, 0.426, 0.359, 0.478, 0.362]"
52,"[0.422, 0.368, 0.445, 0.384, 0.388, 0.312, 0.408, 0.388, 0.453, 0.483]"
53,"[0.487, 0.323, 0.525, 0.382, 0.345, 0.437, 0.42, 0.365, 0.499, 0.362]"
54,"[0.432, 0.392, 0.482, 0.36, 0.337, 0.289, 0.429, 0.376, 0.441, 0.457]"
55,"[0.467, 0.267, 0.543, 0.359, 0.379, 0.388, 0.381, 0.35, 0.475, 0.391]"
56,"[0.413, 0.318, 0.452, 0.346, 0.302, 0.333, 0.427, 0.338, 0.421, 0.405]"
57,"[0.448, 0.268, 0.545, 0.328, 0.305, 0.327, 0.352, 0.349, 0.474, 0.366]"
58,"[0.421, 0.34, 0.475, 0.305, 0.282, 0.341, 0.411, 0.338, 0.458, 0.338]"
59,"[0.534, 0.247, 0.483, 0.341, 0.313, 0.295, 0.355, 0.325, 0.534, 0.408]"
60,"[0.377, 0.391, 0.478, 0.285, 0.256, 0.372, 0.399, 0.346, 0.413, 0.309]"
61,"[0.481, 0.163, 0.475, 0.363, 0.367, 0.261, 0.374, 0.303, 0.498, 0.378]"
62,"[0.347, 0.446, 0.475, 0.224, 0.199, 0.357, 0.371, 0.362, 0.395, 0.286]"
63,"[0.47, 0.138, 0.466, 0.385, 0.395, 0.197, 0.43, 0.246, 0.489, 0.353]"
64,"[0.312, 0.415, 0.44, 0.2, 0.186, 0.351, 0.321, 0.399, 0.35, 0.26]"
65,"[0.452, 0.123, 0.445, 0.422, 0.358, 0.18, 0.436, 0.222, 0.473, 0.344]"
66,"[0.321, 0.387, 0.432, 0.199, 0.171, 0.353, 0.288, 0.406, 0.35, 0.233]"
67,"[0.421, 0.148, 0.434, 0.42, 0.347, 0.176, 0.404, 0.21, 0.427, 0.338]"
68,"[0.314, 0.351, 0.502, 0.231, 0.184, 0.35, 0.296, 0.394, 0.349, 0.249]"
69,"[0.419, 0.217, 0.561, 0.367, 0.33, 0.19, 0.387, 0.22, 0.392, 0.314]"
70,"[0.335, 0.32, 0.541, 0.25, 0.224, 0.329, 0.292, 0.368, 0.359, 0.305]"
71,"[0.438, 0.201, 0.522, 0.355, 0.332, 0.226, 0.387, 0.225, 0.411, 0.298]"
72,"[0.39, 0.313, 0.541, 0.25, 0.234, 0.293, 0.36, 0.355, 0.396, 0.347]"
73,"[0.461, 0.193, 0.495, 0.342, 0.322, 0.273, 0.404, 0.279, 0.449, 0.278]"
74,"[0.401, 0.334, 0.551, 0.275, 0.274, 0.287, 0.393, 0.358, 0.389, 0.436]"
75,"[0.455, 0.241, 0.448, 0.385, 0.344, 0.353, 0.425, 0.321, 0.446, 0.302]"
76,"[0.469, 0.362, 0.522, 0.278, 0.26, 0.303, 0.42, 0.382, 0.449, 0.427]"
77,"[0.483, 0.282, 0.479, 0.413, 0.39, 0.367, 0.449, 0.295, 0.47, 0.322]"
78,"[0.45, 0.363, 0.45, 0.286, 0.282, 0.337, 0.386, 0.414, 0.443, 0.455]"
79,"[0.516, 0.34, 0.497, 0.428, 0.417, 0.343, 0.465, 0.269, 0.509, 0.382]"
80,"[0.469, 0.412, 0.448, 0.34, 0.344, 0.375, 0.388, 0.458, 0.446, 0.441]"
81,"[0.481, 0.389, 0.546, 0.448, 0.418, 0.371, 0.495, 0.313, 0.459, 0.425]"
82,"[0.454, 0.414, 0.452, 0.38, 0.336, 0.369, 0.407, 0.455, 0.428, 0.388]"
83,"[0.51, 0.318, 0.558, 0.417, 0.455, 0.371, 0.45, 0.328, 0.539, 0.426]"
84,"[0.467, 0.361, 0.444, 0.309, 0.295, 0.404, 0.375, 0.402, 0.425, 0.397]"
85,"[0.517, 0.267, 0.511, 0.377, 0.421, 0.342, 0.42, 0.271, 0.527, 0.421]"
