eigenvector_centrality,[6]
0,"[0.05, 0.109, 0.116, 0.122, 0.1, 0.112, 0.114, 0.104, 0.093, 0.079]"
1,"[0.105, 0.107, 0.083, 0.122, 0.147, 0.086, 0.109, 0.127, 0.113, 0.103]"
2,"[0.105, 0.109, 0.124, 0.122, 0.1, 0.112, 0.114, 0.195, 0.093, 0.079]"
3,"[0.106, 0.107, 0.083, 0.122, 0.1, 0.206, 0.22, 0.135, 0.113, 0.103]"
4,"[0.217, 0.109, 0.121, 0.122, 0.1, 0.112, 0.114, 0.092, 0.093, 0.079]"
5,"[0.105, 0.107, 0.083, 0.122, 0.1, 0.112, 0.18, 0.202, 0.113, 0.103]"
6,"[0.219, 0.109, 0.116, 0.212, 0.1, 0.112, 0.114, 0.092, 0.093, 0.133]"
7,"[0.105, 0.107, 0.083, 0.122, 0.112, 0.112, 0.216, 0.303, 0.113, 0.103]"
8,"[0.218, 0.109, 0.116, 0.105, 0.1, 0.112, 0.114, 0.191, 0.093, 0.079]"
9,"[0.105, 0.188, 0.083, 0.122, 0.118, 0.255, 0.111, 0.283, 0.113, 0.156]"
10,"[0.177, 0.109, 0.118, 0.105, 0.1, 0.207, 0.123, 0.203, 0.093, 0.079]"
11,"[0.105, 0.153, 0.083, 0.122, 0.103, 0.086, 0.109, 0.321, 0.113, 0.182]"
12,"[0.178, 0.109, 0.192, 0.107, 0.1, 0.203, 0.172, 0.201, 0.185, 0.079]"
13,"[0.175, 0.102, 0.083, 0.122, 0.083, 0.086, 0.111, 0.323, 0.113, 0.104]"
14,"[0.174, 0.109, 0.21, 0.192, 0.1, 0.198, 0.1, 0.203, 0.205, 0.079]"
15,"[0.263, 0.194, 0.083, 0.122, 0.085, 0.086, 0.218, 0.323, 0.113, 0.103]"
16,"[0.157, 0.109, 0.206, 0.172, 0.1, 0.21, 0.142, 0.205, 0.237, 0.079]"
17,"[0.26, 0.266, 0.085, 0.122, 0.083, 0.086, 0.274, 0.323, 0.113, 0.103]"
18,"[0.152, 0.137, 0.2, 0.167, 0.1, 0.277, 0.198, 0.202, 0.251, 0.118]"
19,"[0.25, 0.29, 0.1, 0.122, 0.084, 0.086, 0.262, 0.323, 0.153, 0.104]"
20,"[0.144, 0.152, 0.194, 0.162, 0.1, 0.269, 0.203, 0.197, 0.197, 0.164]"
21,"[0.237, 0.272, 0.147, 0.122, 0.086, 0.086, 0.23, 0.322, 0.141, 0.115]"
22,"[0.144, 0.127, 0.188, 0.16, 0.1, 0.248, 0.203, 0.169, 0.196, 0.176]"
23,"[0.226, 0.247, 0.177, 0.122, 0.102, 0.086, 0.222, 0.319, 0.121, 0.121]"
24,"[0.186, 0.124, 0.208, 0.158, 0.1, 0.264, 0.202, 0.145, 0.197, 0.179]"
25,"[0.216, 0.217, 0.113, 0.122, 0.132, 0.086, 0.215, 0.32, 0.16, 0.15]"
26,"[0.213, 0.144, 0.258, 0.155, 0.1, 0.26, 0.173, 0.139, 0.197, 0.18]"
27,"[0.358, 0.218, 0.096, 0.122, 0.156, 0.086, 0.211, 0.23, 0.209, 0.103]"
28,"[0.293, 0.121, 0.355, 0.156, 0.1, 0.266, 0.109, 0.146, 0.197, 0.211]"
29,"[0.264, 0.216, 0.096, 0.122, 0.168, 0.125, 0.282, 0.222, 0.149, 0.103]"
30,"[0.282, 0.157, 0.309, 0.159, 0.1, 0.385, 0.119, 0.201, 0.201, 0.265]"
31,"[0.243, 0.303, 0.096, 0.122, 0.323, 0.177, 0.345, 0.222, 0.177, 0.146]"
32,"[0.341, 0.176, 0.257, 0.241, 0.1, 0.316, 0.141, 0.313, 0.282, 0.252]"
33,"[0.21, 0.319, 0.096, 0.122, 0.332, 0.177, 0.382, 0.217, 0.188, 0.162]"
34,"[0.331, 0.164, 0.242, 0.27, 0.1, 0.325, 0.13, 0.319, 0.246, 0.238]"
35,"[0.221, 0.271, 0.096, 0.122, 0.313, 0.141, 0.33, 0.2, 0.192, 0.15]"
36,"[0.256, 0.143, 0.256, 0.273, 0.1, 0.388, 0.12, 0.296, 0.194, 0.28]"
37,"[0.199, 0.277, 0.096, 0.122, 0.29, 0.102, 0.316, 0.167, 0.215, 0.123]"
38,"[0.154, 0.109, 0.296, 0.262, 0.1, 0.255, 0.09, 0.24, 0.246, 0.301]"
39,"[0.178, 0.282, 0.096, 0.122, 0.261, 0.087, 0.217, 0.128, 0.207, 0.104]"
40,"[0.08, 0.109, 0.212, 0.218, 0.1, 0.187, 0.089, 0.211, 0.278, 0.199]"
41,"[0.181, 0.217, 0.096, 0.122, 0.187, 0.151, 0.192, 0.205, 0.277, 0.16]"
42,"[0.117, 0.146, 0.206, 0.194, 0.1, 0.213, 0.12, 0.197, 0.199, 0.195]"
43,"[0.189, 0.198, 0.121, 0.122, 0.177, 0.17, 0.17, 0.233, 0.367, 0.187]"
44,"[0.18, 0.231, 0.19, 0.193, 0.1, 0.306, 0.27, 0.197, 0.193, 0.273]"
45,"[0.269, 0.214, 0.203, 0.141, 0.17, 0.18, 0.254, 0.312, 0.38, 0.197]"
46,"[0.287, 0.386, 0.176, 0.189, 0.171, 0.36, 0.203, 0.324, 0.195, 0.333]"
47,"[0.314, 0.346, 0.254, 0.197, 0.163, 0.246, 0.321, 0.325, 0.415, 0.251]"
48,"[0.334, 0.381, 0.318, 0.188, 0.192, 0.332, 0.212, 0.378, 0.27, 0.314]"
49,"[0.367, 0.363, 0.253, 0.204, 0.181, 0.271, 0.272, 0.335, 0.415, 0.271]"
50,"[0.398, 0.399, 0.328, 0.202, 0.192, 0.326, 0.268, 0.3, 0.341, 0.29]"
51,"[0.408, 0.332, 0.213, 0.2, 0.267, 0.339, 0.272, 0.375, 0.424, 0.324]"
