eigenvector_centrality,[3]
0,"[0.103, 0.147, 0.096, 0.13, 0.124, 0.105, 0.109, 0.098, 0.103, 0.12]"
1,"[0.125, 0.109, 0.108, 0.176, 0.083, 0.102, 0.092, 0.085, 0.098, 0.091]"
2,"[0.103, 0.218, 0.096, 0.097, 0.135, 0.105, 0.168, 0.098, 0.103, 0.12]"
3,"[0.107, 0.17, 0.108, 0.143, 0.083, 0.104, 0.103, 0.085, 0.098, 0.091]"
4,"[0.22, 0.241, 0.096, 0.154, 0.248, 0.216, 0.091, 0.098, 0.103, 0.12]"
5,"[0.112, 0.214, 0.108, 0.177, 0.185, 0.164, 0.146, 0.085, 0.098, 0.091]"
6,"[0.185, 0.234, 0.096, 0.149, 0.105, 0.209, 0.094, 0.098, 0.103, 0.121]"
7,"[0.133, 0.21, 0.115, 0.281, 0.236, 0.092, 0.107, 0.085, 0.098, 0.092]"
8,"[0.113, 0.396, 0.096, 0.201, 0.209, 0.205, 0.151, 0.099, 0.166, 0.181]"
9,"[0.251, 0.229, 0.201, 0.491, 0.258, 0.106, 0.102, 0.201, 0.1, 0.092]"
10,"[0.158, 0.499, 0.146, 0.164, 0.312, 0.259, 0.276, 0.125, 0.305, 0.273]"
11,"[0.421, 0.225, 0.271, 0.443, 0.233, 0.162, 0.105, 0.268, 0.101, 0.097]"
12,"[0.235, 0.421, 0.098, 0.133, 0.373, 0.314, 0.397, 0.1, 0.371, 0.318]"
13,"[0.453, 0.223, 0.362, 0.375, 0.222, 0.247, 0.165, 0.358, 0.098, 0.144]"
14,"[0.28, 0.387, 0.144, 0.132, 0.347, 0.357, 0.401, 0.167, 0.263, 0.283]"
15,"[0.435, 0.25, 0.264, 0.334, 0.284, 0.31, 0.212, 0.289, 0.099, 0.185]"
16,"[0.351, 0.348, 0.194, 0.169, 0.307, 0.34, 0.373, 0.2, 0.214, 0.226]"
17,"[0.439, 0.291, 0.241, 0.303, 0.317, 0.33, 0.311, 0.259, 0.191, 0.194]"
18,"[0.403, 0.33, 0.269, 0.225, 0.302, 0.312, 0.373, 0.257, 0.206, 0.224]"
19,"[0.415, 0.268, 0.252, 0.282, 0.316, 0.313, 0.33, 0.262, 0.265, 0.262]"
20,"[0.408, 0.315, 0.293, 0.265, 0.307, 0.294, 0.352, 0.296, 0.215, 0.237]"
21,"[0.368, 0.313, 0.261, 0.274, 0.298, 0.314, 0.265, 0.26, 0.299, 0.292]"
22,"[0.398, 0.335, 0.342, 0.295, 0.346, 0.277, 0.297, 0.357, 0.231, 0.231]"
23,"[0.343, 0.329, 0.267, 0.318, 0.286, 0.353, 0.304, 0.27, 0.302, 0.353]"
24,"[0.387, 0.36, 0.342, 0.363, 0.396, 0.272, 0.266, 0.354, 0.251, 0.234]"
25,"[0.327, 0.409, 0.28, 0.326, 0.284, 0.376, 0.33, 0.286, 0.284, 0.357]"
26,"[0.397, 0.364, 0.332, 0.433, 0.409, 0.272, 0.262, 0.334, 0.264, 0.25]"
27,"[0.331, 0.397, 0.297, 0.316, 0.346, 0.4, 0.395, 0.308, 0.282, 0.344]"
28,"[0.442, 0.373, 0.315, 0.357, 0.416, 0.304, 0.296, 0.322, 0.357, 0.282]"
29,"[0.346, 0.388, 0.36, 0.41, 0.388, 0.366, 0.384, 0.365, 0.276, 0.332]"
30,"[0.435, 0.462, 0.301, 0.319, 0.448, 0.341, 0.355, 0.313, 0.378, 0.379]"
31,"[0.428, 0.348, 0.421, 0.479, 0.379, 0.394, 0.36, 0.413, 0.28, 0.324]"
32,"[0.44, 0.508, 0.295, 0.296, 0.488, 0.388, 0.428, 0.315, 0.369, 0.434]"
33,"[0.5, 0.344, 0.425, 0.499, 0.376, 0.409, 0.384, 0.439, 0.291, 0.326]"
34,"[0.454, 0.539, 0.318, 0.305, 0.501, 0.44, 0.492, 0.333, 0.383, 0.461]"
35,"[0.527, 0.36, 0.446, 0.496, 0.4, 0.427, 0.412, 0.443, 0.337, 0.325]"
36,"[0.452, 0.513, 0.339, 0.36, 0.477, 0.455, 0.511, 0.338, 0.36, 0.457]"
37,"[0.525, 0.404, 0.435, 0.462, 0.478, 0.433, 0.46, 0.426, 0.347, 0.335]"
38,"[0.474, 0.481, 0.35, 0.404, 0.463, 0.501, 0.489, 0.361, 0.34, 0.423]"
