eigenvector_centrality,[0]
0,"[0.105, 0.093, 0.104, 0.1, 0.106, 0.102, 0.12, 0.098, 0.099, 0.103]"
1,"[0.088, 0.086, 0.116, 0.117, 0.094, 0.086, 0.164, 0.12, 0.098, 0.091]"
2,"[0.105, 0.093, 0.096, 0.097, 0.094, 0.107, 0.092, 0.098, 0.113, 0.103]"
3,"[0.088, 0.086, 0.116, 0.097, 0.094, 0.086, 0.093, 0.221, 0.098, 0.091]"
4,"[0.198, 0.093, 0.096, 0.097, 0.118, 0.086, 0.092, 0.098, 0.113, 0.103]"
5,"[0.088, 0.086, 0.116, 0.097, 0.085, 0.086, 0.093, 0.201, 0.098, 0.091]"
6,"[0.16, 0.093, 0.096, 0.097, 0.107, 0.086, 0.109, 0.098, 0.113, 0.138]"
7,"[0.102, 0.086, 0.116, 0.097, 0.146, 0.086, 0.093, 0.193, 0.098, 0.181]"
8,"[0.095, 0.093, 0.096, 0.097, 0.11, 0.086, 0.109, 0.132, 0.113, 0.158]"
9,"[0.08, 0.086, 0.155, 0.097, 0.086, 0.103, 0.093, 0.215, 0.098, 0.102]"
10,"[0.095, 0.19, 0.096, 0.097, 0.11, 0.086, 0.109, 0.102, 0.183, 0.214]"
11,"[0.08, 0.086, 0.212, 0.097, 0.083, 0.107, 0.093, 0.223, 0.098, 0.102]"
12,"[0.095, 0.109, 0.11, 0.097, 0.19, 0.086, 0.109, 0.102, 0.201, 0.22]"
13,"[0.08, 0.086, 0.211, 0.097, 0.083, 0.148, 0.093, 0.221, 0.204, 0.102]"
14,"[0.095, 0.109, 0.177, 0.097, 0.126, 0.086, 0.109, 0.102, 0.156, 0.187]"
15,"[0.08, 0.086, 0.157, 0.097, 0.083, 0.2, 0.093, 0.192, 0.113, 0.102]"
16,"[0.095, 0.109, 0.104, 0.097, 0.262, 0.086, 0.109, 0.102, 0.088, 0.2]"
17,"[0.08, 0.086, 0.097, 0.097, 0.083, 0.212, 0.093, 0.139, 0.113, 0.102]"
18,"[0.095, 0.109, 0.104, 0.097, 0.26, 0.086, 0.109, 0.102, 0.088, 0.186]"
19,"[0.08, 0.086, 0.097, 0.097, 0.083, 0.257, 0.093, 0.121, 0.113, 0.102]"
20,"[0.095, 0.109, 0.111, 0.097, 0.214, 0.086, 0.109, 0.102, 0.088, 0.128]"
21,"[0.082, 0.086, 0.097, 0.097, 0.083, 0.237, 0.093, 0.119, 0.113, 0.102]"
22,"[0.095, 0.158, 0.106, 0.153, 0.214, 0.086, 0.109, 0.102, 0.088, 0.129]"
23,"[0.105, 0.109, 0.097, 0.097, 0.083, 0.183, 0.093, 0.119, 0.113, 0.102]"
24,"[0.095, 0.17, 0.104, 0.17, 0.214, 0.086, 0.109, 0.102, 0.088, 0.175]"
25,"[0.09, 0.109, 0.097, 0.097, 0.083, 0.163, 0.093, 0.119, 0.113, 0.102]"
26,"[0.095, 0.146, 0.104, 0.154, 0.214, 0.086, 0.109, 0.102, 0.088, 0.201]"
27,"[0.08, 0.109, 0.097, 0.097, 0.083, 0.184, 0.093, 0.126, 0.113, 0.102]"
28,"[0.095, 0.089, 0.106, 0.097, 0.135, 0.086, 0.109, 0.102, 0.088, 0.202]"
29,"[0.08, 0.087, 0.099, 0.097, 0.083, 0.209, 0.093, 0.197, 0.113, 0.102]"
30,"[0.095, 0.26, 0.128, 0.097, 0.194, 0.086, 0.109, 0.102, 0.088, 0.198]"
31,"[0.08, 0.086, 0.127, 0.173, 0.1, 0.209, 0.093, 0.221, 0.113, 0.103]"
32,"[0.095, 0.185, 0.119, 0.097, 0.208, 0.094, 0.109, 0.102, 0.09, 0.148]"
33,"[0.08, 0.087, 0.185, 0.196, 0.162, 0.209, 0.093, 0.221, 0.113, 0.103]"
34,"[0.095, 0.184, 0.124, 0.097, 0.21, 0.15, 0.135, 0.123, 0.177, 0.102]"
35,"[0.115, 0.112, 0.213, 0.207, 0.187, 0.209, 0.093, 0.221, 0.122, 0.103]"
36,"[0.095, 0.247, 0.127, 0.097, 0.197, 0.18, 0.178, 0.124, 0.2, 0.102]"
37,"[0.143, 0.136, 0.229, 0.216, 0.187, 0.206, 0.093, 0.218, 0.107, 0.125]"
38,"[0.095, 0.259, 0.172, 0.097, 0.183, 0.185, 0.187, 0.168, 0.199, 0.102]"
39,"[0.156, 0.092, 0.328, 0.204, 0.185, 0.193, 0.093, 0.216, 0.094, 0.191]"
40,"[0.095, 0.203, 0.156, 0.097, 0.159, 0.18, 0.186, 0.209, 0.196, 0.102]"
41,"[0.154, 0.086, 0.254, 0.195, 0.187, 0.162, 0.093, 0.215, 0.093, 0.219]"
42,"[0.095, 0.201, 0.143, 0.097, 0.15, 0.177, 0.182, 0.22, 0.196, 0.102]"
43,"[0.139, 0.086, 0.251, 0.191, 0.181, 0.11, 0.093, 0.21, 0.093, 0.231]"
44,"[0.095, 0.201, 0.136, 0.097, 0.129, 0.177, 0.174, 0.227, 0.186, 0.102]"
45,"[0.117, 0.086, 0.245, 0.189, 0.191, 0.103, 0.093, 0.217, 0.093, 0.259]"
46,"[0.095, 0.201, 0.169, 0.097, 0.134, 0.209, 0.163, 0.25, 0.172, 0.102]"
47,"[0.102, 0.086, 0.233, 0.199, 0.193, 0.103, 0.093, 0.253, 0.131, 0.307]"
48,"[0.136, 0.201, 0.22, 0.097, 0.234, 0.264, 0.157, 0.275, 0.15, 0.102]"
49,"[0.102, 0.087, 0.319, 0.209, 0.21, 0.103, 0.094, 0.258, 0.168, 0.293]"
50,"[0.164, 0.208, 0.256, 0.097, 0.21, 0.249, 0.157, 0.292, 0.12, 0.102]"
51,"[0.124, 0.171, 0.245, 0.213, 0.187, 0.217, 0.142, 0.246, 0.173, 0.298]"
