eigenvector_centrality,[0]
0,"[0.145, 0.104, 0.144, 0.117, 0.112, 0.102, 0.095, 0.098, 0.103, 0.12]"
1,"[0.103, 0.086, 0.096, 0.097, 0.136, 0.107, 0.102, 0.113, 0.096, 0.098]"
2,"[0.103, 0.104, 0.097, 0.117, 0.112, 0.092, 0.095, 0.119, 0.103, 0.12]"
3,"[0.103, 0.086, 0.096, 0.144, 0.103, 0.107, 0.093, 0.113, 0.106, 0.098]"
4,"[0.157, 0.104, 0.097, 0.143, 0.112, 0.092, 0.095, 0.119, 0.113, 0.12]"
5,"[0.106, 0.109, 0.096, 0.097, 0.103, 0.107, 0.103, 0.102, 0.106, 0.098]"
6,"[0.103, 0.104, 0.096, 0.122, 0.112, 0.096, 0.095, 0.119, 0.113, 0.12]"
7,"[0.129, 0.109, 0.138, 0.097, 0.103, 0.194, 0.103, 0.102, 0.106, 0.098]"
8,"[0.103, 0.104, 0.096, 0.122, 0.112, 0.193, 0.095, 0.214, 0.113, 0.101]"
9,"[0.182, 0.213, 0.084, 0.166, 0.103, 0.105, 0.103, 0.114, 0.106, 0.098]"
10,"[0.103, 0.104, 0.096, 0.202, 0.112, 0.126, 0.095, 0.29, 0.113, 0.101]"
11,"[0.103, 0.164, 0.083, 0.101, 0.103, 0.105, 0.103, 0.104, 0.106, 0.098]"
12,"[0.103, 0.104, 0.096, 0.097, 0.112, 0.135, 0.095, 0.194, 0.113, 0.101]"
13,"[0.107, 0.179, 0.083, 0.101, 0.103, 0.105, 0.103, 0.104, 0.108, 0.203]"
14,"[0.103, 0.111, 0.104, 0.097, 0.112, 0.09, 0.144, 0.193, 0.113, 0.101]"
15,"[0.132, 0.196, 0.083, 0.101, 0.111, 0.105, 0.103, 0.104, 0.165, 0.178]"
16,"[0.103, 0.245, 0.158, 0.097, 0.112, 0.086, 0.144, 0.193, 0.113, 0.101]"
17,"[0.133, 0.213, 0.083, 0.101, 0.142, 0.105, 0.103, 0.104, 0.218, 0.104]"
18,"[0.103, 0.115, 0.18, 0.097, 0.112, 0.086, 0.206, 0.194, 0.113, 0.101]"
19,"[0.203, 0.21, 0.097, 0.101, 0.142, 0.109, 0.183, 0.104, 0.156, 0.162]"
20,"[0.103, 0.136, 0.182, 0.097, 0.112, 0.086, 0.214, 0.194, 0.113, 0.101]"
21,"[0.199, 0.186, 0.198, 0.101, 0.103, 0.182, 0.16, 0.104, 0.133, 0.162]"
22,"[0.103, 0.149, 0.17, 0.097, 0.112, 0.086, 0.152, 0.193, 0.113, 0.101]"
23,"[0.201, 0.118, 0.193, 0.124, 0.103, 0.147, 0.145, 0.104, 0.136, 0.131]"
24,"[0.103, 0.133, 0.189, 0.097, 0.112, 0.087, 0.128, 0.193, 0.113, 0.101]"
25,"[0.206, 0.104, 0.192, 0.143, 0.241, 0.086, 0.144, 0.104, 0.139, 0.167]"
26,"[0.081, 0.106, 0.213, 0.097, 0.112, 0.138, 0.126, 0.204, 0.115, 0.101]"
27,"[0.205, 0.104, 0.116, 0.159, 0.279, 0.086, 0.102, 0.104, 0.179, 0.224]"
28,"[0.08, 0.127, 0.247, 0.097, 0.09, 0.189, 0.196, 0.102, 0.196, 0.103]"
29,"[0.191, 0.104, 0.116, 0.101, 0.164, 0.086, 0.109, 0.157, 0.093, 0.103]"
30,"[0.08, 0.122, 0.113, 0.121, 0.083, 0.126, 0.103, 0.102, 0.257, 0.103]"
31,"[0.26, 0.105, 0.125, 0.101, 0.112, 0.096, 0.109, 0.153, 0.093, 0.105]"
32,"[0.08, 0.107, 0.104, 0.101, 0.094, 0.093, 0.103, 0.102, 0.263, 0.102]"
33,"[0.112, 0.131, 0.104, 0.101, 0.116, 0.092, 0.141, 0.163, 0.093, 0.155]"
34,"[0.11, 0.107, 0.104, 0.101, 0.094, 0.1, 0.105, 0.102, 0.239, 0.102]"
35,"[0.218, 0.138, 0.104, 0.101, 0.124, 0.092, 0.102, 0.18, 0.093, 0.218]"
36,"[0.103, 0.107, 0.165, 0.204, 0.094, 0.188, 0.118, 0.102, 0.172, 0.102]"
37,"[0.205, 0.111, 0.104, 0.125, 0.138, 0.092, 0.102, 0.098, 0.093, 0.154]"
38,"[0.103, 0.107, 0.16, 0.169, 0.094, 0.148, 0.171, 0.102, 0.174, 0.102]"
39,"[0.18, 0.112, 0.104, 0.146, 0.189, 0.092, 0.102, 0.125, 0.093, 0.178]"
40,"[0.103, 0.107, 0.134, 0.097, 0.105, 0.122, 0.217, 0.102, 0.163, 0.113]"
41,"[0.129, 0.126, 0.116, 0.097, 0.225, 0.113, 0.102, 0.141, 0.093, 0.188]"
42,"[0.103, 0.107, 0.116, 0.097, 0.083, 0.087, 0.211, 0.104, 0.214, 0.103]"
43,"[0.086, 0.228, 0.116, 0.097, 0.106, 0.086, 0.114, 0.117, 0.105, 0.103]"
44,"[0.108, 0.109, 0.116, 0.097, 0.083, 0.089, 0.141, 0.104, 0.144, 0.103]"
45,"[0.131, 0.27, 0.116, 0.097, 0.123, 0.086, 0.109, 0.141, 0.113, 0.108]"
46,"[0.08, 0.109, 0.18, 0.112, 0.083, 0.224, 0.254, 0.104, 0.192, 0.103]"
47,"[0.207, 0.227, 0.116, 0.099, 0.244, 0.086, 0.109, 0.169, 0.113, 0.24]"
48,"[0.08, 0.109, 0.188, 0.253, 0.083, 0.192, 0.184, 0.104, 0.124, 0.103]"
49,"[0.204, 0.113, 0.116, 0.254, 0.189, 0.086, 0.109, 0.176, 0.113, 0.177]"
50,"[0.08, 0.109, 0.169, 0.261, 0.083, 0.197, 0.174, 0.104, 0.173, 0.103]"
51,"[0.201, 0.173, 0.116, 0.152, 0.179, 0.086, 0.109, 0.169, 0.113, 0.164]"
52,"[0.08, 0.109, 0.203, 0.175, 0.083, 0.204, 0.167, 0.122, 0.2, 0.103]"
53,"[0.186, 0.182, 0.12, 0.196, 0.173, 0.096, 0.109, 0.161, 0.274, 0.156]"
54,"[0.083, 0.176, 0.157, 0.158, 0.103, 0.172, 0.153, 0.13, 0.244, 0.112]"
55,"[0.168, 0.25, 0.104, 0.195, 0.171, 0.092, 0.144, 0.156, 0.143, 0.147]"
56,"[0.103, 0.133, 0.143, 0.174, 0.094, 0.17, 0.144, 0.106, 0.243, 0.102]"
57,"[0.157, 0.252, 0.104, 0.206, 0.173, 0.092, 0.102, 0.158, 0.097, 0.154]"
58,"[0.103, 0.124, 0.145, 0.23, 0.094, 0.172, 0.143, 0.141, 0.219, 0.102]"
59,"[0.155, 0.224, 0.136, 0.205, 0.182, 0.092, 0.102, 0.167, 0.13, 0.16]"
60,"[0.103, 0.147, 0.15, 0.202, 0.098, 0.174, 0.146, 0.181, 0.179, 0.102]"
61,"[0.157, 0.288, 0.18, 0.249, 0.183, 0.092, 0.102, 0.168, 0.189, 0.164]"
62,"[0.103, 0.25, 0.155, 0.204, 0.118, 0.177, 0.144, 0.191, 0.174, 0.123]"
63,"[0.138, 0.306, 0.204, 0.353, 0.181, 0.104, 0.102, 0.169, 0.232, 0.164]"
