eigenvector_centrality,"[0, 3]"
0,"[0.103, 0.093, 0.126, 0.181, 0.112, 0.123, 0.092, 0.191, 0.092, 0.101]"
1,"[0.102, 0.135, 0.087, 0.105, 0.103, 0.09, 0.102, 0.102, 0.111, 0.081]"
2,"[0.146, 0.114, 0.087, 0.178, 0.094, 0.163, 0.092, 0.159, 0.091, 0.101]"
3,"[0.102, 0.099, 0.087, 0.105, 0.096, 0.169, 0.102, 0.102, 0.103, 0.135]"
4,"[0.102, 0.198, 0.116, 0.141, 0.094, 0.103, 0.092, 0.104, 0.118, 0.101]"
5,"[0.193, 0.099, 0.134, 0.105, 0.083, 0.124, 0.102, 0.104, 0.103, 0.103]"
6,"[0.176, 0.099, 0.116, 0.097, 0.094, 0.103, 0.092, 0.104, 0.155, 0.147]"
7,"[0.194, 0.193, 0.172, 0.105, 0.083, 0.129, 0.102, 0.113, 0.103, 0.103]"
8,"[0.181, 0.099, 0.116, 0.097, 0.094, 0.103, 0.141, 0.104, 0.129, 0.12]"
9,"[0.196, 0.128, 0.238, 0.105, 0.083, 0.106, 0.102, 0.102, 0.103, 0.103]"
10,"[0.269, 0.192, 0.116, 0.097, 0.094, 0.103, 0.109, 0.104, 0.107, 0.103]"
11,"[0.197, 0.158, 0.201, 0.111, 0.083, 0.118, 0.139, 0.102, 0.103, 0.103]"
12,"[0.266, 0.186, 0.116, 0.097, 0.18, 0.103, 0.109, 0.104, 0.109, 0.101]"
13,"[0.2, 0.159, 0.19, 0.111, 0.083, 0.105, 0.184, 0.104, 0.111, 0.103]"
14,"[0.267, 0.172, 0.149, 0.097, 0.215, 0.178, 0.109, 0.19, 0.128, 0.101]"
15,"[0.2, 0.179, 0.245, 0.107, 0.083, 0.105, 0.191, 0.231, 0.149, 0.103]"
16,"[0.284, 0.106, 0.194, 0.097, 0.257, 0.174, 0.109, 0.098, 0.152, 0.101]"
17,"[0.197, 0.208, 0.271, 0.105, 0.083, 0.135, 0.278, 0.272, 0.131, 0.103]"
18,"[0.289, 0.099, 0.22, 0.098, 0.322, 0.163, 0.109, 0.098, 0.175, 0.101]"
19,"[0.199, 0.26, 0.304, 0.105, 0.152, 0.174, 0.29, 0.26, 0.12, 0.116]"
20,"[0.321, 0.147, 0.223, 0.156, 0.337, 0.135, 0.109, 0.098, 0.182, 0.101]"
21,"[0.256, 0.263, 0.367, 0.105, 0.144, 0.186, 0.282, 0.239, 0.19, 0.199]"
22,"[0.327, 0.175, 0.218, 0.186, 0.299, 0.109, 0.165, 0.119, 0.183, 0.102]"
23,"[0.236, 0.254, 0.333, 0.105, 0.188, 0.189, 0.366, 0.254, 0.204, 0.204]"
24,"[0.28, 0.252, 0.223, 0.187, 0.293, 0.148, 0.223, 0.145, 0.183, 0.122]"
25,"[0.196, 0.229, 0.272, 0.108, 0.197, 0.188, 0.383, 0.298, 0.207, 0.206]"
26,"[0.215, 0.297, 0.232, 0.135, 0.264, 0.191, 0.244, 0.166, 0.182, 0.133]"
27,"[0.204, 0.243, 0.227, 0.105, 0.207, 0.187, 0.376, 0.337, 0.196, 0.139]"
28,"[0.18, 0.247, 0.083, 0.149, 0.349, 0.213, 0.277, 0.217, 0.184, 0.135]"
29,"[0.248, 0.197, 0.279, 0.106, 0.133, 0.179, 0.357, 0.3, 0.144, 0.187]"
30,"[0.131, 0.303, 0.12, 0.177, 0.324, 0.206, 0.221, 0.252, 0.183, 0.229]"
31,"[0.264, 0.184, 0.276, 0.199, 0.143, 0.15, 0.292, 0.246, 0.132, 0.2]"
32,"[0.105, 0.258, 0.092, 0.184, 0.288, 0.218, 0.221, 0.102, 0.184, 0.272]"
33,"[0.269, 0.115, 0.214, 0.268, 0.149, 0.116, 0.292, 0.266, 0.118, 0.201]"
34,"[0.105, 0.192, 0.083, 0.187, 0.288, 0.262, 0.221, 0.093, 0.216, 0.281]"
35,"[0.23, 0.104, 0.226, 0.31, 0.144, 0.164, 0.384, 0.279, 0.106, 0.205]"
36,"[0.105, 0.119, 0.083, 0.097, 0.317, 0.124, 0.221, 0.097, 0.181, 0.396]"
37,"[0.205, 0.104, 0.383, 0.257, 0.143, 0.192, 0.346, 0.351, 0.106, 0.103]"
38,"[0.105, 0.133, 0.083, 0.097, 0.338, 0.112, 0.221, 0.095, 0.184, 0.228]"
39,"[0.199, 0.104, 0.422, 0.192, 0.149, 0.221, 0.342, 0.372, 0.106, 0.103]"
40,"[0.105, 0.156, 0.083, 0.098, 0.347, 0.112, 0.221, 0.092, 0.217, 0.197]"
41,"[0.168, 0.104, 0.429, 0.178, 0.119, 0.229, 0.345, 0.379, 0.106, 0.103]"
42,"[0.105, 0.193, 0.083, 0.158, 0.35, 0.112, 0.208, 0.092, 0.241, 0.185]"
43,"[0.176, 0.104, 0.398, 0.165, 0.091, 0.282, 0.346, 0.416, 0.106, 0.124]"
44,"[0.105, 0.235, 0.083, 0.197, 0.359, 0.112, 0.14, 0.092, 0.271, 0.17]"
45,"[0.195, 0.104, 0.372, 0.157, 0.091, 0.274, 0.343, 0.392, 0.106, 0.181]"
46,"[0.105, 0.216, 0.083, 0.248, 0.356, 0.112, 0.115, 0.092, 0.271, 0.173]"
47,"[0.202, 0.113, 0.374, 0.147, 0.091, 0.259, 0.381, 0.347, 0.106, 0.197]"
48,"[0.105, 0.215, 0.083, 0.284, 0.362, 0.112, 0.114, 0.092, 0.277, 0.182]"
49,"[0.226, 0.163, 0.402, 0.148, 0.091, 0.289, 0.391, 0.333, 0.106, 0.204]"
50,"[0.105, 0.215, 0.083, 0.319, 0.364, 0.131, 0.114, 0.092, 0.262, 0.192]"
51,"[0.225, 0.188, 0.423, 0.163, 0.091, 0.283, 0.388, 0.326, 0.113, 0.239]"
52,"[0.105, 0.219, 0.083, 0.333, 0.386, 0.233, 0.114, 0.092, 0.218, 0.202]"
53,"[0.216, 0.237, 0.406, 0.176, 0.091, 0.161, 0.397, 0.336, 0.287, 0.272]"
54,"[0.289, 0.233, 0.084, 0.341, 0.377, 0.212, 0.114, 0.092, 0.149, 0.202]"
55,"[0.189, 0.325, 0.356, 0.179, 0.091, 0.169, 0.401, 0.336, 0.21, 0.275]"
56,"[0.261, 0.244, 0.139, 0.165, 0.358, 0.182, 0.114, 0.092, 0.103, 0.204]"
57,"[0.151, 0.323, 0.328, 0.181, 0.091, 0.136, 0.386, 0.332, 0.18, 0.158]"
58,"[0.225, 0.262, 0.214, 0.105, 0.311, 0.171, 0.114, 0.092, 0.103, 0.209]"
59,"[0.159, 0.258, 0.318, 0.185, 0.091, 0.103, 0.348, 0.292, 0.175, 0.131]"
60,"[0.19, 0.254, 0.306, 0.15, 0.268, 0.151, 0.137, 0.092, 0.103, 0.223]"
61,"[0.191, 0.254, 0.321, 0.191, 0.093, 0.103, 0.256, 0.288, 0.156, 0.14]"
62,"[0.191, 0.247, 0.297, 0.211, 0.209, 0.126, 0.166, 0.097, 0.169, 0.249]"
63,"[0.193, 0.307, 0.364, 0.192, 0.112, 0.104, 0.196, 0.236, 0.138, 0.154]"
64,"[0.191, 0.214, 0.268, 0.254, 0.193, 0.091, 0.247, 0.12, 0.206, 0.259]"
65,"[0.189, 0.301, 0.298, 0.19, 0.201, 0.171, 0.185, 0.221, 0.116, 0.178]"
66,"[0.209, 0.184, 0.263, 0.281, 0.189, 0.104, 0.328, 0.174, 0.201, 0.258]"
67,"[0.189, 0.251, 0.261, 0.189, 0.263, 0.158, 0.196, 0.252, 0.129, 0.214]"
68,"[0.245, 0.209, 0.259, 0.262, 0.187, 0.12, 0.351, 0.444, 0.207, 0.265]"
69,"[0.192, 0.249, 0.249, 0.19, 0.256, 0.143, 0.206, 0.26, 0.138, 0.293]"
70,"[0.176, 0.265, 0.258, 0.214, 0.201, 0.106, 0.381, 0.362, 0.205, 0.338]"
71,"[0.195, 0.249, 0.268, 0.212, 0.252, 0.133, 0.194, 0.249, 0.126, 0.286]"
72,"[0.158, 0.279, 0.244, 0.233, 0.205, 0.101, 0.412, 0.366, 0.199, 0.398]"
73,"[0.191, 0.242, 0.289, 0.294, 0.203, 0.104, 0.269, 0.279, 0.15, 0.287]"
74,"[0.168, 0.249, 0.235, 0.227, 0.268, 0.127, 0.367, 0.346, 0.163, 0.41]"
75,"[0.177, 0.246, 0.288, 0.344, 0.175, 0.103, 0.268, 0.364, 0.176, 0.288]"
76,"[0.242, 0.231, 0.25, 0.241, 0.258, 0.152, 0.305, 0.171, 0.103, 0.429]"
77,"[0.134, 0.28, 0.315, 0.335, 0.128, 0.103, 0.27, 0.331, 0.176, 0.292]"
78,"[0.351, 0.179, 0.226, 0.253, 0.251, 0.172, 0.216, 0.194, 0.103, 0.434]"
79,"[0.096, 0.287, 0.334, 0.332, 0.133, 0.103, 0.244, 0.293, 0.238, 0.28]"
80,"[0.354, 0.172, 0.287, 0.211, 0.248, 0.202, 0.208, 0.168, 0.103, 0.452]"
81,"[0.128, 0.287, 0.365, 0.354, 0.127, 0.103, 0.254, 0.305, 0.257, 0.223]"
82,"[0.295, 0.16, 0.304, 0.221, 0.246, 0.295, 0.207, 0.184, 0.103, 0.454]"
83,"[0.153, 0.261, 0.365, 0.411, 0.14, 0.103, 0.237, 0.323, 0.262, 0.223]"
84,"[0.298, 0.155, 0.312, 0.232, 0.25, 0.34, 0.214, 0.181, 0.103, 0.42]"
85,"[0.167, 0.261, 0.351, 0.416, 0.186, 0.103, 0.258, 0.299, 0.264, 0.265]"
86,"[0.296, 0.173, 0.313, 0.245, 0.259, 0.337, 0.23, 0.287, 0.125, 0.372]"
87,"[0.166, 0.255, 0.342, 0.383, 0.212, 0.104, 0.252, 0.311, 0.262, 0.263]"
88,"[0.29, 0.202, 0.314, 0.248, 0.266, 0.299, 0.298, 0.316, 0.157, 0.368]"
89,"[0.184, 0.263, 0.338, 0.419, 0.202, 0.122, 0.266, 0.304, 0.259, 0.229]"
90,"[0.298, 0.26, 0.313, 0.255, 0.273, 0.278, 0.328, 0.308, 0.183, 0.361]"
91,"[0.204, 0.273, 0.337, 0.383, 0.239, 0.143, 0.273, 0.334, 0.252, 0.228]"
92,"[0.287, 0.295, 0.31, 0.256, 0.272, 0.27, 0.346, 0.313, 0.191, 0.357]"
93,"[0.245, 0.261, 0.348, 0.349, 0.293, 0.153, 0.28, 0.354, 0.246, 0.224]"
94,"[0.282, 0.36, 0.305, 0.25, 0.274, 0.279, 0.354, 0.326, 0.189, 0.351]"
95,"[0.302, 0.257, 0.346, 0.363, 0.328, 0.139, 0.321, 0.349, 0.242, 0.236]"
96,"[0.278, 0.381, 0.305, 0.247, 0.279, 0.253, 0.396, 0.344, 0.188, 0.364]"
97,"[0.352, 0.267, 0.352, 0.407, 0.355, 0.176, 0.291, 0.349, 0.229, 0.241]"
98,"[0.278, 0.397, 0.308, 0.261, 0.281, 0.251, 0.425, 0.371, 0.21, 0.366]"
99,"[0.394, 0.267, 0.349, 0.433, 0.372, 0.216, 0.29, 0.338, 0.229, 0.234]"
