eigenvector_centrality,[0]
0,"[0.095, 0.099, 0.106, 0.105, 0.094, 0.086, 0.109, 0.104, 0.1, 0.101]"
1,"[0.08, 0.099, 0.109, 0.097, 0.094, 0.148, 0.092, 0.113, 0.1, 0.101]"
2,"[0.095, 0.099, 0.106, 0.097, 0.109, 0.086, 0.092, 0.113, 0.1, 0.101]"
3,"[0.08, 0.099, 0.109, 0.098, 0.104, 0.103, 0.092, 0.113, 0.091, 0.099]"
4,"[0.095, 0.099, 0.106, 0.097, 0.109, 0.086, 0.11, 0.104, 0.091, 0.101]"
5,"[0.08, 0.184, 0.109, 0.097, 0.104, 0.103, 0.092, 0.113, 0.091, 0.079]"
6,"[0.095, 0.099, 0.106, 0.097, 0.109, 0.086, 0.109, 0.104, 0.091, 0.201]"
7,"[0.08, 0.207, 0.109, 0.097, 0.104, 0.103, 0.109, 0.113, 0.149, 0.079]"
8,"[0.095, 0.099, 0.106, 0.097, 0.109, 0.086, 0.109, 0.104, 0.091, 0.19]"
9,"[0.08, 0.114, 0.109, 0.097, 0.104, 0.103, 0.109, 0.113, 0.1, 0.079]"
10,"[0.095, 0.099, 0.106, 0.164, 0.109, 0.086, 0.109, 0.104, 0.091, 0.1]"
11,"[0.08, 0.114, 0.109, 0.097, 0.104, 0.102, 0.109, 0.113, 0.1, 0.079]"
12,"[0.088, 0.099, 0.106, 0.093, 0.109, 0.086, 0.11, 0.104, 0.091, 0.1]"
13,"[0.08, 0.114, 0.109, 0.148, 0.104, 0.102, 0.111, 0.113, 0.1, 0.079]"
14,"[0.088, 0.149, 0.111, 0.093, 0.118, 0.086, 0.117, 0.202, 0.091, 0.1]"
15,"[0.08, 0.114, 0.109, 0.097, 0.173, 0.102, 0.174, 0.113, 0.1, 0.079]"
16,"[0.088, 0.167, 0.107, 0.103, 0.094, 0.086, 0.113, 0.221, 0.091, 0.1]"
17,"[0.08, 0.123, 0.109, 0.175, 0.171, 0.102, 0.188, 0.113, 0.118, 0.079]"
18,"[0.088, 0.147, 0.18, 0.168, 0.094, 0.086, 0.109, 0.222, 0.178, 0.1]"
19,"[0.08, 0.1, 0.109, 0.099, 0.134, 0.102, 0.19, 0.113, 0.185, 0.093]"
20,"[0.088, 0.182, 0.202, 0.229, 0.094, 0.086, 0.109, 0.215, 0.17, 0.11]"
21,"[0.08, 0.085, 0.153, 0.099, 0.182, 0.102, 0.197, 0.113, 0.188, 0.177]"
22,"[0.088, 0.174, 0.21, 0.267, 0.094, 0.086, 0.109, 0.146, 0.098, 0.218]"
23,"[0.08, 0.085, 0.232, 0.097, 0.287, 0.102, 0.21, 0.113, 0.196, 0.19]"
24,"[0.088, 0.25, 0.231, 0.281, 0.094, 0.086, 0.112, 0.105, 0.098, 0.244]"
25,"[0.08, 0.085, 0.274, 0.097, 0.3, 0.102, 0.209, 0.113, 0.187, 0.202]"
26,"[0.095, 0.198, 0.233, 0.273, 0.094, 0.087, 0.112, 0.105, 0.098, 0.255]"
27,"[0.08, 0.085, 0.288, 0.117, 0.294, 0.102, 0.127, 0.115, 0.189, 0.142]"
28,"[0.178, 0.207, 0.152, 0.173, 0.094, 0.086, 0.11, 0.104, 0.185, 0.317]"
29,"[0.08, 0.085, 0.188, 0.117, 0.221, 0.102, 0.182, 0.113, 0.1, 0.187]"
30,"[0.157, 0.29, 0.106, 0.118, 0.094, 0.09, 0.132, 0.104, 0.179, 0.31]"
31,"[0.08, 0.085, 0.279, 0.117, 0.179, 0.102, 0.168, 0.113, 0.1, 0.103]"
32,"[0.088, 0.301, 0.106, 0.141, 0.094, 0.114, 0.092, 0.145, 0.198, 0.237]"
33,"[0.08, 0.085, 0.195, 0.117, 0.202, 0.102, 0.168, 0.113, 0.1, 0.103]"
34,"[0.088, 0.296, 0.106, 0.245, 0.094, 0.211, 0.155, 0.213, 0.168, 0.2]"
35,"[0.119, 0.085, 0.196, 0.182, 0.212, 0.179, 0.187, 0.113, 0.1, 0.103]"
36,"[0.167, 0.287, 0.202, 0.27, 0.094, 0.297, 0.198, 0.22, 0.178, 0.193]"
37,"[0.12, 0.085, 0.2, 0.167, 0.213, 0.103, 0.194, 0.113, 0.233, 0.103]"
38,"[0.156, 0.283, 0.239, 0.274, 0.094, 0.267, 0.189, 0.221, 0.179, 0.19]"
39,"[0.088, 0.085, 0.199, 0.21, 0.213, 0.197, 0.28, 0.075, 0.276, 0.103]"
40,"[0.224, 0.261, 0.296, 0.306, 0.083, 0.185, 0.279, 0.235, 0.179, 0.189]"
41,"[0.179, 0.142, 0.199, 0.234, 0.213, 0.275, 0.298, 0.089, 0.359, 0.103]"
42,"[0.223, 0.262, 0.315, 0.196, 0.11, 0.163, 0.31, 0.243, 0.179, 0.211]"
43,"[0.205, 0.189, 0.184, 0.206, 0.214, 0.335, 0.296, 0.111, 0.369, 0.124]"
44,"[0.234, 0.272, 0.316, 0.192, 0.11, 0.169, 0.326, 0.247, 0.119, 0.203]"
45,"[0.176, 0.191, 0.113, 0.172, 0.216, 0.271, 0.333, 0.136, 0.352, 0.193]"
46,"[0.197, 0.287, 0.317, 0.22, 0.11, 0.182, 0.3, 0.232, 0.094, 0.205]"
47,"[0.219, 0.174, 0.11, 0.135, 0.216, 0.188, 0.346, 0.122, 0.338, 0.178]"
48,"[0.131, 0.286, 0.293, 0.227, 0.11, 0.221, 0.281, 0.227, 0.149, 0.209]"
49,"[0.222, 0.126, 0.116, 0.11, 0.22, 0.097, 0.301, 0.202, 0.31, 0.09]"
