eigenvector_centrality,"[8, 4]"
0,"[0.105, 0.085, 0.118, 0.124, 0.091, 0.112, 0.092, 0.094, 0.106, 0.152]"
1,"[0.088, 0.104, 0.112, 0.081, 0.091, 0.193, 0.093, 0.113, 0.106, 0.091]"
2,"[0.137, 0.085, 0.183, 0.09, 0.1, 0.105, 0.092, 0.101, 0.098, 0.172]"
3,"[0.148, 0.104, 0.245, 0.07, 0.094, 0.115, 0.206, 0.113, 0.263, 0.091]"
4,"[0.181, 0.231, 0.115, 0.122, 0.191, 0.189, 0.203, 0.289, 0.187, 0.14]"
5,"[0.162, 0.169, 0.181, 0.245, 0.268, 0.167, 0.306, 0.379, 0.221, 0.178]"
6,"[0.301, 0.283, 0.185, 0.253, 0.167, 0.256, 0.271, 0.272, 0.204, 0.263]"
7,"[0.106, 0.183, 0.214, 0.365, 0.277, 0.344, 0.284, 0.284, 0.283, 0.165]"
8,"[0.283, 0.336, 0.223, 0.252, 0.179, 0.291, 0.343, 0.275, 0.181, 0.289]"
9,"[0.117, 0.196, 0.291, 0.335, 0.272, 0.404, 0.288, 0.291, 0.278, 0.159]"
10,"[0.25, 0.31, 0.28, 0.259, 0.302, 0.305, 0.309, 0.272, 0.274, 0.287]"
11,"[0.129, 0.2, 0.293, 0.311, 0.266, 0.457, 0.299, 0.307, 0.285, 0.167]"
12,"[0.285, 0.299, 0.277, 0.21, 0.317, 0.284, 0.296, 0.279, 0.316, 0.305]"
13,"[0.21, 0.208, 0.254, 0.294, 0.27, 0.444, 0.297, 0.304, 0.288, 0.186]"
14,"[0.313, 0.302, 0.245, 0.203, 0.275, 0.272, 0.291, 0.291, 0.274, 0.322]"
15,"[0.198, 0.223, 0.315, 0.311, 0.286, 0.424, 0.3, 0.311, 0.284, 0.241]"
16,"[0.33, 0.311, 0.21, 0.187, 0.245, 0.325, 0.324, 0.267, 0.262, 0.338]"
17,"[0.19, 0.202, 0.453, 0.337, 0.295, 0.478, 0.292, 0.366, 0.335, 0.257]"
18,"[0.35, 0.39, 0.221, 0.179, 0.226, 0.347, 0.365, 0.27, 0.249, 0.356]"
19,"[0.152, 0.195, 0.484, 0.403, 0.332, 0.516, 0.291, 0.371, 0.383, 0.245]"
20,"[0.367, 0.363, 0.227, 0.196, 0.217, 0.35, 0.365, 0.269, 0.249, 0.378]"
21,"[0.137, 0.197, 0.417, 0.381, 0.367, 0.469, 0.293, 0.318, 0.398, 0.27]"
22,"[0.401, 0.314, 0.277, 0.198, 0.276, 0.354, 0.368, 0.302, 0.245, 0.392]"
23,"[0.148, 0.228, 0.379, 0.38, 0.386, 0.463, 0.291, 0.313, 0.413, 0.261]"
24,"[0.44, 0.31, 0.32, 0.209, 0.404, 0.372, 0.359, 0.35, 0.332, 0.388]"
25,"[0.172, 0.304, 0.385, 0.376, 0.411, 0.481, 0.292, 0.332, 0.383, 0.283]"
26,"[0.435, 0.305, 0.321, 0.266, 0.38, 0.368, 0.293, 0.395, 0.35, 0.385]"
27,"[0.258, 0.357, 0.367, 0.361, 0.37, 0.457, 0.305, 0.358, 0.376, 0.367]"
28,"[0.429, 0.325, 0.323, 0.277, 0.292, 0.484, 0.281, 0.42, 0.322, 0.461]"
29,"[0.281, 0.397, 0.347, 0.397, 0.45, 0.405, 0.326, 0.36, 0.425, 0.309]"
30,"[0.429, 0.343, 0.328, 0.28, 0.317, 0.398, 0.267, 0.457, 0.258, 0.467]"
31,"[0.21, 0.39, 0.328, 0.416, 0.47, 0.318, 0.349, 0.371, 0.407, 0.251]"
32,"[0.429, 0.353, 0.372, 0.291, 0.331, 0.385, 0.267, 0.503, 0.204, 0.454]"
33,"[0.178, 0.41, 0.309, 0.424, 0.447, 0.343, 0.378, 0.375, 0.466, 0.215]"
34,"[0.503, 0.35, 0.42, 0.275, 0.255, 0.499, 0.286, 0.502, 0.26, 0.513]"
35,"[0.23, 0.427, 0.332, 0.395, 0.492, 0.507, 0.437, 0.394, 0.454, 0.282]"
36,"[0.379, 0.359, 0.474, 0.296, 0.32, 0.483, 0.337, 0.474, 0.308, 0.356]"
37,"[0.288, 0.421, 0.377, 0.449, 0.385, 0.477, 0.46, 0.42, 0.387, 0.338]"
38,"[0.336, 0.371, 0.468, 0.324, 0.336, 0.452, 0.356, 0.464, 0.33, 0.306]"
39,"[0.314, 0.424, 0.42, 0.416, 0.304, 0.39, 0.437, 0.415, 0.334, 0.35]"
40,"[0.276, 0.394, 0.46, 0.35, 0.329, 0.401, 0.384, 0.467, 0.328, 0.25]"
41,"[0.309, 0.44, 0.454, 0.364, 0.251, 0.512, 0.45, 0.383, 0.252, 0.369]"
42,"[0.227, 0.398, 0.462, 0.365, 0.363, 0.383, 0.418, 0.449, 0.34, 0.217]"
43,"[0.34, 0.433, 0.46, 0.346, 0.238, 0.518, 0.448, 0.37, 0.241, 0.416]"
44,"[0.249, 0.388, 0.477, 0.415, 0.395, 0.398, 0.427, 0.445, 0.372, 0.244]"
45,"[0.36, 0.432, 0.445, 0.35, 0.252, 0.51, 0.448, 0.366, 0.264, 0.442]"
46,"[0.289, 0.377, 0.494, 0.457, 0.395, 0.389, 0.416, 0.44, 0.402, 0.286]"
47,"[0.44, 0.442, 0.453, 0.353, 0.305, 0.567, 0.433, 0.375, 0.298, 0.454]"
48,"[0.29, 0.371, 0.501, 0.446, 0.367, 0.397, 0.39, 0.44, 0.451, 0.281]"
49,"[0.448, 0.442, 0.457, 0.357, 0.305, 0.576, 0.425, 0.387, 0.301, 0.5]"
50,"[0.278, 0.395, 0.513, 0.441, 0.437, 0.396, 0.382, 0.435, 0.445, 0.287]"
51,"[0.431, 0.437, 0.459, 0.326, 0.285, 0.535, 0.433, 0.402, 0.296, 0.486]"
52,"[0.277, 0.42, 0.514, 0.422, 0.443, 0.377, 0.405, 0.443, 0.384, 0.284]"
53,"[0.435, 0.415, 0.48, 0.324, 0.298, 0.515, 0.423, 0.419, 0.299, 0.444]"
54,"[0.288, 0.414, 0.505, 0.403, 0.426, 0.38, 0.461, 0.432, 0.336, 0.286]"
55,"[0.432, 0.406, 0.486, 0.317, 0.313, 0.529, 0.424, 0.458, 0.302, 0.424]"
56,"[0.288, 0.41, 0.504, 0.395, 0.416, 0.367, 0.479, 0.431, 0.355, 0.288]"
57,"[0.405, 0.401, 0.477, 0.32, 0.31, 0.528, 0.418, 0.468, 0.314, 0.438]"
58,"[0.271, 0.401, 0.501, 0.41, 0.42, 0.346, 0.48, 0.44, 0.399, 0.285]"
59,"[0.425, 0.4, 0.46, 0.318, 0.295, 0.539, 0.419, 0.466, 0.322, 0.451]"
60,"[0.24, 0.394, 0.49, 0.416, 0.431, 0.333, 0.493, 0.46, 0.449, 0.269]"
61,"[0.478, 0.415, 0.458, 0.311, 0.269, 0.575, 0.438, 0.493, 0.327, 0.495]"
62,"[0.221, 0.388, 0.487, 0.426, 0.434, 0.312, 0.478, 0.48, 0.395, 0.254]"
63,"[0.457, 0.416, 0.45, 0.31, 0.252, 0.533, 0.442, 0.485, 0.289, 0.471]"
64,"[0.21, 0.389, 0.483, 0.423, 0.448, 0.26, 0.458, 0.48, 0.39, 0.214]"
65,"[0.42, 0.428, 0.44, 0.296, 0.253, 0.52, 0.458, 0.501, 0.278, 0.419]"
66,"[0.206, 0.369, 0.484, 0.413, 0.452, 0.237, 0.459, 0.486, 0.39, 0.211]"
67,"[0.379, 0.431, 0.43, 0.269, 0.249, 0.496, 0.456, 0.463, 0.264, 0.399]"
68,"[0.216, 0.337, 0.487, 0.392, 0.484, 0.235, 0.451, 0.489, 0.4, 0.216]"
69,"[0.386, 0.43, 0.403, 0.255, 0.25, 0.52, 0.448, 0.457, 0.262, 0.395]"
70,"[0.219, 0.329, 0.479, 0.408, 0.451, 0.227, 0.423, 0.474, 0.402, 0.223]"
71,"[0.4, 0.42, 0.388, 0.254, 0.255, 0.5, 0.439, 0.433, 0.299, 0.399]"
72,"[0.22, 0.316, 0.474, 0.415, 0.457, 0.227, 0.407, 0.473, 0.395, 0.229]"
73,"[0.406, 0.411, 0.372, 0.263, 0.258, 0.481, 0.428, 0.41, 0.322, 0.387]"
74,"[0.224, 0.32, 0.463, 0.414, 0.443, 0.223, 0.407, 0.461, 0.401, 0.241]"
75,"[0.404, 0.407, 0.37, 0.263, 0.264, 0.502, 0.424, 0.41, 0.317, 0.374]"
76,"[0.225, 0.316, 0.471, 0.41, 0.447, 0.213, 0.413, 0.453, 0.386, 0.253]"
77,"[0.402, 0.392, 0.365, 0.264, 0.268, 0.519, 0.415, 0.422, 0.304, 0.375]"
78,"[0.223, 0.324, 0.474, 0.397, 0.445, 0.178, 0.416, 0.446, 0.4, 0.268]"
79,"[0.406, 0.393, 0.38, 0.277, 0.268, 0.527, 0.413, 0.454, 0.3, 0.378]"
80,"[0.231, 0.369, 0.437, 0.389, 0.449, 0.166, 0.431, 0.42, 0.406, 0.275]"
81,"[0.405, 0.375, 0.425, 0.295, 0.263, 0.541, 0.398, 0.45, 0.306, 0.38]"
82,"[0.236, 0.414, 0.405, 0.379, 0.459, 0.159, 0.44, 0.399, 0.408, 0.293]"
83,"[0.41, 0.315, 0.449, 0.354, 0.262, 0.544, 0.366, 0.452, 0.326, 0.388]"
84,"[0.254, 0.423, 0.392, 0.309, 0.467, 0.182, 0.449, 0.371, 0.412, 0.298]"
85,"[0.389, 0.201, 0.445, 0.385, 0.27, 0.537, 0.332, 0.449, 0.344, 0.384]"
86,"[0.261, 0.422, 0.36, 0.221, 0.49, 0.186, 0.439, 0.351, 0.409, 0.285]"
87,"[0.37, 0.15, 0.445, 0.382, 0.261, 0.531, 0.306, 0.447, 0.366, 0.389]"
88,"[0.268, 0.408, 0.335, 0.181, 0.5, 0.202, 0.432, 0.331, 0.411, 0.264]"
89,"[0.354, 0.141, 0.449, 0.365, 0.255, 0.519, 0.286, 0.447, 0.363, 0.383]"
90,"[0.278, 0.397, 0.324, 0.18, 0.498, 0.215, 0.421, 0.318, 0.408, 0.263]"
91,"[0.34, 0.138, 0.446, 0.371, 0.253, 0.529, 0.268, 0.449, 0.373, 0.38]"
92,"[0.29, 0.399, 0.306, 0.188, 0.508, 0.217, 0.417, 0.313, 0.406, 0.256]"
93,"[0.337, 0.139, 0.443, 0.391, 0.248, 0.562, 0.257, 0.448, 0.37, 0.385]"
94,"[0.291, 0.409, 0.297, 0.188, 0.52, 0.224, 0.436, 0.307, 0.403, 0.235]"
95,"[0.339, 0.144, 0.447, 0.405, 0.236, 0.555, 0.261, 0.452, 0.343, 0.403]"
96,"[0.279, 0.42, 0.286, 0.204, 0.526, 0.222, 0.441, 0.302, 0.414, 0.222]"
97,"[0.347, 0.154, 0.447, 0.396, 0.218, 0.542, 0.261, 0.428, 0.3, 0.427]"
98,"[0.277, 0.412, 0.285, 0.21, 0.549, 0.232, 0.429, 0.295, 0.446, 0.215]"
99,"[0.371, 0.174, 0.441, 0.371, 0.216, 0.575, 0.241, 0.431, 0.302, 0.447]"
