eigenvector_centrality,[6]
0,"[0.095, 0.099, 0.106, 0.105, 0.094, 0.086, 0.109, 0.104, 0.1, 0.101]"
1,"[0.08, 0.099, 0.109, 0.097, 0.094, 0.148, 0.092, 0.113, 0.1, 0.101]"
2,"[0.095, 0.099, 0.106, 0.097, 0.109, 0.086, 0.092, 0.113, 0.1, 0.101]"
3,"[0.08, 0.099, 0.109, 0.098, 0.104, 0.103, 0.092, 0.113, 0.091, 0.099]"
4,"[0.095, 0.099, 0.106, 0.097, 0.109, 0.086, 0.11, 0.104, 0.091, 0.101]"
5,"[0.08, 0.184, 0.109, 0.097, 0.104, 0.103, 0.092, 0.113, 0.091, 0.079]"
6,"[0.095, 0.099, 0.106, 0.097, 0.109, 0.086, 0.109, 0.104, 0.091, 0.201]"
7,"[0.08, 0.207, 0.109, 0.097, 0.104, 0.103, 0.109, 0.113, 0.149, 0.079]"
8,"[0.095, 0.099, 0.106, 0.097, 0.109, 0.086, 0.109, 0.104, 0.091, 0.19]"
9,"[0.08, 0.114, 0.109, 0.097, 0.104, 0.103, 0.109, 0.113, 0.1, 0.079]"
10,"[0.095, 0.099, 0.106, 0.164, 0.109, 0.086, 0.109, 0.104, 0.091, 0.1]"
11,"[0.08, 0.114, 0.109, 0.097, 0.104, 0.102, 0.109, 0.113, 0.1, 0.079]"
12,"[0.088, 0.099, 0.106, 0.093, 0.109, 0.086, 0.11, 0.104, 0.091, 0.1]"
13,"[0.08, 0.114, 0.109, 0.148, 0.104, 0.102, 0.111, 0.113, 0.1, 0.079]"
14,"[0.088, 0.149, 0.111, 0.093, 0.118, 0.086, 0.117, 0.202, 0.091, 0.1]"
15,"[0.08, 0.114, 0.109, 0.097, 0.173, 0.102, 0.174, 0.113, 0.1, 0.079]"
16,"[0.088, 0.167, 0.107, 0.103, 0.094, 0.086, 0.113, 0.221, 0.091, 0.1]"
17,"[0.08, 0.123, 0.109, 0.175, 0.171, 0.102, 0.188, 0.113, 0.118, 0.079]"
18,"[0.088, 0.147, 0.18, 0.168, 0.094, 0.086, 0.109, 0.222, 0.178, 0.1]"
19,"[0.08, 0.1, 0.109, 0.099, 0.134, 0.102, 0.19, 0.113, 0.185, 0.093]"
20,"[0.088, 0.182, 0.202, 0.229, 0.094, 0.086, 0.109, 0.215, 0.17, 0.11]"
21,"[0.08, 0.085, 0.153, 0.099, 0.182, 0.102, 0.197, 0.113, 0.188, 0.177]"
22,"[0.088, 0.174, 0.21, 0.267, 0.094, 0.086, 0.109, 0.146, 0.098, 0.218]"
23,"[0.08, 0.085, 0.232, 0.097, 0.287, 0.102, 0.209, 0.113, 0.195, 0.19]"
24,"[0.088, 0.25, 0.231, 0.281, 0.094, 0.086, 0.112, 0.105, 0.098, 0.244]"
25,"[0.08, 0.085, 0.274, 0.097, 0.3, 0.102, 0.209, 0.113, 0.187, 0.202]"
26,"[0.094, 0.198, 0.231, 0.268, 0.094, 0.087, 0.109, 0.105, 0.098, 0.261]"
27,"[0.08, 0.085, 0.164, 0.097, 0.295, 0.086, 0.171, 0.104, 0.113, 0.197]"
28,"[0.089, 0.199, 0.295, 0.229, 0.103, 0.204, 0.109, 0.226, 0.142, 0.316]"
29,"[0.178, 0.117, 0.192, 0.187, 0.272, 0.198, 0.283, 0.127, 0.128, 0.112]"
30,"[0.19, 0.297, 0.278, 0.156, 0.13, 0.112, 0.109, 0.338, 0.188, 0.355]"
31,"[0.105, 0.192, 0.095, 0.09, 0.259, 0.112, 0.236, 0.156, 0.21, 0.103]"
32,"[0.191, 0.302, 0.228, 0.207, 0.148, 0.2, 0.12, 0.367, 0.199, 0.241]"
33,"[0.105, 0.104, 0.083, 0.09, 0.268, 0.112, 0.092, 0.092, 0.106, 0.205]"
34,"[0.088, 0.304, 0.106, 0.117, 0.091, 0.102, 0.114, 0.173, 0.1, 0.201]"
35,"[0.178, 0.104, 0.083, 0.186, 0.285, 0.198, 0.092, 0.101, 0.218, 0.103]"
36,"[0.081, 0.176, 0.129, 0.097, 0.091, 0.086, 0.114, 0.113, 0.113, 0.265]"
37,"[0.08, 0.104, 0.193, 0.097, 0.113, 0.086, 0.113, 0.168, 0.113, 0.199]"
38,"[0.08, 0.12, 0.116, 0.097, 0.096, 0.086, 0.114, 0.104, 0.113, 0.119]"
39,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
40,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.116, 0.104, 0.113, 0.103]"
41,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.11, 0.104, 0.113, 0.103]"
42,"[0.08, 0.109, 0.117, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
43,"[0.08, 0.109, 0.116, 0.097, 0.19, 0.086, 0.208, 0.104, 0.113, 0.103]"
44,"[0.221, 0.192, 0.293, 0.323, 0.083, 0.171, 0.109, 0.34, 0.265, 0.129]"
45,"[0.175, 0.109, 0.116, 0.186, 0.256, 0.194, 0.358, 0.104, 0.113, 0.103]"
46,"[0.107, 0.223, 0.206, 0.09, 0.083, 0.112, 0.109, 0.279, 0.106, 0.283]"
47,"[0.105, 0.109, 0.137, 0.09, 0.273, 0.112, 0.351, 0.109, 0.211, 0.103]"
48,"[0.105, 0.244, 0.178, 0.09, 0.083, 0.112, 0.203, 0.272, 0.132, 0.327]"
49,"[0.105, 0.11, 0.192, 0.09, 0.267, 0.112, 0.243, 0.195, 0.212, 0.103]"
