eigenvector_centrality,[0]
0,"[0.103, 0.114, 0.296, 0.101, 0.239, 0.138, 0.102, 0.089, 0.113, 0.102]"
1,"[0.185, 0.091, 0.126, 0.096, 0.217, 0.152, 0.103, 0.121, 0.091, 0.102]"
2,"[0.103, 0.114, 0.098, 0.101, 0.239, 0.095, 0.188, 0.104, 0.198, 0.102]"
3,"[0.141, 0.182, 0.17, 0.145, 0.235, 0.071, 0.103, 0.117, 0.091, 0.102]"
4,"[0.103, 0.116, 0.225, 0.101, 0.233, 0.095, 0.109, 0.104, 0.185, 0.145]"
5,"[0.103, 0.118, 0.15, 0.272, 0.319, 0.086, 0.191, 0.104, 0.131, 0.102]"
6,"[0.103, 0.203, 0.267, 0.106, 0.208, 0.18, 0.109, 0.175, 0.114, 0.302]"
7,"[0.331, 0.109, 0.173, 0.266, 0.282, 0.087, 0.195, 0.104, 0.188, 0.111]"
8,"[0.104, 0.215, 0.292, 0.193, 0.164, 0.298, 0.109, 0.259, 0.115, 0.452]"
9,"[0.426, 0.116, 0.185, 0.37, 0.366, 0.088, 0.337, 0.108, 0.234, 0.091]"
10,"[0.174, 0.337, 0.353, 0.146, 0.172, 0.335, 0.125, 0.382, 0.137, 0.344]"
11,"[0.409, 0.135, 0.172, 0.358, 0.426, 0.116, 0.404, 0.13, 0.327, 0.108]"
12,"[0.164, 0.4, 0.356, 0.166, 0.178, 0.373, 0.144, 0.42, 0.141, 0.304]"
13,"[0.413, 0.151, 0.201, 0.359, 0.428, 0.188, 0.411, 0.131, 0.359, 0.181]"
14,"[0.199, 0.423, 0.372, 0.206, 0.16, 0.421, 0.144, 0.407, 0.168, 0.312]"
15,"[0.395, 0.154, 0.192, 0.342, 0.407, 0.187, 0.412, 0.161, 0.385, 0.165]"
16,"[0.217, 0.436, 0.355, 0.178, 0.149, 0.426, 0.148, 0.433, 0.181, 0.322]"
17,"[0.394, 0.167, 0.17, 0.369, 0.422, 0.158, 0.418, 0.17, 0.412, 0.161]"
18,"[0.228, 0.442, 0.369, 0.165, 0.123, 0.369, 0.159, 0.434, 0.194, 0.346]"
19,"[0.482, 0.179, 0.155, 0.398, 0.432, 0.162, 0.397, 0.178, 0.426, 0.155]"
20,"[0.228, 0.447, 0.391, 0.163, 0.18, 0.372, 0.161, 0.429, 0.194, 0.404]"
21,"[0.456, 0.178, 0.168, 0.411, 0.447, 0.224, 0.405, 0.177, 0.415, 0.158]"
22,"[0.212, 0.44, 0.374, 0.239, 0.214, 0.43, 0.157, 0.415, 0.196, 0.4]"
23,"[0.464, 0.191, 0.233, 0.365, 0.394, 0.248, 0.394, 0.186, 0.403, 0.251]"
24,"[0.178, 0.437, 0.327, 0.218, 0.21, 0.427, 0.167, 0.411, 0.272, 0.396]"
25,"[0.446, 0.238, 0.151, 0.369, 0.331, 0.23, 0.408, 0.232, 0.401, 0.227]"
26,"[0.181, 0.438, 0.312, 0.152, 0.205, 0.417, 0.218, 0.415, 0.265, 0.385]"
27,"[0.458, 0.2, 0.133, 0.363, 0.322, 0.193, 0.409, 0.212, 0.409, 0.192]"
28,"[0.182, 0.435, 0.317, 0.185, 0.224, 0.417, 0.16, 0.418, 0.196, 0.405]"
29,"[0.448, 0.153, 0.169, 0.37, 0.328, 0.186, 0.428, 0.154, 0.389, 0.195]"
30,"[0.183, 0.414, 0.321, 0.192, 0.227, 0.392, 0.155, 0.398, 0.173, 0.378]"
31,"[0.424, 0.153, 0.184, 0.363, 0.343, 0.19, 0.387, 0.156, 0.357, 0.197]"
32,"[0.184, 0.4, 0.34, 0.198, 0.22, 0.395, 0.158, 0.384, 0.179, 0.383]"
33,"[0.408, 0.163, 0.193, 0.374, 0.351, 0.192, 0.401, 0.16, 0.354, 0.198]"
34,"[0.184, 0.42, 0.366, 0.201, 0.262, 0.399, 0.165, 0.395, 0.185, 0.379]"
35,"[0.393, 0.163, 0.195, 0.372, 0.382, 0.197, 0.408, 0.162, 0.372, 0.199]"
36,"[0.185, 0.422, 0.379, 0.202, 0.275, 0.398, 0.172, 0.393, 0.191, 0.374]"
37,"[0.383, 0.168, 0.203, 0.375, 0.387, 0.201, 0.407, 0.166, 0.375, 0.2]"
38,"[0.184, 0.43, 0.376, 0.206, 0.281, 0.408, 0.174, 0.394, 0.194, 0.368]"
39,"[0.385, 0.169, 0.228, 0.368, 0.379, 0.201, 0.413, 0.169, 0.378, 0.202]"
40,"[0.186, 0.422, 0.366, 0.209, 0.291, 0.407, 0.174, 0.401, 0.194, 0.36]"
41,"[0.381, 0.173, 0.265, 0.358, 0.364, 0.228, 0.412, 0.171, 0.39, 0.202]"
42,"[0.201, 0.417, 0.362, 0.225, 0.351, 0.397, 0.175, 0.41, 0.193, 0.353]"
43,"[0.384, 0.173, 0.284, 0.356, 0.366, 0.272, 0.404, 0.174, 0.384, 0.202]"
44,"[0.247, 0.412, 0.37, 0.251, 0.383, 0.385, 0.175, 0.404, 0.212, 0.35]"
45,"[0.391, 0.182, 0.336, 0.389, 0.372, 0.276, 0.399, 0.175, 0.375, 0.202]"
46,"[0.276, 0.416, 0.392, 0.275, 0.384, 0.39, 0.175, 0.4, 0.239, 0.354]"
47,"[0.398, 0.202, 0.353, 0.408, 0.398, 0.279, 0.402, 0.183, 0.383, 0.208]"
48,"[0.313, 0.429, 0.414, 0.326, 0.386, 0.41, 0.179, 0.41, 0.268, 0.376]"
49,"[0.411, 0.244, 0.352, 0.419, 0.456, 0.345, 0.44, 0.236, 0.394, 0.214]"
50,"[0.366, 0.451, 0.424, 0.342, 0.375, 0.433, 0.198, 0.432, 0.276, 0.409]"
51,"[0.423, 0.248, 0.349, 0.433, 0.466, 0.379, 0.446, 0.255, 0.415, 0.265]"
52,"[0.393, 0.43, 0.403, 0.349, 0.339, 0.435, 0.222, 0.423, 0.331, 0.421]"
53,"[0.442, 0.325, 0.302, 0.415, 0.473, 0.379, 0.403, 0.306, 0.376, 0.311]"
54,"[0.392, 0.385, 0.406, 0.358, 0.329, 0.383, 0.306, 0.366, 0.365, 0.443]"
55,"[0.456, 0.354, 0.294, 0.408, 0.454, 0.408, 0.394, 0.339, 0.362, 0.298]"
56,"[0.424, 0.383, 0.392, 0.357, 0.352, 0.393, 0.328, 0.372, 0.365, 0.445]"
57,"[0.467, 0.355, 0.302, 0.404, 0.441, 0.424, 0.376, 0.339, 0.36, 0.321]"
58,"[0.467, 0.363, 0.383, 0.349, 0.354, 0.383, 0.335, 0.36, 0.376, 0.443]"
59,"[0.468, 0.357, 0.302, 0.387, 0.423, 0.417, 0.347, 0.34, 0.345, 0.3]"
60,"[0.483, 0.353, 0.383, 0.324, 0.361, 0.371, 0.325, 0.33, 0.406, 0.412]"
61,"[0.464, 0.379, 0.305, 0.377, 0.42, 0.424, 0.328, 0.353, 0.328, 0.301]"
62,"[0.486, 0.347, 0.38, 0.313, 0.381, 0.365, 0.283, 0.327, 0.42, 0.392]"
63,"[0.466, 0.402, 0.337, 0.37, 0.454, 0.421, 0.309, 0.376, 0.327, 0.304]"
64,"[0.472, 0.339, 0.393, 0.325, 0.405, 0.363, 0.292, 0.319, 0.413, 0.38]"
65,"[0.471, 0.361, 0.36, 0.391, 0.46, 0.382, 0.305, 0.353, 0.327, 0.32]"
66,"[0.489, 0.347, 0.405, 0.352, 0.441, 0.385, 0.328, 0.328, 0.402, 0.37]"
67,"[0.472, 0.326, 0.372, 0.382, 0.49, 0.395, 0.32, 0.306, 0.358, 0.337]"
68,"[0.474, 0.418, 0.421, 0.389, 0.452, 0.429, 0.349, 0.4, 0.368, 0.37]"
69,"[0.484, 0.306, 0.388, 0.399, 0.497, 0.379, 0.364, 0.299, 0.415, 0.337]"
70,"[0.439, 0.442, 0.41, 0.402, 0.476, 0.455, 0.313, 0.425, 0.326, 0.369]"
71,"[0.477, 0.267, 0.399, 0.398, 0.484, 0.354, 0.387, 0.253, 0.412, 0.343]"
72,"[0.443, 0.442, 0.414, 0.388, 0.462, 0.475, 0.277, 0.433, 0.267, 0.374]"
73,"[0.474, 0.251, 0.365, 0.388, 0.475, 0.376, 0.416, 0.245, 0.41, 0.345]"
74,"[0.441, 0.439, 0.397, 0.383, 0.406, 0.469, 0.264, 0.434, 0.29, 0.372]"
75,"[0.484, 0.271, 0.378, 0.375, 0.433, 0.396, 0.435, 0.273, 0.406, 0.339]"
76,"[0.416, 0.429, 0.393, 0.405, 0.424, 0.454, 0.269, 0.426, 0.313, 0.393]"
77,"[0.467, 0.287, 0.408, 0.387, 0.422, 0.426, 0.431, 0.282, 0.39, 0.29]"
78,"[0.423, 0.417, 0.379, 0.435, 0.445, 0.425, 0.242, 0.418, 0.326, 0.394]"
79,"[0.457, 0.286, 0.42, 0.379, 0.407, 0.454, 0.422, 0.286, 0.376, 0.302]"
80,"[0.457, 0.412, 0.363, 0.431, 0.496, 0.402, 0.229, 0.411, 0.343, 0.39]"
81,"[0.457, 0.325, 0.425, 0.367, 0.406, 0.47, 0.42, 0.322, 0.369, 0.319]"
82,"[0.501, 0.414, 0.364, 0.433, 0.498, 0.396, 0.264, 0.408, 0.385, 0.389]"
83,"[0.456, 0.36, 0.433, 0.365, 0.397, 0.492, 0.418, 0.366, 0.372, 0.339]"
84,"[0.506, 0.411, 0.358, 0.431, 0.503, 0.392, 0.306, 0.406, 0.399, 0.388]"
85,"[0.459, 0.372, 0.425, 0.367, 0.384, 0.533, 0.421, 0.396, 0.368, 0.371]"
86,"[0.51, 0.409, 0.368, 0.435, 0.52, 0.393, 0.37, 0.407, 0.412, 0.392]"
87,"[0.461, 0.415, 0.424, 0.376, 0.378, 0.523, 0.411, 0.436, 0.371, 0.396]"
88,"[0.509, 0.412, 0.378, 0.427, 0.519, 0.392, 0.406, 0.406, 0.447, 0.398]"
89,"[0.459, 0.415, 0.44, 0.387, 0.389, 0.526, 0.428, 0.43, 0.374, 0.404]"
90,"[0.493, 0.419, 0.381, 0.424, 0.508, 0.402, 0.386, 0.411, 0.443, 0.4]"
91,"[0.464, 0.363, 0.439, 0.402, 0.414, 0.511, 0.437, 0.42, 0.371, 0.38]"
92,"[0.475, 0.419, 0.384, 0.442, 0.503, 0.402, 0.338, 0.4, 0.393, 0.413]"
93,"[0.461, 0.334, 0.427, 0.417, 0.434, 0.482, 0.447, 0.384, 0.373, 0.381]"
94,"[0.468, 0.425, 0.386, 0.445, 0.489, 0.411, 0.331, 0.4, 0.372, 0.409]"
95,"[0.463, 0.329, 0.423, 0.419, 0.44, 0.478, 0.434, 0.377, 0.394, 0.394]"
96,"[0.486, 0.424, 0.38, 0.448, 0.478, 0.413, 0.314, 0.401, 0.363, 0.395]"
97,"[0.435, 0.324, 0.418, 0.418, 0.445, 0.457, 0.405, 0.369, 0.393, 0.404]"
98,"[0.493, 0.421, 0.412, 0.434, 0.469, 0.408, 0.329, 0.394, 0.341, 0.352]"
99,"[0.446, 0.333, 0.413, 0.373, 0.463, 0.449, 0.357, 0.364, 0.395, 0.419]"
