eigenvector_centrality,[4]
0,"[0.114, 0.256, 0.116, 0.081, 0.235, 0.211, 0.109, 0.277, 0.17, 0.109]"
1,"[0.175, 0.202, 0.108, 0.067, 0.082, 0.103, 0.233, 0.229, 0.113, 0.098]"
2,"[0.142, 0.237, 0.116, 0.238, 0.27, 0.232, 0.109, 0.256, 0.194, 0.098]"
3,"[0.338, 0.187, 0.239, 0.097, 0.121, 0.105, 0.224, 0.296, 0.093, 0.118]"
4,"[0.106, 0.241, 0.11, 0.23, 0.274, 0.281, 0.24, 0.294, 0.118, 0.11]"
5,"[0.334, 0.357, 0.218, 0.23, 0.153, 0.244, 0.147, 0.19, 0.108, 0.137]"
6,"[0.146, 0.239, 0.169, 0.137, 0.195, 0.34, 0.256, 0.28, 0.137, 0.25]"
7,"[0.346, 0.249, 0.409, 0.225, 0.197, 0.277, 0.093, 0.142, 0.368, 0.115]"
8,"[0.229, 0.239, 0.144, 0.121, 0.362, 0.273, 0.247, 0.301, 0.191, 0.291]"
9,"[0.277, 0.178, 0.321, 0.271, 0.177, 0.201, 0.133, 0.116, 0.339, 0.092]"
10,"[0.23, 0.241, 0.123, 0.122, 0.373, 0.277, 0.308, 0.297, 0.133, 0.323]"
11,"[0.356, 0.178, 0.333, 0.309, 0.15, 0.184, 0.196, 0.176, 0.381, 0.091]"
12,"[0.224, 0.314, 0.12, 0.142, 0.367, 0.281, 0.335, 0.333, 0.115, 0.306]"
13,"[0.345, 0.227, 0.364, 0.307, 0.112, 0.249, 0.201, 0.181, 0.355, 0.091]"
14,"[0.218, 0.347, 0.114, 0.141, 0.349, 0.284, 0.366, 0.358, 0.108, 0.339]"
15,"[0.353, 0.227, 0.374, 0.324, 0.104, 0.323, 0.208, 0.187, 0.394, 0.091]"
16,"[0.198, 0.349, 0.116, 0.132, 0.364, 0.292, 0.41, 0.368, 0.108, 0.353]"
17,"[0.37, 0.213, 0.354, 0.34, 0.104, 0.334, 0.244, 0.203, 0.384, 0.091]"
18,"[0.204, 0.346, 0.12, 0.131, 0.37, 0.295, 0.418, 0.407, 0.131, 0.38]"
19,"[0.371, 0.262, 0.345, 0.368, 0.105, 0.327, 0.259, 0.222, 0.358, 0.091]"
20,"[0.276, 0.339, 0.166, 0.15, 0.373, 0.301, 0.429, 0.399, 0.195, 0.39]"
21,"[0.305, 0.325, 0.31, 0.387, 0.121, 0.32, 0.266, 0.266, 0.341, 0.092]"
22,"[0.338, 0.295, 0.219, 0.216, 0.363, 0.308, 0.428, 0.419, 0.251, 0.375]"
23,"[0.302, 0.367, 0.31, 0.406, 0.176, 0.33, 0.26, 0.281, 0.348, 0.098]"
24,"[0.384, 0.304, 0.276, 0.244, 0.328, 0.362, 0.431, 0.427, 0.296, 0.375]"
25,"[0.317, 0.376, 0.359, 0.406, 0.277, 0.334, 0.264, 0.296, 0.357, 0.169]"
26,"[0.406, 0.316, 0.323, 0.254, 0.298, 0.387, 0.448, 0.432, 0.328, 0.38]"
27,"[0.29, 0.38, 0.349, 0.398, 0.337, 0.366, 0.272, 0.299, 0.363, 0.235]"
28,"[0.428, 0.31, 0.396, 0.268, 0.245, 0.417, 0.447, 0.446, 0.407, 0.295]"
29,"[0.294, 0.349, 0.325, 0.375, 0.321, 0.381, 0.29, 0.309, 0.323, 0.24]"
30,"[0.418, 0.327, 0.38, 0.291, 0.235, 0.393, 0.422, 0.417, 0.394, 0.258]"
31,"[0.36, 0.429, 0.323, 0.333, 0.302, 0.359, 0.309, 0.336, 0.328, 0.28]"
32,"[0.404, 0.29, 0.368, 0.29, 0.285, 0.341, 0.415, 0.404, 0.375, 0.26]"
33,"[0.336, 0.414, 0.35, 0.312, 0.29, 0.376, 0.321, 0.348, 0.341, 0.276]"
34,"[0.379, 0.295, 0.344, 0.268, 0.348, 0.369, 0.408, 0.406, 0.347, 0.279]"
35,"[0.327, 0.426, 0.341, 0.336, 0.253, 0.404, 0.321, 0.343, 0.342, 0.277]"
36,"[0.381, 0.308, 0.352, 0.258, 0.325, 0.413, 0.329, 0.395, 0.352, 0.338]"
37,"[0.335, 0.411, 0.304, 0.329, 0.268, 0.399, 0.335, 0.351, 0.306, 0.274]"
38,"[0.423, 0.317, 0.357, 0.273, 0.286, 0.457, 0.301, 0.302, 0.36, 0.335]"
39,"[0.336, 0.433, 0.278, 0.273, 0.282, 0.407, 0.345, 0.333, 0.303, 0.297]"
40,"[0.433, 0.321, 0.387, 0.294, 0.293, 0.459, 0.298, 0.278, 0.384, 0.286]"
41,"[0.338, 0.471, 0.273, 0.273, 0.322, 0.407, 0.354, 0.346, 0.292, 0.348]"
42,"[0.441, 0.315, 0.405, 0.322, 0.3, 0.443, 0.295, 0.277, 0.402, 0.281]"
43,"[0.345, 0.472, 0.291, 0.272, 0.33, 0.424, 0.407, 0.376, 0.317, 0.384]"
44,"[0.454, 0.314, 0.415, 0.399, 0.323, 0.461, 0.292, 0.279, 0.406, 0.28]"
45,"[0.368, 0.531, 0.315, 0.272, 0.329, 0.413, 0.438, 0.436, 0.333, 0.408]"
46,"[0.475, 0.338, 0.439, 0.399, 0.343, 0.465, 0.291, 0.28, 0.434, 0.281]"
47,"[0.378, 0.511, 0.331, 0.27, 0.334, 0.428, 0.448, 0.425, 0.356, 0.409]"
48,"[0.474, 0.344, 0.443, 0.394, 0.345, 0.477, 0.294, 0.281, 0.452, 0.278]"
49,"[0.407, 0.534, 0.372, 0.271, 0.364, 0.457, 0.418, 0.406, 0.381, 0.396]"
50,"[0.481, 0.369, 0.461, 0.388, 0.382, 0.514, 0.296, 0.291, 0.455, 0.284]"
51,"[0.427, 0.511, 0.405, 0.272, 0.38, 0.473, 0.373, 0.396, 0.418, 0.33]"
52,"[0.422, 0.373, 0.454, 0.373, 0.424, 0.532, 0.297, 0.344, 0.454, 0.34]"
53,"[0.426, 0.462, 0.461, 0.302, 0.359, 0.45, 0.382, 0.405, 0.454, 0.282]"
54,"[0.357, 0.375, 0.423, 0.346, 0.409, 0.475, 0.33, 0.333, 0.411, 0.426]"
