eigenvector_centrality,[1]
0,"[0.181, 0.093, 0.136, 0.105, 0.103, 0.105, 0.18, 0.191, 0.136, 0.092]"
1,"[0.201, 0.219, 0.129, 0.157, 0.103, 0.205, 0.11, 0.104, 0.101, 0.108]"
2,"[0.102, 0.206, 0.109, 0.143, 0.097, 0.195, 0.166, 0.254, 0.199, 0.215]"
3,"[0.193, 0.213, 0.253, 0.176, 0.331, 0.275, 0.104, 0.104, 0.091, 0.145]"
4,"[0.217, 0.262, 0.235, 0.218, 0.11, 0.167, 0.399, 0.294, 0.254, 0.18]"
5,"[0.277, 0.185, 0.22, 0.166, 0.337, 0.227, 0.199, 0.141, 0.188, 0.217]"
6,"[0.151, 0.302, 0.275, 0.199, 0.188, 0.169, 0.308, 0.357, 0.201, 0.126]"
7,"[0.228, 0.154, 0.211, 0.191, 0.315, 0.209, 0.089, 0.196, 0.197, 0.283]"
8,"[0.105, 0.315, 0.263, 0.267, 0.1, 0.239, 0.3, 0.325, 0.2, 0.208]"
9,"[0.297, 0.205, 0.203, 0.211, 0.341, 0.327, 0.229, 0.262, 0.236, 0.332]"
10,"[0.196, 0.365, 0.315, 0.301, 0.129, 0.39, 0.382, 0.37, 0.284, 0.115]"
11,"[0.377, 0.203, 0.21, 0.272, 0.434, 0.29, 0.248, 0.29, 0.335, 0.367]"
12,"[0.18, 0.394, 0.36, 0.341, 0.127, 0.317, 0.383, 0.378, 0.288, 0.122]"
13,"[0.326, 0.207, 0.217, 0.314, 0.389, 0.298, 0.326, 0.322, 0.195, 0.389]"
14,"[0.19, 0.356, 0.359, 0.364, 0.217, 0.247, 0.382, 0.372, 0.267, 0.214]"
15,"[0.317, 0.261, 0.165, 0.303, 0.362, 0.313, 0.282, 0.326, 0.156, 0.358]"
16,"[0.202, 0.334, 0.35, 0.34, 0.23, 0.21, 0.364, 0.362, 0.279, 0.225]"
17,"[0.309, 0.355, 0.171, 0.272, 0.314, 0.331, 0.258, 0.319, 0.156, 0.333]"
18,"[0.208, 0.324, 0.358, 0.334, 0.214, 0.233, 0.36, 0.352, 0.284, 0.235]"
19,"[0.326, 0.366, 0.187, 0.256, 0.3, 0.358, 0.249, 0.308, 0.17, 0.319]"
20,"[0.223, 0.314, 0.357, 0.333, 0.204, 0.294, 0.357, 0.354, 0.33, 0.223]"
21,"[0.354, 0.355, 0.205, 0.29, 0.326, 0.387, 0.254, 0.291, 0.2, 0.332]"
22,"[0.232, 0.342, 0.378, 0.336, 0.215, 0.354, 0.359, 0.365, 0.357, 0.257]"
23,"[0.364, 0.352, 0.231, 0.29, 0.339, 0.381, 0.257, 0.277, 0.249, 0.349]"
24,"[0.259, 0.384, 0.357, 0.357, 0.198, 0.373, 0.366, 0.386, 0.364, 0.283]"
25,"[0.375, 0.349, 0.265, 0.302, 0.333, 0.381, 0.266, 0.298, 0.266, 0.348]"
26,"[0.283, 0.384, 0.338, 0.36, 0.216, 0.365, 0.371, 0.394, 0.379, 0.293]"
27,"[0.4, 0.381, 0.369, 0.318, 0.325, 0.389, 0.299, 0.316, 0.275, 0.362]"
28,"[0.36, 0.279, 0.352, 0.397, 0.233, 0.352, 0.407, 0.403, 0.365, 0.309]"
29,"[0.316, 0.408, 0.344, 0.312, 0.302, 0.382, 0.308, 0.317, 0.305, 0.294]"
30,"[0.391, 0.281, 0.442, 0.378, 0.246, 0.353, 0.355, 0.364, 0.304, 0.316]"
31,"[0.301, 0.347, 0.388, 0.321, 0.31, 0.357, 0.316, 0.321, 0.294, 0.292]"
32,"[0.366, 0.277, 0.468, 0.352, 0.255, 0.375, 0.339, 0.361, 0.279, 0.327]"
33,"[0.297, 0.397, 0.412, 0.337, 0.318, 0.349, 0.309, 0.323, 0.334, 0.292]"
34,"[0.395, 0.266, 0.386, 0.364, 0.269, 0.433, 0.339, 0.366, 0.289, 0.361]"
35,"[0.295, 0.423, 0.396, 0.343, 0.32, 0.388, 0.318, 0.323, 0.354, 0.305]"
36,"[0.445, 0.283, 0.396, 0.375, 0.283, 0.41, 0.349, 0.38, 0.292, 0.376]"
37,"[0.295, 0.375, 0.322, 0.351, 0.319, 0.375, 0.326, 0.313, 0.35, 0.322]"
38,"[0.45, 0.293, 0.438, 0.358, 0.309, 0.306, 0.357, 0.386, 0.264, 0.408]"
39,"[0.284, 0.391, 0.308, 0.355, 0.333, 0.337, 0.312, 0.315, 0.307, 0.322]"
40,"[0.458, 0.33, 0.408, 0.339, 0.334, 0.299, 0.34, 0.392, 0.251, 0.435]"
41,"[0.273, 0.478, 0.324, 0.399, 0.345, 0.316, 0.324, 0.3, 0.302, 0.302]"
42,"[0.462, 0.309, 0.379, 0.34, 0.42, 0.309, 0.39, 0.401, 0.249, 0.444]"
43,"[0.269, 0.458, 0.31, 0.409, 0.339, 0.32, 0.352, 0.36, 0.308, 0.325]"
44,"[0.454, 0.278, 0.392, 0.326, 0.42, 0.38, 0.397, 0.406, 0.242, 0.437]"
45,"[0.267, 0.463, 0.295, 0.431, 0.315, 0.314, 0.378, 0.385, 0.368, 0.316]"
