eigenvector_centrality,[7]
0,"[0.08, 0.099, 0.106, 0.093, 0.094, 0.092, 0.095, 0.098, 0.098, 0.097]"
1,"[0.102, 0.085, 0.125, 0.097, 0.094, 0.086, 0.118, 0.108, 0.098, 0.103]"
2,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.139, 0.12]"
3,"[0.095, 0.085, 0.106, 0.097, 0.103, 0.098, 0.196, 0.122, 0.098, 0.103]"
4,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
5,"[0.193, 0.085, 0.106, 0.098, 0.103, 0.092, 0.114, 0.085, 0.098, 0.104]"
6,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.122]"
7,"[0.15, 0.085, 0.129, 0.097, 0.103, 0.092, 0.201, 0.085, 0.098, 0.12]"
8,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.149, 0.095, 0.098, 0.1, 0.12]"
9,"[0.095, 0.085, 0.096, 0.097, 0.103, 0.092, 0.092, 0.085, 0.098, 0.12]"
10,"[0.095, 0.099, 0.106, 0.097, 0.111, 0.095, 0.095, 0.098, 0.1, 0.12]"
11,"[0.124, 0.085, 0.096, 0.097, 0.103, 0.092, 0.092, 0.085, 0.098, 0.27]"
12,"[0.173, 0.099, 0.106, 0.097, 0.1, 0.095, 0.095, 0.098, 0.1, 0.12]"
13,"[0.15, 0.085, 0.096, 0.212, 0.12, 0.092, 0.092, 0.085, 0.098, 0.167]"
14,"[0.116, 0.147, 0.138, 0.097, 0.1, 0.148, 0.114, 0.098, 0.1, 0.12]"
15,"[0.121, 0.085, 0.096, 0.101, 0.099, 0.092, 0.089, 0.085, 0.098, 0.162]"
16,"[0.132, 0.172, 0.185, 0.097, 0.1, 0.147, 0.114, 0.098, 0.1, 0.12]"
17,"[0.109, 0.085, 0.096, 0.101, 0.106, 0.092, 0.089, 0.085, 0.098, 0.156]"
18,"[0.194, 0.139, 0.186, 0.097, 0.1, 0.103, 0.114, 0.168, 0.1, 0.12]"
19,"[0.095, 0.085, 0.096, 0.101, 0.192, 0.092, 0.089, 0.085, 0.167, 0.164]"
20,"[0.146, 0.114, 0.187, 0.106, 0.1, 0.103, 0.12, 0.265, 0.155, 0.12]"
21,"[0.095, 0.085, 0.096, 0.126, 0.263, 0.092, 0.089, 0.085, 0.196, 0.123]"
22,"[0.103, 0.108, 0.186, 0.175, 0.1, 0.103, 0.17, 0.289, 0.201, 0.12]"
23,"[0.095, 0.085, 0.096, 0.259, 0.197, 0.092, 0.089, 0.091, 0.195, 0.121]"
24,"[0.103, 0.14, 0.186, 0.202, 0.1, 0.103, 0.207, 0.218, 0.206, 0.12]"
25,"[0.095, 0.112, 0.096, 0.276, 0.207, 0.093, 0.089, 0.142, 0.196, 0.105]"
26,"[0.111, 0.165, 0.186, 0.208, 0.1, 0.103, 0.198, 0.208, 0.206, 0.12]"
27,"[0.19, 0.235, 0.096, 0.208, 0.223, 0.108, 0.089, 0.175, 0.197, 0.252]"
28,"[0.193, 0.163, 0.2, 0.302, 0.1, 0.207, 0.215, 0.137, 0.306, 0.22]"
29,"[0.219, 0.184, 0.096, 0.219, 0.178, 0.193, 0.089, 0.273, 0.172, 0.285]"
30,"[0.206, 0.134, 0.216, 0.178, 0.1, 0.202, 0.185, 0.09, 0.305, 0.226]"
31,"[0.218, 0.182, 0.096, 0.268, 0.184, 0.199, 0.089, 0.196, 0.121, 0.248]"
32,"[0.206, 0.306, 0.195, 0.189, 0.24, 0.202, 0.201, 0.107, 0.255, 0.184]"
33,"[0.218, 0.154, 0.18, 0.274, 0.184, 0.199, 0.199, 0.143, 0.311, 0.228]"
34,"[0.206, 0.223, 0.119, 0.211, 0.233, 0.202, 0.205, 0.12, 0.255, 0.173]"
35,"[0.219, 0.168, 0.191, 0.27, 0.184, 0.199, 0.21, 0.138, 0.256, 0.241]"
36,"[0.206, 0.193, 0.106, 0.218, 0.223, 0.243, 0.206, 0.159, 0.241, 0.131]"
37,"[0.258, 0.212, 0.154, 0.261, 0.181, 0.199, 0.196, 0.138, 0.218, 0.256]"
38,"[0.206, 0.18, 0.106, 0.194, 0.233, 0.259, 0.204, 0.193, 0.237, 0.137]"
39,"[0.275, 0.224, 0.163, 0.26, 0.184, 0.199, 0.184, 0.182, 0.225, 0.261]"
40,"[0.206, 0.198, 0.107, 0.256, 0.235, 0.318, 0.209, 0.244, 0.235, 0.155]"
41,"[0.253, 0.238, 0.192, 0.274, 0.184, 0.199, 0.184, 0.259, 0.275, 0.28]"
42,"[0.206, 0.333, 0.135, 0.323, 0.219, 0.208, 0.278, 0.232, 0.237, 0.224]"
43,"[0.218, 0.242, 0.229, 0.278, 0.236, 0.199, 0.181, 0.331, 0.364, 0.273]"
44,"[0.195, 0.332, 0.181, 0.297, 0.213, 0.202, 0.299, 0.207, 0.224, 0.285]"
45,"[0.218, 0.239, 0.274, 0.268, 0.274, 0.179, 0.18, 0.435, 0.316, 0.245]"
46,"[0.108, 0.341, 0.206, 0.221, 0.242, 0.202, 0.307, 0.209, 0.215, 0.285]"
47,"[0.219, 0.228, 0.254, 0.266, 0.282, 0.092, 0.184, 0.361, 0.356, 0.236]"
48,"[0.103, 0.317, 0.202, 0.238, 0.251, 0.201, 0.314, 0.209, 0.242, 0.339]"
49,"[0.218, 0.204, 0.213, 0.27, 0.277, 0.092, 0.184, 0.338, 0.338, 0.254]"
50,"[0.106, 0.295, 0.214, 0.371, 0.26, 0.184, 0.316, 0.209, 0.261, 0.439]"
51,"[0.21, 0.19, 0.22, 0.267, 0.253, 0.092, 0.185, 0.274, 0.284, 0.263]"
52,"[0.082, 0.228, 0.247, 0.434, 0.271, 0.176, 0.342, 0.208, 0.262, 0.423]"
53,"[0.206, 0.196, 0.216, 0.227, 0.289, 0.129, 0.186, 0.26, 0.261, 0.28]"
54,"[0.083, 0.237, 0.252, 0.421, 0.31, 0.174, 0.309, 0.208, 0.261, 0.327]"
55,"[0.206, 0.227, 0.204, 0.211, 0.268, 0.154, 0.216, 0.263, 0.276, 0.286]"
56,"[0.148, 0.249, 0.254, 0.423, 0.343, 0.209, 0.256, 0.206, 0.262, 0.324]"
57,"[0.226, 0.239, 0.182, 0.205, 0.225, 0.224, 0.247, 0.267, 0.278, 0.279]"
58,"[0.233, 0.263, 0.258, 0.374, 0.331, 0.215, 0.209, 0.206, 0.269, 0.331]"
59,"[0.271, 0.236, 0.186, 0.209, 0.202, 0.327, 0.228, 0.268, 0.279, 0.345]"
60,"[0.323, 0.273, 0.255, 0.36, 0.28, 0.227, 0.201, 0.208, 0.224, 0.325]"
61,"[0.275, 0.223, 0.205, 0.238, 0.201, 0.392, 0.231, 0.271, 0.296, 0.332]"
62,"[0.308, 0.275, 0.257, 0.353, 0.235, 0.247, 0.198, 0.208, 0.226, 0.332]"
63,"[0.231, 0.213, 0.249, 0.237, 0.196, 0.357, 0.219, 0.265, 0.301, 0.306]"
64,"[0.288, 0.241, 0.25, 0.35, 0.197, 0.228, 0.194, 0.208, 0.239, 0.33]"
65,"[0.219, 0.226, 0.27, 0.274, 0.193, 0.308, 0.205, 0.262, 0.29, 0.29]"
66,"[0.292, 0.209, 0.226, 0.354, 0.191, 0.23, 0.194, 0.208, 0.236, 0.342]"
67,"[0.219, 0.262, 0.278, 0.323, 0.192, 0.304, 0.203, 0.256, 0.279, 0.319]"
68,"[0.293, 0.199, 0.251, 0.359, 0.19, 0.226, 0.183, 0.208, 0.259, 0.344]"
69,"[0.219, 0.277, 0.278, 0.301, 0.191, 0.299, 0.201, 0.26, 0.284, 0.312]"
70,"[0.316, 0.2, 0.275, 0.368, 0.192, 0.21, 0.176, 0.208, 0.263, 0.372]"
71,"[0.219, 0.282, 0.276, 0.269, 0.191, 0.299, 0.206, 0.252, 0.271, 0.262]"
72,"[0.323, 0.2, 0.285, 0.388, 0.195, 0.202, 0.175, 0.208, 0.269, 0.376]"
73,"[0.218, 0.299, 0.275, 0.23, 0.191, 0.345, 0.214, 0.276, 0.267, 0.204]"
74,"[0.351, 0.203, 0.293, 0.336, 0.199, 0.202, 0.206, 0.208, 0.275, 0.374]"
75,"[0.218, 0.301, 0.278, 0.21, 0.203, 0.362, 0.204, 0.303, 0.272, 0.201]"
76,"[0.314, 0.205, 0.296, 0.288, 0.229, 0.202, 0.276, 0.208, 0.271, 0.35]"
77,"[0.218, 0.293, 0.277, 0.219, 0.239, 0.305, 0.24, 0.287, 0.248, 0.201]"
78,"[0.308, 0.219, 0.297, 0.255, 0.266, 0.202, 0.307, 0.208, 0.282, 0.345]"
79,"[0.218, 0.288, 0.274, 0.212, 0.27, 0.302, 0.254, 0.269, 0.264, 0.201]"
80,"[0.255, 0.159, 0.296, 0.272, 0.322, 0.202, 0.312, 0.208, 0.283, 0.289]"
81,"[0.218, 0.291, 0.263, 0.201, 0.309, 0.28, 0.275, 0.264, 0.28, 0.201]"
82,"[0.209, 0.146, 0.297, 0.257, 0.355, 0.202, 0.337, 0.208, 0.284, 0.303]"
83,"[0.218, 0.288, 0.232, 0.201, 0.322, 0.218, 0.308, 0.243, 0.222, 0.201]"
84,"[0.214, 0.157, 0.293, 0.258, 0.34, 0.202, 0.323, 0.208, 0.28, 0.303]"
85,"[0.218, 0.247, 0.252, 0.205, 0.311, 0.229, 0.32, 0.221, 0.235, 0.201]"
86,"[0.242, 0.153, 0.298, 0.265, 0.304, 0.202, 0.285, 0.208, 0.288, 0.315]"
87,"[0.218, 0.231, 0.264, 0.208, 0.327, 0.248, 0.286, 0.231, 0.251, 0.202]"
88,"[0.283, 0.175, 0.299, 0.288, 0.301, 0.202, 0.327, 0.209, 0.309, 0.374]"
89,"[0.218, 0.222, 0.276, 0.218, 0.347, 0.305, 0.298, 0.259, 0.339, 0.208]"
90,"[0.365, 0.289, 0.304, 0.323, 0.317, 0.202, 0.341, 0.209, 0.311, 0.412]"
91,"[0.218, 0.222, 0.331, 0.219, 0.363, 0.38, 0.311, 0.345, 0.361, 0.21]"
92,"[0.369, 0.317, 0.307, 0.338, 0.302, 0.202, 0.321, 0.209, 0.295, 0.412]"
93,"[0.218, 0.22, 0.343, 0.214, 0.355, 0.366, 0.272, 0.362, 0.362, 0.208]"
94,"[0.315, 0.31, 0.314, 0.317, 0.243, 0.202, 0.308, 0.209, 0.283, 0.36]"
