eigenvector_centrality,"[4, 2]"
0,"[0.114, 0.256, 0.116, 0.081, 0.235, 0.211, 0.109, 0.277, 0.17, 0.109]"
1,"[0.175, 0.202, 0.108, 0.067, 0.082, 0.103, 0.233, 0.229, 0.113, 0.098]"
2,"[0.142, 0.237, 0.116, 0.238, 0.27, 0.232, 0.109, 0.256, 0.194, 0.098]"
3,"[0.338, 0.187, 0.239, 0.097, 0.121, 0.105, 0.224, 0.296, 0.093, 0.118]"
4,"[0.106, 0.241, 0.11, 0.23, 0.274, 0.281, 0.24, 0.294, 0.118, 0.11]"
5,"[0.334, 0.357, 0.218, 0.23, 0.153, 0.244, 0.147, 0.19, 0.108, 0.137]"
6,"[0.146, 0.239, 0.169, 0.137, 0.195, 0.34, 0.256, 0.28, 0.137, 0.25]"
7,"[0.346, 0.249, 0.409, 0.225, 0.197, 0.277, 0.093, 0.142, 0.368, 0.115]"
8,"[0.229, 0.239, 0.144, 0.121, 0.362, 0.273, 0.247, 0.301, 0.191, 0.291]"
9,"[0.277, 0.178, 0.321, 0.271, 0.177, 0.201, 0.133, 0.116, 0.338, 0.092]"
10,"[0.23, 0.241, 0.123, 0.122, 0.374, 0.277, 0.308, 0.297, 0.133, 0.322]"
11,"[0.356, 0.178, 0.333, 0.309, 0.15, 0.184, 0.196, 0.176, 0.381, 0.091]"
12,"[0.224, 0.314, 0.12, 0.142, 0.367, 0.28, 0.335, 0.333, 0.115, 0.306]"
13,"[0.345, 0.227, 0.364, 0.307, 0.112, 0.249, 0.201, 0.181, 0.355, 0.091]"
14,"[0.218, 0.347, 0.114, 0.141, 0.349, 0.284, 0.366, 0.358, 0.108, 0.339]"
15,"[0.353, 0.228, 0.374, 0.324, 0.104, 0.323, 0.208, 0.187, 0.394, 0.091]"
16,"[0.198, 0.349, 0.116, 0.132, 0.364, 0.292, 0.41, 0.367, 0.108, 0.353]"
17,"[0.37, 0.213, 0.354, 0.34, 0.104, 0.334, 0.244, 0.203, 0.384, 0.091]"
18,"[0.204, 0.346, 0.12, 0.131, 0.37, 0.295, 0.418, 0.407, 0.131, 0.38]"
19,"[0.371, 0.262, 0.345, 0.367, 0.105, 0.327, 0.259, 0.222, 0.358, 0.091]"
20,"[0.278, 0.339, 0.166, 0.15, 0.375, 0.301, 0.429, 0.399, 0.195, 0.39]"
21,"[0.305, 0.326, 0.31, 0.387, 0.121, 0.321, 0.266, 0.266, 0.341, 0.092]"
22,"[0.339, 0.295, 0.219, 0.216, 0.364, 0.307, 0.428, 0.419, 0.251, 0.376]"
23,"[0.302, 0.367, 0.31, 0.406, 0.175, 0.33, 0.26, 0.281, 0.348, 0.098]"
24,"[0.385, 0.304, 0.276, 0.245, 0.327, 0.363, 0.431, 0.426, 0.296, 0.375]"
25,"[0.317, 0.376, 0.359, 0.406, 0.277, 0.334, 0.264, 0.296, 0.357, 0.168]"
26,"[0.406, 0.316, 0.366, 0.259, 0.289, 0.396, 0.452, 0.432, 0.335, 0.378]"
27,"[0.289, 0.378, 0.344, 0.391, 0.35, 0.376, 0.276, 0.309, 0.394, 0.24]"
28,"[0.444, 0.307, 0.381, 0.289, 0.254, 0.431, 0.444, 0.431, 0.364, 0.292]"
29,"[0.295, 0.376, 0.376, 0.358, 0.34, 0.397, 0.343, 0.345, 0.391, 0.27]"
30,"[0.434, 0.342, 0.364, 0.325, 0.259, 0.44, 0.405, 0.402, 0.307, 0.319]"
31,"[0.355, 0.449, 0.431, 0.307, 0.38, 0.371, 0.371, 0.365, 0.478, 0.275]"
32,"[0.431, 0.435, 0.362, 0.285, 0.332, 0.417, 0.406, 0.391, 0.301, 0.349]"
33,"[0.457, 0.432, 0.499, 0.318, 0.378, 0.425, 0.318, 0.325, 0.43, 0.273]"
34,"[0.373, 0.388, 0.331, 0.254, 0.453, 0.412, 0.43, 0.414, 0.295, 0.367]"
35,"[0.522, 0.368, 0.545, 0.359, 0.32, 0.513, 0.276, 0.287, 0.506, 0.234]"
36,"[0.34, 0.433, 0.282, 0.226, 0.495, 0.375, 0.391, 0.413, 0.264, 0.419]"
37,"[0.47, 0.297, 0.47, 0.388, 0.243, 0.515, 0.23, 0.239, 0.542, 0.194]"
38,"[0.275, 0.399, 0.279, 0.211, 0.441, 0.352, 0.346, 0.365, 0.229, 0.414]"
39,"[0.453, 0.241, 0.454, 0.339, 0.207, 0.517, 0.202, 0.213, 0.476, 0.177]"
40,"[0.225, 0.401, 0.285, 0.208, 0.429, 0.362, 0.372, 0.387, 0.208, 0.422]"
41,"[0.482, 0.229, 0.476, 0.338, 0.2, 0.538, 0.2, 0.205, 0.451, 0.172]"
42,"[0.239, 0.45, 0.289, 0.211, 0.45, 0.378, 0.404, 0.393, 0.217, 0.435]"
43,"[0.514, 0.234, 0.482, 0.35, 0.21, 0.533, 0.2, 0.211, 0.442, 0.173]"
44,"[0.248, 0.493, 0.296, 0.207, 0.462, 0.402, 0.403, 0.417, 0.221, 0.492]"
45,"[0.575, 0.235, 0.513, 0.408, 0.232, 0.511, 0.21, 0.22, 0.452, 0.184]"
46,"[0.246, 0.571, 0.313, 0.202, 0.49, 0.439, 0.421, 0.43, 0.228, 0.55]"
47,"[0.59, 0.232, 0.517, 0.446, 0.243, 0.508, 0.208, 0.224, 0.467, 0.178]"
48,"[0.265, 0.569, 0.333, 0.202, 0.519, 0.46, 0.464, 0.5, 0.251, 0.55]"
49,"[0.576, 0.248, 0.507, 0.473, 0.27, 0.482, 0.207, 0.221, 0.489, 0.21]"
50,"[0.274, 0.57, 0.358, 0.204, 0.523, 0.423, 0.522, 0.502, 0.28, 0.528]"
51,"[0.542, 0.276, 0.497, 0.474, 0.294, 0.462, 0.199, 0.219, 0.524, 0.227]"
52,"[0.284, 0.503, 0.352, 0.21, 0.493, 0.429, 0.514, 0.467, 0.27, 0.54]"
53,"[0.571, 0.298, 0.485, 0.457, 0.3, 0.48, 0.206, 0.215, 0.489, 0.215]"
54,"[0.294, 0.492, 0.375, 0.213, 0.541, 0.451, 0.512, 0.449, 0.277, 0.547]"
