eigenvector_centrality,[8]
0,"[0.105, 0.085, 0.118, 0.124, 0.091, 0.112, 0.092, 0.094, 0.106, 0.152]"
1,"[0.088, 0.104, 0.112, 0.081, 0.091, 0.193, 0.093, 0.113, 0.106, 0.091]"
2,"[0.137, 0.085, 0.183, 0.09, 0.1, 0.105, 0.092, 0.101, 0.098, 0.172]"
3,"[0.148, 0.104, 0.245, 0.07, 0.094, 0.115, 0.206, 0.113, 0.263, 0.091]"
4,"[0.181, 0.231, 0.115, 0.122, 0.191, 0.189, 0.203, 0.289, 0.187, 0.14]"
5,"[0.162, 0.169, 0.181, 0.245, 0.268, 0.167, 0.306, 0.379, 0.221, 0.178]"
6,"[0.301, 0.283, 0.185, 0.253, 0.167, 0.256, 0.271, 0.272, 0.204, 0.263]"
7,"[0.106, 0.183, 0.214, 0.365, 0.277, 0.344, 0.284, 0.284, 0.283, 0.165]"
8,"[0.283, 0.336, 0.223, 0.252, 0.179, 0.291, 0.343, 0.275, 0.181, 0.289]"
9,"[0.117, 0.196, 0.291, 0.334, 0.272, 0.404, 0.288, 0.291, 0.278, 0.159]"
10,"[0.25, 0.31, 0.28, 0.259, 0.302, 0.305, 0.309, 0.272, 0.274, 0.287]"
11,"[0.129, 0.2, 0.293, 0.311, 0.266, 0.457, 0.299, 0.307, 0.285, 0.167]"
12,"[0.285, 0.3, 0.277, 0.21, 0.317, 0.284, 0.296, 0.279, 0.316, 0.305]"
13,"[0.21, 0.207, 0.254, 0.291, 0.271, 0.444, 0.297, 0.304, 0.288, 0.186]"
14,"[0.313, 0.301, 0.245, 0.203, 0.275, 0.272, 0.291, 0.291, 0.274, 0.322]"
15,"[0.198, 0.223, 0.317, 0.311, 0.286, 0.424, 0.3, 0.312, 0.283, 0.241]"
16,"[0.33, 0.311, 0.21, 0.187, 0.244, 0.325, 0.324, 0.267, 0.263, 0.338]"
17,"[0.19, 0.202, 0.452, 0.338, 0.295, 0.478, 0.292, 0.367, 0.335, 0.257]"
18,"[0.35, 0.391, 0.221, 0.179, 0.226, 0.347, 0.365, 0.27, 0.248, 0.356]"
19,"[0.152, 0.195, 0.483, 0.402, 0.33, 0.517, 0.291, 0.37, 0.383, 0.245]"
20,"[0.366, 0.361, 0.226, 0.196, 0.217, 0.349, 0.367, 0.269, 0.25, 0.378]"
21,"[0.137, 0.197, 0.416, 0.382, 0.364, 0.469, 0.293, 0.318, 0.398, 0.27]"
22,"[0.399, 0.314, 0.28, 0.198, 0.275, 0.354, 0.369, 0.302, 0.245, 0.391]"
23,"[0.147, 0.229, 0.378, 0.381, 0.383, 0.463, 0.291, 0.314, 0.413, 0.261]"
24,"[0.441, 0.308, 0.318, 0.209, 0.404, 0.372, 0.36, 0.35, 0.33, 0.39]"
25,"[0.173, 0.304, 0.385, 0.377, 0.414, 0.48, 0.292, 0.332, 0.385, 0.281]"
26,"[0.435, 0.306, 0.314, 0.266, 0.479, 0.374, 0.307, 0.394, 0.343, 0.38]"
27,"[0.252, 0.356, 0.368, 0.365, 0.385, 0.475, 0.293, 0.36, 0.366, 0.341]"
28,"[0.45, 0.33, 0.322, 0.286, 0.452, 0.392, 0.276, 0.424, 0.309, 0.403]"
29,"[0.261, 0.389, 0.342, 0.395, 0.379, 0.533, 0.316, 0.359, 0.401, 0.303]"
30,"[0.49, 0.329, 0.33, 0.281, 0.375, 0.302, 0.269, 0.455, 0.245, 0.45]"
31,"[0.219, 0.401, 0.32, 0.411, 0.382, 0.395, 0.339, 0.366, 0.499, 0.243]"
32,"[0.519, 0.34, 0.368, 0.306, 0.345, 0.198, 0.256, 0.511, 0.212, 0.5]"
33,"[0.207, 0.443, 0.303, 0.468, 0.444, 0.519, 0.375, 0.379, 0.448, 0.229]"
34,"[0.506, 0.343, 0.391, 0.314, 0.371, 0.248, 0.262, 0.533, 0.241, 0.48]"
35,"[0.211, 0.474, 0.308, 0.489, 0.566, 0.555, 0.395, 0.392, 0.418, 0.245]"
36,"[0.441, 0.356, 0.435, 0.301, 0.449, 0.35, 0.286, 0.509, 0.284, 0.447]"
37,"[0.236, 0.449, 0.335, 0.487, 0.538, 0.523, 0.417, 0.407, 0.447, 0.3]"
38,"[0.419, 0.377, 0.453, 0.351, 0.437, 0.406, 0.324, 0.491, 0.316, 0.4]"
39,"[0.268, 0.444, 0.397, 0.482, 0.514, 0.498, 0.42, 0.408, 0.41, 0.36]"
40,"[0.393, 0.403, 0.442, 0.39, 0.459, 0.439, 0.334, 0.489, 0.355, 0.381]"
41,"[0.305, 0.433, 0.451, 0.451, 0.515, 0.5, 0.421, 0.419, 0.41, 0.411]"
42,"[0.399, 0.434, 0.438, 0.4, 0.51, 0.495, 0.364, 0.489, 0.392, 0.371]"
43,"[0.358, 0.432, 0.463, 0.43, 0.506, 0.498, 0.42, 0.426, 0.463, 0.451]"
44,"[0.402, 0.414, 0.44, 0.412, 0.536, 0.522, 0.398, 0.498, 0.4, 0.375]"
45,"[0.403, 0.433, 0.437, 0.412, 0.49, 0.476, 0.434, 0.436, 0.472, 0.47]"
46,"[0.41, 0.402, 0.447, 0.428, 0.539, 0.528, 0.409, 0.511, 0.399, 0.396]"
47,"[0.445, 0.449, 0.453, 0.418, 0.458, 0.448, 0.474, 0.432, 0.453, 0.453]"
48,"[0.459, 0.415, 0.466, 0.437, 0.569, 0.564, 0.426, 0.495, 0.358, 0.467]"
49,"[0.452, 0.463, 0.482, 0.385, 0.444, 0.419, 0.482, 0.436, 0.474, 0.458]"
50,"[0.513, 0.436, 0.482, 0.466, 0.569, 0.576, 0.435, 0.486, 0.315, 0.52]"
51,"[0.455, 0.485, 0.482, 0.458, 0.449, 0.422, 0.505, 0.444, 0.505, 0.482]"
52,"[0.577, 0.452, 0.497, 0.468, 0.563, 0.563, 0.447, 0.51, 0.298, 0.572]"
53,"[0.46, 0.49, 0.506, 0.476, 0.465, 0.463, 0.532, 0.451, 0.55, 0.485]"
54,"[0.606, 0.454, 0.5, 0.488, 0.535, 0.523, 0.463, 0.52, 0.331, 0.616]"
55,"[0.548, 0.489, 0.51, 0.485, 0.491, 0.474, 0.532, 0.452, 0.498, 0.535]"
56,"[0.6, 0.463, 0.502, 0.49, 0.579, 0.583, 0.491, 0.535, 0.371, 0.58]"
57,"[0.498, 0.482, 0.502, 0.481, 0.446, 0.452, 0.55, 0.467, 0.439, 0.466]"
58,"[0.543, 0.468, 0.503, 0.484, 0.58, 0.592, 0.501, 0.528, 0.322, 0.556]"
59,"[0.417, 0.484, 0.496, 0.467, 0.431, 0.436, 0.538, 0.463, 0.47, 0.398]"
60,"[0.523, 0.425, 0.504, 0.449, 0.593, 0.583, 0.522, 0.526, 0.302, 0.529]"
61,"[0.358, 0.497, 0.489, 0.45, 0.441, 0.442, 0.517, 0.456, 0.478, 0.396]"
62,"[0.488, 0.417, 0.497, 0.393, 0.583, 0.572, 0.507, 0.524, 0.31, 0.538]"
63,"[0.317, 0.507, 0.492, 0.453, 0.449, 0.444, 0.503, 0.45, 0.43, 0.343]"
64,"[0.476, 0.42, 0.485, 0.346, 0.55, 0.572, 0.498, 0.508, 0.305, 0.527]"
65,"[0.316, 0.483, 0.479, 0.445, 0.472, 0.468, 0.493, 0.438, 0.44, 0.354]"
66,"[0.457, 0.418, 0.479, 0.303, 0.523, 0.53, 0.483, 0.481, 0.318, 0.5]"
67,"[0.318, 0.445, 0.476, 0.443, 0.492, 0.514, 0.499, 0.432, 0.455, 0.35]"
68,"[0.446, 0.415, 0.482, 0.301, 0.496, 0.488, 0.474, 0.466, 0.327, 0.482]"
69,"[0.318, 0.431, 0.479, 0.438, 0.493, 0.522, 0.505, 0.42, 0.468, 0.35]"
70,"[0.441, 0.402, 0.491, 0.293, 0.477, 0.461, 0.433, 0.44, 0.33, 0.48]"
71,"[0.293, 0.391, 0.478, 0.44, 0.497, 0.508, 0.475, 0.421, 0.472, 0.315]"
72,"[0.449, 0.388, 0.496, 0.291, 0.494, 0.496, 0.405, 0.446, 0.323, 0.496]"
73,"[0.258, 0.349, 0.427, 0.438, 0.467, 0.472, 0.431, 0.453, 0.481, 0.284]"
74,"[0.462, 0.377, 0.461, 0.283, 0.489, 0.481, 0.394, 0.432, 0.317, 0.529]"
75,"[0.253, 0.338, 0.427, 0.444, 0.471, 0.47, 0.401, 0.44, 0.488, 0.269]"
76,"[0.487, 0.42, 0.443, 0.276, 0.466, 0.461, 0.427, 0.43, 0.315, 0.552]"
77,"[0.258, 0.338, 0.467, 0.46, 0.486, 0.507, 0.389, 0.444, 0.49, 0.265]"
78,"[0.488, 0.418, 0.421, 0.278, 0.484, 0.473, 0.415, 0.429, 0.293, 0.56]"
79,"[0.277, 0.336, 0.451, 0.468, 0.546, 0.568, 0.384, 0.468, 0.472, 0.279]"
80,"[0.487, 0.423, 0.421, 0.277, 0.501, 0.496, 0.426, 0.432, 0.297, 0.551]"
81,"[0.306, 0.332, 0.48, 0.467, 0.569, 0.584, 0.382, 0.485, 0.455, 0.321]"
82,"[0.46, 0.44, 0.409, 0.288, 0.487, 0.488, 0.452, 0.424, 0.32, 0.52]"
83,"[0.347, 0.325, 0.489, 0.465, 0.554, 0.56, 0.379, 0.491, 0.433, 0.376]"
84,"[0.469, 0.454, 0.412, 0.302, 0.528, 0.52, 0.466, 0.415, 0.37, 0.504]"
85,"[0.372, 0.328, 0.494, 0.456, 0.544, 0.542, 0.383, 0.489, 0.465, 0.392]"
86,"[0.48, 0.44, 0.412, 0.326, 0.535, 0.533, 0.464, 0.417, 0.383, 0.517]"
87,"[0.37, 0.344, 0.492, 0.463, 0.578, 0.565, 0.379, 0.48, 0.485, 0.379]"
88,"[0.504, 0.447, 0.412, 0.327, 0.516, 0.524, 0.472, 0.42, 0.38, 0.52]"
89,"[0.363, 0.342, 0.49, 0.474, 0.56, 0.551, 0.376, 0.479, 0.483, 0.376]"
90,"[0.529, 0.445, 0.406, 0.324, 0.505, 0.5, 0.456, 0.418, 0.367, 0.537]"
91,"[0.36, 0.341, 0.492, 0.493, 0.546, 0.517, 0.373, 0.495, 0.483, 0.368]"
92,"[0.552, 0.452, 0.408, 0.323, 0.513, 0.51, 0.461, 0.426, 0.358, 0.568]"
93,"[0.363, 0.335, 0.486, 0.505, 0.5, 0.476, 0.382, 0.499, 0.52, 0.375]"
94,"[0.549, 0.461, 0.401, 0.321, 0.506, 0.517, 0.47, 0.414, 0.356, 0.545]"
95,"[0.356, 0.332, 0.489, 0.509, 0.488, 0.484, 0.385, 0.493, 0.515, 0.367]"
96,"[0.524, 0.464, 0.394, 0.33, 0.496, 0.524, 0.476, 0.416, 0.372, 0.539]"
97,"[0.359, 0.339, 0.464, 0.505, 0.505, 0.49, 0.382, 0.497, 0.503, 0.373]"
98,"[0.514, 0.465, 0.396, 0.329, 0.496, 0.515, 0.472, 0.415, 0.396, 0.528]"
99,"[0.369, 0.34, 0.444, 0.509, 0.524, 0.514, 0.387, 0.474, 0.487, 0.377]"
