eigenvector_centrality,[0]
0,"[0.105, 0.087, 0.096, 0.119, 0.193, 0.095, 0.158, 0.092, 0.088, 0.225]"
1,"[0.136, 0.104, 0.14, 0.117, 0.11, 0.115, 0.093, 0.089, 0.099, 0.1]"
2,"[0.108, 0.151, 0.154, 0.105, 0.121, 0.095, 0.103, 0.163, 0.209, 0.155]"
3,"[0.103, 0.104, 0.202, 0.117, 0.211, 0.137, 0.093, 0.089, 0.166, 0.153]"
4,"[0.164, 0.225, 0.224, 0.128, 0.103, 0.164, 0.265, 0.177, 0.135, 0.106]"
5,"[0.103, 0.141, 0.251, 0.2, 0.298, 0.164, 0.207, 0.167, 0.156, 0.129]"
6,"[0.225, 0.34, 0.192, 0.106, 0.113, 0.254, 0.238, 0.176, 0.186, 0.314]"
7,"[0.103, 0.17, 0.401, 0.32, 0.267, 0.275, 0.216, 0.174, 0.19, 0.113]"
8,"[0.315, 0.336, 0.189, 0.102, 0.166, 0.219, 0.152, 0.22, 0.274, 0.335]"
9,"[0.105, 0.161, 0.394, 0.35, 0.319, 0.315, 0.387, 0.137, 0.195, 0.155]"
10,"[0.441, 0.308, 0.228, 0.101, 0.177, 0.216, 0.158, 0.376, 0.347, 0.336]"
11,"[0.144, 0.166, 0.392, 0.454, 0.37, 0.41, 0.467, 0.103, 0.19, 0.17]"
12,"[0.478, 0.342, 0.263, 0.101, 0.175, 0.2, 0.167, 0.469, 0.421, 0.382]"
13,"[0.152, 0.279, 0.381, 0.471, 0.383, 0.406, 0.479, 0.103, 0.185, 0.179]"
14,"[0.479, 0.368, 0.262, 0.101, 0.173, 0.194, 0.185, 0.467, 0.412, 0.374]"
15,"[0.141, 0.339, 0.376, 0.464, 0.391, 0.398, 0.47, 0.104, 0.182, 0.18]"
16,"[0.476, 0.365, 0.279, 0.101, 0.173, 0.194, 0.207, 0.468, 0.409, 0.364]"
17,"[0.128, 0.349, 0.376, 0.468, 0.392, 0.419, 0.454, 0.136, 0.182, 0.171]"
18,"[0.482, 0.352, 0.29, 0.102, 0.167, 0.198, 0.282, 0.461, 0.415, 0.393]"
19,"[0.197, 0.345, 0.373, 0.48, 0.406, 0.416, 0.449, 0.207, 0.183, 0.16]"
20,"[0.479, 0.355, 0.319, 0.111, 0.168, 0.205, 0.414, 0.461, 0.399, 0.415]"
21,"[0.276, 0.353, 0.377, 0.484, 0.384, 0.415, 0.448, 0.342, 0.19, 0.152]"
22,"[0.486, 0.361, 0.332, 0.132, 0.172, 0.201, 0.382, 0.433, 0.39, 0.396]"
23,"[0.301, 0.385, 0.377, 0.44, 0.37, 0.43, 0.412, 0.304, 0.188, 0.166]"
24,"[0.415, 0.362, 0.369, 0.252, 0.167, 0.207, 0.333, 0.344, 0.385, 0.384]"
25,"[0.312, 0.357, 0.396, 0.333, 0.382, 0.469, 0.369, 0.241, 0.194, 0.186]"
26,"[0.302, 0.357, 0.396, 0.195, 0.157, 0.211, 0.331, 0.311, 0.403, 0.32]"
27,"[0.225, 0.297, 0.389, 0.22, 0.346, 0.442, 0.35, 0.252, 0.198, 0.196]"
28,"[0.281, 0.37, 0.411, 0.166, 0.159, 0.213, 0.347, 0.263, 0.375, 0.261]"
29,"[0.232, 0.29, 0.352, 0.228, 0.274, 0.423, 0.334, 0.23, 0.2, 0.207]"
30,"[0.288, 0.394, 0.412, 0.137, 0.154, 0.253, 0.348, 0.254, 0.318, 0.26]"
31,"[0.234, 0.293, 0.304, 0.236, 0.275, 0.399, 0.344, 0.228, 0.204, 0.205]"
32,"[0.299, 0.408, 0.392, 0.135, 0.179, 0.264, 0.358, 0.269, 0.309, 0.265]"
33,"[0.255, 0.298, 0.326, 0.246, 0.279, 0.379, 0.358, 0.23, 0.25, 0.215]"
34,"[0.318, 0.468, 0.371, 0.158, 0.213, 0.284, 0.365, 0.272, 0.299, 0.278]"
35,"[0.263, 0.302, 0.345, 0.247, 0.322, 0.37, 0.343, 0.242, 0.271, 0.212]"
36,"[0.354, 0.461, 0.395, 0.195, 0.221, 0.224, 0.411, 0.252, 0.303, 0.302]"
37,"[0.244, 0.314, 0.41, 0.289, 0.36, 0.406, 0.329, 0.263, 0.233, 0.227]"
38,"[0.339, 0.447, 0.395, 0.206, 0.229, 0.204, 0.377, 0.317, 0.325, 0.317]"
39,"[0.253, 0.4, 0.37, 0.31, 0.356, 0.407, 0.381, 0.303, 0.204, 0.24]"
40,"[0.296, 0.443, 0.359, 0.214, 0.257, 0.204, 0.359, 0.315, 0.35, 0.3]"
41,"[0.293, 0.422, 0.337, 0.269, 0.368, 0.403, 0.366, 0.298, 0.203, 0.231]"
42,"[0.295, 0.466, 0.297, 0.235, 0.267, 0.213, 0.358, 0.31, 0.353, 0.297]"
43,"[0.306, 0.439, 0.329, 0.262, 0.37, 0.418, 0.37, 0.267, 0.229, 0.222]"
44,"[0.3, 0.492, 0.273, 0.289, 0.266, 0.256, 0.343, 0.326, 0.365, 0.299]"
45,"[0.322, 0.429, 0.334, 0.267, 0.371, 0.436, 0.391, 0.262, 0.304, 0.231]"
46,"[0.306, 0.477, 0.273, 0.291, 0.252, 0.347, 0.322, 0.35, 0.389, 0.307]"
47,"[0.336, 0.389, 0.381, 0.269, 0.383, 0.462, 0.409, 0.259, 0.294, 0.229]"
48,"[0.354, 0.423, 0.291, 0.294, 0.234, 0.336, 0.328, 0.366, 0.412, 0.316]"
49,"[0.352, 0.4, 0.41, 0.271, 0.381, 0.48, 0.436, 0.261, 0.282, 0.239]"
50,"[0.413, 0.408, 0.325, 0.294, 0.23, 0.354, 0.295, 0.405, 0.395, 0.315]"
51,"[0.342, 0.424, 0.434, 0.311, 0.377, 0.471, 0.448, 0.253, 0.286, 0.237]"
52,"[0.45, 0.439, 0.319, 0.294, 0.235, 0.361, 0.278, 0.433, 0.392, 0.369]"
53,"[0.344, 0.464, 0.416, 0.372, 0.384, 0.458, 0.474, 0.249, 0.293, 0.245]"
54,"[0.468, 0.41, 0.324, 0.287, 0.235, 0.373, 0.329, 0.476, 0.387, 0.409]"
55,"[0.331, 0.468, 0.417, 0.415, 0.399, 0.421, 0.495, 0.246, 0.301, 0.243]"
56,"[0.473, 0.399, 0.329, 0.266, 0.234, 0.374, 0.347, 0.484, 0.388, 0.428]"
57,"[0.313, 0.445, 0.427, 0.433, 0.423, 0.417, 0.482, 0.261, 0.301, 0.235]"
58,"[0.465, 0.394, 0.378, 0.241, 0.226, 0.387, 0.359, 0.472, 0.388, 0.446]"
59,"[0.303, 0.43, 0.444, 0.424, 0.441, 0.435, 0.473, 0.293, 0.299, 0.256]"
60,"[0.468, 0.402, 0.397, 0.264, 0.27, 0.395, 0.419, 0.436, 0.411, 0.44]"
61,"[0.303, 0.376, 0.468, 0.433, 0.435, 0.453, 0.448, 0.324, 0.297, 0.315]"
62,"[0.468, 0.406, 0.372, 0.306, 0.311, 0.403, 0.458, 0.417, 0.418, 0.418]"
63,"[0.306, 0.355, 0.447, 0.435, 0.397, 0.43, 0.447, 0.343, 0.343, 0.37]"
64,"[0.5, 0.429, 0.383, 0.319, 0.347, 0.414, 0.487, 0.413, 0.379, 0.407]"
65,"[0.324, 0.364, 0.415, 0.451, 0.377, 0.418, 0.438, 0.373, 0.364, 0.403]"
66,"[0.49, 0.432, 0.403, 0.315, 0.387, 0.492, 0.484, 0.413, 0.376, 0.385]"
67,"[0.377, 0.364, 0.406, 0.403, 0.377, 0.416, 0.433, 0.448, 0.437, 0.439]"
68,"[0.463, 0.402, 0.456, 0.33, 0.448, 0.49, 0.462, 0.365, 0.371, 0.38]"
69,"[0.442, 0.37, 0.425, 0.401, 0.387, 0.42, 0.409, 0.439, 0.438, 0.477]"
70,"[0.459, 0.401, 0.462, 0.403, 0.453, 0.416, 0.443, 0.359, 0.374, 0.38]"
71,"[0.464, 0.354, 0.43, 0.4, 0.377, 0.426, 0.39, 0.45, 0.364, 0.439]"
72,"[0.443, 0.407, 0.452, 0.443, 0.376, 0.4, 0.43, 0.355, 0.377, 0.372]"
73,"[0.508, 0.344, 0.425, 0.398, 0.378, 0.44, 0.385, 0.448, 0.356, 0.446]"
74,"[0.444, 0.412, 0.435, 0.456, 0.359, 0.399, 0.439, 0.356, 0.384, 0.372]"
75,"[0.532, 0.338, 0.435, 0.368, 0.374, 0.462, 0.39, 0.432, 0.361, 0.433]"
76,"[0.411, 0.419, 0.431, 0.471, 0.356, 0.404, 0.436, 0.344, 0.395, 0.37]"
77,"[0.53, 0.34, 0.432, 0.351, 0.379, 0.46, 0.383, 0.431, 0.37, 0.422]"
78,"[0.447, 0.427, 0.442, 0.467, 0.366, 0.405, 0.438, 0.338, 0.396, 0.373]"
79,"[0.524, 0.346, 0.466, 0.412, 0.362, 0.451, 0.372, 0.43, 0.366, 0.445]"
80,"[0.466, 0.436, 0.452, 0.472, 0.388, 0.411, 0.452, 0.342, 0.391, 0.392]"
81,"[0.525, 0.354, 0.517, 0.429, 0.346, 0.432, 0.363, 0.438, 0.366, 0.466]"
82,"[0.453, 0.459, 0.441, 0.468, 0.437, 0.42, 0.464, 0.335, 0.375, 0.409]"
83,"[0.541, 0.363, 0.48, 0.377, 0.358, 0.404, 0.367, 0.468, 0.391, 0.44]"
84,"[0.438, 0.433, 0.443, 0.468, 0.452, 0.435, 0.491, 0.356, 0.375, 0.405]"
85,"[0.522, 0.37, 0.485, 0.4, 0.37, 0.421, 0.39, 0.48, 0.43, 0.427]"
86,"[0.414, 0.422, 0.462, 0.459, 0.459, 0.477, 0.485, 0.384, 0.385, 0.412]"
87,"[0.53, 0.385, 0.481, 0.393, 0.379, 0.435, 0.407, 0.469, 0.447, 0.434]"
88,"[0.422, 0.439, 0.476, 0.443, 0.475, 0.482, 0.474, 0.401, 0.39, 0.386]"
89,"[0.536, 0.36, 0.39, 0.395, 0.373, 0.443, 0.397, 0.452, 0.452, 0.446]"
90,"[0.425, 0.418, 0.472, 0.47, 0.444, 0.497, 0.45, 0.377, 0.385, 0.384]"
91,"[0.564, 0.366, 0.357, 0.412, 0.375, 0.45, 0.389, 0.432, 0.443, 0.414]"
92,"[0.425, 0.397, 0.439, 0.471, 0.428, 0.48, 0.444, 0.372, 0.393, 0.386]"
93,"[0.557, 0.377, 0.355, 0.409, 0.38, 0.463, 0.39, 0.417, 0.41, 0.4]"
94,"[0.421, 0.383, 0.42, 0.441, 0.395, 0.446, 0.446, 0.367, 0.395, 0.384]"
95,"[0.518, 0.377, 0.386, 0.372, 0.389, 0.48, 0.385, 0.42, 0.382, 0.399]"
96,"[0.413, 0.388, 0.413, 0.423, 0.378, 0.41, 0.45, 0.358, 0.42, 0.367]"
97,"[0.495, 0.362, 0.468, 0.356, 0.406, 0.492, 0.375, 0.406, 0.355, 0.399]"
98,"[0.408, 0.425, 0.397, 0.396, 0.37, 0.367, 0.45, 0.343, 0.412, 0.381]"
99,"[0.468, 0.382, 0.495, 0.346, 0.389, 0.517, 0.394, 0.386, 0.337, 0.4]"
