eigenvector_centrality,[3]
0,"[0.08, 0.194, 0.175, 0.122, 0.11, 0.103, 0.109, 0.104, 0.109, 0.1]"
1,"[0.08, 0.2, 0.108, 0.097, 0.143, 0.112, 0.095, 0.124, 0.091, 0.12]"
2,"[0.122, 0.127, 0.083, 0.122, 0.11, 0.103, 0.109, 0.104, 0.109, 0.1]"
3,"[0.08, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.12]"
4,"[0.103, 0.249, 0.083, 0.101, 0.11, 0.103, 0.109, 0.191, 0.109, 0.1]"
5,"[0.08, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.12]"
6,"[0.103, 0.086, 0.083, 0.101, 0.11, 0.103, 0.109, 0.119, 0.109, 0.1]"
7,"[0.14, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.12]"
8,"[0.103, 0.086, 0.083, 0.101, 0.11, 0.103, 0.109, 0.119, 0.109, 0.1]"
9,"[0.103, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.12]"
10,"[0.103, 0.086, 0.083, 0.101, 0.11, 0.103, 0.109, 0.119, 0.094, 0.1]"
11,"[0.103, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.103]"
12,"[0.103, 0.086, 0.083, 0.097, 0.11, 0.103, 0.109, 0.119, 0.088, 0.101]"
13,"[0.103, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.103]"
14,"[0.103, 0.086, 0.083, 0.097, 0.11, 0.103, 0.109, 0.12, 0.126, 0.256]"
15,"[0.174, 0.104, 0.108, 0.183, 0.091, 0.112, 0.095, 0.102, 0.091, 0.103]"
16,"[0.103, 0.086, 0.083, 0.097, 0.11, 0.103, 0.109, 0.194, 0.188, 0.271]"
17,"[0.191, 0.104, 0.108, 0.214, 0.172, 0.112, 0.147, 0.102, 0.091, 0.103]"
18,"[0.103, 0.086, 0.085, 0.097, 0.11, 0.103, 0.109, 0.23, 0.187, 0.268]"
19,"[0.188, 0.104, 0.108, 0.214, 0.199, 0.135, 0.107, 0.104, 0.091, 0.103]"
20,"[0.103, 0.086, 0.126, 0.097, 0.11, 0.103, 0.109, 0.232, 0.179, 0.271]"
21,"[0.187, 0.104, 0.108, 0.212, 0.199, 0.13, 0.121, 0.104, 0.091, 0.103]"
22,"[0.13, 0.086, 0.092, 0.097, 0.11, 0.103, 0.109, 0.225, 0.168, 0.278]"
23,"[0.169, 0.104, 0.108, 0.207, 0.19, 0.112, 0.169, 0.104, 0.091, 0.103]"
24,"[0.255, 0.086, 0.083, 0.097, 0.11, 0.103, 0.11, 0.225, 0.182, 0.309]"
25,"[0.166, 0.104, 0.108, 0.207, 0.147, 0.112, 0.207, 0.198, 0.188, 0.103]"
26,"[0.268, 0.086, 0.083, 0.097, 0.11, 0.103, 0.202, 0.229, 0.184, 0.282]"
27,"[0.103, 0.104, 0.108, 0.143, 0.114, 0.112, 0.209, 0.104, 0.113, 0.103]"
28,"[0.08, 0.086, 0.083, 0.097, 0.112, 0.103, 0.109, 0.119, 0.174, 0.276]"
29,"[0.103, 0.104, 0.108, 0.154, 0.131, 0.112, 0.172, 0.104, 0.113, 0.103]"
30,"[0.08, 0.086, 0.083, 0.097, 0.083, 0.103, 0.109, 0.102, 0.179, 0.201]"
31,"[0.103, 0.104, 0.108, 0.242, 0.161, 0.112, 0.183, 0.104, 0.113, 0.103]"
32,"[0.169, 0.086, 0.083, 0.097, 0.083, 0.103, 0.109, 0.102, 0.229, 0.2]"
33,"[0.103, 0.104, 0.108, 0.284, 0.173, 0.112, 0.133, 0.104, 0.113, 0.103]"
34,"[0.102, 0.086, 0.083, 0.097, 0.083, 0.103, 0.209, 0.11, 0.124, 0.2]"
35,"[0.103, 0.104, 0.108, 0.265, 0.181, 0.112, 0.189, 0.154, 0.113, 0.103]"
36,"[0.102, 0.086, 0.083, 0.097, 0.085, 0.103, 0.178, 0.14, 0.196, 0.2]"
37,"[0.111, 0.104, 0.108, 0.255, 0.19, 0.112, 0.139, 0.202, 0.184, 0.103]"
38,"[0.102, 0.086, 0.083, 0.1, 0.192, 0.103, 0.11, 0.156, 0.242, 0.203]"
39,"[0.146, 0.104, 0.108, 0.221, 0.186, 0.112, 0.156, 0.105, 0.191, 0.159]"
40,"[0.102, 0.086, 0.083, 0.184, 0.25, 0.103, 0.15, 0.173, 0.232, 0.216]"
41,"[0.147, 0.106, 0.108, 0.206, 0.164, 0.112, 0.254, 0.104, 0.18, 0.179]"
42,"[0.102, 0.097, 0.083, 0.093, 0.268, 0.103, 0.21, 0.183, 0.172, 0.263]"
43,"[0.153, 0.112, 0.108, 0.203, 0.172, 0.112, 0.157, 0.104, 0.188, 0.155]"
44,"[0.169, 0.132, 0.083, 0.093, 0.27, 0.111, 0.109, 0.17, 0.15, 0.31]"
45,"[0.08, 0.123, 0.108, 0.199, 0.193, 0.112, 0.109, 0.202, 0.194, 0.149]"
46,"[0.08, 0.142, 0.091, 0.093, 0.27, 0.124, 0.109, 0.104, 0.116, 0.25]"
47,"[0.08, 0.135, 0.108, 0.128, 0.213, 0.112, 0.109, 0.165, 0.115, 0.175]"
48,"[0.08, 0.146, 0.106, 0.184, 0.212, 0.138, 0.109, 0.104, 0.113, 0.25]"
49,"[0.086, 0.156, 0.189, 0.188, 0.209, 0.119, 0.109, 0.104, 0.113, 0.176]"
50,"[0.08, 0.235, 0.12, 0.097, 0.114, 0.171, 0.109, 0.129, 0.149, 0.298]"
51,"[0.234, 0.156, 0.118, 0.199, 0.189, 0.131, 0.132, 0.104, 0.113, 0.103]"
52,"[0.08, 0.2, 0.133, 0.097, 0.092, 0.199, 0.109, 0.241, 0.158, 0.339]"
53,"[0.276, 0.161, 0.116, 0.231, 0.194, 0.154, 0.199, 0.104, 0.113, 0.103]"
54,"[0.08, 0.227, 0.145, 0.097, 0.089, 0.207, 0.109, 0.263, 0.206, 0.312]"
55,"[0.323, 0.136, 0.121, 0.286, 0.194, 0.172, 0.282, 0.104, 0.113, 0.103]"
56,"[0.083, 0.177, 0.132, 0.097, 0.098, 0.222, 0.109, 0.28, 0.208, 0.296]"
57,"[0.352, 0.146, 0.177, 0.28, 0.194, 0.172, 0.229, 0.104, 0.113, 0.103]"
58,"[0.175, 0.166, 0.131, 0.097, 0.129, 0.201, 0.119, 0.297, 0.199, 0.292]"
59,"[0.361, 0.158, 0.214, 0.278, 0.195, 0.171, 0.227, 0.195, 0.116, 0.103]"
60,"[0.127, 0.164, 0.131, 0.118, 0.156, 0.192, 0.209, 0.313, 0.219, 0.286]"
61,"[0.342, 0.17, 0.155, 0.301, 0.196, 0.174, 0.252, 0.204, 0.194, 0.189]"
62,"[0.102, 0.167, 0.143, 0.18, 0.264, 0.19, 0.267, 0.32, 0.231, 0.271]"
63,"[0.328, 0.18, 0.158, 0.31, 0.2, 0.181, 0.3, 0.182, 0.194, 0.259]"
64,"[0.102, 0.168, 0.151, 0.184, 0.28, 0.191, 0.305, 0.314, 0.245, 0.277]"
65,"[0.315, 0.182, 0.165, 0.259, 0.201, 0.183, 0.241, 0.122, 0.246, 0.274]"
66,"[0.102, 0.175, 0.15, 0.228, 0.298, 0.193, 0.27, 0.242, 0.243, 0.293]"
67,"[0.279, 0.183, 0.173, 0.254, 0.203, 0.232, 0.24, 0.104, 0.274, 0.265]"
68,"[0.102, 0.179, 0.206, 0.226, 0.298, 0.203, 0.264, 0.237, 0.246, 0.311]"
69,"[0.261, 0.183, 0.181, 0.273, 0.241, 0.201, 0.243, 0.128, 0.279, 0.234]"
70,"[0.102, 0.184, 0.194, 0.18, 0.286, 0.209, 0.272, 0.237, 0.228, 0.249]"
71,"[0.241, 0.186, 0.188, 0.269, 0.279, 0.206, 0.247, 0.17, 0.274, 0.181]"
72,"[0.102, 0.185, 0.193, 0.18, 0.207, 0.26, 0.212, 0.229, 0.226, 0.206]"
73,"[0.234, 0.215, 0.239, 0.251, 0.287, 0.224, 0.265, 0.176, 0.282, 0.181]"
74,"[0.157, 0.237, 0.202, 0.193, 0.203, 0.264, 0.235, 0.207, 0.205, 0.187]"
75,"[0.201, 0.239, 0.222, 0.194, 0.304, 0.266, 0.248, 0.26, 0.291, 0.184]"
76,"[0.174, 0.264, 0.247, 0.273, 0.202, 0.279, 0.275, 0.165, 0.164, 0.17]"
77,"[0.21, 0.273, 0.236, 0.124, 0.358, 0.27, 0.131, 0.203, 0.215, 0.215]"
78,"[0.119, 0.277, 0.304, 0.265, 0.195, 0.288, 0.109, 0.1, 0.119, 0.105]"
79,"[0.156, 0.276, 0.216, 0.122, 0.41, 0.26, 0.121, 0.19, 0.143, 0.223]"
80,"[0.087, 0.271, 0.26, 0.235, 0.192, 0.269, 0.109, 0.1, 0.126, 0.242]"
81,"[0.172, 0.263, 0.206, 0.193, 0.3, 0.264, 0.119, 0.197, 0.113, 0.283]"
82,"[0.172, 0.251, 0.249, 0.24, 0.2, 0.264, 0.109, 0.239, 0.261, 0.364]"
83,"[0.174, 0.264, 0.212, 0.278, 0.273, 0.262, 0.178, 0.199, 0.188, 0.271]"
84,"[0.171, 0.257, 0.245, 0.244, 0.234, 0.266, 0.184, 0.349, 0.352, 0.302]"
85,"[0.208, 0.266, 0.236, 0.39, 0.268, 0.264, 0.199, 0.195, 0.191, 0.279]"
86,"[0.167, 0.281, 0.249, 0.235, 0.237, 0.279, 0.206, 0.322, 0.325, 0.282]"
87,"[0.245, 0.266, 0.269, 0.379, 0.259, 0.262, 0.206, 0.193, 0.184, 0.303]"
88,"[0.163, 0.313, 0.25, 0.223, 0.294, 0.299, 0.204, 0.298, 0.304, 0.279]"
89,"[0.257, 0.266, 0.293, 0.336, 0.256, 0.258, 0.205, 0.19, 0.18, 0.304]"
90,"[0.162, 0.347, 0.25, 0.224, 0.325, 0.357, 0.201, 0.304, 0.301, 0.279]"
91,"[0.255, 0.267, 0.299, 0.318, 0.256, 0.257, 0.238, 0.185, 0.174, 0.304]"
92,"[0.149, 0.395, 0.251, 0.239, 0.309, 0.376, 0.198, 0.307, 0.29, 0.26]"
93,"[0.239, 0.267, 0.283, 0.311, 0.26, 0.257, 0.23, 0.193, 0.21, 0.302]"
94,"[0.145, 0.368, 0.251, 0.253, 0.278, 0.33, 0.279, 0.326, 0.268, 0.261]"
95,"[0.278, 0.267, 0.255, 0.312, 0.271, 0.261, 0.233, 0.234, 0.272, 0.297]"
96,"[0.145, 0.307, 0.252, 0.26, 0.271, 0.287, 0.305, 0.319, 0.274, 0.277]"
97,"[0.304, 0.267, 0.204, 0.315, 0.276, 0.262, 0.272, 0.251, 0.285, 0.27]"
98,"[0.199, 0.258, 0.255, 0.265, 0.273, 0.258, 0.314, 0.33, 0.3, 0.304]"
99,"[0.323, 0.266, 0.174, 0.312, 0.277, 0.265, 0.321, 0.269, 0.287, 0.268]"
