eigenvector_centrality,[0]
0,"[0.08, 0.194, 0.175, 0.122, 0.11, 0.103, 0.109, 0.104, 0.109, 0.1]"
1,"[0.08, 0.2, 0.108, 0.097, 0.143, 0.112, 0.095, 0.124, 0.091, 0.12]"
2,"[0.122, 0.127, 0.083, 0.122, 0.11, 0.103, 0.109, 0.104, 0.109, 0.1]"
3,"[0.08, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.12]"
4,"[0.103, 0.249, 0.083, 0.101, 0.11, 0.103, 0.109, 0.191, 0.109, 0.1]"
5,"[0.08, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.12]"
6,"[0.103, 0.086, 0.083, 0.101, 0.11, 0.103, 0.109, 0.119, 0.109, 0.1]"
7,"[0.14, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.12]"
8,"[0.103, 0.086, 0.083, 0.101, 0.11, 0.103, 0.109, 0.119, 0.109, 0.1]"
9,"[0.103, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.12]"
10,"[0.103, 0.086, 0.083, 0.101, 0.11, 0.103, 0.109, 0.119, 0.094, 0.1]"
11,"[0.103, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.103]"
12,"[0.103, 0.086, 0.083, 0.097, 0.11, 0.103, 0.109, 0.119, 0.088, 0.101]"
13,"[0.103, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.103]"
14,"[0.103, 0.086, 0.083, 0.097, 0.11, 0.103, 0.109, 0.12, 0.126, 0.256]"
15,"[0.174, 0.104, 0.108, 0.183, 0.091, 0.112, 0.095, 0.102, 0.091, 0.103]"
16,"[0.103, 0.086, 0.083, 0.097, 0.11, 0.103, 0.109, 0.194, 0.188, 0.271]"
17,"[0.191, 0.104, 0.108, 0.214, 0.172, 0.112, 0.147, 0.102, 0.091, 0.103]"
18,"[0.103, 0.086, 0.085, 0.097, 0.11, 0.103, 0.109, 0.23, 0.187, 0.268]"
19,"[0.188, 0.104, 0.108, 0.214, 0.199, 0.135, 0.107, 0.104, 0.091, 0.103]"
20,"[0.103, 0.086, 0.126, 0.097, 0.11, 0.103, 0.109, 0.232, 0.179, 0.271]"
21,"[0.187, 0.104, 0.108, 0.212, 0.199, 0.13, 0.121, 0.104, 0.091, 0.103]"
22,"[0.13, 0.086, 0.092, 0.097, 0.11, 0.103, 0.109, 0.225, 0.168, 0.278]"
23,"[0.169, 0.104, 0.108, 0.207, 0.19, 0.112, 0.169, 0.104, 0.091, 0.103]"
24,"[0.255, 0.086, 0.083, 0.097, 0.11, 0.103, 0.11, 0.225, 0.182, 0.309]"
25,"[0.166, 0.104, 0.108, 0.207, 0.147, 0.112, 0.207, 0.198, 0.188, 0.103]"
26,"[0.236, 0.086, 0.083, 0.097, 0.11, 0.103, 0.202, 0.229, 0.183, 0.282]"
27,"[0.103, 0.104, 0.108, 0.208, 0.107, 0.112, 0.198, 0.159, 0.197, 0.103]"
28,"[0.18, 0.086, 0.083, 0.184, 0.11, 0.103, 0.208, 0.116, 0.184, 0.271]"
29,"[0.103, 0.104, 0.108, 0.204, 0.099, 0.112, 0.196, 0.11, 0.198, 0.103]"
30,"[0.199, 0.086, 0.083, 0.099, 0.11, 0.103, 0.188, 0.102, 0.198, 0.265]"
31,"[0.103, 0.104, 0.108, 0.203, 0.146, 0.112, 0.206, 0.104, 0.189, 0.146]"
32,"[0.192, 0.086, 0.083, 0.093, 0.11, 0.103, 0.208, 0.102, 0.219, 0.289]"
33,"[0.103, 0.104, 0.108, 0.101, 0.188, 0.112, 0.215, 0.104, 0.136, 0.176]"
34,"[0.181, 0.086, 0.085, 0.093, 0.11, 0.103, 0.207, 0.102, 0.228, 0.324]"
35,"[0.108, 0.104, 0.108, 0.101, 0.192, 0.112, 0.243, 0.104, 0.159, 0.177]"
36,"[0.167, 0.086, 0.094, 0.093, 0.111, 0.103, 0.167, 0.118, 0.108, 0.4]"
37,"[0.08, 0.112, 0.108, 0.101, 0.193, 0.12, 0.129, 0.104, 0.136, 0.175]"
38,"[0.182, 0.086, 0.111, 0.093, 0.116, 0.103, 0.15, 0.104, 0.093, 0.382]"
39,"[0.08, 0.129, 0.108, 0.101, 0.182, 0.138, 0.102, 0.105, 0.108, 0.175]"
40,"[0.192, 0.086, 0.109, 0.096, 0.196, 0.103, 0.171, 0.136, 0.093, 0.314]"
41,"[0.082, 0.139, 0.108, 0.101, 0.137, 0.135, 0.102, 0.141, 0.13, 0.176]"
42,"[0.194, 0.086, 0.092, 0.128, 0.168, 0.103, 0.145, 0.11, 0.093, 0.245]"
43,"[0.088, 0.122, 0.108, 0.101, 0.093, 0.119, 0.102, 0.175, 0.118, 0.176]"
44,"[0.196, 0.086, 0.083, 0.162, 0.163, 0.103, 0.111, 0.102, 0.093, 0.249]"
45,"[0.11, 0.104, 0.108, 0.101, 0.091, 0.112, 0.102, 0.185, 0.122, 0.169]"
46,"[0.196, 0.086, 0.083, 0.172, 0.159, 0.103, 0.12, 0.102, 0.093, 0.265]"
47,"[0.103, 0.104, 0.108, 0.101, 0.091, 0.112, 0.102, 0.191, 0.165, 0.169]"
48,"[0.195, 0.086, 0.083, 0.181, 0.161, 0.103, 0.196, 0.102, 0.093, 0.229]"
49,"[0.103, 0.104, 0.108, 0.102, 0.091, 0.112, 0.102, 0.191, 0.18, 0.169]"
50,"[0.195, 0.086, 0.083, 0.183, 0.163, 0.104, 0.209, 0.102, 0.093, 0.214]"
51,"[0.114, 0.104, 0.108, 0.122, 0.091, 0.112, 0.102, 0.191, 0.191, 0.172]"
52,"[0.194, 0.086, 0.083, 0.183, 0.164, 0.14, 0.209, 0.123, 0.093, 0.21]"
53,"[0.171, 0.104, 0.113, 0.135, 0.091, 0.112, 0.102, 0.191, 0.191, 0.176]"
54,"[0.194, 0.086, 0.083, 0.178, 0.164, 0.201, 0.209, 0.175, 0.093, 0.215]"
55,"[0.173, 0.104, 0.173, 0.164, 0.091, 0.112, 0.102, 0.19, 0.187, 0.174]"
56,"[0.195, 0.089, 0.083, 0.146, 0.167, 0.195, 0.209, 0.192, 0.094, 0.218]"
57,"[0.229, 0.104, 0.234, 0.252, 0.091, 0.112, 0.11, 0.189, 0.176, 0.178]"
58,"[0.194, 0.099, 0.083, 0.102, 0.178, 0.194, 0.224, 0.278, 0.15, 0.23]"
59,"[0.264, 0.104, 0.235, 0.243, 0.091, 0.112, 0.167, 0.194, 0.131, 0.174]"
60,"[0.194, 0.1, 0.083, 0.093, 0.185, 0.206, 0.197, 0.254, 0.173, 0.228]"
61,"[0.255, 0.104, 0.25, 0.15, 0.091, 0.112, 0.143, 0.197, 0.091, 0.147]"
62,"[0.194, 0.102, 0.083, 0.093, 0.185, 0.221, 0.153, 0.256, 0.098, 0.255]"
63,"[0.298, 0.104, 0.252, 0.16, 0.091, 0.112, 0.089, 0.198, 0.091, 0.091]"
64,"[0.193, 0.094, 0.083, 0.093, 0.213, 0.219, 0.154, 0.33, 0.098, 0.28]"
65,"[0.288, 0.104, 0.283, 0.192, 0.1, 0.112, 0.089, 0.197, 0.091, 0.093]"
66,"[0.125, 0.107, 0.083, 0.093, 0.25, 0.233, 0.117, 0.348, 0.098, 0.298]"
67,"[0.287, 0.104, 0.319, 0.209, 0.153, 0.115, 0.089, 0.197, 0.091, 0.114]"
68,"[0.156, 0.169, 0.083, 0.099, 0.267, 0.239, 0.112, 0.33, 0.098, 0.318]"
69,"[0.285, 0.125, 0.331, 0.209, 0.185, 0.164, 0.089, 0.199, 0.091, 0.132]"
70,"[0.111, 0.21, 0.095, 0.096, 0.242, 0.204, 0.136, 0.354, 0.098, 0.321]"
71,"[0.291, 0.161, 0.331, 0.235, 0.205, 0.201, 0.089, 0.197, 0.091, 0.138]"
72,"[0.167, 0.214, 0.172, 0.097, 0.251, 0.178, 0.194, 0.292, 0.098, 0.312]"
73,"[0.28, 0.172, 0.274, 0.249, 0.206, 0.208, 0.089, 0.198, 0.108, 0.14]"
74,"[0.188, 0.275, 0.183, 0.096, 0.255, 0.18, 0.215, 0.302, 0.098, 0.352]"
75,"[0.29, 0.179, 0.258, 0.257, 0.199, 0.211, 0.089, 0.199, 0.179, 0.136]"
76,"[0.194, 0.28, 0.186, 0.113, 0.255, 0.203, 0.229, 0.345, 0.098, 0.366]"
77,"[0.292, 0.181, 0.254, 0.258, 0.2, 0.211, 0.091, 0.195, 0.192, 0.145]"
78,"[0.195, 0.317, 0.186, 0.123, 0.261, 0.231, 0.204, 0.382, 0.098, 0.353]"
79,"[0.346, 0.183, 0.233, 0.27, 0.197, 0.211, 0.091, 0.198, 0.192, 0.146]"
80,"[0.195, 0.429, 0.186, 0.105, 0.257, 0.253, 0.207, 0.35, 0.098, 0.348]"
81,"[0.296, 0.187, 0.196, 0.3, 0.198, 0.212, 0.091, 0.197, 0.196, 0.131]"
82,"[0.19, 0.398, 0.186, 0.093, 0.246, 0.279, 0.208, 0.377, 0.098, 0.328]"
83,"[0.294, 0.189, 0.177, 0.324, 0.197, 0.211, 0.102, 0.192, 0.193, 0.107]"
84,"[0.188, 0.371, 0.186, 0.093, 0.236, 0.301, 0.221, 0.394, 0.098, 0.321]"
85,"[0.328, 0.234, 0.173, 0.389, 0.203, 0.218, 0.151, 0.186, 0.219, 0.086]"
86,"[0.187, 0.339, 0.198, 0.093, 0.201, 0.342, 0.25, 0.387, 0.105, 0.307]"
87,"[0.363, 0.268, 0.173, 0.415, 0.254, 0.269, 0.147, 0.185, 0.216, 0.082]"
88,"[0.187, 0.305, 0.266, 0.093, 0.201, 0.322, 0.284, 0.365, 0.119, 0.31]"
89,"[0.383, 0.282, 0.174, 0.371, 0.264, 0.286, 0.156, 0.181, 0.217, 0.083]"
90,"[0.193, 0.308, 0.282, 0.093, 0.202, 0.28, 0.329, 0.338, 0.136, 0.303]"
91,"[0.383, 0.284, 0.173, 0.325, 0.253, 0.272, 0.153, 0.18, 0.211, 0.115]"
92,"[0.189, 0.308, 0.278, 0.094, 0.216, 0.256, 0.366, 0.233, 0.167, 0.259]"
93,"[0.319, 0.283, 0.169, 0.206, 0.225, 0.272, 0.149, 0.185, 0.172, 0.138]"
94,"[0.191, 0.3, 0.266, 0.098, 0.218, 0.239, 0.325, 0.18, 0.232, 0.192]"
95,"[0.288, 0.284, 0.172, 0.166, 0.196, 0.278, 0.171, 0.189, 0.159, 0.146]"
96,"[0.192, 0.301, 0.245, 0.123, 0.218, 0.24, 0.23, 0.163, 0.286, 0.183]"
97,"[0.277, 0.279, 0.179, 0.132, 0.193, 0.284, 0.236, 0.19, 0.145, 0.15]"
98,"[0.202, 0.301, 0.242, 0.136, 0.218, 0.252, 0.224, 0.122, 0.312, 0.192]"
99,"[0.269, 0.275, 0.19, 0.118, 0.205, 0.287, 0.267, 0.191, 0.164, 0.15]"
