eigenvector_centrality,[6]
0,"[0.103, 0.114, 0.296, 0.101, 0.239, 0.138, 0.102, 0.089, 0.113, 0.102]"
1,"[0.185, 0.091, 0.126, 0.096, 0.217, 0.152, 0.103, 0.121, 0.091, 0.102]"
2,"[0.103, 0.114, 0.098, 0.101, 0.239, 0.095, 0.188, 0.104, 0.198, 0.102]"
3,"[0.141, 0.182, 0.17, 0.145, 0.235, 0.071, 0.103, 0.117, 0.091, 0.102]"
4,"[0.103, 0.116, 0.225, 0.101, 0.233, 0.095, 0.109, 0.104, 0.185, 0.145]"
5,"[0.103, 0.118, 0.15, 0.272, 0.319, 0.086, 0.191, 0.104, 0.131, 0.102]"
6,"[0.103, 0.203, 0.267, 0.106, 0.208, 0.18, 0.109, 0.175, 0.114, 0.302]"
7,"[0.331, 0.109, 0.173, 0.266, 0.282, 0.087, 0.195, 0.104, 0.188, 0.111]"
8,"[0.104, 0.215, 0.292, 0.193, 0.164, 0.298, 0.109, 0.259, 0.115, 0.452]"
9,"[0.426, 0.116, 0.185, 0.37, 0.366, 0.088, 0.337, 0.108, 0.234, 0.091]"
10,"[0.174, 0.337, 0.353, 0.146, 0.172, 0.335, 0.125, 0.382, 0.137, 0.344]"
11,"[0.409, 0.135, 0.172, 0.358, 0.426, 0.116, 0.404, 0.13, 0.327, 0.108]"
12,"[0.164, 0.4, 0.356, 0.166, 0.178, 0.373, 0.144, 0.42, 0.141, 0.304]"
13,"[0.413, 0.151, 0.201, 0.359, 0.428, 0.188, 0.411, 0.131, 0.359, 0.181]"
14,"[0.199, 0.423, 0.372, 0.206, 0.16, 0.421, 0.144, 0.407, 0.168, 0.312]"
15,"[0.395, 0.154, 0.192, 0.342, 0.407, 0.187, 0.412, 0.161, 0.385, 0.165]"
16,"[0.217, 0.436, 0.355, 0.178, 0.149, 0.426, 0.148, 0.433, 0.181, 0.322]"
17,"[0.394, 0.167, 0.17, 0.369, 0.422, 0.158, 0.419, 0.17, 0.412, 0.161]"
18,"[0.228, 0.442, 0.369, 0.165, 0.123, 0.369, 0.159, 0.434, 0.194, 0.346]"
19,"[0.482, 0.179, 0.155, 0.398, 0.432, 0.162, 0.397, 0.178, 0.426, 0.155]"
20,"[0.228, 0.449, 0.391, 0.163, 0.18, 0.372, 0.161, 0.43, 0.194, 0.403]"
21,"[0.456, 0.178, 0.169, 0.41, 0.447, 0.224, 0.406, 0.177, 0.415, 0.158]"
22,"[0.21, 0.441, 0.371, 0.239, 0.213, 0.431, 0.157, 0.415, 0.196, 0.4]"
23,"[0.464, 0.194, 0.232, 0.365, 0.392, 0.248, 0.395, 0.19, 0.403, 0.251]"
24,"[0.178, 0.437, 0.327, 0.218, 0.21, 0.427, 0.171, 0.411, 0.272, 0.396]"
25,"[0.446, 0.238, 0.152, 0.369, 0.331, 0.229, 0.409, 0.234, 0.401, 0.225]"
26,"[0.167, 0.438, 0.317, 0.156, 0.195, 0.418, 0.213, 0.415, 0.262, 0.386]"
27,"[0.428, 0.175, 0.134, 0.364, 0.314, 0.197, 0.439, 0.177, 0.41, 0.183]"
28,"[0.172, 0.417, 0.316, 0.178, 0.207, 0.391, 0.175, 0.427, 0.193, 0.379]"
29,"[0.404, 0.173, 0.147, 0.355, 0.327, 0.206, 0.392, 0.171, 0.365, 0.191]"
30,"[0.179, 0.403, 0.311, 0.181, 0.277, 0.379, 0.173, 0.392, 0.194, 0.372]"
31,"[0.388, 0.172, 0.164, 0.341, 0.323, 0.223, 0.386, 0.176, 0.356, 0.196]"
32,"[0.218, 0.403, 0.324, 0.184, 0.261, 0.393, 0.174, 0.397, 0.276, 0.364]"
33,"[0.391, 0.249, 0.177, 0.348, 0.331, 0.26, 0.391, 0.244, 0.373, 0.2]"
34,"[0.221, 0.417, 0.332, 0.218, 0.318, 0.409, 0.173, 0.413, 0.267, 0.367]"
35,"[0.388, 0.263, 0.302, 0.351, 0.362, 0.242, 0.438, 0.256, 0.36, 0.245]"
36,"[0.223, 0.416, 0.365, 0.249, 0.311, 0.413, 0.174, 0.418, 0.268, 0.364]"
37,"[0.388, 0.241, 0.316, 0.359, 0.384, 0.207, 0.434, 0.224, 0.36, 0.222]"
38,"[0.228, 0.413, 0.372, 0.248, 0.307, 0.41, 0.174, 0.416, 0.286, 0.362]"
39,"[0.387, 0.173, 0.319, 0.358, 0.378, 0.216, 0.423, 0.172, 0.361, 0.202]"
40,"[0.222, 0.417, 0.383, 0.271, 0.321, 0.409, 0.174, 0.425, 0.196, 0.362]"
41,"[0.385, 0.179, 0.32, 0.374, 0.387, 0.339, 0.4, 0.177, 0.374, 0.203]"
42,"[0.315, 0.415, 0.388, 0.255, 0.356, 0.401, 0.181, 0.419, 0.237, 0.374]"
43,"[0.385, 0.309, 0.315, 0.382, 0.397, 0.481, 0.386, 0.297, 0.388, 0.236]"
44,"[0.47, 0.367, 0.378, 0.31, 0.411, 0.394, 0.297, 0.377, 0.401, 0.402]"
45,"[0.389, 0.446, 0.313, 0.36, 0.382, 0.511, 0.368, 0.436, 0.342, 0.373]"
46,"[0.512, 0.351, 0.382, 0.379, 0.414, 0.36, 0.467, 0.366, 0.473, 0.355]"
47,"[0.361, 0.498, 0.363, 0.37, 0.405, 0.506, 0.344, 0.495, 0.333, 0.523]"
48,"[0.525, 0.345, 0.442, 0.476, 0.427, 0.338, 0.512, 0.353, 0.48, 0.345]"
49,"[0.352, 0.489, 0.421, 0.334, 0.445, 0.487, 0.322, 0.482, 0.314, 0.508]"
50,"[0.468, 0.32, 0.379, 0.483, 0.437, 0.314, 0.49, 0.332, 0.448, 0.323]"
51,"[0.338, 0.437, 0.426, 0.326, 0.409, 0.465, 0.296, 0.43, 0.283, 0.476]"
52,"[0.451, 0.306, 0.371, 0.472, 0.44, 0.291, 0.429, 0.321, 0.427, 0.292]"
53,"[0.33, 0.414, 0.423, 0.308, 0.369, 0.471, 0.295, 0.413, 0.284, 0.445]"
54,"[0.442, 0.306, 0.358, 0.397, 0.42, 0.285, 0.417, 0.32, 0.442, 0.279]"
55,"[0.354, 0.425, 0.412, 0.332, 0.378, 0.476, 0.296, 0.419, 0.291, 0.443]"
56,"[0.48, 0.323, 0.367, 0.398, 0.408, 0.32, 0.41, 0.339, 0.453, 0.306]"
57,"[0.376, 0.45, 0.406, 0.34, 0.389, 0.498, 0.308, 0.437, 0.345, 0.459]"
58,"[0.483, 0.36, 0.376, 0.415, 0.393, 0.348, 0.425, 0.378, 0.427, 0.334]"
59,"[0.373, 0.399, 0.383, 0.362, 0.384, 0.452, 0.337, 0.417, 0.373, 0.482]"
60,"[0.43, 0.367, 0.358, 0.414, 0.386, 0.355, 0.362, 0.386, 0.323, 0.348]"
61,"[0.368, 0.289, 0.331, 0.363, 0.373, 0.379, 0.349, 0.309, 0.362, 0.411]"
62,"[0.382, 0.361, 0.357, 0.349, 0.293, 0.394, 0.271, 0.376, 0.297, 0.341]"
63,"[0.459, 0.276, 0.298, 0.421, 0.364, 0.334, 0.376, 0.294, 0.371, 0.335]"
64,"[0.35, 0.36, 0.393, 0.331, 0.306, 0.395, 0.258, 0.362, 0.282, 0.379]"
65,"[0.405, 0.265, 0.289, 0.433, 0.397, 0.308, 0.347, 0.284, 0.34, 0.301]"
66,"[0.332, 0.37, 0.428, 0.302, 0.303, 0.362, 0.24, 0.372, 0.275, 0.351]"
67,"[0.404, 0.289, 0.254, 0.374, 0.482, 0.342, 0.366, 0.288, 0.398, 0.289]"
68,"[0.35, 0.422, 0.412, 0.284, 0.281, 0.397, 0.23, 0.42, 0.343, 0.4]"
69,"[0.38, 0.317, 0.246, 0.344, 0.392, 0.345, 0.407, 0.312, 0.321, 0.315]"
70,"[0.357, 0.318, 0.331, 0.332, 0.274, 0.322, 0.249, 0.327, 0.33, 0.351]"
71,"[0.367, 0.286, 0.299, 0.343, 0.359, 0.325, 0.323, 0.287, 0.309, 0.307]"
72,"[0.337, 0.31, 0.327, 0.325, 0.324, 0.323, 0.251, 0.327, 0.313, 0.343]"
73,"[0.369, 0.277, 0.308, 0.344, 0.357, 0.328, 0.316, 0.274, 0.312, 0.296]"
74,"[0.314, 0.308, 0.327, 0.29, 0.312, 0.321, 0.251, 0.323, 0.306, 0.341]"
75,"[0.379, 0.273, 0.299, 0.347, 0.36, 0.327, 0.318, 0.273, 0.311, 0.287]"
76,"[0.302, 0.312, 0.328, 0.277, 0.287, 0.33, 0.25, 0.33, 0.301, 0.345]"
77,"[0.383, 0.269, 0.272, 0.349, 0.366, 0.324, 0.334, 0.271, 0.326, 0.282]"
78,"[0.282, 0.327, 0.336, 0.272, 0.266, 0.342, 0.248, 0.333, 0.3, 0.354]"
79,"[0.389, 0.258, 0.27, 0.356, 0.371, 0.319, 0.346, 0.253, 0.331, 0.267]"
80,"[0.281, 0.339, 0.347, 0.239, 0.289, 0.354, 0.24, 0.344, 0.274, 0.359]"
81,"[0.387, 0.231, 0.268, 0.355, 0.374, 0.34, 0.358, 0.227, 0.338, 0.243]"
82,"[0.304, 0.343, 0.351, 0.239, 0.282, 0.358, 0.208, 0.35, 0.264, 0.36]"
83,"[0.388, 0.208, 0.264, 0.353, 0.384, 0.31, 0.363, 0.205, 0.345, 0.215]"
84,"[0.309, 0.342, 0.352, 0.245, 0.268, 0.358, 0.145, 0.351, 0.238, 0.364]"
85,"[0.388, 0.169, 0.258, 0.348, 0.385, 0.283, 0.36, 0.166, 0.345, 0.184]"
86,"[0.295, 0.345, 0.358, 0.236, 0.268, 0.361, 0.142, 0.352, 0.206, 0.364]"
87,"[0.387, 0.16, 0.254, 0.344, 0.383, 0.239, 0.363, 0.164, 0.345, 0.167]"
88,"[0.256, 0.347, 0.355, 0.192, 0.28, 0.366, 0.149, 0.348, 0.205, 0.36]"
89,"[0.386, 0.159, 0.236, 0.338, 0.386, 0.224, 0.364, 0.177, 0.343, 0.169]"
90,"[0.225, 0.343, 0.358, 0.155, 0.294, 0.368, 0.161, 0.351, 0.203, 0.359]"
91,"[0.386, 0.173, 0.218, 0.338, 0.381, 0.221, 0.365, 0.184, 0.341, 0.18]"
92,"[0.211, 0.35, 0.352, 0.173, 0.322, 0.368, 0.173, 0.361, 0.222, 0.358]"
93,"[0.381, 0.181, 0.202, 0.334, 0.378, 0.222, 0.366, 0.189, 0.35, 0.2]"
94,"[0.216, 0.355, 0.343, 0.199, 0.27, 0.367, 0.177, 0.363, 0.238, 0.359]"
95,"[0.38, 0.204, 0.216, 0.332, 0.371, 0.229, 0.364, 0.21, 0.337, 0.231]"
96,"[0.225, 0.346, 0.343, 0.223, 0.266, 0.364, 0.199, 0.357, 0.263, 0.361]"
97,"[0.376, 0.236, 0.254, 0.33, 0.373, 0.255, 0.362, 0.23, 0.331, 0.247]"
98,"[0.233, 0.337, 0.343, 0.251, 0.284, 0.361, 0.248, 0.349, 0.278, 0.361]"
99,"[0.376, 0.249, 0.268, 0.319, 0.364, 0.265, 0.361, 0.247, 0.325, 0.267]"
