eigenvector_centrality,[7]
0,"[0.102, 0.099, 0.116, 0.121, 0.094, 0.09, 0.103, 0.089, 0.099, 0.12]"
1,"[0.103, 0.2, 0.096, 0.117, 0.104, 0.107, 0.103, 0.119, 0.093, 0.102]"
2,"[0.102, 0.099, 0.096, 0.105, 0.094, 0.09, 0.159, 0.18, 0.088, 0.143]"
3,"[0.138, 0.197, 0.096, 0.093, 0.104, 0.141, 0.123, 0.098, 0.093, 0.134]"
4,"[0.102, 0.099, 0.179, 0.182, 0.094, 0.09, 0.223, 0.108, 0.088, 0.192]"
5,"[0.203, 0.23, 0.159, 0.093, 0.104, 0.174, 0.114, 0.179, 0.093, 0.102]"
6,"[0.102, 0.099, 0.116, 0.181, 0.094, 0.09, 0.109, 0.092, 0.088, 0.129]"
7,"[0.15, 0.176, 0.096, 0.093, 0.104, 0.188, 0.114, 0.104, 0.093, 0.102]"
8,"[0.102, 0.099, 0.116, 0.177, 0.094, 0.09, 0.109, 0.092, 0.132, 0.18]"
9,"[0.206, 0.206, 0.176, 0.167, 0.104, 0.105, 0.114, 0.104, 0.093, 0.102]"
10,"[0.205, 0.099, 0.116, 0.225, 0.094, 0.09, 0.109, 0.092, 0.254, 0.121]"
11,"[0.174, 0.206, 0.169, 0.19, 0.108, 0.149, 0.114, 0.104, 0.093, 0.102]"
12,"[0.247, 0.099, 0.116, 0.184, 0.094, 0.139, 0.164, 0.092, 0.181, 0.154]"
13,"[0.158, 0.176, 0.169, 0.282, 0.189, 0.162, 0.114, 0.171, 0.093, 0.102]"
14,"[0.185, 0.1, 0.117, 0.105, 0.094, 0.168, 0.2, 0.092, 0.146, 0.205]"
15,"[0.22, 0.109, 0.178, 0.216, 0.184, 0.163, 0.114, 0.089, 0.093, 0.102]"
16,"[0.183, 0.178, 0.127, 0.105, 0.094, 0.173, 0.135, 0.092, 0.165, 0.252]"
17,"[0.218, 0.109, 0.177, 0.194, 0.257, 0.14, 0.114, 0.089, 0.093, 0.102]"
18,"[0.183, 0.18, 0.136, 0.105, 0.094, 0.162, 0.103, 0.096, 0.27, 0.266]"
19,"[0.215, 0.109, 0.159, 0.194, 0.281, 0.105, 0.115, 0.089, 0.093, 0.144]"
20,"[0.2, 0.2, 0.167, 0.105, 0.094, 0.153, 0.103, 0.248, 0.274, 0.286]"
21,"[0.217, 0.109, 0.172, 0.199, 0.379, 0.092, 0.122, 0.089, 0.093, 0.188]"
22,"[0.263, 0.261, 0.181, 0.105, 0.094, 0.137, 0.103, 0.288, 0.264, 0.278]"
23,"[0.218, 0.109, 0.177, 0.22, 0.302, 0.092, 0.217, 0.089, 0.093, 0.216]"
24,"[0.327, 0.249, 0.229, 0.118, 0.096, 0.091, 0.105, 0.291, 0.31, 0.275]"
25,"[0.219, 0.11, 0.178, 0.254, 0.287, 0.092, 0.209, 0.089, 0.1, 0.214]"
26,"[0.336, 0.213, 0.307, 0.173, 0.155, 0.185, 0.163, 0.117, 0.197, 0.276]"
27,"[0.22, 0.109, 0.204, 0.184, 0.296, 0.092, 0.109, 0.175, 0.217, 0.2]"
28,"[0.179, 0.208, 0.205, 0.194, 0.288, 0.277, 0.217, 0.104, 0.228, 0.276]"
29,"[0.22, 0.11, 0.116, 0.114, 0.253, 0.092, 0.109, 0.181, 0.28, 0.201]"
30,"[0.175, 0.278, 0.198, 0.195, 0.345, 0.223, 0.216, 0.104, 0.219, 0.267]"
31,"[0.22, 0.164, 0.15, 0.123, 0.222, 0.092, 0.109, 0.179, 0.278, 0.202]"
32,"[0.183, 0.327, 0.191, 0.195, 0.345, 0.24, 0.221, 0.104, 0.204, 0.264]"
33,"[0.22, 0.187, 0.206, 0.168, 0.208, 0.092, 0.16, 0.179, 0.279, 0.227]"
34,"[0.228, 0.341, 0.237, 0.195, 0.339, 0.247, 0.27, 0.104, 0.188, 0.267]"
35,"[0.22, 0.197, 0.21, 0.182, 0.234, 0.092, 0.174, 0.217, 0.269, 0.248]"
36,"[0.266, 0.349, 0.308, 0.195, 0.331, 0.251, 0.348, 0.124, 0.176, 0.271]"
37,"[0.246, 0.198, 0.212, 0.187, 0.261, 0.092, 0.183, 0.296, 0.275, 0.267]"
38,"[0.276, 0.359, 0.32, 0.211, 0.318, 0.26, 0.363, 0.147, 0.196, 0.275]"
39,"[0.279, 0.198, 0.212, 0.221, 0.27, 0.092, 0.181, 0.334, 0.274, 0.275]"
40,"[0.277, 0.367, 0.325, 0.247, 0.3, 0.282, 0.369, 0.157, 0.164, 0.275]"
41,"[0.292, 0.195, 0.213, 0.265, 0.271, 0.092, 0.183, 0.36, 0.247, 0.281]"
42,"[0.279, 0.423, 0.391, 0.278, 0.278, 0.283, 0.369, 0.149, 0.161, 0.273]"
43,"[0.301, 0.193, 0.22, 0.272, 0.275, 0.093, 0.183, 0.367, 0.23, 0.286]"
44,"[0.279, 0.409, 0.42, 0.297, 0.273, 0.269, 0.361, 0.152, 0.165, 0.27]"
45,"[0.304, 0.192, 0.252, 0.273, 0.279, 0.108, 0.182, 0.362, 0.225, 0.289]"
46,"[0.277, 0.382, 0.407, 0.298, 0.269, 0.256, 0.373, 0.152, 0.181, 0.263]"
47,"[0.313, 0.23, 0.269, 0.273, 0.285, 0.14, 0.181, 0.367, 0.219, 0.283]"
48,"[0.276, 0.366, 0.355, 0.283, 0.266, 0.247, 0.44, 0.162, 0.205, 0.261]"
49,"[0.318, 0.245, 0.272, 0.274, 0.294, 0.17, 0.199, 0.381, 0.215, 0.285]"
50,"[0.283, 0.362, 0.339, 0.277, 0.269, 0.242, 0.43, 0.192, 0.203, 0.272]"
51,"[0.319, 0.266, 0.279, 0.28, 0.291, 0.197, 0.278, 0.372, 0.214, 0.291]"
52,"[0.333, 0.363, 0.33, 0.281, 0.27, 0.242, 0.41, 0.29, 0.21, 0.271]"
53,"[0.313, 0.277, 0.282, 0.337, 0.291, 0.213, 0.291, 0.364, 0.222, 0.29]"
54,"[0.363, 0.348, 0.302, 0.317, 0.275, 0.252, 0.367, 0.316, 0.204, 0.322]"
55,"[0.3, 0.249, 0.243, 0.331, 0.297, 0.217, 0.202, 0.186, 0.233, 0.298]"
56,"[0.367, 0.268, 0.208, 0.281, 0.286, 0.262, 0.167, 0.198, 0.196, 0.333]"
57,"[0.313, 0.223, 0.242, 0.335, 0.293, 0.226, 0.209, 0.132, 0.238, 0.35]"
58,"[0.37, 0.211, 0.176, 0.164, 0.285, 0.321, 0.157, 0.213, 0.212, 0.346]"
59,"[0.313, 0.31, 0.343, 0.343, 0.305, 0.241, 0.254, 0.138, 0.246, 0.356]"
60,"[0.374, 0.187, 0.197, 0.156, 0.33, 0.325, 0.172, 0.285, 0.248, 0.349]"
61,"[0.283, 0.276, 0.384, 0.35, 0.311, 0.26, 0.334, 0.148, 0.254, 0.357]"
62,"[0.381, 0.218, 0.211, 0.158, 0.348, 0.288, 0.187, 0.328, 0.263, 0.354]"
63,"[0.27, 0.268, 0.281, 0.351, 0.334, 0.266, 0.362, 0.137, 0.259, 0.352]"
64,"[0.387, 0.252, 0.218, 0.151, 0.353, 0.286, 0.19, 0.338, 0.266, 0.356]"
65,"[0.264, 0.269, 0.238, 0.348, 0.352, 0.297, 0.365, 0.133, 0.279, 0.34]"
66,"[0.387, 0.31, 0.276, 0.151, 0.349, 0.27, 0.245, 0.337, 0.285, 0.354]"
67,"[0.301, 0.271, 0.237, 0.347, 0.359, 0.324, 0.282, 0.139, 0.301, 0.336]"
68,"[0.384, 0.332, 0.34, 0.15, 0.346, 0.275, 0.28, 0.328, 0.306, 0.354]"
69,"[0.34, 0.27, 0.235, 0.341, 0.36, 0.344, 0.28, 0.227, 0.355, 0.337]"
70,"[0.383, 0.33, 0.363, 0.195, 0.339, 0.289, 0.284, 0.293, 0.326, 0.353]"
71,"[0.369, 0.273, 0.234, 0.338, 0.363, 0.35, 0.284, 0.249, 0.363, 0.348]"
72,"[0.383, 0.336, 0.369, 0.229, 0.335, 0.29, 0.271, 0.262, 0.326, 0.351]"
73,"[0.372, 0.267, 0.225, 0.335, 0.366, 0.354, 0.276, 0.258, 0.359, 0.355]"
74,"[0.384, 0.347, 0.375, 0.247, 0.342, 0.278, 0.287, 0.203, 0.325, 0.347]"
75,"[0.372, 0.263, 0.225, 0.309, 0.362, 0.349, 0.277, 0.268, 0.338, 0.352]"
76,"[0.374, 0.347, 0.373, 0.268, 0.382, 0.28, 0.306, 0.188, 0.326, 0.333]"
77,"[0.374, 0.268, 0.22, 0.272, 0.348, 0.343, 0.262, 0.275, 0.331, 0.352]"
78,"[0.361, 0.368, 0.345, 0.28, 0.395, 0.287, 0.331, 0.185, 0.31, 0.324]"
79,"[0.372, 0.264, 0.215, 0.256, 0.341, 0.338, 0.253, 0.294, 0.323, 0.358]"
80,"[0.357, 0.4, 0.323, 0.295, 0.397, 0.285, 0.398, 0.168, 0.293, 0.302]"
81,"[0.368, 0.265, 0.215, 0.222, 0.317, 0.326, 0.257, 0.337, 0.317, 0.36]"
82,"[0.355, 0.426, 0.306, 0.31, 0.375, 0.292, 0.43, 0.154, 0.281, 0.308]"
83,"[0.354, 0.267, 0.226, 0.212, 0.315, 0.317, 0.266, 0.392, 0.294, 0.405]"
